,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.54960252965452,323.42514521353894,True,1,0.007632903814257674,562.3556824558968
1,2020-01-23,0,69.54960252965452,323.42514521353894,True,2,0.00900699670859978,562.3556824558968
2,2020-01-24,0,69.54960252965452,323.42514521353894,True,3,0.010628452900556173,562.3556824558968
3,2020-01-25,0,69.54960252965452,323.42514521353894,True,4,0.01254180097286802,562.3556824558968
4,2020-01-26,0,69.54960252965452,323.42514521353894,True,5,0.014799584601254202,562.3556824558968
5,2020-01-27,0,69.54960252965452,323.42514521353894,True,6,0.017463805016127907,562.3556824558968
6,2020-01-28,0,69.54960252965452,323.42514521353894,True,7,0.020607622965111014,562.3556824558968
7,2020-01-29,0,69.54960252965452,323.42514521353894,True,8,0.02431736682304658,562.3556824558968
8,2020-01-30,0,69.54960252965452,323.42514521353894,True,9,0.02869490186635637,562.3556824558968
9,2020-01-31,0,69.54960252965452,323.42514521353894,True,10,0.03386042559481698,562.3556824558968
10,2020-02-01,0,69.54960252965452,323.42514521353894,True,11,0.039955765611248945,562.3556824558968
11,2020-02-02,0,69.54960252965452,323.42514521353894,True,12,0.04714827026941736,562.3556824558968
12,2020-02-03,0,69.54960252965452,323.42514521353894,True,13,0.05563539843754123,562.3556824558968
13,2020-02-04,0,69.54960252965452,323.42514521353894,True,14,0.0656501337266056,562.3556824558968
14,2020-02-05,0,69.54960252965452,323.42514521353894,True,15,0.07746737089906187,562.3556824558968
15,2020-02-06,0,69.54960252965452,323.42514521353894,True,16,0.09141144848818454,562.3556824558968
16,2020-02-07,0,69.54960252965452,323.42514521353894,True,17,0.10786503260149154,562.3556824558968
17,2020-02-08,0,69.54960252965452,323.42514521353894,True,18,0.127279593243872,562.3556824558968
18,2020-02-09,0,69.54960252965452,323.42514521353894,True,19,0.1501877571937262,562.3556824558968
19,2020-02-10,0,69.54960252965452,323.42514521353894,True,20,0.17721787155667654,562.3556824558968
20,2020-02-11,0,69.54960252965452,323.42514521353894,True,21,0.20911117082279057,562.3556824558968
21,2020-02-12,0,69.54960252965452,323.42514521353894,True,22,0.24674200895571005,562.3556824558968
22,2020-02-13,0,69.54960252965452,323.42514521353894,True,23,0.2911416983250523,562.3556824558968
23,2020-02-14,0,69.54960252965452,323.42514521353894,True,24,0.34352659093489524,562.3556824558968
24,2020-02-15,0,69.54960252965452,323.42514521353894,True,25,0.4053311463801466,562.3556824558968
25,2020-02-16,0,69.54960252965452,323.42514521353894,True,26,0.478246857449778,562.3556824558968
26,2020-02-17,0,69.54960252965452,323.42514521353894,True,27,0.5642680506248903,562.3556824558968
27,2020-02-18,0,69.54960252965452,323.42514521353894,True,28,0.6657457473293626,562.3556824558968
28,2020-02-19,0,69.54960252965452,323.42514521353894,True,29,0.7854509651254202,562.3556824558968
29,2020-02-20,0,69.54960252965452,323.42514521353894,True,30,0.92664905839201,562.3556824558968
30,2020-02-21,0,69.54960252965452,323.42514521353894,True,31,1.0931869472567974,562.3556824558968
31,2020-02-22,0,69.54960252965452,323.42514521353894,True,32,1.2895953627612504,562.3556824558968
32,2020-02-23,0,69.54960252965452,323.42514521353894,True,33,1.5212085451684783,562.3556824558968
33,2020-02-24,0,69.54960252965452,323.42514521353894,True,34,1.7943041685806922,562.3556824558968
34,2020-02-25,0,69.54960252965452,323.42514521353894,True,35,2.116266622952162,562.3556824558968
35,2020-02-26,0,69.54960252965452,323.42514521353894,True,36,2.4957771536508986,562.3556824558968
36,2020-02-27,0,69.54960252965452,323.42514521353894,True,37,2.943034721403509,562.3556824558968
37,2020-02-28,0,69.54960252965452,323.42514521353894,True,38,3.4700117742480527,562.3556824558968
38,2020-02-29,0,69.54960252965452,323.42514521353894,True,39,4.090749376601185,562.3556824558968
39,2020-03-01,0,69.54960252965452,323.42514521353894,True,40,4.821696258207636,562.3556824558968
40,2020-03-02,0,69.54960252965452,323.42514521353894,True,41,5.682096241316532,562.3556824558968
41,2020-03-03,0,69.54960252965452,323.42514521353894,True,42,6.694428057556959,562.3556824558968
42,2020-03-04,0,69.54960252965452,323.42514521353894,True,43,7.884900612121494,562.3556824558968
43,2020-03-05,0,69.54960252965452,323.42514521353894,True,44,9.284005071713112,562.3556824558968
44,2020-03-06,0,69.54960252965452,323.42514521353894,True,45,10.927122455962927,562.3556824558968
45,2020-03-07,0,69.54960252965452,323.42514521353894,True,46,12.855181332247025,562.3556824558968
46,2020-03-08,0,69.54960252965452,323.42514521353894,True,47,15.115354297857442,562.3556824558968
47,2020-03-09,0,69.54960252965452,323.42514521353894,True,48,17.761773646207857,562.3556824558968
48,2020-03-10,0,69.54960252965452,323.42514521353894,True,49,20.856235361634855,562.3556824558968
49,2020-03-11,0,69.54960252965452,323.42514521353894,True,50,24.468845775630825,562.3556824558968
50,2020-03-12,0,69.54960252965452,323.42514521353894,True,51,28.678546360432417,562.3556824558968
51,2020-03-13,0,69.54960252965452,323.42514521353894,True,52,33.57342904559008,562.3556824558968
52,2020-03-14,4,69.54960252965452,323.42514521353894,True,53,39.250727521538046,562.3556824558968
53,2020-03-15,4,69.54960252965452,323.42514521353894,True,54,45.81634065250858,562.3556824558968
54,2020-03-16,8,69.54960252965452,323.42514521353894,True,55,53.3837153242245,562.3556824558968
55,2020-03-17,29,69.54960252965452,323.42514521353894,True,56,62.07189293877091,562.3556824558968
56,2020-03-18,50,69.54960252965452,323.42514521353894,True,57,72.00251421258741,562.3556824558968
57,2020-03-19,79,69.54960252965452,323.42514521353894,True,58,83.29559176704689,562.3556824558968
