,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.47092663442065286,-17.07491204982516,18.59108558454276,1.0,2.6540493532644502e-14,2.4041711656205515e-14,0.507305997261493,-20.99816289684117,20.108695774725067,2020-05-28,1.0,63.87106334486648,True,128,435.7879196839192
1,2020-01-23,-0.26351091497919127,-18.370685077033514,18.00673678446209,1.0,1.3496733457560436e-11,1.2432608306198364e-11,-0.23783025754998666,-21.738088928962334,20.561771780228828,2020-05-28,1.0,63.87106334486648,True,128,435.7879196839192
2,2020-01-24,-0.46127502336571063,-18.12082502125297,17.954301950613154,3.0,5.168020135570786e-10,4.807448722057898e-10,-0.09986039594899154,-21.41572419035025,21.308887598729292,2020-05-28,3.0,63.87106334486648,True,128,435.7879196839192
3,2020-01-25,-0.5651893288233094,-19.52969248527786,18.313735390941357,3.0,6.8635428273985935e-09,6.429232306893761e-09,-0.17774536649345485,-21.223647480888797,19.285066335760213,2020-05-28,3.0,63.87106334486648,True,128,435.7879196839192
4,2020-01-26,0.4973823064731909,-17.48852602558672,17.880617350506284,4.0,5.10256664285565e-08,4.805539905957755e-08,0.5706823533257204,-20.306476588779862,21.54477973083481,2020-05-28,4.0,63.87106334486648,True,128,435.7879196839192
5,2020-01-27,0.787351607482987,-18.57492988596638,19.56514987193267,5.0,2.6281120260907474e-07,2.48605955076915e-07,0.9088558920948963,-19.988921474429677,21.072508410339275,2020-05-28,5.0,63.87106334486648,True,128,435.7879196839192
6,2020-01-28,0.6930970100980258,-17.905380280280042,18.02595261022975,8.0,1.0507728879515818e-06,9.976883581372845e-07,0.8412154299292669,-20.122960310803656,21.79558498784674,2020-05-28,8.0,63.87106334486648,True,128,435.7879196839192
7,2020-01-29,0.6345224778149527,-16.832300346962462,19.163604643506638,8.0,3.4903423053769245e-06,3.324726937951164e-06,0.8033099236338391,-20.573537490502275,21.24915982424288,2020-05-28,8.0,63.87106334486648,True,128,435.7879196839192
8,2020-01-30,-0.07683097163015074,-17.175867607616745,17.444940508850205,9.0,1.0063276132388944e-05,9.613110347711447e-06,0.09602190640211988,-20.04984519677278,21.20534393118989,2020-05-28,9.0,63.87106334486648,True,128,435.7879196839192
9,2020-01-31,-0.24825740240540572,-17.780837457481105,17.811310561871622,10.0,2.5948265728383887e-05,2.4850723124143756e-05,0.27666888381319454,-21.46825726384329,20.850762992136588,2020-05-28,10.0,63.87106334486648,True,128,435.7879196839192
10,2020-02-01,-0.32212299399613337,-18.330367500125725,18.501397689550057,10.0,6.112752247197942e-05,5.8677030683885216e-05,0.24690313041289647,-18.465552710792615,20.301250907069054,2020-05-28,10.0,63.87106334486648,True,128,435.7879196839192
11,2020-02-02,0.7747298325036266,-18.11473911449103,18.290829131513735,10.0,0.0001336482937529339,0.00012856071165612585,1.0495824841986827,-20.59778229240509,22.672133045345326,2020-05-28,10.0,63.87106334486648,True,128,435.7879196839192
12,2020-02-03,1.10380707262452,-17.896400107668416,20.037572345382383,10.0,0.0002744615712972642,0.0002645250157550363,1.4489169605395884,-19.07043887765521,21.3674467200593,2020-05-28,10.0,63.87106334486648,True,128,435.7879196839192
13,2020-02-04,1.0541643017763422,-17.340322113190943,19.825552381793365,11.0,0.0005343527009660685,0.0005159305717136332,1.4502207837340138,-18.46849649012404,20.8490650188145,2020-05-28,11.0,63.87106334486648,True,128,435.7879196839192
14,2020-02-05,1.0464768752012499,-16.20148856509833,18.408991771018044,11.0,0.0009935801524447716,0.000960927263242082,1.4900259186519724,-18.59039223136929,22.557072096831057,2020-05-28,11.0,63.87106334486648,True,128,435.7879196839192
15,2020-02-06,0.39316434907257414,-17.62974182008958,18.604458119802263,16.0,0.0017749492886100608,0.0017192979848746545,0.8703200173278696,-18.548872089454647,21.184436076817256,2020-05-28,15.0,63.87106334486648,True,128,435.7879196839192
16,2020-02-07,0.2879329348628863,-18.020539626337495,18.447729911803094,16.0,0.003061167460580402,0.002969537479910709,1.1496624281519106,-19.56314764181962,22.127439472830673,2020-05-28,15.0,63.87106334486648,True,128,435.7879196839192
17,2020-02-08,0.289554954725026,-16.80536290937398,18.097951857757057,17.0,0.0051174549168144885,0.004971138845453014,1.2311002021235384,-18.534326678540268,21.29884077599992,2020-05-28,16.0,63.87106334486648,True,128,435.7879196839192
18,2020-02-09,1.4724833215926612,-17.641452922191206,18.784671689379255,18.0,0.008320522453178252,0.008093198292730528,2.1590568239953547,-19.257451554414846,20.710351201919885,2020-05-28,17.0,63.87106334486648,True,128,435.7879196839192
19,2020-02-10,1.8996971585959959,-14.95525197514125,19.5373801619377,18.0,0.013195170767194833,0.012850594729038456,2.6994986210936784,-16.69794264244187,23.247189899879245,2020-05-28,17.0,63.87106334486648,True,128,435.7879196839192
20,2020-02-11,1.961926529318843,-15.215490126636167,20.451324795143872,18.0,0.020459916996440945,0.01994915360404983,2.859708568470153,-17.95370501546765,24.24275882453594,2020-05-28,17.0,63.87106334486648,True,128,435.7879196839192
21,2020-02-12,2.081749074169692,-16.98989419204217,19.246510183348647,18.0,0.03108320912870386,0.030341362499248473,3.078423681831347,-17.859586937715292,22.697086875952717,2020-05-28,17.0,63.87106334486648,True,128,435.7879196839192
22,2020-02-13,1.5737440078061748,-16.7987855156141,19.092775154343283,18.0,0.046351946076121295,0.045294366404768804,2.660098998421442,-17.39008816071449,22.194447063687974,2020-05-28,17.0,63.87106334486648,True,128,435.7879196839192
