,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.2995171447414557,-20.058607616308958,19.201746679594667,1.0,7.822719681638907e-16,9.976963006289936e-15,0.4308036196997928,-20.800305669366903,21.53870168255859,2020-04-16,62.848899712632395,True,86,410.6047483141289
1,2020-01-23,-0.6048815348939561,-20.04841951823803,19.787266561648984,1.0,7.245556874255459e-13,5.974179285492347e-12,-0.47022014757490854,-21.17725607950494,21.59276040505035,2020-04-16,62.848899712632395,True,86,410.6047483141289
2,2020-01-24,0.2767373095639934,-20.964385448286464,21.399873526307186,3.0,3.939927326721287e-11,2.5169978303789144e-10,-0.07063770296287714,-19.40223986895852,19.339806293640798,2020-04-16,62.848899712632395,True,86,410.6047483141289
3,2020-01-25,-0.03514718008967128,-18.776860456645935,18.643601950534247,3.0,6.710977326876276e-10,3.57732288998337e-09,-0.4491889063774246,-22.185362329861803,19.583664693420573,2020-04-16,62.848899712632395,True,86,410.6047483141289
4,2020-01-26,-0.20150505507719638,-19.20398340170848,18.670399120520305,4.0,6.051379061290787e-09,2.803125649141592e-08,0.08879926603358049,-19.3932162948142,22.42670443971465,2020-04-16,62.848899712632395,True,86,410.6047483141289
5,2020-01-27,0.2809266863704321,-19.6830498012754,20.41137599646323,5.0,3.649238204295901e-08,1.5071716999738454e-07,0.34656807451672217,-20.761627136679355,20.717910614748906,2020-04-16,62.848899712632395,True,86,410.6047483141289
6,2020-01-28,0.24834345360280277,-19.740106049478836,19.57157285499474,8.0,1.6671586228753555e-07,6.248974173501163e-07,0.4595707957643107,-19.25756256621782,19.690611949425953,2020-04-16,62.848899712632395,True,86,410.6047483141289
7,2020-01-29,0.3450221216654705,-20.547404738349172,19.61935327699738,8.0,6.215839223605219e-07,2.1420915553262053e-06,0.4868483702855095,-19.80144012920418,20.104109395880844,2020-04-16,62.848899712632395,True,86,410.6047483141289
8,2020-01-30,-0.5515338018690377,-20.099413710160817,19.210121244626762,9.0,1.984351721501314e-06,6.34990626229324e-06,-0.40482024342870815,-22.251519487424595,20.048230590389153,2020-04-16,62.848899712632395,True,86,410.6047483141289
9,2020-01-31,0.33927908564730785,-19.76089321453582,21.739708091215295,10.0,5.604906267991222e-06,1.6785042244850382e-05,0.005678366943599258,-20.665731823204414,20.635561715806162,2020-04-16,62.848899712632395,True,86,410.6047483141289
10,2020-02-01,0.03817259677327166,-20.169630673387747,20.25762322132187,10.0,1.4338442347258388e-05,4.04397243549143e-05,-0.36013539497647373,-19.258032850451684,21.909085031739767,2020-04-16,62.848899712632395,True,86,410.6047483141289
11,2020-02-02,-0.11555064376068458,-20.286348074206828,20.21630680993871,10.0,3.379995950782882e-05,9.024902779238185e-05,0.1927150757270218,-19.585095206041164,18.285789441320013,2020-04-16,62.848899712632395,True,86,410.6047483141289
