,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6470579607519785,-18.951332898616194,21.311793333299754,1.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
1,2020-01-23,-0.13111088258832065,-19.931473217955933,19.99339414416507,1.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
2,2020-01-24,0.33037924508937366,-21.73148992783998,19.721982273700675,3.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
3,2020-01-25,-0.2297795516252234,-21.493857422038076,21.20827147129126,3.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
4,2020-01-26,-0.7098253334886963,-21.453321707900805,18.816223245077428,4.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
5,2020-01-27,0.2516575615263351,-20.600917428153057,20.889079272904414,5.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
6,2020-01-28,0.6194409306379377,-18.99631223324061,20.640530823672712,8.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
7,2020-01-29,0.7619712667940152,-21.587012640275994,21.20581275439994,8.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
8,2020-01-30,0.0007737106189666942,-18.227762433761576,19.92537876653884,9.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
9,2020-01-31,0.4817397564866732,-20.625641588048005,20.004183847698712,10.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
10,2020-02-01,-0.056069433669873214,-19.965915963655306,20.476896813447066,10.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
11,2020-02-02,-0.5104686658063251,-22.249743039101617,20.57018924507081,10.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
12,2020-02-03,0.48044307535107755,-21.341286286405698,21.248831923440076,10.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
13,2020-02-04,0.881994073083686,-18.098138685648756,20.60373816067807,11.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
14,2020-02-05,1.0632687635725584,-20.24982978682643,21.13190256970646,11.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
15,2020-02-06,0.3465234787488086,-20.50650184505628,21.63969793049156,16.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
16,2020-02-07,0.8784876077625231,-17.815723781571286,21.149099589173566,16.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
17,2020-02-08,0.3991822522641467,-19.652336216989152,21.290255059997445,17.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
18,2020-02-09,0.011892065021393838,-19.964972437501253,19.63042793617696,18.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
19,2020-02-10,1.0797769187358606,-18.538869920191395,20.56953261949958,18.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
20,2020-02-11,1.5696059383185128,-19.410055266921898,22.851530094496237,18.0,2020-04-05,66.34788711270475,True,75,465.5737070037102
