,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.45189420840046,96561.44859154911,True,1,2.274045063846164,186626.59835412638
1,2020-01-23,0,70.45189420840046,96561.44859154911,True,2,2.6777410192758704,186626.59835412638
2,2020-01-24,0,70.45189420840046,96561.44859154911,True,3,3.1531012377342873,186626.59835412638
3,2020-01-25,0,70.45189420840046,96561.44859154911,True,4,3.712847134760715,186626.59835412638
4,2020-01-26,0,70.45189420840046,96561.44859154911,True,5,4.371958181395678,186626.59835412638
5,2020-01-27,0,70.45189420840046,96561.44859154911,True,6,5.148072642199241,186626.59835412638
6,2020-01-28,0,70.45189420840046,96561.44859154911,True,7,6.061959406280383,186626.59835412638
7,2020-01-29,0,70.45189420840046,96561.44859154911,True,8,7.138073513507645,186626.59835412638
8,2020-01-30,0,70.45189420840046,96561.44859154911,True,9,8.40521020806607,186626.59835412638
9,2020-01-31,0,70.45189420840046,96561.44859154911,True,10,9.897274974614259,186626.59835412638
10,2020-02-01,1,70.45189420840046,96561.44859154911,True,11,11.654190097185538,186626.59835412638
11,2020-02-02,1,70.45189420840046,96561.44859154911,True,12,13.722961908158384,186626.59835412638
12,2020-02-03,1,70.45189420840046,96561.44859154911,True,13,16.15893715829555,186626.59835412638
13,2020-02-04,1,70.45189420840046,96561.44859154911,True,14,19.02728194914635,186626.59835412638
14,2020-02-05,1,70.45189420840046,96561.44859154911,True,15,22.404722554595182,186626.59835412638
15,2020-02-06,1,70.45189420840046,96561.44859154911,True,16,26.381594368887672,186626.59835412638
16,2020-02-07,1,70.45189420840046,96561.44859154911,True,17,31.064253328424844,186626.59835412638
17,2020-02-08,1,70.45189420840046,96561.44859154911,True,18,36.57791366635135,186626.59835412638
18,2020-02-09,2,70.45189420840046,96561.44859154911,True,19,43.06998700670355,186626.59835412638
19,2020-02-10,2,70.45189420840046,96561.44859154911,True,20,50.71401085881116,186626.59835412638
20,2020-02-11,2,70.45189420840046,96561.44859154911,True,21,59.71426984312942,186626.59835412638
21,2020-02-12,2,70.45189420840046,96561.44859154911,True,22,70.31123082142695,186626.59835412638
22,2020-02-13,2,70.45189420840046,96561.44859154911,True,23,82.78793392007564,186626.59835412638
23,2020-02-14,2,70.45189420840046,96561.44859154911,True,24,97.4775056788634,186626.59835412638
24,2020-02-15,2,70.45189420840046,96561.44859154911,True,25,114.77198873526919,186626.59835412638
25,2020-02-16,2,70.45189420840046,96561.44859154911,True,26,135.1327151222229,186626.59835412638
26,2020-02-17,2,70.45189420840046,96561.44859154911,True,27,159.102488017699,186626.59835412638
27,2020-02-18,2,70.45189420840046,96561.44859154911,True,28,187.31988027142768,186626.59835412638
28,2020-02-19,2,70.45189420840046,96561.44859154911,True,29,220.5360078926255,186626.59835412638
29,2020-02-20,2,70.45189420840046,96561.44859154911,True,30,259.6341935327399,186626.59835412638
30,2020-02-21,2,70.45189420840046,96561.44859154911,True,31,305.65299937711035,186626.59835412638
31,2020-02-22,2,70.45189420840046,96561.44859154911,True,32,359.81318114145137,186626.59835412638
32,2020-02-23,2,70.45189420840046,96561.44859154911,True,33,423.5491951350765,186626.59835412638
33,2020-02-24,2,70.45189420840046,96561.44859154911,True,34,498.5459782150925,186626.59835412638
34,2020-02-25,6,70.45189420840046,96561.44859154911,True,35,586.7818148030278,186626.59835412638
35,2020-02-26,13,70.45189420840046,96561.44859154911,True,36,690.578203777293,186626.59835412638
36,2020-02-27,15,70.45189420840046,96561.44859154911,True,37,812.657737232752,186626.59835412638
37,2020-02-28,32,70.45189420840046,96561.44859154911,True,38,956.211096819226,186626.59835412638
38,2020-02-29,45,70.45189420840046,96561.44859154911,True,39,1124.974352512956,186626.59835412638
39,2020-03-01,84,70.45189420840046,96561.44859154911,True,40,1323.3177998120639,186626.59835412638
40,2020-03-02,120,70.45189420840046,96561.44859154911,True,41,1556.3475752201034,186626.59835412638
41,2020-03-03,165,70.45189420840046,96561.44859154911,True,42,1830.0212194700089,186626.59835412638
42,2020-03-04,222,70.45189420840046,96561.44859154911,True,43,2151.278176091016,186626.59835412638
43,2020-03-05,259,70.45189420840046,96561.44859154911,True,44,2528.1858695569786,186626.59835412638
44,2020-03-06,400,70.45189420840046,96561.44859154911,True,45,2970.101436285741,186626.59835412638
45,2020-03-07,500,70.45189420840046,96561.44859154911,True,46,3487.8482980028725,186626.59835412638
46,2020-03-08,673,70.45189420840046,96561.44859154911,True,47,4093.905463712421,186626.59835412638
47,2020-03-09,1073,70.45189420840046,96561.44859154911,True,48,4802.605594745361,186626.59835412638
48,2020-03-10,1695,70.45189420840046,96561.44859154911,True,49,5630.335318673184,186626.59835412638
49,2020-03-11,2277,70.45189420840046,96561.44859154911,True,50,6595.727873650631,186626.59835412638
50,2020-03-12,2277,70.45189420840046,96561.44859154911,True,51,7719.83375577487,186626.59835412638
51,2020-03-13,5232,70.45189420840046,96561.44859154911,True,52,9026.249524026522,186626.59835412638
52,2020-03-14,6391,70.45189420840046,96561.44859154911,True,53,10541.178288816873,186626.59835412638
53,2020-03-15,7798,70.45189420840046,96561.44859154911,True,54,12293.387859270213,186626.59835412638
54,2020-03-16,9942,70.45189420840046,96561.44859154911,True,55,14314.02454854635,186626.59835412638
55,2020-03-17,11748,70.45189420840046,96561.44859154911,True,56,16636.233191337786,186626.59835412638
56,2020-03-18,13910,70.45189420840046,96561.44859154911,True,57,19294.52858624914,186626.59835412638
57,2020-03-19,17963,70.45189420840046,96561.44859154911,True,58,22323.862654092427,186626.59835412638
58,2020-03-20,20410,70.45189420840046,96561.44859154911,True,59,25758.338171016396,186626.59835412638
59,2020-03-21,25374,70.45189420840046,96561.44859154911,True,60,29629.5375917142,186626.59835412638
60,2020-03-22,28768,70.45189420840046,96561.44859154911,True,61,33964.467743075096,186626.59835412638
61,2020-03-23,35136,70.45189420840046,96561.44859154911,True,62,38783.17036894977,186626.59835412638
62,2020-03-24,39885,70.45189420840046,96561.44859154911,True,63,44096.11414552207,186626.59835412638
63,2020-03-25,49515,70.45189420840046,96561.44859154911,True,64,49901.560652261316,186626.59835412638
64,2020-03-26,57786,70.45189420840046,96561.44859154911,True,65,56183.17342591518,186626.59835412638
65,2020-03-27,65719,70.45189420840046,96561.44859154911,True,66,62908.197820111636,186626.59835412638
66,2020-03-28,73235,70.45189420840046,96561.44859154911,True,67,70026.55811856569,186626.59835412638
67,2020-03-29,80110,70.45189420840046,96561.44859154911,True,68,77471.17689566997,186626.59835412638
68,2020-03-30,87956,70.45189420840046,96561.44859154911,True,69,85159.70912725425,186626.59835412638
69,2020-03-31,95923,70.45189420840046,96561.44859154911,True,70,92997.70645617227,186626.59835412638
70,2020-04-01,104118,70.45189420840046,96561.44859154911,True,71,100883.01284927511,186626.59835412638
71,2020-04-02,112065,70.45189420840046,96561.44859154911,True,72,108710.98658001101,186626.59835412638
72,2020-04-03,119199,70.45189420840046,96561.44859154911,True,73,116379.99542947098,186626.59835412638
73,2020-04-04,126168,70.45189420840046,96561.44859154911,True,74,123796.58150714963,186626.59835412638
74,2020-04-05,131646,70.45189420840046,96561.44859154911,True,75,130879.75305369259,186626.59835412638
75,2020-04-06,136675,70.45189420840046,96561.44859154911,True,76,137564.01624644749,186626.59835412638
76,2020-04-07,141942,70.45189420840046,96561.44859154911,True,77,143800.96931186618,186626.59835412638
77,2020-04-08,148220,70.45189420840046,96561.44859154911,True,78,149559.4935943094,186626.59835412638
78,2020-04-09,153222,70.45189420840046,96561.44859154911,True,79,154824.74797529602,186626.59835412638
79,2020-04-10,158273,70.45189420840046,96561.44859154911,True,80,159596.27865052252,186626.59835412638
80,2020-04-11,163027,70.45189420840046,96561.44859154911,True,81,163885.59124896876,186626.59835412638
