,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.92825178632097,99583.71463486087,True,1,2.342647696815612,197098.24417610306
1,2020-01-23,0,70.92825178632097,99583.71463486087,True,2,2.755496431839401,197098.24417610306
2,2020-01-24,0,70.92825178632097,99583.71463486087,True,3,3.2411010082690557,197098.24417610306
3,2020-01-25,0,70.92825178632097,99583.71463486087,True,4,3.8122826473891727,197098.24417610306
4,2020-01-26,0,70.92825178632097,99583.71463486087,True,5,4.4841217848870185,197098.24417610306
5,2020-01-27,0,70.92825178632097,99583.71463486087,True,6,5.274356097942419,197098.24417610306
6,2020-01-28,0,70.92825178632097,99583.71463486087,True,7,6.20384863088552,197098.24417610306
7,2020-01-29,0,70.92825178632097,99583.71463486087,True,8,7.297138355011778,197098.24417610306
8,2020-01-30,0,70.92825178632097,99583.71463486087,True,9,8.58308766512881,197098.24417610306
9,2020-01-31,0,70.92825178632097,99583.71463486087,True,10,10.095643861621271,197098.24417610306
10,2020-02-01,1,70.92825178632097,99583.71463486087,True,11,11.874734658067018,197098.24417610306
11,2020-02-02,1,70.92825178632097,99583.71463486087,True,12,13.967321267735663,197098.24417610306
12,2020-02-03,1,70.92825178632097,99583.71463486087,True,13,16.42863674769509,197098.24417610306
13,2020-02-04,1,70.92825178632097,99583.71463486087,True,14,19.323642121908698,197098.24417610306
14,2020-02-05,1,70.92825178632097,99583.71463486087,True,15,22.728738487289696,197098.24417610306
15,2020-02-06,1,70.92825178632097,99583.71463486087,True,16,26.73377997203949,197098.24417610306
16,2020-02-07,1,70.92825178632097,99583.71463486087,True,17,31.444440229781677,197098.24417610306
17,2020-02-08,1,70.92825178632097,99583.71463486087,True,18,36.9849943085892,197098.24417610306
18,2020-02-09,2,70.92825178632097,99583.71463486087,True,19,43.50158845373131,197098.24417610306
19,2020-02-10,2,70.92825178632097,99583.71463486087,True,20,51.1660829436222,197098.24417610306
20,2020-02-11,2,70.92825178632097,99583.71463486087,True,21,60.18056771487767,197098.24417610306
21,2020-02-12,2,70.92825178632097,99583.71463486087,True,22,70.78266764145562,197098.24417610306
22,2020-02-13,2,70.92825178632097,99583.71463486087,True,23,83.25177427712255,197098.24417610306
23,2020-02-14,2,70.92825178632097,99583.71463486087,True,24,97.91636408105337,197098.24417610306
24,2020-02-15,2,70.92825178632097,99583.71463486087,True,25,115.16259010430875,197098.24417610306
25,2020-02-16,2,70.92825178632097,99583.71463486087,True,26,135.4443653503274,197098.24417610306
26,2020-02-17,2,70.92825178632097,99583.71463486087,True,27,159.29519210971006,197098.24417610306
27,2020-02-18,2,70.92825178632097,99583.71463486087,True,28,187.3420331163931,197098.24417610306
28,2020-02-19,2,70.92825178632097,99583.71463486087,True,29,220.32156800116218,197098.24417610306
29,2020-02-20,2,70.92825178632097,99583.71463486087,True,30,259.0992328344195,197098.24417610306
30,2020-02-21,2,70.92825178632097,99583.71463486087,True,31,304.69150209130953,197098.24417610306
31,2020-02-22,2,70.92825178632097,99583.71463486087,True,32,358.29194153490005,197098.24417610306
32,2020-02-23,2,70.92825178632097,99583.71463486087,True,33,421.30163744096996,197098.24417610306
33,2020-02-24,2,70.92825178632097,99583.71463486087,True,34,495.3646920133648,197098.24417610306
34,2020-02-25,6,70.92825178632097,99583.71463486087,True,35,582.4095658567122,197098.24417610306
35,2020-02-26,13,70.92825178632097,99583.71463486087,True,36,684.6971441250082,197098.24417610306
36,2020-02-27,15,70.92825178632097,99583.71463486087,True,37,804.8765002024114,197098.24417610306
37,2020-02-28,32,70.92825178632097,99583.71463486087,True,38,946.049424266104,197098.24417610306
38,2020-02-29,45,70.92825178632097,99583.71463486087,True,39,1111.8448658205098,197098.24417610306
39,2020-03-01,84,70.92825178632097,99583.71463486087,True,40,1306.5044974351383,197098.24417610306
40,2020-03-02,120,70.92825178632097,99583.71463486087,True,41,1534.9806244218087,197098.24417610306
41,2020-03-03,165,70.92825178632097,99583.71463486087,True,42,1803.0476180687463,197098.24417610306
42,2020-03-04,222,70.92825178632097,99583.71463486087,True,43,2117.4279052381444,197098.24417610306
43,2020-03-05,259,70.92825178632097,99583.71463486087,True,44,2485.9332599114723,197098.24417610306
44,2020-03-06,400,70.92825178632097,99583.71463486087,True,45,2917.6216533804377,197098.24417610306
45,2020-03-07,500,70.92825178632097,99583.71463486087,True,46,3422.9691524666787,197098.24417610306
46,2020-03-08,673,70.92825178632097,99583.71463486087,True,47,4014.055212550525,197098.24417610306
47,2020-03-09,1073,70.92825178632097,99583.71463486087,True,48,4704.758076045845,197098.24417610306
48,2020-03-10,1695,70.92825178632097,99583.71463486087,True,49,5510.9547191070005,197098.24417610306
49,2020-03-11,2277,70.92825178632097,99583.71463486087,True,50,6450.716738310979,197098.24417610306
50,2020-03-12,2277,70.92825178632097,99583.71463486087,True,51,7544.4895851814435,197098.24417610306
51,2020-03-13,5232,70.92825178632097,99583.71463486087,True,52,8815.237520353772,197098.24417610306
52,2020-03-14,6391,70.92825178632097,99583.71463486087,True,53,10288.530529450443,197098.24417610306
53,2020-03-15,7798,70.92825178632097,99583.71463486087,True,54,11992.542328839172,197098.24417610306
54,2020-03-16,9942,70.92825178632097,99583.71463486087,True,55,13957.920855265285,197098.24417610306
55,2020-03-17,11748,70.92825178632097,99583.71463486087,True,56,16217.485030591757,197098.24417610306
56,2020-03-18,13910,70.92825178632097,99583.71463486087,True,57,18805.695412759236,197098.24417610306
57,2020-03-19,17963,70.92825178632097,99583.71463486087,True,58,21757.843555070147,197098.24417610306
58,2020-03-20,20410,70.92825178632097,99583.71463486087,True,59,25108.90820479966,197098.24417610306
59,2020-03-21,25374,70.92825178632097,99583.71463486087,True,60,28892.039207971706,197098.24417610306
60,2020-03-22,28768,70.92825178632097,99583.71463486087,True,61,33136.6556751721,197098.24417610306
61,2020-03-23,35136,70.92825178632097,99583.71463486087,True,62,37866.186455480296,197098.24417610306
62,2020-03-24,39885,70.92825178632097,99583.71463486087,True,63,43095.53906563458,197098.24417610306
63,2020-03-25,49515,70.92825178632097,99583.71463486087,True,64,48828.45492981243,197098.24417610306
64,2020-03-26,57786,70.92825178632097,99583.71463486087,True,65,55054.98560821163,197098.24417610306
65,2020-03-27,65719,70.92825178632097,99583.71463486087,True,66,61749.39184043927,197098.24417610306
66,2020-03-28,73235,70.92825178632097,99583.71463486087,True,67,68868.80477632211,197098.24417610306
67,2020-03-29,80110,70.92825178632097,99583.71463486087,True,68,76352.97564114277,197098.24417610306
68,2020-03-30,87956,70.92825178632097,99583.71463486087,True,69,84125.36084499118,197098.24417610306
69,2020-03-31,95923,70.92825178632097,99583.71463486087,True,70,92095.6423110393,197098.24417610306
70,2020-04-01,104118,70.92825178632097,99583.71463486087,True,71,100163.58504527583,197098.24417610306
71,2020-04-02,112065,70.92825178632097,99583.71463486087,True,72,108223.92250215902,197098.24417610306
