,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.55017793072105,108738.92470520244,True,1,6.826815455635081,217218.75049904507
1,2020-01-23,0,72.55017793072105,108738.92470520244,True,2,7.891388996735201,217218.75049904507
2,2020-01-24,0,72.55017793072105,108738.92470520244,True,3,9.121965162932646,217218.75049904507
3,2020-01-25,0,72.55017793072105,108738.92470520244,True,4,10.544426975242333,217218.75049904507
4,2020-01-26,0,72.55017793072105,108738.92470520244,True,5,12.188692331405106,217218.75049904507
5,2020-01-27,0,72.55017793072105,108738.92470520244,True,6,14.08934273395785,217218.75049904507
6,2020-01-28,0,72.55017793072105,108738.92470520244,True,7,16.286349899871922,217218.75049904507
7,2020-01-29,0,72.55017793072105,108738.92470520244,True,8,18.82591546023392,217218.75049904507
8,2020-01-30,0,72.55017793072105,108738.92470520244,True,9,21.76144131141509,217218.75049904507
9,2020-01-31,0,72.55017793072105,108738.92470520244,True,10,25.15465089279681,217218.75049904507
10,2020-02-01,1,72.55017793072105,108738.92470520244,True,11,29.07688479452081,217218.75049904507
11,2020-02-02,1,72.55017793072105,108738.92470520244,True,12,33.610597703782126,217218.75049904507
12,2020-02-03,1,72.55017793072105,108738.92470520244,True,13,38.8510878504495,217218.75049904507
13,2020-02-04,1,72.55017793072105,108738.92470520244,True,14,44.90849489260166,217218.75049904507
14,2020-02-05,1,72.55017793072105,108738.92470520244,True,15,51.91010768107011,217218.75049904507
15,2020-02-06,1,72.55017793072105,108738.92470520244,True,16,60.00302966242451,217218.75049904507
16,2020-02-07,1,72.55017793072105,108738.92470520244,True,17,69.35725693826339,217218.75049904507
17,2020-02-08,1,72.55017793072105,108738.92470520244,True,18,80.16923232557649,217218.75049904507
18,2020-02-09,2,72.55017793072105,108738.92470520244,True,19,92.66594830375156,217218.75049904507
19,2020-02-10,2,72.55017793072105,108738.92470520244,True,20,107.10968264956546,217218.75049904507
20,2020-02-11,2,72.55017793072105,108738.92470520244,True,21,123.80346302901272,217218.75049904507
21,2020-02-12,2,72.55017793072105,108738.92470520244,True,22,143.09737102596787,217218.75049904507
22,2020-02-13,2,72.55017793072105,108738.92470520244,True,23,165.39581224767298,217218.75049904507
23,2020-02-14,2,72.55017793072105,108738.92470520244,True,24,191.16589747112081,217218.75049904507
24,2020-02-15,2,72.55017793072105,108738.92470520244,True,25,220.9471005021763,217218.75049904507
25,2020-02-16,2,72.55017793072105,108738.92470520244,True,26,255.36238172596973,217218.75049904507
26,2020-02-17,2,72.55017793072105,108738.92470520244,True,27,295.1309924303833,217218.75049904507
27,2020-02-18,2,72.55017793072105,108738.92470520244,True,28,341.08320404540075,217218.75049904507
28,2020-02-19,2,72.55017793072105,108738.92470520244,True,29,394.1772385569638,217218.75049904507
29,2020-02-20,2,72.55017793072105,108738.92470520244,True,30,455.518711520391,217218.75049904507
30,2020-02-21,2,72.55017793072105,108738.92470520244,True,31,526.3829371571221,217218.75049904507
31,2020-02-22,2,72.55017793072105,108738.92470520244,True,32,608.2404855864224,217218.75049904507
32,2020-02-23,2,72.55017793072105,108738.92470520244,True,33,702.7864246173792,217218.75049904507
33,2020-02-24,2,72.55017793072105,108738.92470520244,True,34,811.9737215553121,217218.75049904507
34,2020-02-25,6,72.55017793072105,108738.92470520244,True,35,938.0513223954118,217218.75049904507
35,2020-02-26,13,72.55017793072105,108738.92470520244,True,36,1083.6074639874882,217218.75049904507
36,2020-02-27,15,72.55017793072105,108738.92470520244,True,37,1251.6188055492098,217218.75049904507
37,2020-02-28,32,72.55017793072105,108738.92470520244,True,38,1445.5059841031978,217218.75049904507
38,2020-02-29,45,72.55017793072105,108738.92470520244,True,39,1669.1961969256763,217218.75049904507
39,2020-03-01,84,72.55017793072105,108738.92470520244,True,40,1927.193383374834,217218.75049904507
40,2020-03-02,120,72.55017793072105,108738.92470520244,True,41,2224.656505863424,217218.75049904507
41,2020-03-03,165,72.55017793072105,108738.92470520244,True,42,2567.486298743173,217218.75049904507
42,2020-03-04,222,72.55017793072105,108738.92470520244,True,43,2962.4206432851697,217218.75049904507
43,2020-03-05,259,72.55017793072105,108738.92470520244,True,44,3417.1384100478845,217218.75049904507
44,2020-03-06,400,72.55017793072105,108738.92470520244,True,45,3940.3711537177123,217218.75049904507
45,2020-03-07,500,72.55017793072105,108738.92470520244,True,46,4542.021410228781,217218.75049904507
46,2020-03-08,673,72.55017793072105,108738.92470520244,True,47,5233.285485228455,217218.75049904507
