,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.0544682969178,100363.20349595239,True,1,2.360304070213594,198899.24104618444
1,2020-01-23,0,71.0544682969178,100363.20349595239,True,2,2.7754640628035987,198899.24104618444
2,2020-01-24,0,71.0544682969178,100363.20349595239,True,3,3.2636464338205786,198899.24104618444
3,2020-01-25,0,71.0544682969178,100363.20349595239,True,4,3.8376946151775915,198899.24104618444
4,2020-01-26,0,71.0544682969178,100363.20349595239,True,5,4.512710812706424,198899.24104618444
5,2020-01-27,0,71.0544682969178,100363.20349595239,True,6,5.306453190088173,198899.24104618444
6,2020-01-28,0,71.0544682969178,100363.20349595239,True,7,6.239802868330176,198899.24104618444
7,2020-01-29,0,71.0544682969178,100363.20349595239,True,8,7.337313002961922,198899.24104618444
8,2020-01-30,0,71.0544682969178,100363.20349595239,True,9,8.627854351077607,198899.24104618444
9,2020-01-31,0,71.0544682969178,100363.20349595239,True,10,10.145374265834763,198899.24104618444
10,2020-02-01,1,71.0544682969178,100363.20349595239,True,11,11.929789022071091,198899.24104618444
11,2020-02-02,1,71.0544682969178,100363.20349595239,True,12,14.028032859423968,198899.24104618444
12,2020-02-03,1,71.0544682969178,100363.20349595239,True,13,16.495291217680638,198899.24104618444
13,2020-02-04,1,71.0544682969178,100363.20349595239,True,14,19.396450436912662,198899.24104618444
14,2020-02-05,1,71.0544682969178,100363.20349595239,True,15,22.80780182336731,198899.24104618444
15,2020-02-06,1,71.0544682969178,100363.20349595239,True,16,26.819044582110454,198899.24104618444
16,2020-02-07,1,71.0544682969178,100363.20349595239,True,17,31.535639852910148,198899.24104618444
17,2020-02-08,1,71.0544682969178,100363.20349595239,True,18,37.081577146830774,198899.24104618444
18,2020-02-09,2,71.0544682969178,100363.20349595239,True,19,43.60262508720958,198899.24104618444
19,2020-02-10,2,71.0544682969178,100363.20349595239,True,20,51.27015076338796,198899.24104618444
20,2020-02-11,2,71.0544682969178,100363.20349595239,True,21,60.28560649955175,198899.24104618444
21,2020-02-12,2,71.0544682969178,100363.20349595239,True,22,70.88579975650956,198899.24104618444
22,2020-02-13,2,71.0544682969178,100363.20349595239,True,23,83.34908159846063,198899.24104618444
23,2020-02-14,2,71.0544682969178,100363.20349595239,True,24,98.00261209493121,198899.24104618444
24,2020-02-15,2,71.0544682969178,100363.20349595239,True,25,115.23088766463424,198899.24104618444
25,2020-02-16,2,71.0544682969178,100363.20349595239,True,26,135.48574622609726,198899.24104618444
26,2020-02-17,2,71.0544682969178,100363.20349595239,True,27,159.29810166655577,198899.24104618444
27,2020-02-18,2,71.0544682969178,100363.20349595239,True,28,187.29170017668523,198899.24104618444
28,2020-02-19,2,71.0544682969178,100363.20349595239,True,29,220.19923804038663,198899.24104618444
29,2020-02-20,2,71.0544682969178,100363.20349595239,True,30,258.8812341168447,198899.24104618444
30,2020-02-21,2,71.0544682969178,100363.20349595239,True,31,304.34811104377275,198899.24104618444
31,2020-02-22,2,71.0544682969178,100363.20349595239,True,32,357.7860075274854,198899.24104618444
32,2020-02-23,2,71.0544682969178,100363.20349595239,True,33,420.58692012549636,198899.24104618444
33,2020-02-24,2,71.0544682969178,100363.20349595239,True,34,494.3838564318569,198899.24104618444
34,2020-02-25,6,71.0544682969178,100363.20349595239,True,35,581.091771689304,198899.24104618444
35,2020-02-26,13,71.0544682969178,100363.20349595239,True,36,682.9551557980158,198899.24104618444
36,2020-02-27,15,71.0544682969178,100363.20349595239,True,37,802.6032343459912,198899.24104618444
37,2020-02-28,32,71.0544682969178,100363.20349595239,True,38,943.1138406080208,198899.24104618444
38,2020-02-29,45,71.0544682969178,100363.20349595239,True,39,1108.0870977132483,198899.24104618444
39,2020-03-01,84,71.0544682969178,100363.20349595239,True,40,1301.730109914406,198899.24104618444
40,2020-03-02,120,71.0544682969178,100363.20349595239,True,41,1528.953882610501,198899.24104618444
41,2020-03-03,165,71.0544682969178,100363.20349595239,True,42,1795.4836492501986,198899.24104618444
42,2020-03-04,222,71.0544682969178,100363.20349595239,True,43,2107.983647419754,198899.24104618444
43,2020-03-05,259,71.0544682969178,100363.20349595239,True,44,2474.197112914605,198899.24104618444
44,2020-03-06,400,71.0544682969178,100363.20349595239,True,45,2903.101791868831,198899.24104618444
45,2020-03-07,500,71.0544682969178,100363.20349595239,True,46,3405.08053243137,198899.24104618444
46,2020-03-08,673,71.0544682969178,100363.20349595239,True,47,3992.1054146883366,198899.24104618444
47,2020-03-09,1073,71.0544682969178,100363.20349595239,True,48,4677.932295070483,198899.24104618444
48,2020-03-10,1695,71.0544682969178,100363.20349595239,True,49,5478.300443939564,198899.24104618444
49,2020-03-11,2277,71.0544682969178,100363.20349595239,True,50,6411.128993058161,198899.24104618444
50,2020-03-12,2277,71.0544682969178,100363.20349595239,True,51,7496.698034027355,198899.24104618444
51,2020-03-13,5232,71.0544682969178,100363.20349595239,True,52,8757.797297285142,198899.24104618444
52,2020-03-14,6391,71.0544682969178,100363.20349595239,True,53,10219.819343733487,198899.24104618444
53,2020-03-15,7798,71.0544682969178,100363.20349595239,True,54,11910.767209137646,198899.24104618444
54,2020-03-16,9942,71.0544682969178,100363.20349595239,True,55,13861.13878787665,198899.24104618444
55,2020-03-17,11748,71.0544682969178,100363.20349595239,True,56,16103.64263058204,198899.24104618444
56,2020-03-18,13910,71.0544682969178,100363.20349595239,True,57,18672.693482242055,198899.24104618444
57,2020-03-19,17963,71.0544682969178,100363.20349595239,True,58,21603.63268477416,198899.24104618444
58,2020-03-20,20410,71.0544682969178,100363.20349595239,True,59,24931.62112207699,198899.24104618444
59,2020-03-21,25374,71.0544682969178,100363.20349595239,True,60,28690.163945039796,198899.24104618444
60,2020-03-22,28768,71.0544682969178,100363.20349595239,True,61,32909.25038150832,198899.24104618444
61,2020-03-23,35136,71.0544682969178,100363.20349595239,True,62,37613.13145860851,198899.24104618444
62,2020-03-24,39885,71.0544682969178,100363.20349595239,True,63,42817.81452548652,198899.24104618444
63,2020-03-25,49515,71.0544682969178,100363.20349595239,True,64,48528.42357595889,198899.24104618444
64,2020-03-26,57786,71.0544682969178,100363.20349595239,True,65,54736.6507664538,198899.24104618444
65,2020-03-27,65719,71.0544682969178,100363.20349595239,True,66,61418.59322487301,198899.24104618444
66,2020-03-28,73235,71.0544682969178,100363.20349595239,True,67,68533.3109385332,198899.24104618444
67,2020-03-29,80110,71.0544682969178,100363.20349595239,True,68,76022.4351593944,198899.24104618444
68,2020-03-30,87956,71.0544682969178,100363.20349595239,True,69,83811.08604288398,198899.24104618444
69,2020-03-31,95923,71.0544682969178,100363.20349595239,True,70,91810.21934834143,198899.24104618444
70,2020-04-01,104118,71.0544682969178,100363.20349595239,True,71,99920.32989246977,198899.24104618444
71,2020-04-02,112065,71.0544682969178,100363.20349595239,True,72,108036.22849099571,198899.24104618444
72,2020-04-03,119199,71.0544682969178,100363.20349595239,True,73,116052.4263191541,198899.24104618444
73,2020-04-04,126168,71.0544682969178,100363.20349595239,True,74,123868.55175206553,198899.24104618444
74,2020-04-05,131646,71.0544682969178,100363.20349595239,True,75,131394.21882119685,198899.24104618444
75,2020-04-06,136675,71.0544682969178,100363.20349595239,True,76,138552.86505474517,198899.24104618444
76,2020-04-07,141942,71.0544682969178,100363.20349595239,True,77,145284.2532676263,198899.24104618444
77,2020-04-08,148220,71.0544682969178,100363.20349595239,True,78,151545.54214880665,198899.24104618444
78,2020-04-09,153222,71.0544682969178,100363.20349595239,True,79,157311.0266647254,198899.24104618444
79,2020-04-10,158273,71.0544682969178,100363.20349595239,True,80,162570.79507946808,198899.24104618444
80,2020-04-11,163027,71.0544682969178,100363.20349595239,True,81,167328.62765218967,198899.24104618444
81,2020-04-12,166831,71.0544682969178,100363.20349595239,True,82,171599.47480018064,198899.24104618444
82,2020-04-13,170099,71.0544682969178,100363.20349595239,True,83,175406.81505719412,198899.24104618444
83,2020-04-14,172541,71.0544682969178,100363.20349595239,True,84,178780.1263888378,198899.24104618444
84,2020-04-15,177644,71.0544682969178,100363.20349595239,True,85,181752.62807910505,198899.24104618444
85,2020-04-16,184948,71.0544682969178,100363.20349595239,True,86,184359.37912099808,198899.24104618444
86,2020-04-17,190839,71.0544682969178,100363.20349595239,True,87,186635.7612508015,198899.24104618444
87,2020-04-18,191726,71.0544682969178,100363.20349595239,True,88,188616.33344551086,198899.24104618444
88,2020-04-19,198674,71.0544682969178,100363.20349595239,True,89,190334.0190742614,198899.24104618444
