,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.48435774205514,96809.82953515598,True,1,2.279722905134976,185946.18542250307
1,2020-01-23,0,70.48435774205514,96809.82953515598,True,2,2.6842247756640276,185946.18542250307
2,2020-01-24,0,70.48435774205514,96809.82953515598,True,3,3.1604981286069815,185946.18542250307
3,2020-01-25,0,70.48435774205514,96809.82953515598,True,4,3.7212770524076766,185946.18542250307
4,2020-01-26,0,70.48435774205514,96809.82953515598,True,5,4.3815548121630075,185946.18542250307
5,2020-01-27,0,70.48435774205514,96809.82953515598,True,6,5.158984586497372,185946.18542250307
6,2020-01-28,0,70.48435774205514,96809.82953515598,True,7,6.074351261771648,185946.18542250307
7,2020-01-29,0,70.48435774205514,96809.82953515598,True,8,7.152126873192102,185946.18542250307
8,2020-01-30,0,70.48435774205514,96809.82953515598,True,9,8.421124509039963,185946.18542250307
9,2020-01-31,0,70.48435774205514,96809.82953515598,True,10,9.915268113208464,185946.18542250307
10,2020-02-01,1,70.48435774205514,96809.82953515598,True,11,11.674498701047732,185946.18542250307
11,2020-02-02,1,70.48435774205514,96809.82953515598,True,12,13.745841124463135,185946.18542250307
12,2020-02-03,1,70.48435774205514,96809.82953515598,True,13,16.18465977824482,185946.18542250307
13,2020-02-04,1,70.48435774205514,96809.82953515598,True,14,19.056136640556776,185946.18542250307
14,2020-02-05,1,70.48435774205514,96809.82953515598,True,15,22.437010914601878,185946.18542250307
15,2020-02-06,1,70.48435774205514,96809.82953515598,True,16,26.4176264351492,185946.18542250307
16,2020-02-07,1,70.48435774205514,96809.82953515598,True,17,31.10434109671207,185946.18542250307
17,2020-02-08,1,70.48435774205514,96809.82953515598,True,18,36.62236205147329,185946.18542250307
18,2020-02-09,2,70.48435774205514,96809.82953515598,True,19,43.119081548099544,185946.18542250307
19,2020-02-10,2,70.48435774205514,96809.82953515598,True,20,50.76800130673942,185946.18542250307
20,2020-02-11,2,70.48435774205514,96809.82953515598,True,21,59.773348560182555,185946.18542250307
21,2020-02-12,2,70.48435774205514,96809.82953515598,True,22,70.37550468999407,185946.18542250307
22,2020-02-13,2,70.48435774205514,96809.82953515598,True,23,82.85738815100585,185946.18542250307
23,2020-02-14,2,70.48435774205514,96809.82953515598,True,24,97.55195756024425,185946.18542250307
24,2020-02-15,2,70.48435774205514,96809.82953515598,True,25,114.85102893168893,185946.18542250307
25,2020-02-16,2,70.48435774205514,96809.82953515598,True,26,135.21563362130436,185946.18542250307
26,2020-02-17,2,70.48435774205514,96809.82953515598,True,27,159.18818120761847,185946.18542250307
27,2020-02-18,2,70.48435774205514,96809.82953515598,True,28,187.4067349045733,185946.18542250307
28,2020-02-19,2,70.48435774205514,96809.82953515598,True,29,220.62175682926113,185946.18542250307
29,2020-02-20,2,70.48435774205514,96809.82953515598,True,30,259.71573714659985,185946.18542250307
30,2020-02-21,2,70.48435774205514,96809.82953515598,True,31,305.7261853246841,185946.18542250307
31,2020-02-22,2,70.48435774205514,96809.82953515598,True,32,359.87253383275595,185946.18542250307
32,2020-02-23,2,70.48435774205514,96809.82953515598,True,33,423.5875846850391,185946.18542250307
33,2020-02-24,2,70.48435774205514,96809.82953515598,True,34,498.5542168989756,185946.18542250307
34,2020-02-25,6,70.48435774205514,96809.82953515598,True,35,586.7481670988469,185946.18542250307
35,2020-02-26,13,70.48435774205514,96809.82953515598,True,36,690.4877939882186,185946.18542250307
36,2020-02-27,15,70.48435774205514,96809.82953515598,True,37,812.491836513678,185946.18542250307
37,2020-02-28,32,70.48435774205514,96809.82953515598,True,38,955.9462693071081,185946.18542250307
38,2020-02-29,45,70.48435774205514,96809.82953515598,True,39,1124.5814383794047,185946.18542250307
39,2020-03-01,84,70.48435774205514,96809.82953515598,True,40,1322.7607117264747,185946.18542250307
40,2020-03-02,120,70.48435774205514,96809.82953515598,True,41,1555.5818843907625,185946.18542250307
41,2020-03-03,165,70.48435774205514,96809.82953515598,True,42,1828.9925087840254,185946.18542250307
42,2020-03-04,222,70.48435774205514,96809.82953515598,True,43,2149.9201418430093,185946.18542250307
43,2020-03-05,259,70.48435774205514,96809.82953515598,True,44,2526.41816114403,185946.18542250307
44,2020-03-06,400,70.48435774205514,96809.82953515598,True,45,2967.827236813697,185946.18542250307
45,2020-03-07,500,70.48435774205514,96809.82953515598,True,46,3484.9516703184395,185946.18542250307
46,2020-03-08,673,70.48435774205514,96809.82953515598,True,47,4090.248518916486,185946.18542250307
47,2020-03-09,1073,70.48435774205514,96809.82953515598,True,48,4798.025587415367,185946.18542250307
48,2020-03-10,1695,70.48435774205514,96809.82953515598,True,49,5624.641839113474,185946.18542250307
49,2020-03-11,2277,70.48435774205514,96809.82953515598,True,50,6588.700397159398,185946.18542250307
50,2020-03-12,2277,70.48435774205514,96809.82953515598,True,51,7711.219926615581,185946.18542250307
51,2020-03-13,5232,70.48435774205514,96809.82953515598,True,52,9015.764700672125,185946.18542250307
52,2020-03-14,6391,70.48435774205514,96809.82953515598,True,53,10528.507057130737,185946.18542250307
53,2020-03-15,7798,70.48435774205514,96809.82953515598,True,54,12278.188425740289,185946.18542250307
54,2020-03-16,9942,70.48435774205514,96809.82953515598,True,55,14295.937140882806,185946.18542250307
55,2020-03-17,11748,70.48435774205514,96809.82953515598,True,56,16614.893788471607,185946.18542250307
56,2020-03-18,13910,70.48435774205514,96809.82953515598,True,57,19269.58942408444,185946.18542250307
57,2020-03-19,17963,70.48435774205514,96809.82953515598,True,58,22295.020933694468,185946.18542250307
58,2020-03-20,20410,70.48435774205514,96809.82953515598,True,59,25725.374135259,185946.18542250307
59,2020-03-21,25374,70.48435774205514,96809.82953515598,True,60,29592.362522847347,185946.18542250307
60,2020-03-22,28768,70.48435774205514,96809.82953515598,True,61,33923.181362205236,185946.18542250307
61,2020-03-23,35136,70.48435774205514,96809.82953515598,True,62,38738.1255300136,185946.18542250307
62,2020-03-24,39885,70.48435774205514,96809.82953515598,True,63,44047.984653349034,185946.18542250307
63,2020-03-25,49515,70.48435774205514,96809.82953515598,True,64,49851.405701968775,185946.18542250307
64,2020-03-26,57786,70.48435774205514,96809.82953515598,True,65,56132.48997069387,185946.18542250307
65,2020-03-27,65719,70.48435774205514,96809.82953515598,True,66,62858.95073377131,185946.18542250307
66,2020-03-28,73235,70.48435774205514,96809.82953515598,True,67,69981.17803018916,185946.18542250307
67,2020-03-29,80110,70.48435774205514,96809.82953515598,True,68,77432.51762884439,185946.18542250307
68,2020-03-30,87956,70.48435774205514,96809.82953515598,True,69,85130.96098790568,185946.18542250307
69,2020-03-31,95923,70.48435774205514,96809.82953515598,True,70,92982.26777654928,185946.18542250307
70,2020-04-01,104118,70.48435774205514,96809.82953515598,True,71,100884.32912230557,185946.18542250307
71,2020-04-02,112065,70.48435774205514,96809.82953515598,True,72,108732.37263712453,185946.18542250307
72,2020-04-03,119199,70.48435774205514,96809.82953515598,True,73,116424.45983078779,185946.18542250307
73,2020-04-04,126168,70.48435774205514,96809.82953515598,True,74,123866.67255978589,185946.18542250307
74,2020-04-05,131646,70.48435774205514,96809.82953515598,True,75,130977.44251994757,185946.18542250307
75,2020-04-06,136675,70.48435774205514,96809.82953515598,True,76,137690.6307097866,185946.18542250307
76,2020-04-07,141942,70.48435774205514,96809.82953515598,True,77,143957.17187131176,185946.18542250307
77,2020-04-08,148220,70.48435774205514,96809.82953515598,True,78,149745.3117302821,185946.18542250307
78,2020-04-09,153222,70.48435774205514,96809.82953515598,True,79,155039.6383672807,185946.18542250307
79,2020-04-10,158273,70.48435774205514,96809.82953515598,True,80,159839.21705266443,185946.18542250307
