,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.34437522859133,112617.32897488282,True,1,13.485704417355135,225160.45897091232
1,2020-01-23,0,73.34437522859133,112617.32897488282,True,2,15.425520187280567,225160.45897091232
2,2020-01-24,0,73.34437522859133,112617.32897488282,True,3,17.644341807532488,225160.45897091232
3,2020-01-25,0,73.34437522859133,112617.32897488282,True,4,20.182292257726463,225160.45897091232
4,2020-01-26,0,73.34437522859133,112617.32897488282,True,5,23.085262402099733,225160.45897091232
5,2020-01-27,0,73.34437522859133,112617.32897488282,True,6,26.405739511625995,225160.45897091232
6,2020-01-28,0,73.34437522859133,112617.32897488282,True,7,30.20375460071006,225160.45897091232
7,2020-01-29,0,73.34437522859133,112617.32897488282,True,8,34.54796555614103,225160.45897091232
8,2020-01-30,0,73.34437522859133,112617.32897488282,True,9,39.51689544313041,225160.45897091232
9,2020-01-31,0,73.34437522859133,112617.32897488282,True,10,45.2003481158735,225160.45897091232
10,2020-02-01,1,73.34437522859133,112617.32897488282,True,11,51.70102638308328,225160.45897091232
11,2020-02-02,1,73.34437522859133,112617.32897488282,True,12,59.13638153273659,225160.45897091232
12,2020-02-03,1,73.34437522859133,112617.32897488282,True,13,67.64072706114156,225160.45897091232
13,2020-02-04,1,73.34437522859133,112617.32897488282,True,14,77.36765404204377,225160.45897091232
14,2020-02-05,1,73.34437522859133,112617.32897488282,True,15,88.49279078124736,225160.45897091232
15,2020-02-06,1,73.34437522859133,112617.32897488282,True,16,101.21695530758063,225160.45897091232
16,2020-02-07,1,73.34437522859133,112617.32897488282,True,17,115.76975593557145,225160.45897091232
17,2020-02-08,1,73.34437522859133,112617.32897488282,True,18,132.41370268951925,225160.45897091232
18,2020-02-09,2,73.34437522859133,112617.32897488282,True,19,151.4489008998603,225160.45897091232
19,2020-02-10,2,73.34437522859133,112617.32897488282,True,20,173.21840787340136,225160.45897091232
20,2020-02-11,2,73.34437522859133,112617.32897488282,True,21,198.1143443054413,225160.45897091232
21,2020-02-12,2,73.34437522859133,112617.32897488282,True,22,226.58486415125276,225160.45897091232
22,2020-02-13,2,73.34437522859133,112617.32897488282,True,23,259.14210011093866,225160.45897091232
23,2020-02-14,2,73.34437522859133,112617.32897488282,True,24,296.3712168002514,225160.45897091232
24,2020-02-15,2,73.34437522859133,112617.32897488282,True,25,338.94072015800873,225160.45897091232
25,2020-02-16,2,73.34437522859133,112617.32897488282,True,26,387.61418972657066,225160.45897091232
26,2020-02-17,2,73.34437522859133,112617.32897488282,True,27,443.26362013883625,225160.45897091232
27,2020-02-18,2,73.34437522859133,112617.32897488282,True,28,506.88457939054894,225160.45897091232
28,2020-02-19,2,73.34437522859133,112617.32897488282,True,29,579.6134141129045,225160.45897091232
29,2020-02-20,2,73.34437522859133,112617.32897488282,True,30,662.7467557981176,225160.45897091232
30,2020-02-21,2,73.34437522859133,112617.32897488282,True,31,757.7636062993643,225160.45897091232
31,2020-02-22,2,73.34437522859133,112617.32897488282,True,32,866.3503052117687,225160.45897091232
32,2020-02-23,2,73.34437522859133,112617.32897488282,True,33,990.4287049027541,225160.45897091232
33,2020-02-24,2,73.34437522859133,112617.32897488282,True,34,1132.1878995291474,225160.45897091232
34,2020-02-25,6,73.34437522859133,112617.32897488282,True,35,1294.1198703274006,225160.45897091232
35,2020-02-26,13,73.34437522859133,112617.32897488282,True,36,1479.0594180447767,225160.45897091232
36,2020-02-27,15,73.34437522859133,112617.32897488282,True,37,1690.2287509290304,225160.45897091232
37,2020-02-28,32,73.34437522859133,112617.32897488282,True,38,1931.2870783936066,225160.45897091232
38,2020-02-29,45,73.34437522859133,112617.32897488282,True,39,2206.385520073692,225160.45897091232
39,2020-03-01,84,73.34437522859133,112617.32897488282,True,40,2520.2275694839996,225160.45897091232
40,2020-03-02,120,73.34437522859133,112617.32897488282,True,41,2878.1352407814543,225160.45897091232
41,2020-03-03,165,73.34437522859133,112617.32897488282,True,42,3286.1208636675124,225160.45897091232
42,2020-03-04,222,73.34437522859133,112617.32897488282,True,43,3750.964259889823,225160.45897091232
43,2020-03-05,259,73.34437522859133,112617.32897488282,True,44,4280.294716745944,225160.45897091232
44,2020-03-06,400,73.34437522859133,112617.32897488282,True,45,4882.676746993962,225160.45897091232
45,2020-03-07,500,73.34437522859133,112617.32897488282,True,46,5567.698066375531,225160.45897091232
46,2020-03-08,673,73.34437522859133,112617.32897488282,True,47,6346.0575033205,225160.45897091232
47,2020-03-09,1073,73.34437522859133,112617.32897488282,True,48,7229.649653781402,225160.45897091232
48,2020-03-10,1695,73.34437522859133,112617.32897488282,True,49,8231.641983555432,225160.45897091232
49,2020-03-11,2277,73.34437522859133,112617.32897488282,True,50,9366.53874402231,225160.45897091232
50,2020-03-12,2277,73.34437522859133,112617.32897488282,True,51,10650.224501960905,225160.45897091232
51,2020-03-13,5232,73.34437522859133,112617.32897488282,True,52,12099.978310359314,225160.45897091232
52,2020-03-14,6391,73.34437522859133,112617.32897488282,True,53,13734.447621178242,225160.45897091232
53,2020-03-15,7798,73.34437522859133,112617.32897488282,True,54,15573.569070730253,225160.45897091232
54,2020-03-16,9942,73.34437522859133,112617.32897488282,True,55,17638.421431156676,225160.45897091232
55,2020-03-17,11748,73.34437522859133,112617.32897488282,True,56,19950.994582846546,225160.45897091232
56,2020-03-18,13910,73.34437522859133,112617.32897488282,True,57,22533.857690856967,225160.45897091232
57,2020-03-19,17963,73.34437522859133,112617.32897488282,True,58,25409.710339879326,225160.45897091232
58,2020-03-20,20410,73.34437522859133,112617.32897488282,True,59,28600.80276814022,225160.45897091232
59,2020-03-21,25374,73.34437522859133,112617.32897488282,True,60,32128.216163206314,225160.45897091232
60,2020-03-22,28768,73.34437522859133,112617.32897488282,True,61,36011.0018303818,225160.45897091232
61,2020-03-23,35136,73.34437522859133,112617.32897488282,True,62,40265.18933567394,225160.45897091232
62,2020-03-24,39885,73.34437522859133,112617.32897488282,True,63,44902.68852203155,225160.45897091232
63,2020-03-25,49515,73.34437522859133,112617.32897488282,True,64,49930.12808496026,225160.45897091232
64,2020-03-26,57786,73.34437522859133,112617.32897488282,True,65,55347.692868307044,225160.45897091232
65,2020-03-27,65719,73.34437522859133,112617.32897488282,True,66,61148.04097688124,225160.45897091232
66,2020-03-28,73235,73.34437522859133,112617.32897488282,True,67,67315.39708572002,225160.45897091232
67,2020-03-29,80110,73.34437522859133,112617.32897488282,True,68,73824.92624898345,225160.45897091232
68,2020-03-30,87956,73.34437522859133,112617.32897488282,True,69,80642.48937929157,225160.45897091232
69,2020-03-31,95923,73.34437522859133,112617.32897488282,True,70,87724.8645768953,225160.45897091232
70,2020-04-01,104118,73.34437522859133,112617.32897488282,True,71,95020.4867191658,225160.45897091232
71,2020-04-02,112065,73.34437522859133,112617.32897488282,True,72,102470.7129693606,225160.45897091232
72,2020-04-03,119199,73.34437522859133,112617.32897488282,True,73,110011.56895986291,225160.45897091232
73,2020-04-04,126168,73.34437522859133,112617.32897488282,True,74,117575.87676097883,225160.45897091232
74,2020-04-05,131646,73.34437522859133,112617.32897488282,True,75,125095.6200637704,225160.45897091232
75,2020-04-06,136675,73.34437522859133,112617.32897488282,True,76,132504.37238770098,225160.45897091232
76,2020-04-07,141942,73.34437522859133,112617.32897488282,True,77,139739.60610488322,225160.45897091232
77,2020-04-08,148220,73.34437522859133,112617.32897488282,True,78,146744.71518481328,225160.45897091232
78,2020-04-09,153222,73.34437522859133,112617.32897488282,True,79,153470.6199306381,225160.45897091232
79,2020-04-10,158273,73.34437522859133,112617.32897488282,True,80,159876.87107601232,225160.45897091232
80,2020-04-11,163027,73.34437522859133,112617.32897488282,True,81,165932.22493113272,225160.45897091232
81,2020-04-12,166831,73.34437522859133,112617.32897488282,True,82,171614.7123246854,225160.45897091232
82,2020-04-13,170099,73.34437522859133,112617.32897488282,True,83,176911.26517577705,225160.45897091232
83,2020-04-14,172541,73.34437522859133,112617.32897488282,True,84,181816.99175225268,225160.45897091232
84,2020-04-15,177644,73.34437522859133,112617.32897488282,True,85,186334.20414351698,225160.45897091232
85,2020-04-16,184948,73.34437522859133,112617.32897488282,True,86,190471.3008053098,225160.45897091232
86,2020-04-17,190839,73.34437522859133,112617.32897488282,True,87,194241.59640798636,225160.45897091232
87,2020-04-18,191726,73.34437522859133,112617.32897488282,True,88,197662.17442116872,225160.45897091232
88,2020-04-19,198674,73.34437522859133,112617.32897488282,True,89,200752.8184687495,225160.45897091232
89,2020-04-20,200210,73.34437522859133,112617.32897488282,True,90,203535.0593445884,225160.45897091232
90,2020-04-21,204178,73.34437522859133,112617.32897488282,True,91,206031.3576236341,225160.45897091232
91,2020-04-22,208389,73.34437522859133,112617.32897488282,True,92,208264.42807388044,225160.45897091232
92,2020-04-23,213024,73.34437522859133,112617.32897488282,True,93,210256.7018825888,225160.45897091232
93,2020-04-24,202990,73.34437522859133,112617.32897488282,True,94,212029.9158601316,225160.45897091232
94,2020-04-25,205905,73.34437522859133,112617.32897488282,True,95,213604.81378752936,225160.45897091232
95,2020-04-26,207634,73.34437522859133,112617.32897488282,True,96,215000.9433181909,225160.45897091232
96,2020-04-27,209465,73.34437522859133,112617.32897488282,True,97,216236.5317171621,225160.45897091232
97,2020-04-28,210773,73.34437522859133,112617.32897488282,True,98,217328.42467770856,225160.45897091232
98,2020-04-29,212917,73.34437522859133,112617.32897488282,True,99,218292.0740521755,225160.45897091232
99,2020-04-30,213435,73.34437522859133,112617.32897488282,True,100,219141.56223666487,225160.45897091232
100,2020-05-01,215216,73.34437522859133,112617.32897488282,True,101,219889.65292095268,225160.45897091232
101,2020-05-02,216582,73.34437522859133,112617.32897488282,True,102,220547.85980245637,225160.45897091232
102,2020-05-03,217466,73.34437522859133,112617.32897488282,True,103,221126.5265759854,225160.45897091232
103,2020-05-04,218011,73.34437522859133,112617.32897488282,True,104,221634.91300591783,225160.45897091232
104,2020-05-05,219329,73.34437522859133,112617.32897488282,True,105,222081.28315244956,225160.45897091232
105,2020-05-06,220325,73.34437522859133,112617.32897488282,True,106,222472.9928668603,225160.45897091232
106,2020-05-07,221447,73.34437522859133,112617.32897488282,True,107,222816.57451202083,225160.45897091232
107,2020-05-08,222857,73.34437522859133,112617.32897488282,True,108,223117.8175288139,225160.45897091232
108,2020-05-09,223578,73.34437522859133,112617.32897488282,True,109,223381.84398344898,225160.45897091232
109,2020-05-10,224350,73.34437522859133,112617.32897488282,True,110,223613.17862057488,225160.45897091232
110,2020-05-11,227436,73.34437522859133,112617.32897488282,True,111,223815.81323607275,225160.45897091232
111,2020-05-12,228030,73.34437522859133,112617.32897488282,True,112,223993.2653919686,225160.45897091232
112,2020-05-13,228691,73.34437522859133,112617.32897488282,True,113,224148.6316414395,225160.45897091232
113,2020-05-14,229540,73.34437522859133,112617.32897488282,True,114,224284.63552886018,225160.45897091232
114,2020-05-15,230183,73.34437522859133,112617.32897488282,True,115,224403.67068999333,225160.45897091232
115,2020-05-16,230698,73.34437522859133,112617.32897488282,True,116,224507.83941018194,225160.45897091232
116,2020-05-17,230698,73.34437522859133,112617.32897488282,True,117,224598.9870111707,225160.45897091232
117,2020-05-18,231606,73.34437522859133,112617.32897488282,True,118,224678.73243574417,225160.45897091232
118,2020-05-19,232037,73.34437522859133,112617.32897488282,True,119,224748.4953881481,225160.45897091232
119,2020-05-20,232555,73.34437522859133,112617.32897488282,True,120,224809.5203706178,225160.45897091232
120,2020-05-21,233037,73.34437522859133,112617.32897488282,True,121,224862.89793477138,225160.45897091232
121,2020-05-22,234824,73.34437522859133,112617.32897488282,True,122,224909.5834429797,225160.45897091232
122,2020-05-23,235290,73.34437522859133,112617.32897488282,True,123,224950.413610421,225160.45897091232
