,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.41671750069618,96297.39018976313,True,1,2.2680115634227582,189195.75715280237
1,2020-01-23,0,70.41671750069618,96297.39018976313,True,2,2.6708544528573404,189195.75715280237
2,2020-01-24,0,70.41671750069618,96297.39018976313,True,3,3.145248892528286,189195.75715280237
3,2020-01-25,0,70.41671750069618,96297.39018976313,True,4,3.7039031674814495,189195.75715280237
4,2020-01-26,0,70.41671750069618,96297.39018976313,True,5,4.3617825089784965,189195.75715280237
5,2020-01-27,0,70.41671750069618,96297.39018976313,True,6,5.136509852500819,189195.75715280237
6,2020-01-28,0,70.41671750069618,96297.39018976313,True,7,6.0488377307903525,189195.75715280237
7,2020-01-29,0,70.41671750069618,96297.39018976313,True,8,7.123203918367231,189195.75715280237
8,2020-01-30,0,70.41671750069618,96297.39018976313,True,9,8.38838567768964,189195.75715280237
9,2020-01-31,0,70.41671750069618,96297.39018976313,True,10,9.878270084809937,189195.75715280237
10,2020-02-01,1,70.41671750069618,96297.39018976313,True,11,11.63276100292922,189195.75715280237
11,2020-02-02,1,70.41671750069618,96297.39018976313,True,12,13.698846906376922,189195.75715280237
12,2020-02-03,1,70.41671750069618,96297.39018976313,True,13,16.131858029717,189195.75715280237
13,2020-02-04,1,70.41671750069618,96297.39018976313,True,14,18.996946337363838,189195.75715280237
14,2020-02-05,1,70.41671750069618,96297.39018976313,True,15,22.370827707240906,189195.75715280237
15,2020-02-06,1,70.41671750069618,96297.39018976313,True,16,26.343832647967126,189195.75715280237
16,2020-02-07,1,70.41671750069618,96297.39018976313,True,17,31.022319997711662,189195.75715280237
17,2020-02-08,1,70.41671750069618,96297.39018976313,True,18,36.53151758723846,189195.75715280237
18,2020-02-09,2,70.41671750069618,96297.39018976313,True,19,43.01886502476129,189195.75715280237
19,2020-02-10,2,70.41671750069618,96297.39018976313,True,20,50.657946847131726,189195.75715280237
20,2020-02-11,2,70.41671750069618,96297.39018976313,True,21,59.653119591994304,189195.75715280237
21,2020-02-12,2,70.41671750069618,96297.39018976313,True,22,70.24495423477283,189195.75715280237
