,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.90145805365296,8.470594574184787,True,1,0.0002017481564737276,16.919421248389384
1,2020-01-23,0,65.90145805365296,8.470594574184787,True,2,0.00024025887720331807,16.919421248389384
2,2020-01-24,0,65.90145805365296,8.470594574184787,True,3,0.0002861205972629501,16.919421248389384
3,2020-01-25,0,65.90145805365296,8.470594574184787,True,4,0.00034073643740880613,16.919421248389384
4,2020-01-26,0,65.90145805365296,8.470594574184787,True,5,0.0004057773171206339,16.919421248389384
5,2020-01-27,0,65.90145805365296,8.470594574184787,True,6,0.000483233057412834,16.919421248389384
6,2020-01-28,0,65.90145805365296,8.470594574184787,True,7,0.0005754732315646709,16.919421248389384
7,2020-01-29,0,65.90145805365296,8.470594574184787,True,8,0.0006853196216079124,16.919421248389384
8,2020-01-30,0,65.90145805365296,8.470594574184787,True,9,0.0008161324918278232,16.919421248389384
9,2020-01-31,0,65.90145805365296,8.470594574184787,True,10,0.0009719133109037814,16.919421248389384
10,2020-02-01,0,65.90145805365296,8.470594574184787,True,11,0.0011574270542060478,16.919421248389384
11,2020-02-02,0,65.90145805365296,8.470594574184787,True,12,0.001378347812052498,16.919421248389384
12,2020-02-03,0,65.90145805365296,8.470594574184787,True,13,0.0016414321360041027,16.919421248389384
13,2020-02-04,0,65.90145805365296,8.470594574184787,True,14,0.0019547253943104134,16.919421248389384
14,2020-02-05,0,65.90145805365296,8.470594574184787,True,15,0.002327807403887332,16.919421248389384
15,2020-02-06,0,65.90145805365296,8.470594574184787,True,16,0.0027720847885143955,16.919421248389384
16,2020-02-07,0,65.90145805365296,8.470594574184787,True,17,0.003301138915061597,16.919421248389384
17,2020-02-08,0,65.90145805365296,8.470594574184787,True,18,0.003931139921009675,16.919421248389384
18,2020-02-09,0,65.90145805365296,8.470594574184787,True,19,0.004681339313350729,16.919421248389384
19,2020-02-10,0,65.90145805365296,8.470594574184787,True,20,0.00557465594453333,16.919421248389384
20,2020-02-11,0,65.90145805365296,8.470594574184787,True,21,0.006638372916987447,16.919421248389384
21,2020-02-12,0,65.90145805365296,8.470594574184787,True,22,0.007904966204337947,16.919421248389384
22,2020-02-13,0,65.90145805365296,8.470594574184787,True,23,0.009413089584475122,16.919421248389384
23,2020-02-14,0,65.90145805365296,8.470594574184787,True,24,0.011208744946475476,16.919421248389384
24,2020-02-15,0,65.90145805365296,8.470594574184787,True,25,0.01334667225819252,16.919421248389384
25,2020-02-16,0,65.90145805365296,8.470594574184787,True,26,0.01589199956977232,16.919421248389384
26,2020-02-17,0,65.90145805365296,8.470594574184787,True,27,0.018922200490154223,16.919421248389384
27,2020-02-18,0,65.90145805365296,8.470594574184787,True,28,0.022529414717047593,16.919421248389384
28,2020-02-19,0,65.90145805365296,8.470594574184787,True,29,0.026823196523387757,16.919421248389384
29,2020-02-20,0,65.90145805365296,8.470594574184787,True,30,0.0319337666769731,16.919421248389384
30,2020-02-21,0,65.90145805365296,8.470594574184787,True,31,0.03801585511950872,16.919421248389384
31,2020-02-22,0,65.90145805365296,8.470594574184787,True,32,0.04525323480098831,16.919421248389384
32,2020-02-23,0,65.90145805365296,8.470594574184787,True,33,0.05386406117155265,16.919421248389384
33,2020-02-24,0,65.90145805365296,8.470594574184787,True,34,0.06410714659556478,16.919421248389384
34,2020-02-25,0,65.90145805365296,8.470594574184787,True,35,0.07628931369874223,16.919421248389384
35,2020-02-26,0,65.90145805365296,8.470594574184787,True,36,0.09077398528935467,16.919421248389384
36,2020-02-27,0,65.90145805365296,8.470594574184787,True,37,0.10799117930026082,16.919421248389384
37,2020-02-28,0,65.90145805365296,8.470594574184787,True,38,0.12844908261796675,16.919421248389384
38,2020-02-29,0,65.90145805365296,8.470594574184787,True,39,0.15274737396247923,16.919421248389384
39,2020-03-01,0,65.90145805365296,8.470594574184787,True,40,0.1815924478413993,16.919421248389384
40,2020-03-02,0,65.90145805365296,8.470594574184787,True,41,0.2158146516285119,16.919421248389384
41,2020-03-03,0,65.90145805365296,8.470594574184787,True,42,0.25638757596122397,16.919421248389384
42,2020-03-04,0,65.90145805365296,8.470594574184787,True,43,0.3044493216006125,16.919421248389384
43,2020-03-05,0,65.90145805365296,8.470594574184787,True,44,0.36132548654621377,16.919421248389384
44,2020-03-06,0,65.90145805365296,8.470594574184787,True,45,0.42855335439144715,16.919421248389384
45,2020-03-07,0,65.90145805365296,8.470594574184787,True,46,0.5079063938268585,16.919421248389384
46,2020-03-08,0,65.90145805365296,8.470594574184787,True,47,0.6014176729587127,16.919421248389384
47,2020-03-09,0,65.90145805365296,8.470594574184787,True,48,0.7114001254158909,16.919421248389384
48,2020-03-10,0,65.90145805365296,8.470594574184787,True,49,0.8404607612866293,16.919421248389384
49,2020-03-11,0,65.90145805365296,8.470594574184787,True,50,0.9915048980925428,16.919421248389384
50,2020-03-12,0,65.90145805365296,8.470594574184787,True,51,1.1677253364099103,16.919421248389384
51,2020-03-13,0,65.90145805365296,8.470594574184787,True,52,1.3725702247651033,16.919421248389384
52,2020-03-14,2,65.90145805365296,8.470594574184787,True,53,1.6096823444543307,16.919421248389384
53,2020-03-15,2,65.90145805365296,8.470594574184787,True,54,1.8828020139139086,16.919421248389384
54,2020-03-16,2,65.90145805365296,8.470594574184787,True,55,2.1956262195838607,16.919421248389384
55,2020-03-17,2,65.90145805365296,8.470594574184787,True,56,2.5516185024185254,16.919421248389384
56,2020-03-18,2,65.90145805365296,8.470594574184787,True,57,2.953768182624975,16.919421248389384
57,2020-03-19,3,65.90145805365296,8.470594574184787,True,58,3.404304169465734,16.919421248389384
58,2020-03-20,3,65.90145805365296,8.470594574184787,True,59,3.904377936223889,16.919421248389384
59,2020-03-21,3,65.90145805365296,8.470594574184787,True,60,4.453741521951988,16.919421248389384
60,2020-03-22,3,65.90145805365296,8.470594574184787,True,61,5.050457838999817,16.919421248389384
61,2020-03-23,4,65.90145805365296,8.470594574184787,True,62,5.690689154871175,16.919421248389384
62,2020-03-24,7,65.90145805365296,8.470594574184787,True,63,6.368611701567912,16.919421248389384
63,2020-03-25,7,65.90145805365296,8.470594574184787,True,64,7.076496625259698,16.919421248389384
64,2020-03-26,8,65.90145805365296,8.470594574184787,True,65,7.804978495298515,16.919421248389384
65,2020-03-27,8,65.90145805365296,8.470594574184787,True,66,8.543504218600319,16.919421248389384
66,2020-03-28,8,65.90145805365296,8.470594574184787,True,67,9.280923065265275,16.919421248389384
67,2020-03-29,11,65.90145805365296,8.470594574184787,True,68,10.006150761478926,16.919421248389384
68,2020-03-30,11,65.90145805365296,8.470594574184787,True,69,10.708825247749502,16.919421248389384
69,2020-03-31,11,65.90145805365296,8.470594574184787,True,70,11.379873454232103,16.919421248389384
70,2020-04-01,14,65.90145805365296,8.470594574184787,True,71,12.011926761997966,16.919421248389384
71,2020-04-02,14,65.90145805365296,8.470594574184787,True,72,12.599552118514023,16.919421248389384
72,2020-04-03,14,65.90145805365296,8.470594574184787,True,73,13.139297769342699,16.919421248389384
73,2020-04-04,14,65.90145805365296,8.470594574184787,True,74,13.629579424413581,16.919421248389384
74,2020-04-05,16,65.90145805365296,8.470594574184787,True,75,14.070449482321582,16.919421248389384
75,2020-04-06,16,65.90145805365296,8.470594574184787,True,76,14.46329754414238,16.919421248389384
76,2020-04-07,16,65.90145805365296,8.470594574184787,True,77,14.81052678758787,16.919421248389384
77,2020-04-08,16,65.90145805365296,8.470594574184787,True,78,15.115241345795667,16.919421248389384
78,2020-04-09,16,65.90145805365296,8.470594574184787,True,79,15.380968243847944,16.919421248389384
79,2020-04-10,16,65.90145805365296,8.470594574184787,True,80,15.611426442789762,16.919421248389384
80,2020-04-11,16,65.90145805365296,8.470594574184787,True,81,15.810346706467016,16.919421248389384
81,2020-04-12,16,65.90145805365296,8.470594574184787,True,82,15.981339879556854,16.919421248389384
82,2020-04-13,16,65.90145805365296,8.470594574184787,True,83,16.127807577418892,16.919421248389384
83,2020-04-14,16,65.90145805365296,8.470594574184787,True,84,16.2528877140924,16.919421248389384
84,2020-04-15,16,65.90145805365296,8.470594574184787,True,85,16.3594271148323,16.919421248389384
85,2020-04-16,16,65.90145805365296,8.470594574184787,True,86,16.44997411739672,16.919421248389384
86,2020-04-17,16,65.90145805365296,8.470594574184787,True,87,16.52678513386305,16.919421248389384
87,2020-04-18,16,65.90145805365296,8.470594574184787,True,88,16.591840331048378,16.919421248389384
88,2020-04-19,16,65.90145805365296,8.470594574184787,True,89,16.646864717857188,16.919421248389384
89,2020-04-20,16,65.90145805365296,8.470594574184787,True,90,16.693351913195485,16.919421248389384
90,2020-04-21,16,65.90145805365296,8.470594574184787,True,91,16.732588676509934,16.919421248389384
91,2020-04-22,16,65.90145805365296,8.470594574184787,True,92,16.765678916354243,16.919421248389384
92,2020-04-23,16,65.90145805365296,8.470594574184787,True,93,16.793566369860763,16.919421248389384
93,2020-04-24,16,65.90145805365296,8.470594574184787,True,94,16.81705549363712,16.919421248389384
