,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.39890091874533,10.16874756705318,True,1,0.00024065390478217644,19.6135521708988
1,2020-01-23,0,68.39890091874533,10.16874756705318,True,2,0.00028476890190474237,19.6135521708988
2,2020-01-24,0,68.39890091874533,10.16874756705318,True,3,0.0003369706189463337,19.6135521708988
3,2020-01-25,0,68.39890091874533,10.16874756705318,True,4,0.0003987413788707394,19.6135521708988
4,2020-01-26,0,68.39890091874533,10.16874756705318,True,5,0.00047183519796441264,19.6135521708988
5,2020-01-27,0,68.39890091874533,10.16874756705318,True,6,0.0005583275756125679,19.6135521708988
6,2020-01-28,0,68.39890091874533,10.16874756705318,True,7,0.0006606744049756633,19.6135521708988
7,2020-01-29,0,68.39890091874533,10.16874756705318,True,8,0.000781781674031692,19.6135521708988
8,2020-01-30,0,68.39890091874533,10.16874756705318,True,9,0.0009250879314733214,19.6135521708988
9,2020-01-31,0,68.39890091874533,10.16874756705318,True,10,0.0010946618524819488,19.6135521708988
10,2020-02-01,0,68.39890091874533,10.16874756705318,True,11,0.0012953176654564441,19.6135521708988
11,2020-02-02,0,68.39890091874533,10.16874756705318,True,12,0.00153275170413676,19.6135521708988
12,2020-02-03,0,68.39890091874533,10.16874756705318,True,13,0.0018137039440849919,19.6135521708988
13,2020-02-04,0,68.39890091874533,10.16874756705318,True,14,0.00214614908443467,19.6135521708988
14,2020-02-05,0,68.39890091874533,10.16874756705318,True,15,0.0025395225642627786,19.6135521708988
15,2020-02-06,0,68.39890091874533,10.16874756705318,True,16,0.0030049878801950798,19.6135521708988
16,2020-02-07,0,68.39890091874533,10.16874756705318,True,17,0.0035557527239839363,19.6135521708988
17,2020-02-08,0,68.39890091874533,10.16874756705318,True,18,0.004207442816150061,19.6135521708988
18,2020-02-09,0,68.39890091874533,10.16874756705318,True,19,0.004978543909591197,19.6135521708988
19,2020-02-10,0,68.39890091874533,10.16874756705318,True,20,0.005890924316076908,19.6135521708988
20,2020-02-11,0,68.39890091874533,10.16874756705318,True,21,0.0069704525156584676,19.6135521708988
21,2020-02-12,0,68.39890091874533,10.16874756705318,True,22,0.008247726997859637,19.6135521708988
22,2020-02-13,0,68.39890091874533,10.16874756705318,True,23,0.009758938514961487,19.6135521708988
23,2020-02-14,0,68.39890091874533,10.16874756705318,True,24,0.011546888470196446,19.6135521708988
24,2020-02-15,0,68.39890091874533,10.16874756705318,True,25,0.013662191293200272,19.6135521708988
25,2020-02-16,0,68.39890091874533,10.16874756705318,True,26,0.016164693454560397,19.6135521708988
26,2020-02-17,0,68.39890091874533,10.16874756705318,True,27,0.019125147329170554,19.6135521708988
27,2020-02-18,0,68.39890091874533,10.16874756705318,True,28,0.02262718452552063,19.6135521708988
28,2020-02-19,0,68.39890091874533,10.16874756705318,True,29,0.026769640644230406,19.6135521708988
29,2020-02-20,0,68.39890091874533,10.16874756705318,True,30,0.03166929179382321,19.6135521708988
30,2020-02-21,0,68.39890091874533,10.16874756705318,True,31,0.037464072633664226,19.6135521708988
31,2020-02-22,0,68.39890091874533,10.16874756705318,True,32,0.04431685625362623,19.6135521708988
32,2020-02-23,0,68.39890091874533,10.16874756705318,True,33,0.05241988779436411,19.6135521708988
33,2020-02-24,0,68.39890091874533,10.16874756705318,True,34,0.061999976218313775,19.6135521708988
34,2020-02-25,0,68.39890091874533,10.16874756705318,True,35,0.07332456176592392,19.6135521708988
35,2020-02-26,0,68.39890091874533,10.16874756705318,True,36,0.08670878985797811,19.6135521708988
36,2020-02-27,0,68.39890091874533,10.16874756705318,True,37,0.10252373469634482,19.6135521708988
37,2020-02-28,0,68.39890091874533,10.16874756705318,True,38,0.12120592628178485,19.6135521708988
38,2020-02-29,0,68.39890091874533,10.16874756705318,True,39,0.14326834108794448,19.6135521708988
39,2020-03-01,0,68.39890091874533,10.16874756705318,True,40,0.16931301642391317,19.6135521708988
40,2020-03-02,0,68.39890091874533,10.16874756705318,True,41,0.20004543764811425,19.6135521708988
41,2020-03-03,0,68.39890091874533,10.16874756705318,True,42,0.23629082041289573,19.6135521708988
42,2020-03-04,0,68.39890091874533,10.16874756705318,True,43,0.2790123596309328,19.6135521708988
43,2020-03-05,0,68.39890091874533,10.16874756705318,True,44,0.3293314330643068,19.6135521708988
44,2020-03-06,0,68.39890091874533,10.16874756705318,True,45,0.3885496176902141,19.6135521708988
45,2020-03-07,0,68.39890091874533,10.16874756705318,True,46,0.45817218545502114,19.6135521708988
46,2020-03-08,0,68.39890091874533,10.16874756705318,True,47,0.5399324726637821,19.6135521708988
47,2020-03-09,0,68.39890091874533,10.16874756705318,True,48,0.6358161424916926,19.6135521708988
48,2020-03-10,0,68.39890091874533,10.16874756705318,True,49,0.7480838606127576,19.6135521708988
49,2020-03-11,0,68.39890091874533,10.16874756705318,True,50,0.879290260265063,19.6135521708988
50,2020-03-12,0,68.39890091874533,10.16874756705318,True,51,1.0322962750632954,19.6135521708988
51,2020-03-13,0,68.39890091874533,10.16874756705318,True,52,1.210270974956034,19.6135521708988
