,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.15842852136728,8.612858534284685,True,1,0.00020499737577248765,17.178144104607597
1,2020-01-23,0,66.15842852136728,8.612858534284685,True,2,0.00024396272713834137,17.178144104607597
2,2020-01-24,0,66.15842852136728,8.612858534284685,True,3,0.000290334383148648,17.178144104607597
3,2020-01-25,0,66.15842852136728,8.612858534284685,True,4,0.0003455200386317291,17.178144104607597
4,2020-01-26,0,66.15842852136728,8.612858534284685,True,5,0.00041119492325391915,17.178144104607597
5,2020-01-27,0,66.15842852136728,8.612858534284685,True,6,0.0004893526379733926,17.178144104607597
6,2020-01-28,0,66.15842852136728,8.612858534284685,True,7,0.0005823656475902095,17.178144104607597
7,2020-01-29,0,66.15842852136728,8.612858534284685,True,8,0.0006930572619526975,17.178144104607597
8,2020-01-30,0,66.15842852136728,8.612858534284685,True,9,0.0008247872855186704,17.178144104607597
9,2020-01-31,0,66.15842852136728,8.612858534284685,True,10,0.0009815539275953792,17.178144104607597
10,2020-02-01,0,66.15842852136728,8.612858534284685,True,11,0.0011681150559355463,17.178144104607597
11,2020-02-02,0,66.15842852136728,8.612858534284685,True,12,0.0013901324589302444,17.178144104607597
12,2020-02-03,0,66.15842852136728,8.612858534284685,True,13,0.0016543434735257273,17.178144104607597
13,2020-02-04,0,66.15842852136728,8.612858534284685,True,14,0.0019687651573943605,17.178144104607597
14,2020-02-05,0,66.15842852136728,8.612858534284685,True,15,0.002342937158598205,17.178144104607597
15,2020-02-06,0,66.15842852136728,8.612858534284685,True,16,0.0027882105919636645,17.178144104607597
16,2020-02-07,0,66.15842852136728,8.612858534284685,True,17,0.0033180916014315183,17.178144104607597
17,2020-02-08,0,66.15842852136728,8.612858534284685,True,18,0.003948649910098564,17.178144104607597
18,2020-02-09,0,66.15842852136728,8.612858534284685,True,19,0.004699004579178796,17.178144104607597
19,2020-02-10,0,66.15842852136728,8.612858534284685,True,20,0.005591901465450519,17.178144104607597
20,2020-02-11,0,66.15842852136728,8.612858534284685,True,21,0.006654399543585942,17.178144104607597
21,2020-02-12,0,66.15842852136728,8.612858534284685,True,22,0.007918686413347061,17.178144104607597
22,2020-02-13,0,66.15842852136728,8.612858534284685,True,23,0.009423047019352747,17.178144104607597
23,2020-02-14,0,66.15842852136728,8.612858534284685,True,24,0.011213013959614111,17.178144104607597
24,2020-02-15,0,66.15842852136728,8.612858534284685,True,25,0.013342732843736141,17.178144104607597
