,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.2664963646391,14.817954575309898,False,1,0.00034753737519397016,0.015442064155281232
1,2020-01-23,0,72.2664963646391,14.817954575309898,False,2,0.00040755759622676665,0.015442064155281232
2,2020-01-24,0,72.2664963646391,14.817954575309898,False,3,0.000477943231434646,0.015442064155281232
3,2020-01-25,0,72.2664963646391,14.817954575309898,False,4,0.0005604843116492461,0.015442064155281232
4,2020-01-26,0,72.2664963646391,14.817954575309898,False,5,0.0006572799693318257,0.015442064155281232
5,2020-01-27,0,72.2664963646391,14.817954575309898,False,6,0.0007707918052567944,0.015442064155281232
6,2020-01-28,0,72.2664963646391,14.817954575309898,False,7,0.0009039064656889185,0.015442064155281232
7,2020-01-29,0,72.2664963646391,14.817954575309898,False,8,0.0010600090184390318,0.015442064155281232
8,2020-01-30,0,72.2664963646391,14.817954575309898,False,9,0.0012430689896393858,0.015442064155281232
9,2020-01-31,0,72.2664963646391,14.817954575309898,False,10,0.0014577412434390246,0.015442064155281232
10,2020-02-01,0,72.2664963646391,14.817954575309898,False,11,0.0017094842620606272,0.015442064155281232
11,2020-02-02,0,72.2664963646391,14.817954575309898,False,12,0.002004698823094422,0.015442064155281232
12,2020-02-03,0,72.2664963646391,14.817954575309898,False,13,0.0023508905853888767,0.015442064155281232
13,2020-02-04,0,72.2664963646391,14.817954575309898,False,14,0.00275686069707775,0.015442064155281232
14,2020-02-05,0,72.2664963646391,14.817954575309898,False,15,0.0032329292438705113,0.015442064155281232
15,2020-02-06,0,72.2664963646391,14.817954575309898,False,16,0.0037911971798181812,0.015442064155281232
16,2020-02-07,0,72.2664963646391,14.817954575309898,False,17,0.004445853346168062,0.015442064155281232
17,2020-02-08,0,72.2664963646391,14.817954575309898,False,18,0.0052135343095737925,0.015442064155281232
18,2020-02-09,0,72.2664963646391,14.817954575309898,False,19,0.00611374606530738,0.015442064155281232
19,2020-02-10,0,72.2664963646391,14.817954575309898,False,20,0.007169358184698204,0.015442064155281232
20,2020-02-11,0,72.2664963646391,14.817954575309898,False,21,0.008407182773741579,0.015442064155281232
21,2020-02-12,0,72.2664963646391,14.817954575309898,False,22,0.009858652691565323,0.015442064155281232
22,2020-02-13,0,72.2664963646391,14.817954575309898,False,23,0.01156061589850456,0.015442064155281232
23,2020-02-14,0,72.2664963646391,14.817954575309898,False,24,0.013556265614980028,0.015442064155281232
24,2020-02-15,0,72.2664963646391,14.817954575309898,False,25,0.015896229231293014,0.015442064155281232
25,2020-02-16,0,72.2664963646391,14.817954575309898,False,26,0.01863984267796158,0.015442064155281232
26,2020-02-17,0,72.2664963646391,14.817954575309898,False,27,0.021856641315115985,0.015442064155281232
27,2020-02-18,0,72.2664963646391,14.817954575309898,False,28,0.025628103401260177,0.015442064155281232
28,2020-02-19,0,72.2664963646391,14.817954575309898,False,29,0.03004968793284471,0.015442064155281232
29,2020-02-20,0,72.2664963646391,14.817954575309898,False,30,0.03523321518293926,0.015442064155281232
30,2020-02-21,0,72.2664963646391,14.817954575309898,False,31,0.041309645681295075,0.015442064155281232
31,2020-02-22,0,72.2664963646391,14.817954575309898,False,32,0.048432321728472,0.015442064155281232
32,2020-02-23,0,72.2664963646391,14.817954575309898,False,33,0.05678074485965373,0.015442064155281232
33,2020-02-24,0,72.2664963646391,14.817954575309898,False,34,0.06656497296675558,0.015442064155281232
34,2020-02-25,0,72.2664963646391,14.817954575309898,False,35,0.07803073198695167,0.015442064155281232
35,2020-02-26,0,72.2664963646391,14.817954575309898,False,36,0.09146534901617875,0.015442064155281232
36,2020-02-27,0,72.2664963646391,14.817954575309898,False,37,0.10720462611665159,0.015442064155281232
37,2020-02-28,0,72.2664963646391,14.817954575309898,False,38,0.12564078647311072,0.015442064155281232
38,2020-02-29,0,72.2664963646391,14.817954575309898,False,39,0.14723163615540802,0.015442064155281232
39,2020-03-01,0,72.2664963646391,14.817954575309898,False,40,0.17251109442887136,0.015442064155281232
40,2020-03-02,0,72.2664963646391,14.817954575309898,False,41,0.20210125166664622,0.015442064155281232
41,2020-03-03,0,72.2664963646391,14.817954575309898,False,42,0.23672611411561628,0.015442064155281232
42,2020-03-04,0,72.2664963646391,14.817954575309898,False,43,0.27722718579128236,0.015442064155281232
43,2020-03-05,0,72.2664963646391,14.817954575309898,False,44,0.32458101518458676,0.015442064155281232
44,2020-03-06,0,72.2664963646391,14.817954575309898,False,45,0.37991879231126163,0.015442064155281232
45,2020-03-07,0,72.2664963646391,14.817954575309898,False,46,0.4445480121266429,0.015442064155281232
46,2020-03-08,0,72.2664963646391,14.817954575309898,False,47,0.5199761134685071,0.015442064155281232
47,2020-03-09,0,72.2664963646391,14.817954575309898,False,48,0.6079358459911658,0.015442064155281232
48,2020-03-10,0,72.2664963646391,14.817954575309898,False,49,0.7104118959328574,0.015442064155281232
49,2020-03-11,0,72.2664963646391,14.817954575309898,False,50,0.8296679975945236,0.015442064155281232
50,2020-03-12,0,72.2664963646391,14.817954575309898,False,51,0.9682733522561502,0.015442064155281232
51,2020-03-13,0,72.2664963646391,14.817954575309898,False,52,1.129126651634213,0.015442064155281232
52,2020-03-14,2,72.2664963646391,14.817954575309898,False,53,1.3154753447920244,0.015442064155281232
53,2020-03-15,2,72.2664963646391,14.817954575309898,False,54,1.5309269916858734,0.015442064155281232
54,2020-03-16,2,72.2664963646391,14.817954575309898,False,55,1.7794486284197082,0.015442064155281232
55,2020-03-17,2,72.2664963646391,14.817954575309898,False,56,2.0653490756442974,0.015442064155281232
56,2020-03-18,2,72.2664963646391,14.817954575309898,False,57,2.3932381469919894,0.015442064155281232
57,2020-03-19,3,72.2664963646391,14.817954575309898,False,58,2.767955919499044,0.015442064155281232
58,2020-03-20,3,72.2664963646391,14.817954575309898,False,59,3.1944648554697643,0.015442064155281232
59,2020-03-21,3,72.2664963646391,14.817954575309898,False,60,3.6776979478181437,0.015442064155281232
60,2020-03-22,3,72.2664963646391,14.817954575309898,False,61,4.222357608039892,0.015442064155281232
61,2020-03-23,4,72.2664963646391,14.817954575309898,False,62,4.8326631652202945,0.015442064155281232
62,2020-03-24,7,72.2664963646391,14.817954575309898,False,63,5.51204996165789,0.015442064155281232
63,2020-03-25,7,72.2664963646391,14.817954575309898,False,64,6.26283025036949,0.015442064155281232
64,2020-03-26,8,72.2664963646391,14.817954575309898,False,65,7.085835118437673,0.015442064155281232
65,2020-03-27,8,72.2664963646391,14.817954575309898,False,66,7.980066528617357,0.015442064155281232
66,2020-03-28,8,72.2664963646391,14.817954575309898,False,67,8.94239757648167,0.015442064155281232
67,2020-03-29,11,72.2664963646391,14.817954575309898,False,68,9.967364817300538,0.015442064155281232
68,2020-03-30,11,72.2664963646391,14.817954575309898,False,69,11.047096384692452,0.015442064155281232
69,2020-03-31,11,72.2664963646391,14.817954575309898,False,70,12.17141145955176,0.015442064155281232
70,2020-04-01,14,72.2664963646391,14.817954575309898,False,71,13.328109756316122,0.015442064155281232
