,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.14829524555074,10.842898837155678,True,1,0.000256140724961162,20.449391371296816
1,2020-01-23,0,69.14829524555074,10.842898837155678,True,2,0.00030254227452611125,20.449391371296816
2,2020-01-24,0,69.14829524555074,10.842898837155678,True,3,0.00035734962649516485,20.449391371296816
3,2020-01-25,0,69.14829524555074,10.842898837155678,True,4,0.00042208546653369405,20.449391371296816
4,2020-01-26,0,69.14829524555074,10.842898837155678,True,5,0.0004985482885806635,20.449391371296816
5,2020-01-27,0,69.14829524555074,10.842898837155678,True,6,0.0005888623442203534,20.449391371296816
6,2020-01-28,0,69.14829524555074,10.842898837155678,True,7,0.0006955366345982235,20.449391371296816
7,2020-01-29,0,69.14829524555074,10.842898837155678,True,8,0.0008215345805563683,20.449391371296816
8,2020-01-30,0,69.14829524555074,10.842898837155678,True,9,0.0009703563020085059,20.449391371296816
9,2020-01-31,0,69.14829524555074,10.842898837155678,True,10,0.0011461357860390665,20.449391371296816
10,2020-02-01,0,69.14829524555074,10.842898837155678,True,11,0.0013537556342671801,20.449391371296816
11,2020-02-02,0,69.14829524555074,10.842898837155678,True,12,0.0015989825647917393,20.449391371296816
12,2020-02-03,0,69.14829524555074,10.842898837155678,True,13,0.0018886274155881268,20.449391371296816
13,2020-02-04,0,69.14829524555074,10.842898837155678,True,14,0.002230734069870162,20.449391371296816
14,2020-02-05,0,69.14829524555074,10.842898837155678,True,15,0.0026348025175831576,20.449391371296816
15,2020-02-06,0,69.14829524555074,10.842898837155678,True,16,0.0031120522017970896,20.449391371296816
16,2020-02-07,0,69.14829524555074,10.842898837155678,True,17,0.003675732898742945,20.449391371296816
17,2020-02-08,0,69.14829524555074,10.842898837155678,True,18,0.004341491673986081,20.449391371296816
18,2020-02-09,0,69.14829524555074,10.842898837155678,True,19,0.005127805977698496,20.449391371296816
19,2020-02-10,0,69.14829524555074,10.842898837155678,True,20,0.006056494727235341,20.449391371296816
