,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.40148913346671,8.207683029137923,True,1,0.0001957475123791214,16.41482239535022
1,2020-01-23,0,65.40148913346671,8.207683029137923,True,2,0.0002334243259750136,16.41482239535022
2,2020-01-24,0,65.40148913346671,8.207683029137923,True,3,0.00027835292118607067,16.41482239535022
3,2020-01-25,0,65.40148913346671,8.207683029137923,True,4,0.00033192902064372936,16.41482239535022
4,2020-01-26,0,65.40148913346671,8.207683029137923,True,5,0.0003958169544696376,16.41482239535022
5,2020-01-27,0,65.40148913346671,8.207683029137923,True,6,0.0004720013446749402,16.41482239535022
6,2020-01-28,0,65.40148913346671,8.207683029137923,True,7,0.0005628487305691255,16.41482239535022
7,2020-01-29,0,65.40148913346671,8.207683029137923,True,8,0.0006711810455925963,16.41482239535022
8,2020-01-30,0,65.40148913346671,8.207683029137923,True,9,0.0008003632224263689,16.41482239535022
9,2020-01-31,0,65.40148913346671,8.207683029137923,True,10,0.000954407639665339,16.41482239535022
10,2020-02-01,0,65.40148913346671,8.207683029137923,True,11,0.0011380986430138545,16.41482239535022
11,2020-02-02,0,65.40148913346671,8.207683029137923,True,12,0.0013571409925732143,16.41482239535022
12,2020-02-03,0,65.40148913346671,8.207683029137923,True,13,0.0016183368239254346,16.41482239535022
13,2020-02-04,0,65.40148913346671,8.207683029137923,True,14,0.0019297965863457253,16.41482239535022
14,2020-02-05,0,65.40148913346671,8.207683029137923,True,15,0.0023011904625216285,16.41482239535022
15,2020-02-06,0,65.40148913346671,8.207683029137923,True,16,0.002744048011144192,16.41482239535022
16,2020-02-07,0,65.40148913346671,8.207683029137923,True,17,0.0032721152425127954,16.41482239535022
17,2020-02-08,0,65.40148913346671,8.207683029137923,True,18,0.0039017800798223892,16.41482239535022
18,2020-02-09,0,65.40148913346671,8.207683029137923,True,19,0.004652579224005139,16.41482239535022
19,2020-02-10,0,65.40148913346671,8.207683029137923,True,20,0.0055478018846408525,16.41482239535022
20,2020-02-11,0,65.40148913346671,8.207683029137923,True,21,0.006615208728981904,16.41482239535022
21,2020-02-12,0,65.40148913346671,8.207683029137923,True,22,0.007887887810433841,16.41482239535022
22,2020-02-13,0,65.40148913346671,8.207683029137923,True,23,0.009405273251689019,16.41482239535022
23,2020-02-14,0,65.40148913346671,8.207683029137923,True,24,0.011214357170892251,16.41482239535022
24,2020-02-15,0,65.40148913346671,8.207683029137923,True,25,0.013371130855753104,16.41482239535022
25,2020-02-16,0,65.40148913346671,8.207683029137923,True,26,0.015942297621790617,16.41482239535022
26,2020-02-17,0,65.40148913346671,8.207683029137923,True,27,0.019007307251869256,16.41482239535022
27,2020-02-18,0,65.40148913346671,8.207683029137923,True,28,0.02266077051683597,16.41482239535022
28,2020-02-19,0,65.40148913346671,8.207683029137923,True,29,0.027015322119673217,16.41482239535022
29,2020-02-20,0,65.40148913346671,8.207683029137923,True,30,0.0322050115559712,16.41482239535022
30,2020-02-21,0,65.40148913346671,8.207683029137923,True,31,0.038389313853695824,16.41482239535022
31,2020-02-22,0,65.40148913346671,8.207683029137923,True,32,0.04575786586373536,16.41482239535022
32,2020-02-23,0,65.40148913346671,8.207683029137923,True,33,0.054536048489908624,16.41482239535022
33,2020-02-24,0,65.40148913346671,8.207683029137923,True,34,0.06499155051690383,16.41482239535022
34,2020-02-25,0,65.40148913346671,8.207683029137923,True,35,0.07744206472413803,16.41482239535022
35,2020-02-26,0,65.40148913346671,8.207683029137923,True,36,0.09226428048039365,16.41482239535022
36,2020-02-27,0,65.40148913346671,8.207683029137923,True,37,0.10990434701821827,16.41482239535022
37,2020-02-28,0,65.40148913346671,8.207683029137923,True,38,0.13088998513273398,16.41482239535022
38,2020-02-29,0,65.40148913346671,8.207683029137923,True,39,0.15584441784312592,16.41482239535022
39,2020-03-01,0,65.40148913346671,8.207683029137923,True,40,0.18550226650771748,16.41482239535022
40,2020-03-02,0,65.40148913346671,8.207683029137923,True,41,0.2207275095575387,16.41482239535022
41,2020-03-03,0,65.40148913346671,8.207683029137923,True,42,0.2625335149950367,16.41482239535022
42,2020-03-04,0,65.40148913346671,8.207683029137923,True,43,0.31210502006824165,16.41482239535022
43,2020-03-05,0,65.40148913346671,8.207683029137923,True,44,0.37082172293307947,16.41482239535022
44,2020-03-06,0,65.40148913346671,8.207683029137923,True,45,0.44028284828437464,16.41482239535022
45,2020-03-07,0,65.40148913346671,8.207683029137923,True,46,0.5223316249936114,16.41482239535022
46,2020-03-08,0,65.40148913346671,8.207683029137923,True,47,0.6190780406352377,16.41482239535022
47,2020-03-09,0,65.40148913346671,8.207683029137923,True,48,0.7329174909397569,16.41482239535022
48,2020-03-10,0,65.40148913346671,8.207683029137923,True,49,0.8665420096543367,16.41482239535022
49,2020-03-11,0,65.40148913346671,8.207683029137923,True,50,1.0229396607962087,16.41482239535022
50,2020-03-12,0,65.40148913346671,8.207683029137923,True,51,1.205376463669715,16.41482239535022
51,2020-03-13,0,65.40148913346671,8.207683029137923,True,52,1.417354040403889,16.41482239535022
52,2020-03-14,2,65.40148913346671,8.207683029137923,True,53,1.6625352740330503,16.41482239535022
53,2020-03-15,2,65.40148913346671,8.207683029137923,True,54,1.944630027240376,16.41482239535022
54,2020-03-16,2,65.40148913346671,8.207683029137923,True,55,2.2672339272007944,16.41482239535022
55,2020-03-17,2,65.40148913346671,8.207683029137923,True,56,2.633616003780546,16.41482239535022
56,2020-03-18,2,65.40148913346671,8.207683029137923,True,57,3.0464561913070445,16.41482239535022
57,2020-03-19,3,65.40148913346671,8.207683029137923,True,58,3.5075417307659733,16.41482239535022
58,2020-03-20,3,65.40148913346671,8.207683029137923,True,59,4.017442108244497,16.41482239535022
59,2020-03-21,3,65.40148913346671,8.207683029137923,True,60,4.575194131836322,16.41482239535022
60,2020-03-22,3,65.40148913346671,8.207683029137923,True,61,5.17803965610947,16.41482239535022
61,2020-03-23,4,65.40148913346671,8.207683029137923,True,62,5.8212647967898175,16.41482239535022
62,2020-03-24,7,65.40148913346671,8.207683029137923,True,63,6.498187392402251,16.41482239535022
63,2020-03-25,7,65.40148913346671,8.207683029137923,True,64,7.20032618586294,16.41482239535022
64,2020-03-26,8,65.40148913346671,8.207683029137923,True,65,7.917760672550814,16.41482239535022
65,2020-03-27,8,65.40148913346671,8.207683029137923,True,66,8.639658610765451,16.41482239535022
66,2020-03-28,8,65.40148913346671,8.207683029137923,True,67,9.354916198920362,16.41482239535022
67,2020-03-29,11,65.40148913346671,8.207683029137923,True,68,10.052832737488623,16.41482239535022
68,2020-03-30,11,65.40148913346671,8.207683029137923,True,69,10.723734253092223,16.41482239535022
69,2020-03-31,11,65.40148913346671,8.207683029137923,True,70,11.359471386945446,16.41482239535022
70,2020-04-01,14,65.40148913346671,8.207683029137923,True,71,11.953742433822015,16.41482239535022
71,2020-04-02,14,65.40148913346671,8.207683029137923,True,72,12.502225097611456,16.41482239535022
72,2020-04-03,14,65.40148913346671,8.207683029137923,True,73,13.002531507928676,16.41482239535022
73,2020-04-04,14,65.40148913346671,8.207683029137923,True,74,13.454023526873183,16.41482239535022
74,2020-04-05,16,65.40148913346671,8.207683029137923,True,75,13.857536340490098,16.41482239535022
75,2020-04-06,16,65.40148913346671,8.207683029137923,True,76,14.215058479194074,16.41482239535022
76,2020-04-07,16,65.40148913346671,8.207683029137923,True,77,14.529408866714435,16.41482239535022
77,2020-04-08,16,65.40148913346671,8.207683029137923,True,78,14.803940131478758,16.41482239535022
78,2020-04-09,16,65.40148913346671,8.207683029137923,True,79,15.042285565250442,16.41482239535022
79,2020-04-10,16,65.40148913346671,8.207683029137923,True,80,15.248156962108524,16.41482239535022
80,2020-04-11,16,65.40148913346671,8.207683029137923,True,81,15.42519310256147,16.41482239535022
81,2020-04-12,16,65.40148913346671,8.207683029137923,True,82,15.576853946497806,16.41482239535022
82,2020-04-13,16,65.40148913346671,8.207683029137923,True,83,15.706353228495441,16.41482239535022
83,2020-04-14,16,65.40148913346671,8.207683029137923,True,84,15.816621476727683,16.41482239535022
84,2020-04-15,16,65.40148913346671,8.207683029137923,True,85,15.91029188289552,16.41482239535022
85,2020-04-16,16,65.40148913346671,8.207683029137923,True,86,15.989702433118838,16.41482239535022
86,2020-04-17,16,65.40148913346671,8.207683029137923,True,87,16.05690891215144,16.41482239535022
87,2020-04-18,16,65.40148913346671,8.207683029137923,True,88,16.11370459174295,16.41482239535022
88,2020-04-19,16,65.40148913346671,8.207683029137923,True,89,16.161643486879623,16.41482239535022
