,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.69878223036989,8.93347582829543,True,1,0.00021232893849241965,17.732918907218696
1,2020-01-23,0,66.69878223036989,8.93347582829543,True,2,0.00025233186847459753,17.732918907218696
2,2020-01-24,0,66.69878223036989,8.93347582829543,True,3,0.0002998712537348627,17.732918907218696
3,2020-01-25,0,66.69878223036989,8.93347582829543,True,4,0.00035636689207188923,17.732918907218696
4,2020-01-26,0,66.69878223036989,8.93347582829543,True,5,0.000423506036429755,17.732918907218696
5,2020-01-27,0,66.69878223036989,8.93347582829543,True,6,0.0005032937680344867,17.732918907218696
6,2020-01-28,0,66.69878223036989,8.93347582829543,True,7,0.0005981128532716551,17.732918907218696
7,2020-01-29,0,66.69878223036989,8.93347582829543,True,8,0.0007107948683001414,17.732918907218696
8,2020-01-30,0,66.69878223036989,8.93347582829543,True,9,0.0008447047103646182,17.732918907218696
9,2020-01-31,0,66.69878223036989,8.93347582829543,True,10,0.0010038410123745533,17.732918907218696
10,2020-02-01,0,66.69878223036989,8.93347582829543,True,11,0.0011929554491677925,17.732918907218696
11,2020-02-02,0,66.69878223036989,8.93347582829543,True,12,0.001417694483686009,17.732918907218696
12,2020-02-03,0,66.69878223036989,8.93347582829543,True,13,0.001684767765242555,17.732918907218696
13,2020-02-04,0,66.69878223036989,8.93347582829543,True,14,0.002002148179235763,17.732918907218696
14,2020-02-05,0,66.69878223036989,8.93347582829543,True,15,0.0023793094804970727,17.732918907218696
15,2020-02-06,0,66.69878223036989,8.93347582829543,True,16,0.002827508547319989,17.732918907218696
16,2020-02-07,0,66.69878223036989,8.93347582829543,True,17,0.003360120600968473,17.732918907218696
17,2020-02-08,0,66.69878223036989,8.93347582829543,True,18,0.003993037282174742,17.732918907218696
18,2020-02-09,0,66.69878223036989,8.93347582829543,True,19,0.004745139303776537,17.732918907218696
19,2020-02-10,0,66.69878223036989,8.93347582829543,True,20,0.0056388575558393925,17.732918907218696
20,2020-02-11,0,66.69878223036989,8.93347582829543,True,21,0.006700839082387318,17.732918907218696
21,2020-02-12,0,66.69878223036989,8.93347582829543,True,22,0.00796273734133028,17.732918907218696
22,2020-02-13,0,66.69878223036989,8.93347582829543,True,23,0.009462149674024182,17.732918907218696
23,2020-02-14,0,66.69878223036989,8.93347582829543,True,24,0.0112437290296209,17.732918907218696
24,2020-02-15,0,66.69878223036989,8.93347582829543,True,25,0.013360501801926852,17.732918907218696
25,2020-02-16,0,66.69878223036989,8.93347582829543,True,26,0.015875429240151822,17.732918907218696
26,2020-02-17,0,66.69878223036989,8.93347582829543,True,27,0.018863256391765663,17.732918907218696
27,2020-02-18,0,66.69878223036989,8.93347582829543,True,28,0.022412700028080792,17.732918907218696
28,2020-02-19,0,66.69878223036989,8.93347582829543,True,29,0.02662903558643595,17.732918907218696
29,2020-02-20,0,66.69878223036989,8.93347582829543,True,30,0.03163715291345997,17.732918907218696
30,2020-02-21,0,66.69878223036989,8.93347582829543,True,31,0.03758516155169626,17.732918907218696
31,2020-02-22,0,66.69878223036989,8.93347582829543,True,32,0.04464863845356748,17.732918907218696
32,2020-02-23,0,66.69878223036989,8.93347582829543,True,33,0.05303562420716011,17.732918907218696
33,2020-02-24,0,66.69878223036989,8.93347582829543,True,34,0.0629924878353307,17.732918907218696
34,2020-02-25,0,66.69878223036989,8.93347582829543,True,35,0.07481079446556173,17.732918907218696
35,2020-02-26,0,66.69878223036989,8.93347582829543,True,36,0.088835323801234,17.732918907218696
36,2020-02-27,0,66.69878223036989,8.93347582829543,True,37,0.10547339900131326,17.732918907218696
37,2020-02-28,0,66.69878223036989,8.93347582829543,True,38,0.1252056932481284,17.732918907218696
38,2020-02-29,0,66.69878223036989,8.93347582829543,True,39,0.14859868194933598,17.732918907218696
39,2020-03-01,0,66.69878223036989,8.93347582829543,True,40,0.17631889788354987,17.732918907218696
40,2020-03-02,0,66.69878223036989,8.93347582829543,True,41,0.20914911864815414,17.732918907218696
41,2020-03-03,0,66.69878223036989,8.93347582829543,True,42,0.248006562278062,17.732918907218696
42,2020-03-04,0,66.69878223036989,8.93347582829543,True,43,0.2939630768874099,17.732918907218696
43,2020-03-05,0,66.69878223036989,8.93347582829543,True,44,0.3482671693550535,17.732918907218696
44,2020-03-06,0,66.69878223036989,8.93347582829543,True,45,0.4123675084593582,17.732918907218696
45,2020-03-07,0,66.69878223036989,8.93347582829543,True,46,0.48793723783111825,17.732918907218696
46,2020-03-08,0,66.69878223036989,8.93347582829543,True,47,0.5768980191561626,17.732918907218696
47,2020-03-09,0,66.69878223036989,8.93347582829543,True,48,0.6814421711686552,17.732918907218696
48,2020-03-10,0,66.69878223036989,8.93347582829543,True,49,0.8040505541286957,17.732918907218696
49,2020-03-11,0,66.69878223036989,8.93347582829543,True,50,0.947502963875019,17.732918907218696
50,2020-03-12,0,66.69878223036989,8.93347582829543,True,51,1.114876760600052,17.732918907218696
51,2020-03-13,0,66.69878223036989,8.93347582829543,True,52,1.3095283257590282,17.732918907218696
