,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.74147387378095,9.646759840795117,True,1,0.00022867376472546826,18.864243314291784
1,2020-01-23,0,67.74147387378095,9.646759840795117,True,2,0.0002710350237209833,18.864243314291784
2,2020-01-24,0,67.74147387378095,9.646759840795117,True,3,0.00032124347230058994,18.864243314291784
3,2020-01-25,0,67.74147387378095,9.646759840795117,True,4,0.00038075270616017324,18.864243314291784
4,2020-01-26,0,67.74147387378095,9.646759840795117,True,5,0.00045128556037164443,18.864243314291784
5,2020-01-27,0,67.74147387378095,9.646759840795117,True,6,0.0005348839700441942,18.864243314291784
6,2020-01-28,0,67.74147387378095,9.646759840795117,True,7,0.0006339680612136678,18.864243314291784
7,2020-01-29,0,67.74147387378095,9.646759840795117,True,8,0.0007514061792435963,18.864243314291784
8,2020-01-30,0,67.74147387378095,9.646759840795117,True,9,0.0008905978772365983,18.864243314291784
9,2020-01-31,0,67.74147387378095,9.646759840795117,True,10,0.0010555722601350754,18.864243314291784
10,2020-02-01,0,67.74147387378095,9.646759840795117,True,11,0.0012511045219000593,18.864243314291784
11,2020-02-02,0,67.74147387378095,9.646759840795117,True,12,0.0014828540358483842,18.864243314291784
12,2020-02-03,0,67.74147387378095,9.646759840795117,True,13,0.0017575279765610905,18.864243314291784
13,2020-02-04,0,67.74147387378095,9.646759840795117,True,14,0.00208307518298778,18.864243314291784
14,2020-02-05,0,67.74147387378095,9.646759840795117,True,15,0.002468915836699652,18.864243314291784
15,2020-02-06,0,67.74147387378095,9.646759840795117,True,16,0.002926213550402321,18.864243314291784
16,2020-02-07,0,67.74147387378095,9.646759840795117,True,17,0.0034681976675338968,18.864243314291784
17,2020-02-08,0,67.74147387378095,9.646759840795117,True,18,0.004110544996370879,18.864243314291784
18,2020-02-09,0,67.74147387378095,9.646759840795117,True,19,0.004871831879109219,18.864243314291784
19,2020-02-10,0,67.74147387378095,9.646759840795117,True,20,0.005774069471352633,18.864243314291784
20,2020-02-11,0,67.74147387378095,9.646759840795117,True,21,0.006843337430377111,18.864243314291784
21,2020-02-12,0,67.74147387378095,9.646759840795117,True,22,0.008110533938710699,18.864243314291784
22,2020-02-13,0,67.74147387378095,9.646759840795117,True,23,0.00961226318795245,18.864243314291784
23,2020-02-14,0,67.74147387378095,9.646759840795117,True,24,0.01139188518933506,18.864243314291784
24,2020-02-15,0,67.74147387378095,9.646759840795117,True,25,0.013500757143171444,18.864243314291784
25,2020-02-16,0,67.74147387378095,9.646759840795117,True,26,0.015999700676977792,18.864243314291784
26,2020-02-17,0,67.74147387378095,9.646759840795117,True,27,0.018960735145011842,18.864243314291784
27,2020-02-18,0,67.74147387378095,9.646759840795117,True,28,0.022469123965475124,18.864243314291784
28,2020-02-19,0,67.74147387378095,9.646759840795117,True,29,0.026625788747374635,18.864243314291784
29,2020-02-20,0,67.74147387378095,9.646759840795117,True,30,0.03155015480621711,18.864243314291784
30,2020-02-21,0,67.74147387378095,9.646759840795117,True,31,0.03738350163942005,18.864243314291784
31,2020-02-22,0,67.74147387378095,9.646759840795117,True,32,0.04429290303528781,18.864243314291784
32,2020-02-23,0,67.74147387378095,9.646759840795117,True,33,0.05247585365432992,18.864243314291784
33,2020-02-24,0,67.74147387378095,9.646759840795117,True,34,0.06216569196075607,18.864243314291784
34,2020-02-25,0,67.74147387378095,9.646759840795117,True,35,0.07363794292870823,18.864243314291784
35,2020-02-26,0,67.74147387378095,9.646759840795117,True,36,0.08721771737339493,18.864243314291784
36,2020-02-27,0,67.74147387378095,9.646759840795117,True,37,0.10328831705583251,18.864243314291784
37,2020-02-28,0,67.74147387378095,9.646759840795117,True,38,0.12230120434322472,18.864243314291784
38,2020-02-29,0,67.74147387378095,9.646759840795117,True,39,0.14478749989910375,18.864243314291784
39,2020-03-01,0,67.74147387378095,9.646759840795117,True,40,0.1713711683475582,18.864243314291784
40,2020-03-02,0,67.74147387378095,9.646759840795117,True,41,0.2027840354820862,18.864243314291784
41,2020-03-03,0,67.74147387378095,9.646759840795117,True,42,0.23988274499874104,18.864243314291784
42,2020-03-04,0,67.74147387378095,9.646759840795117,True,43,0.2836676993290536,18.864243314291784
43,2020-03-05,0,67.74147387378095,9.646759840795117,True,44,0.3353039266120281,18.864243314291784
44,2020-03-06,0,67.74147387378095,9.646759840795117,True,45,0.3961436596880602,18.864243314291784
45,2020-03-07,0,67.74147387378095,9.646759840795117,True,46,0.46775018531974033,18.864243314291784
46,2020-03-08,0,67.74147387378095,9.646759840795117,True,47,0.5519222015536102,18.864243314291784
47,2020-03-09,0,67.74147387378095,9.646759840795117,True,48,0.6507174850612844,18.864243314291784
48,2020-03-10,0,67.74147387378095,9.646759840795117,True,49,0.7664740958155474,18.864243314291784
49,2020-03-11,0,67.74147387378095,9.646759840795117,True,50,0.9018266165167846,18.864243314291784
50,2020-03-12,0,67.74147387378095,9.646759840795117,True,51,1.0597140358143862,18.864243314291784
51,2020-03-13,0,67.74147387378095,9.646759840795117,True,52,1.243374861792632,18.864243314291784
52,2020-03-14,2,67.74147387378095,9.646759840795117,True,53,1.4563239653323532,18.864243314291784
53,2020-03-15,2,67.74147387378095,9.646759840795117,True,54,1.7023046408409888,18.864243314291784
54,2020-03-16,2,67.74147387378095,9.646759840795117,True,55,1.9852086678407952,18.864243314291784
