,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.85211185591206,8.443928749994008,True,1,0.00020113937315902562,16.869881106967014
1,2020-01-23,0,65.85211185591206,8.443928749994008,True,2,0.00023956524526346846,16.869881106967014
2,2020-01-24,0,65.85211185591206,8.443928749994008,True,3,0.0002853319113468175,16.869881106967014
3,2020-01-25,0,65.85211185591206,8.443928749994008,True,4,0.00033984168860718697,16.869881106967014
4,2020-01-26,0,65.85211185591206,8.443928749994008,True,5,0.00040476475818333545,16.869881106967014
5,2020-01-27,0,65.85211185591206,8.443928749994008,True,6,0.00048209032215070825,16.869881106967014
6,2020-01-28,0,65.85211185591206,8.443928749994008,True,7,0.0005741875267382932,16.869881106967014
7,2020-01-29,0,65.85211185591206,8.443928749994008,True,8,0.0006838780146109278,16.869881106967014
8,2020-01-30,0,65.85211185591206,8.443928749994008,True,9,0.0008145223237201689,16.869881106967014
9,2020-01-31,0,65.85211185591206,8.443928749994008,True,10,0.0009701227721275623,16.869881106967014
10,2020-02-01,0,65.85211185591206,8.443928749994008,True,11,0.0011554459699787782,16.869881106967014
11,2020-02-02,0,65.85211185591206,8.443928749994008,True,12,0.001376168696410793,16.869881106967014
12,2020-02-03,0,65.85211185591206,8.443928749994008,True,13,0.0016390515882922804,16.869881106967014
13,2020-02-04,0,65.85211185591206,8.443928749994008,True,14,0.001952145930213238,16.869881106967014
14,2020-02-05,0,65.85211185591206,8.443928749994008,True,15,0.00232503983567167,16.869881106967014
15,2020-02-06,0,65.85211185591206,8.443928749994008,True,16,0.0027691512969122557,16.869881106967014
16,2020-02-07,0,65.85211185591206,8.443928749994008,True,17,0.0032980769893339165,16.869881106967014
17,2020-02-08,0,65.85211185591206,8.443928749994008,True,18,0.003928007385545541,16.869881106967014
18,2020-02-09,0,65.85211185591206,8.443928749994008,True,19,0.004678220710323458,16.869881106967014
19,2020-02-10,0,65.85211185591206,8.443928749994008,True,20,0.005571670604616222,16.869881106967014
20,2020-02-11,0,65.85211185591206,8.443928749994008,True,21,0.006635685126262004,16.869881106967014
21,2020-02-12,0,65.85211185591206,8.443928749994008,True,22,0.007902797968063771,16.869881106967014
22,2020-02-13,0,65.85211185591206,8.443928749994008,True,23,0.009411736600567171,16.869881106967014
23,2020-02-14,0,65.85211185591206,8.443928749994008,True,24,0.011208596537106026,16.869881106967014
24,2020-02-15,0,65.85211185591206,8.443928749994008,True,25,0.013348236171209686,16.869881106967014
25,2020-02-16,0,65.85211185591206,8.443928749994008,True,26,0.015895932757464103,16.869881106967014
26,2020-02-17,0,65.85211185591206,8.443928749994008,True,27,0.018929347206650578,16.869881106967014
27,2020-02-18,0,65.85211185591206,8.443928749994008,True,28,0.02254085355307527,16.869881106967014
28,2020-02-19,0,65.85211185591206,8.443928749994008,True,29,0.02684029832401113,16.869881106967014
29,2020-02-20,0,65.85211185591206,8.443928749994008,True,30,0.03195826566984494,16.869881106967014
30,2020-02-21,0,65.85211185591206,8.443928749994008,True,31,0.038049936022365956,16.869881106967014
31,2020-02-22,0,65.85211185591206,8.443928749994008,True,32,0.045299639179666874,16.869881106967014
32,2020-02-23,0,65.85211185591206,8.443928749994008,True,33,0.0539262168814823,16.869881106967014
33,2020-02-24,0,65.85211185591206,8.443928749994008,True,34,0.06418932475139864,16.869881106967014
34,2020-02-25,0,65.85211185591206,8.443928749994008,True,35,0.07639681825833632,16.869881106967014
35,2020-02-26,0,65.85211185591206,8.443928749994008,True,36,0.09091338097278906,16.869881106967014
36,2020-02-27,0,65.85211185591206,8.443928749994008,True,37,0.10817056413004791,16.869881106967014
37,2020-02-28,0,65.85211185591206,8.443928749994008,True,38,0.12867841176482397,16.869881106967014
38,2020-02-29,0,65.85211185591206,8.443928749994008,True,39,0.1530388416623657,16.869881106967014
39,2020-03-01,0,65.85211185591206,8.443928749994008,True,40,0.18196093369285538,16.869881106967014
40,2020-03-02,0,65.85211185591206,8.443928749994008,True,41,0.21627823626703896,16.869881106967014
41,2020-03-03,0,65.85211185591206,8.443928749994008,True,42,0.2569681284951316,16.869881106967014
42,2020-03-04,0,65.85211185591206,8.443928749994008,True,43,0.3051731566759898,16.869881106967014
43,2020-03-05,0,65.85211185591206,8.443928749994008,True,44,0.36222408169121767,16.869881106967014
44,2020-03-06,0,65.85211185591206,8.443928749994008,True,45,0.4296641073636651,16.869881106967014
45,2020-03-07,0,65.85211185591206,8.443928749994008,True,46,0.5092733838410557,16.869881106967014
46,2020-03-08,0,65.85211185591206,8.443928749994008,True,47,0.6030923675607178,16.869881106967014
47,2020-03-09,0,65.85211185591206,8.443928749994008,True,48,0.7134419450869115,16.869881106967014
48,2020-03-10,0,65.85211185591206,8.443928749994008,True,49,0.8429373756906362,16.869881106967014
49,2020-03-11,0,65.85211185591206,8.443928749994008,True,50,0.9944920812764161,16.869881106967014
50,2020-03-12,0,65.85211185591206,8.443928749994008,True,51,1.1713061551929869,16.869881106967014
51,2020-03-13,0,65.85211185591206,8.443928749994008,True,52,1.3768332801670893,16.869881106967014
52,2020-03-14,2,65.85211185591206,8.443928749994008,True,53,1.6147187402382754,16.869881106967014
53,2020-03-15,2,65.85211185591206,8.443928749994008,True,54,1.8887007054220792,16.869881106967014
54,2020-03-16,2,65.85211185591206,8.443928749994008,True,55,2.2024674234196873,16.869881106967014
55,2020-03-17,2,65.85211185591206,8.443928749994008,True,56,2.5594649525804196,16.869881106967014
56,2020-03-18,2,65.85211185591206,8.443928749994008,True,57,2.9626542320692857,16.869881106967014
57,2020-03-19,3,65.85211185591206,8.443928749994008,True,58,3.4142230796404394,16.869881106967014
58,2020-03-20,3,65.85211185591206,8.443928749994008,True,59,3.9152681682960147,16.869881106967014
59,2020-03-21,3,65.85211185591206,8.443928749994008,True,60,4.46547339642552,16.869881106967014
60,2020-03-22,3,65.85211185591206,8.443928749994008,True,61,5.062822461445635,16.869881106967014
61,2020-03-23,4,65.85211185591206,8.443928749994008,True,62,5.7033918542900315,16.869881106967014
62,2020-03-24,7,65.85211185591206,8.443928749994008,True,63,6.381272207608377,16.869881106967014
63,2020-03-25,7,65.85211185591206,8.443928749994008,True,64,7.0886576704244755,16.869881106967014
64,2020-03-26,8,65.85211185591206,8.443928749994008,True,65,7.816123435198895,16.869881106967014
65,2020-03-27,8,65.85211185591206,8.443928749994008,True,66,8.553082765343433,16.869881106967014
66,2020-03-28,8,65.85211185591206,8.443928749994008,True,67,9.288382656863734,16.869881106967014
67,2020-03-29,11,65.85211185591206,8.443928749994008,True,68,10.010969870622189,16.869881106967014
68,2020-03-30,11,65.85211185591206,8.443928749994008,True,69,10.710544436596136,16.869881106967014
69,2020-03-31,11,65.85211185591206,8.443928749994008,True,70,11.378120370674566,16.869881106967014
70,2020-04-01,14,65.85211185591206,8.443928749994008,True,71,12.006432431965663,16.869881106967014
71,2020-04-02,14,65.85211185591206,8.443928749994008,True,72,12.590157474827814,16.869881106967014
72,2020-04-03,14,65.85211185591206,8.443928749994008,True,73,13.125950939541005,16.869881106967014
73,2020-04-04,14,65.85211185591206,8.443928749994008,True,74,13.61232551714042,16.869881106967014
74,2020-04-05,16,65.85211185591206,8.443928749994008,True,75,14.04941527544316,16.869881106967014
75,2020-04-06,16,65.85211185591206,8.443928749994008,True,76,14.438673586208576,16.869881106967014
76,2020-04-07,16,65.85211185591206,8.443928749994008,True,77,14.782549110263295,16.869881106967014
77,2020-04-08,16,65.85211185591206,8.443928749994008,True,78,15.08417443576985,16.869881106967014
78,2020-04-09,16,65.85211185591206,8.443928749994008,True,79,15.347090312514341,16.869881106967014
79,2020-04-10,16,65.85211185591206,8.443928749994008,True,80,15.575017483617998,16.869881106967014
80,2020-04-11,16,65.85211185591206,8.443928749994008,True,81,15.771679407246069,16.869881106967014
81,2020-04-12,16,65.85211185591206,8.443928749994008,True,82,15.9406731749029,16.869881106967014
82,2020-04-13,16,65.85211185591206,8.443928749994008,True,83,16.085382470855052,16.869881106967014
83,2020-04-14,16,65.85211185591206,8.443928749994008,True,84,16.208924939370654,16.869881106967014
84,2020-04-15,16,65.85211185591206,8.443928749994008,True,85,16.314126211522247,16.869881106967014
85,2020-04-16,16,65.85211185591206,8.443928749994008,True,86,16.40351353896159,16.869881106967014
86,2020-04-17,16,65.85211185591206,8.443928749994008,True,87,16.47932306710794,16.869881106967014
87,2020-04-18,16,65.85211185591206,8.443928749994008,True,88,16.543515970353102,16.869881106967014
88,2020-04-19,16,65.85211185591206,8.443928749994008,True,89,16.59779979796427,16.869881106967014
89,2020-04-20,16,65.85211185591206,8.443928749994008,True,90,16.643652356536816,16.869881106967014
90,2020-04-21,16,65.85211185591206,8.443928749994008,True,91,16.682346253807147,16.869881106967014
91,2020-04-22,16,65.85211185591206,8.443928749994008,True,92,16.71497285277038,16.869881106967014
92,2020-04-23,16,65.85211185591206,8.443928749994008,True,93,16.742464854366265,16.869881106967014
93,2020-04-24,16,65.85211185591206,8.443928749994008,True,94,16.76561706783901,16.869881106967014
94,2020-04-25,16,65.85211185591206,8.443928749994008,True,95,16.78510516695058,16.869881106967014
