,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.63609970396618,13.867870782309629,True,1,0.00032571060060261863,23.325523542325904
1,2020-01-23,0,71.63609970396618,13.867870782309629,True,2,0.0003824971606550574,23.325523542325904
2,2020-01-24,0,71.63609970396618,13.867870782309629,True,3,0.0004491841082642337,23.325523542325904
3,2020-01-25,0,71.63609970396618,13.867870782309629,True,4,0.0005274974543379145,23.325523542325904
4,2020-01-26,0,71.63609970396618,13.867870782309629,True,5,0.0006194640955329482,23.325523542325904
5,2020-01-27,0,71.63609970396618,13.867870782309629,True,6,0.000727464257236314,23.325523542325904
6,2020-01-28,0,71.63609970396618,13.867870782309629,True,7,0.0008542930738015292,23.325523542325904
7,2020-01-29,0,71.63609970396618,13.867870782309629,True,8,0.001003232896789015,23.325523542325904
8,2020-01-30,0,71.63609970396618,13.867870782309629,True,9,0.0011781381984240422,23.325523542325904
9,2020-01-31,0,71.63609970396618,13.867870782309629,True,10,0.0013835352618186754,23.325523542325904
10,2020-02-01,0,71.63609970396618,13.867870782309629,True,11,0.0016247392299240315,23.325523542325904
11,2020-02-02,0,71.63609970396618,13.867870782309629,True,12,0.001907991531290702,23.325523542325904
12,2020-02-03,0,71.63609970396618,13.867870782309629,True,13,0.002240621223731435,23.325523542325904
13,2020-02-04,0,71.63609970396618,13.867870782309629,True,14,0.0026312344099783938,23.325523542325904
14,2020-02-05,0,71.63609970396618,13.867870782309629,True,15,0.00308993659763949,23.325523542325904
15,2020-02-06,0,71.63609970396618,13.867870782309629,True,16,0.0036285937168996246,23.325523542325904
16,2020-02-07,0,71.63609970396618,13.867870782309629,True,17,0.004261138494049279,23.325523542325904
17,2020-02-08,0,71.63609970396618,13.867870782309629,True,18,0.005003930030879379,23.325523542325904
18,2020-02-09,0,71.63609970396618,13.867870782309629,True,19,0.0058761757867852845,23.325523542325904
19,2020-02-10,0,71.63609970396618,13.867870782309629,True,20,0.006900426733780949,23.325523542325904
20,2020-02-11,0,71.63609970396618,13.867870782309629,True,21,0.008103158290917995,23.325523542325904
21,2020-02-12,0,71.63609970396618,13.867870782309629,True,22,0.009515451785383454,23.325523542325904
22,2020-02-13,0,71.63609970396618,13.867870782309629,True,23,0.011173793679994508,23.325523542325904
23,2020-02-14,0,71.63609970396618,13.867870782309629,True,24,0.013121012704105404,23.325523542325904
24,2020-02-15,0,71.63609970396618,13.867870782309629,True,25,0.01540737838650547,23.325523542325904
25,2020-02-16,0,71.63609970396618,13.867870782309629,True,26,0.018091888380308896,23.325523542325904
26,2020-02-17,0,71.63609970396618,13.867870782309629,True,27,0.02124377646241393,23.325523542325904
27,2020-02-18,0,71.63609970396618,13.867870782309629,True,28,0.024944278259716256,23.325523542325904
28,2020-02-19,0,71.63609970396618,13.867870782309629,True,29,0.029288697679266534,23.325523542325904
29,2020-02-20,0,71.63609970396618,13.867870782309629,True,30,0.03438882377732442,23.325523542325904
30,2020-02-21,0,71.63609970396618,13.867870782309629,True,31,0.04037575546363015,23.325523542325904
31,2020-02-22,0,71.63609970396618,13.867870782309629,True,32,0.047403200058171106,23.325523542325904
32,2020-02-23,0,71.63609970396618,13.867870782309629,True,33,0.05565132132706612,23.325523542325904
33,2020-02-24,0,71.63609970396618,13.867870782309629,True,34,0.06533122320574125,23.325523542325904
34,2020-02-25,0,71.63609970396618,13.867870782309629,True,35,0.07669016688489436,23.325523542325904
35,2020-02-26,0,71.63609970396618,13.867870782309629,True,36,0.09001763109577669,23.325523542325904
36,2020-02-27,0,71.63609970396618,13.867870782309629,True,37,0.10565233793951447,23.325523542325904
37,2020-02-28,0,71.63609970396618,13.867870782309629,True,38,0.12399037889295837,23.325523542325904
38,2020-02-29,0,71.63609970396618,13.867870782309629,True,39,0.14549458681268013,23.325523542325904
39,2020-03-01,0,71.63609970396618,13.867870782309629,True,40,0.17070530854174853,23.325523542325904
40,2020-03-02,0,71.63609970396618,13.867870782309629,True,41,0.20025273720926595,23.325523542325904
41,2020-03-03,0,71.63609970396618,13.867870782309629,True,42,0.23487096082690914,23.325523542325904
42,2020-03-04,0,71.63609970396618,13.867870782309629,True,43,0.2754138706277932,23.325523542325904
43,2020-03-05,0,71.63609970396618,13.867870782309629,True,44,0.3228730437322356,23.325523542325904
44,2020-03-06,0,71.63609970396618,13.867870782309629,True,45,0.37839766346367626,23.325523542325904
45,2020-03-07,0,71.63609970396618,13.867870782309629,True,46,0.44331645823806753,23.325523542325904
46,2020-03-08,0,71.63609970396618,13.867870782309629,True,47,0.5191615152842841,23.325523542325904
47,2020-03-09,0,71.63609970396618,13.867870782309629,True,48,0.6076936447597726,23.325523542325904
48,2020-03-10,0,71.63609970396618,13.867870782309629,True,49,0.7109287167146452,23.325523542325904
49,2020-03-11,0,71.63609970396618,13.867870782309629,True,50,0.8311640493033997,23.325523542325904
50,2020-03-12,0,71.63609970396618,13.867870782309629,True,51,0.9710034723218413,23.325523542325904
51,2020-03-13,0,71.63609970396618,13.867870782309629,True,52,1.13337910811429,23.325523542325904
52,2020-03-14,2,71.63609970396618,13.867870782309629,True,53,1.3215671912697726,23.325523542325904
53,2020-03-15,2,71.63609970396618,13.867870782309629,True,54,1.539194392422483,23.325523542325904
54,2020-03-16,2,71.63609970396618,13.867870782309629,True,55,1.790230147922641,23.325523542325904
55,2020-03-17,2,71.63609970396618,13.867870782309629,True,56,2.0789594938342875,23.325523542325904
56,2020-03-18,2,71.63609970396618,13.867870782309629,True,57,2.4099299849319125,23.325523542325904
57,2020-03-19,3,71.63609970396618,13.867870782309629,True,58,2.787865648663696,23.325523542325904
58,2020-03-20,3,71.63609970396618,13.867870782309629,True,59,3.2175408721043817,23.325523542325904
59,2020-03-21,3,71.63609970396618,13.867870782309629,True,60,3.7036080278476566,23.325523542325904
60,2020-03-22,3,71.63609970396618,13.867870782309629,True,61,4.250374953650602,23.325523542325904
61,2020-03-23,4,71.63609970396618,13.867870782309629,True,62,4.861532536245118,23.325523542325904
62,2020-03-24,7,71.63609970396618,13.867870782309629,True,63,5.539838887808944,23.325523542325904
63,2020-03-25,7,71.63609970396618,13.867870782309629,True,64,6.286774875656119,23.325523542325904
64,2020-03-26,8,71.63609970396618,13.867870782309629,True,65,7.10219543531435,23.325523542325904
65,2020-03-27,8,71.63609970396618,13.867870782309629,True,66,7.984010779643915,23.325523542325904
66,2020-03-28,8,71.63609970396618,13.867870782309629,True,67,8.927939158796038,23.325523542325904
67,2020-03-29,11,71.63609970396618,13.867870782309629,True,68,9.927375575177699,23.325523542325904
68,2020-03-30,11,71.63609970396618,13.867870782309629,True,69,10.973416296524611,23.325523542325904
69,2020-03-31,11,71.63609970396618,13.867870782309629,True,70,12.055065683662367,23.325523542325904
70,2020-04-01,14,71.63609970396618,13.867870782309629,True,71,13.159630309730124,23.325523542325904
71,2020-04-02,14,71.63609970396618,13.867870782309629,True,72,14.273278673543711,23.325523542325904
