,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.56241848150322,8.849638003429307,True,1,0.0002104106905711552,17.591128313929055
1,2020-01-23,0,66.56241848150322,8.849638003429307,True,2,0.0002501406590367537,17.591128313929055
2,2020-01-24,0,66.56241848150322,8.849638003429307,True,3,0.00029737235599907545,17.591128313929055
3,2020-01-25,0,66.56241848150322,8.849638003429307,True,4,0.0003535221898514007,17.591128313929055
4,2020-01-26,0,66.56241848150322,8.849638003429307,True,5,0.00042027398085483467,17.591128313929055
5,2020-01-27,0,66.56241848150322,8.849638003429307,True,6,0.0004996294384613897,17.591128313929055
6,2020-01-28,0,66.56241848150322,8.849638003429307,True,7,0.0005939681631835158,17.591128313929055
7,2020-01-29,0,66.56241848150322,8.849638003429307,True,8,0.0007061189686730695,17.591128313929055
8,2020-01-30,0,66.56241848150322,8.849638003429307,True,9,0.0008394446575807239,17.591128313929055
9,2020-01-31,0,66.56241848150322,8.849638003429307,True,10,0.000997942786002472,17.591128313929055
10,2020-02-01,0,66.56241848150322,8.849638003429307,True,11,0.0011863654276437889,17.591128313929055
11,2020-02-02,0,66.56241848150322,8.849638003429307,True,12,0.0014103615141441254,17.591128313929055
12,2020-02-03,0,66.56241848150322,8.849638003429307,True,13,0.0016766459987144332,17.591128313929055
13,2020-02-04,0,66.56241848150322,8.849638003429307,True,14,0.0019932008856943205,17.591128313929055
14,2020-02-05,0,66.56241848150322,8.849638003429307,True,15,0.0023695141116031266,17.591128313929055
15,2020-02-06,0,66.56241848150322,8.849638003429307,True,16,0.002816863380486703,17.591128313929055
16,2020-02-07,0,66.56241848150322,8.849638003429307,True,17,0.003348653379188989,17.591128313929055
17,2020-02-08,0,66.56241848150322,8.849638003429307,True,18,0.003980816363218394,17.591128313929055
18,2020-02-09,0,66.56241848150322,8.849638003429307,True,19,0.004732287953752904,17.591128313929055
19,2020-02-10,0,66.56241848150322,8.849638003429307,True,20,0.005625572170421172,17.591128313929055
20,2020-02-11,0,66.56241848150322,8.849638003429307,True,21,0.006687412299717289,17.591128313929055
21,2020-02-12,0,66.56241848150322,8.849638003429307,True,22,0.007949587230366158,17.591128313929055
22,2020-02-13,0,66.56241848150322,8.849638003429307,True,23,0.00944985644848418,17.591128313929055
23,2020-02-14,0,66.56241848150322,8.849638003429307,True,24,0.011233081059715535,17.591128313929055
24,2020-02-15,0,66.56241848150322,8.849638003429307,True,25,0.013352553083962253,17.591128313929055
25,2020-02-16,0,66.56241848150322,8.849638003429307,True,26,0.015871570949477398,17.591128313929055
26,2020-02-17,0,66.56241848150322,8.849638003429307,True,27,0.018865305700280013,17.591128313929055
27,2020-02-18,0,66.56241848150322,8.849638003429307,True,28,0.02242301002745306,17.591128313929055
28,2020-02-19,0,66.56241848150322,8.849638003429307,True,29,0.026650630936613746,17.591128313929055
29,2020-02-20,0,66.56241848150322,8.849638003429307,True,30,0.03167389674661086,17.591128313929055
30,2020-02-21,0,66.56241848150322,8.849638003429307,True,31,0.03764196021591964,17.591128313929055
31,2020-02-22,0,66.56241848150322,8.849638003429307,True,32,0.04473169188510599,17.591128313929055
32,2020-02-23,0,66.56241848150322,8.849638003429307,True,33,0.05315273107212197,17.591128313929055
33,2020-02-24,0,66.56241848150322,8.849638003429307,True,34,0.06315341606485884,17.591128313929055
34,2020-02-25,0,66.56241848150322,8.849638003429307,True,35,0.07502772938092757,17.591128313929055
35,2020-02-26,0,66.56241848150322,8.849638003429307,True,36,0.08912340760996436,17.591128313929055
36,2020-02-27,0,66.56241848150322,8.849638003429307,True,37,0.10585137691019228,17.591128313929055
37,2020-02-28,0,66.56241848150322,8.849638003429307,True,38,0.12569668257243508,17.591128313929055
38,2020-02-29,0,66.56241848150322,8.849638003429307,True,39,0.14923108107562272,17.591128313929055
39,2020-03-01,0,66.56241848150322,8.849638003429307,True,40,0.17712745128369936,17.591128313929055
40,2020-03-02,0,66.56241848150322,8.849638003429307,True,41,0.2101761516489066,17.591128313929055
41,2020-03-03,0,66.56241848150322,8.849638003429307,True,42,0.24930339398200696,17.591128313929055
