,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.42159331930432,12.257198177323085,True,1,0.00028868022755668187,21.734260328709418
1,2020-01-23,0,70.42159331930432,12.257198177323085,True,2,0.00033995159273512857,21.734260328709418
2,2020-01-24,0,70.42159331930432,12.257198177323085,True,3,0.0004003289156735648,21.734260328709418
3,2020-01-25,0,70.42159331930432,12.257198177323085,True,4,0.00047142938596028586,21.734260328709418
4,2020-01-26,0,70.42159331930432,12.257198177323085,True,5,0.0005551573787478957,21.734260328709418
5,2020-01-27,0,70.42159331930432,12.257198177323085,True,6,0.000653755445457732,21.734260328709418
6,2020-01-28,0,70.42159331930432,12.257198177323085,True,7,0.0007698643547178694,21.734260328709418
7,2020-01-29,0,70.42159331930432,12.257198177323085,True,8,0.0009065937885548702,21.734260328709418
8,2020-01-30,0,70.42159331930432,12.257198177323085,True,9,0.0010676055830050634,21.734260328709418
9,2020-01-31,0,70.42159331930432,12.257198177323085,True,10,0.0012572117365679115,21.734260328709418
10,2020-02-01,0,70.42159331930432,12.257198177323085,True,11,0.0014804898030547568,21.734260328709418
11,2020-02-02,0,70.42159331930432,12.257198177323085,True,12,0.0017434187476570075,21.734260328709418
12,2020-02-03,0,70.42159331930432,12.257198177323085,True,13,0.002053038888484481,21.734260328709418
13,2020-02-04,0,70.42159331930432,12.257198177323085,True,14,0.0024176401844552683,21.734260328709418
14,2020-02-05,0,70.42159331930432,12.257198177323085,True,15,0.0028469838806551052,21.734260328709418
15,2020-02-06,0,70.42159331930432,12.257198177323085,True,16,0.0033525634032462357,21.734260328709418
16,2020-02-07,0,70.42159331930432,12.257198177323085,True,17,0.0039479114299376065,21.734260328709418
17,2020-02-08,0,70.42159331930432,12.257198177323085,True,18,0.00464896127474976,21.734260328709418
18,2020-02-09,0,70.42159331930432,12.257198177323085,True,19,0.0054744721472055205,21.734260328709418
19,2020-02-10,0,70.42159331930432,12.257198177323085,True,20,0.00644652951062715,21.734260328709418
20,2020-02-11,0,70.42159331930432,12.257198177323085,True,21,0.007591133711526243,21.734260328709418
21,2020-02-12,0,70.42159331930432,12.257198177323085,True,22,0.008938892327397535,21.734260328709418
