,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.34800236660342,11.038255567374218,True,1,0.0002606306239090354,20.294284962253453
1,2020-01-23,0,69.34800236660342,11.038255567374218,True,2,0.0003076979819598547,20.294284962253453
2,2020-01-24,0,69.34800236660342,11.038255567374218,True,3,0.0003632651076406643,20.294284962253453
3,2020-01-25,0,69.34800236660342,11.038255567374218,True,4,0.00042886689605457567,20.294284962253453
4,2020-01-26,0,69.34800236660342,11.038255567374218,True,5,0.0005063153932490718,20.294284962253453
5,2020-01-27,0,69.34800236660342,11.038255567374218,True,6,0.0005977498319066915,20.294284962253453
6,2020-01-28,0,69.34800236660342,11.038255567374218,True,7,0.0007056956969100041,20.294284962253453
7,2020-01-29,0,69.34800236660342,11.038255567374218,True,8,0.000833134449065672,20.294284962253453
8,2020-01-30,0,69.34800236660342,11.038255567374218,True,9,0.0009835858283661896,20.294284962253453
9,2020-01-31,0,69.34800236660342,11.038255567374218,True,10,0.001161205003813381,20.294284962253453
10,2020-02-01,0,69.34800236660342,11.038255567374218,True,11,0.0013708972443663113,20.294284962253453
11,2020-02-02,0,69.34800236660342,11.038255567374218,True,12,0.0016184532659776383,20.294284962253453
12,2020-02-03,0,69.34800236660342,11.038255567374218,True,13,0.0019107089758157246,20.294284962253453
13,2020-02-04,0,69.34800236660342,11.038255567374218,True,14,0.0022557340017144638,20.294284962253453
14,2020-02-05,0,69.34800236660342,11.038255567374218,True,15,0.0026630541802931,20.294284962253453
15,2020-02-06,0,69.34800236660342,11.038255567374218,True,16,0.0031439141016545162,20.294284962253453
16,2020-02-07,0,69.34800236660342,11.038255567374218,True,17,0.003711586896127903,20.294284962253453
17,2020-02-08,0,69.34800236660342,11.038255567374218,True,18,0.004381739727107259,20.294284962253453
18,2020-02-09,0,69.34800236660342,11.038255567374218,True,19,0.005172864956038664,20.294284962253453
19,2020-02-10,0,69.34800236660342,11.038255567374218,True,20,0.006106788708436643,20.294284962253453
20,2020-02-11,0,69.34800236660342,11.038255567374218,True,21,0.007209270636479864,20.294284962253453
21,2020-02-12,0,69.34800236660342,11.038255567374218,True,22,0.00851071109343663,20.294284962253453
22,2020-02-13,0,69.34800236660342,11.038255567374218,True,23,0.010046984763753054,20.294284962253453
23,2020-02-14,0,69.34800236660342,11.038255567374218,True,24,0.011860423092959989,20.294284962253453
24,2020-02-15,0,69.34800236660342,11.038255567374218,True,25,0.014000971703557468,20.294284962253453
25,2020-02-16,0,69.34800236660342,11.038255567374218,True,26,0.01652755344336622,20.294284962253453
26,2020-02-17,0,69.34800236660342,11.038255567374218,True,27,0.01950967287379047,20.294284962253453
27,2020-02-18,0,69.34800236660342,11.038255567374218,True,28,0.02302930395284142,20.294284962253453
28,2020-02-19,0,69.34800236660342,11.038255567374218,True,29,0.027183109487308975,20.294284962253453
29,2020-02-20,0,69.34800236660342,11.038255567374218,True,30,0.032085048699740194,20.294284962253453
30,2020-02-21,0,69.34800236660342,11.038255567374218,True,31,0.037869438043216644,20.294284962253453
31,2020-02-22,0,69.34800236660342,11.038255567374218,True,32,0.04469454023560709,20.294284962253453
32,2020-02-23,0,69.34800236660342,11.038255567374218,True,33,0.05274676736106919,20.294284962253453
33,2020-02-24,0,69.34800236660342,11.038255567374218,True,34,0.06224559570788819,20.294284962253453
34,2020-02-25,0,69.34800236660342,11.038255567374218,True,35,0.07344930256670561,20.294284962253453
35,2020-02-26,0,69.34800236660342,11.038255567374218,True,36,0.08666164811348677,20.294284962253453
36,2020-02-27,0,69.34800236660342,11.038255567374218,True,37,0.10223963810314601,20.294284962253453
37,2020-02-28,0,69.34800236660342,11.038255567374218,True,38,0.12060251439561431,20.294284962253453
38,2020-02-29,0,69.34800236660342,11.038255567374218,True,39,0.1422421288132329,20.294284962253453
39,2020-03-01,0,69.34800236660342,11.038255567374218,True,40,0.1677348592796589,20.294284962253453
40,2020-03-02,0,69.34800236660342,11.038255567374218,True,41,0.1977552224737753,20.294284962253453
41,2020-03-03,0,69.34800236660342,11.038255567374218,True,42,0.23309131996871807,20.294284962253453
42,2020-03-04,0,69.34800236660342,11.038255567374218,True,43,0.2746622190382894,20.294284962253453
43,2020-03-05,0,69.34800236660342,11.038255567374218,True,44,0.3235373070103141,20.294284962253453
44,2020-03-06,0,69.34800236660342,11.038255567374218,True,45,0.38095755879360393,20.294284962253453
45,2020-03-07,0,69.34800236660342,11.038255567374218,True,46,0.44835850774021474,20.294284962253453
46,2020-03-08,0,69.34800236660342,11.038255567374218,True,47,0.5273944940374825,20.294284962253453
47,2020-03-09,0,69.34800236660342,11.038255567374218,True,48,0.6199634632357269,20.294284962253453
48,2020-03-10,0,69.34800236660342,11.038255567374218,True,49,0.7282311793095965,20.294284962253453
49,2020-03-11,0,69.34800236660342,11.038255567374218,True,50,0.8546531811691844,20.294284962253453
50,2020-03-12,0,69.34800236660342,11.038255567374218,True,51,1.0019921326807748,20.294284962253453
51,2020-03-13,0,69.34800236660342,11.038255567374218,True,52,1.1733273895738647,20.294284962253453
52,2020-03-14,2,69.34800236660342,11.038255567374218,True,53,1.3720526502231503,20.294284962253453
53,2020-03-15,2,69.34800236660342,11.038255567374218,True,54,1.6018565273478482,20.294284962253453
54,2020-03-16,2,69.34800236660342,11.038255567374218,True,55,1.8666798881171347,20.294284962253453
55,2020-03-17,2,69.34800236660342,11.038255567374218,True,56,2.1706430547454296,20.294284962253453
56,2020-03-18,2,69.34800236660342,11.038255567374218,True,57,2.5179357286973536,20.294284962253453
57,2020-03-19,3,69.34800236660342,11.038255567374218,True,58,2.912663194943636,20.294284962253453
58,2020-03-20,3,69.34800236660342,11.038255567374218,True,59,3.3586444527222232,20.294284962253453
59,2020-03-21,3,69.34800236660342,11.038255567374218,True,60,3.8591618833186523,20.294284962253453
60,2020-03-22,3,69.34800236660342,11.038255567374218,True,61,4.416668238867277,20.294284962253453
61,2020-03-23,4,69.34800236660342,11.038255567374218,True,62,5.032465094699406,20.294284962253453
62,2020-03-24,7,69.34800236660342,11.038255567374218,True,63,5.7063768076237205,20.294284962253453
63,2020-03-25,7,69.34800236660342,11.038255567374218,True,64,6.436453984256552,20.294284962253453
64,2020-03-26,8,69.34800236660342,11.038255567374218,True,65,7.218748139354882,20.294284962253453
65,2020-03-27,8,69.34800236660342,11.038255567374218,True,66,8.04720170964267,20.294284962253453
66,2020-03-28,8,69.34800236660342,11.038255567374218,True,67,8.913692170515516,20.294284962253453
67,2020-03-29,11,69.34800236660342,11.038255567374218,True,68,9.808254247738162,20.294284962253453
68,2020-03-30,11,69.34800236660342,11.038255567374218,True,69,10.719481042697604,20.294284962253453
69,2020-03-31,11,69.34800236660342,11.038255567374218,True,70,11.635077073104279,20.294284962253453
70,2020-04-01,14,69.34800236660342,11.038255567374218,True,71,12.542509847682076,20.294284962253453
71,2020-04-02,14,69.34800236660342,11.038255567374218,True,72,13.429688330764598,20.294284962253453
72,2020-04-03,14,69.34800236660342,11.038255567374218,True,73,14.28559152531387,20.294284962253453
73,2020-04-04,14,69.34800236660342,11.038255567374218,True,74,15.100779866659995,20.294284962253453
