,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.41300367074427,11.10574513517735,True,1,0.0002621833959912376,20.65464428066475
1,2020-01-23,0,69.41300367074427,11.10574513517735,True,2,0.00030948305280393336,20.65464428066475
2,2020-01-24,0,69.41300367074427,11.10574513517735,True,3,0.0003653157470700209,20.65464428066475
3,2020-01-25,0,69.41300367074427,11.10574513517735,True,4,0.00043122081589712927,20.65464428066475
4,2020-01-26,0,69.41300367074427,11.10574513517735,True,5,0.0005090152669692782,20.65464428066475
5,2020-01-27,0,69.41300367074427,11.10574513517735,True,6,0.0006008438571160947,20.65464428066475
6,2020-01-28,0,69.41300367074427,11.10574513517735,True,7,0.0007092381993146563,20.65464428066475
7,2020-01-29,0,69.41300367074427,11.10574513517735,True,8,0.0008371865244963154,20.65464428066475
8,2020-01-30,0,69.41300367074427,11.10574513517735,True,9,0.0009882160169837639,20.65464428066475
9,2020-01-31,0,69.41300367074427,11.10574513517735,True,10,0.0011664899872203844,20.65464428066475
10,2020-02-01,0,69.41300367074427,11.10574513517735,True,11,0.0013769225519768373,20.65464428066475
11,2020-02-02,0,69.41300367074427,11.10574513517735,True,12,0.0016253139713510406,20.65464428066475
12,2020-02-03,0,69.41300367074427,11.10574513517735,True,13,0.0019185103564287392,20.65464428066475
13,2020-02-04,0,69.41300367074427,11.10574513517735,True,14,0.0022645921264526567,20.65464428066475
14,2020-02-05,0,69.41300367074427,11.10574513517735,True,15,0.002673096377319381,20.65464428066475
15,2020-02-06,0,69.41300367074427,11.10574513517735,True,16,0.003155279244694517,20.65464428066475
16,2020-02-07,0,69.41300367074427,11.10574513517735,True,17,0.0037244254289138033,20.65464428066475
17,2020-02-08,0,69.41300367074427,11.10574513517735,True,18,0.004396213322915353,20.65464428066475
18,2020-02-09,0,69.41300367074427,11.10574513517735,True,19,0.005189145680945684,20.65464428066475
19,2020-02-10,0,69.41300367074427,11.10574513517735,True,20,0.006125057521912717,20.65464428066475
20,2020-02-11,0,69.41300367074427,11.10574513517735,True,21,0.007229715019809986,20.65464428066475
21,2020-02-12,0,69.41300367074427,11.10574513517735,True,22,0.008533521543532588,20.65464428066475
22,2020-02-13,0,69.41300367074427,11.10574513517735,True,23,0.01007234982520057,20.65464428066475
23,2020-02-14,0,69.41300367074427,11.10574513517735,True,24,0.011888522522326809,20.65464428066475
24,2020-02-15,0,69.41300367074427,11.10574513517735,True,25,0.014031967264393728,20.65464428066475
25,2020-02-16,0,69.41300367074427,11.10574513517735,True,26,0.016561576714911375,20.65464428066475
26,2020-02-17,0,69.41300367074427,11.10574513517735,True,27,0.01954680931774818,20.65464428066475
27,2020-02-18,0,69.41300367074427,11.10574513517735,True,28,0.023069572316959087,20.65464428066475
28,2020-02-19,0,69.41300367074427,11.10574513517735,True,29,0.027226435427950647,20.65464428066475
29,2020-02-20,0,69.41300367074427,11.10574513517735,True,30,0.032131231274195725,20.65464428066475
30,2020-02-21,0,69.41300367074427,11.10574513517735,True,31,0.037918107452484855,20.65464428066475
31,2020-02-22,0,69.41300367074427,11.10574513517735,True,32,0.04474510488701288,20.65464428066475
32,2020-02-23,0,69.41300367074427,11.10574513517735,True,33,0.05279834796618975,20.65464428066475
33,2020-02-24,0,69.41300367074427,11.10574513517735,True,34,0.06229694373666674,20.65464428066475
34,2020-02-25,0,69.41300367074427,11.10574513517735,True,35,0.0734986999498885,20.65464428066475
35,2020-02-26,0,69.41300367074427,11.10574513517735,True,36,0.08670678463663391,20.65464428066475
36,2020-02-27,0,69.41300367074427,11.10574513517735,True,37,0.10227746249165415,20.65464428066475
