,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.39507230765159,100.20419853165987,True,1,0.003141819306872256,198.49696027773993
1,2020-01-23,0,64.39507230765159,100.20419853165987,True,2,0.0037408487442403848,198.49696027773993
2,2020-01-24,0,64.39507230765159,100.20419853165987,True,3,0.0044540885344338055,198.49696027773993
3,2020-01-25,0,64.39507230765159,100.20419853165987,True,4,0.00530331284874571,198.49696027773993
4,2020-01-26,0,64.39507230765159,100.20419853165987,True,5,0.006314446655204861,198.49696027773993
5,2020-01-27,1,64.39507230765159,100.20419853165987,True,6,0.007518356797419675,198.49696027773993
6,2020-01-28,1,64.39507230765159,100.20419853165987,True,7,0.008951793763788001,198.49696027773993
7,2020-01-29,1,64.39507230765159,100.20419853165987,True,8,0.010658512819383358,198.49696027773993
8,2020-01-30,1,64.39507230765159,100.20419853165987,True,9,0.012690608614912042,198.49696027773993
9,2020-01-31,1,64.39507230765159,100.20419853165987,True,10,0.015110103856503696,198.49696027773993
10,2020-02-01,1,64.39507230765159,100.20419853165987,True,11,0.017990840308305923,198.49696027773993
11,2020-02-02,1,64.39507230765159,100.20419853165987,True,12,0.021420729533181516,198.49696027773993
12,2020-02-03,1,64.39507230765159,100.20419853165987,True,13,0.025504431622132364,198.49696027773993
13,2020-02-04,1,64.39507230765159,100.20419853165987,True,14,0.030366543034553255,198.49696027773993
14,2020-02-05,1,64.39507230765159,100.20419853165987,True,15,0.036155389937999965,198.49696027773993
15,2020-02-06,1,64.39507230765159,100.20419853165987,True,16,0.043047541529908175,198.49696027773993
16,2020-02-07,1,64.39507230765159,100.20419853165987,True,17,0.05125317924884684,198.49696027773993
17,2020-02-08,1,64.39507230765159,100.20419853165987,True,18,0.06102248312533242,198.49696027773993
18,2020-02-09,1,64.39507230765159,100.20419853165987,True,19,0.07265322645913362,198.49696027773993
19,2020-02-10,1,64.39507230765159,100.20419853165987,True,20,0.08649980531874506,198.49696027773993
20,2020-02-11,1,64.39507230765159,100.20419853165987,True,21,0.10298397092411375,198.49696027773993
21,2020-02-12,1,64.39507230765159,100.20419853165987,True,22,0.12260758179170383,198.49696027773993
22,2020-02-13,1,64.39507230765159,100.20419853165987,True,23,0.14596774969626078,198.49696027773993
23,2020-02-14,1,64.39507230765159,100.20419853165987,True,24,0.17377482023720192,198.49696027773993
24,2020-02-15,1,64.39507230765159,100.20419853165987,True,25,0.20687370635867672,198.49696027773993
25,2020-02-16,1,64.39507230765159,100.20419853165987,True,26,0.24626918284659344,198.49696027773993
26,2020-02-17,1,64.39507230765159,100.20419853165987,True,27,0.2931558528276568,198.49696027773993
27,2020-02-18,1,64.39507230765159,100.20419853165987,True,28,0.34895361462828567,198.49696027773993
