,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.12376413414047,98.47590838920694,True,1,0.0025701380490603287,195.0117953403866
1,2020-01-23,0,64.12376413414047,98.47590838920694,True,2,0.0030713793546039555,195.0117953403866
2,2020-01-24,0,64.12376413414047,98.47590838920694,True,3,0.0036703734498385633,195.0117953403866
3,2020-01-25,0,64.12376413414047,98.47590838920694,True,4,0.004386183442465218,195.0117953403866
4,2020-01-26,0,64.12376413414047,98.47590838920694,True,5,0.005241589668535078,195.0117953403866
5,2020-01-27,1,64.12376413414047,98.47590838920694,True,6,0.0062638143939255445,195.0117953403866
6,2020-01-28,1,64.12376413414047,98.47590838920694,True,7,0.007485387740613173,195.0117953403866
7,2020-01-29,1,64.12376413414047,98.47590838920694,True,8,0.008945182332460949,195.0117953403866
8,2020-01-30,1,64.12376413414047,98.47590838920694,True,9,0.010689649496902669,195.0117953403866
9,2020-01-31,1,64.12376413414047,98.47590838920694,True,10,0.012774296233543788,195.0117953403866
10,2020-02-01,1,64.12376413414047,98.47590838920694,True,11,0.015265449765999563,195.0117953403866
11,2020-02-02,1,64.12376413414047,98.47590838920694,True,12,0.018242365563898275,195.0117953403866
12,2020-02-03,1,64.12376413414047,98.47590838920694,True,13,0.02179974553599595,195.0117953403866
13,2020-02-04,1,64.12376413414047,98.47590838920694,True,14,0.0260507459818486,195.0117953403866
14,2020-02-05,1,64.12376413414047,98.47590838920694,True,15,0.03113057023704381,195.0117953403866
15,2020-02-06,1,64.12376413414047,98.47590838920694,True,16,0.03720075921330211,195.0117953403866
16,2020-02-07,1,64.12376413414047,98.47590838920694,True,17,0.044454314757281045,195.0117953403866
17,2020-02-08,1,64.12376413414047,98.47590838920694,True,18,0.05312181655939808,195.0117953403866
18,2020-02-09,1,64.12376413414047,98.47590838920694,True,19,0.06347872396851768,195.0117953403866
19,2020-02-10,1,64.12376413414047,98.47590838920694,True,20,0.07585409035732887,195.0117953403866
20,2020-02-11,1,64.12376413414047,98.47590838920694,True,21,0.09064096061027287,195.0117953403866
21,2020-02-12,1,64.12376413414047,98.47590838920694,True,22,0.10830877297887986,195.0117953403866
22,2020-02-13,1,64.12376413414047,98.47590838920694,True,23,0.1294181462133749,195.0117953403866
23,2020-02-14,1,64.12376413414047,98.47590838920694,True,24,0.1546385029101969,195.0117953403866
24,2020-02-15,1,64.12376413414047,98.47590838920694,True,25,0.18476906189785328,195.0117953403866
25,2020-02-16,1,64.12376413414047,98.47590838920694,True,26,0.22076382776823633,195.0117953403866
26,2020-02-17,1,64.12376413414047,98.47590838920694,True,27,0.26376131588148094,195.0117953403866
27,2020-02-18,1,64.12376413414047,98.47590838920694,True,28,0.31511987771494726,195.0117953403866
28,2020-02-19,1,64.12376413414047,98.47590838920694,True,29,0.37645963531584237,195.0117953403866
29,2020-02-20,1,64.12376413414047,98.47590838920694,True,30,0.44971219519301536,195.0117953403866
30,2020-02-21,1,64.12376413414047,98.47590838920694,True,31,0.5371794904185151,195.0117953403866
31,2020-02-22,1,64.12376413414047,98.47590838920694,True,32,0.6416032922969355,195.0117953403866
32,2020-02-23,1,64.12376413414047,98.47590838920694,True,33,0.7662471340918812,195.0117953403866
33,2020-02-24,1,64.12376413414047,98.47590838920694,True,34,0.9149925890135713,195.0117953403866
34,2020-02-25,1,64.12376413414047,98.47590838920694,True,35,1.0924520266339919,195.0117953403866
35,2020-02-26,1,64.12376413414047,98.47590838920694,True,36,1.3041001106228098,195.0117953403866
36,2020-02-27,1,64.12376413414047,98.47590838920694,True,37,1.55642635783234,195.0117953403866
37,2020-02-28,1,64.12376413414047,98.47590838920694,True,38,1.8571109981894967,195.0117953403866
38,2020-02-29,1,64.12376413414047,98.47590838920694,True,39,2.215226076497474,195.0117953403866
39,2020-03-01,1,64.12376413414047,98.47590838920694,True,40,2.641463109504927,195.0117953403866
40,2020-03-02,1,64.12376413414047,98.47590838920694,True,41,3.148387502704029,195.0117953403866
41,2020-03-03,1,64.12376413414047,98.47590838920694,True,42,3.7507181405164163,195.0117953403866
42,2020-03-04,1,64.12376413414047,98.47590838920694,True,43,4.465627833943961,195.0117953403866
43,2020-03-05,1,64.12376413414047,98.47590838920694,True,44,5.3130563266080495,195.0117953403866
44,2020-03-06,1,64.12376413414047,98.47590838920694,True,45,6.316021960447205,195.0117953403866
45,2020-03-07,1,64.12376413414047,98.47590838920694,True,46,7.500910506423832,195.0117953403866
46,2020-03-08,1,64.12376413414047,98.47590838920694,True,47,8.897709744277813,195.0117953403866
47,2020-03-09,1,64.12376413414047,98.47590838920694,True,48,10.540145973300273,195.0117953403866
48,2020-03-10,1,64.12376413414047,98.47590838920694,True,49,12.465663972887459,195.0117953403866
49,2020-03-11,2,64.12376413414047,98.47590838920694,True,50,14.715175899770449,195.0117953403866
50,2020-03-12,2,64.12376413414047,98.47590838920694,True,51,17.332489168993334,195.0117953403866
51,2020-03-13,6,64.12376413414047,98.47590838920694,True,52,20.36331199621982,195.0117953403866
52,2020-03-14,10,64.12376413414047,98.47590838920694,True,53,23.853733354161005,195.0117953403866
53,2020-03-15,18,64.12376413414047,98.47590838920694,True,54,27.848088945021416,195.0117953403866
54,2020-03-16,28,64.12376413414047,98.47590838920694,True,55,32.38616504343807,195.0117953403866
55,2020-03-17,44,64.12376413414047,98.47590838920694,True,56,37.499765797608504,195.0117953403866
56,2020-03-18,51,64.12376413414047,98.47590838920694,True,57,43.20878088577992,195.0117953403866
57,2020-03-19,60,64.12376413414047,98.47590838920694,True,58,49.517034548230235,195.0117953403866
58,2020-03-20,73,64.12376413414047,98.47590838920694,True,59,56.40835518070046,195.0117953403866
59,2020-03-21,77,64.12376413414047,98.47590838920694,True,60,63.843441282397386,195.0117953403866
60,2020-03-22,82,64.12376413414047,98.47590838920694,True,61,71.75816532990429,195.0117953403866
61,2020-03-23,97,64.12376413414047,98.47590838920694,True,62,80.06390132894107,195.0117953403866
62,2020-03-24,102,64.12376413414047,98.47590838920694,True,63,88.65025275879017,195.0117953403866
63,2020-03-25,102,64.12376413414047,98.47590838920694,True,64,97.390205373444,195.0117953403866
64,2020-03-26,106,64.12376413414047,98.47590838920694,True,65,106.14729767350596,195.0117953403866
65,2020-03-27,106,64.12376413414047,98.47590838920694,True,66,114.78399858605727,195.0117953403866
66,2020-03-28,113,64.12376413414047,98.47590838920694,True,67,123.17022447170415,195.0117953403866
67,2020-03-29,117,64.12376413414047,98.47590838920694,True,68,131.19089715609726,195.0117953403866
68,2020-03-30,122,64.12376413414047,98.47590838920694,True,69,138.75165111675477,195.0117953403866
69,2020-03-31,143,64.12376413414047,98.47590838920694,True,70,145.78217544614995,195.0117953403866
70,2020-04-01,146,64.12376413414047,98.47590838920694,True,71,152.23711199159592,195.0117953403866
71,2020-04-02,151,64.12376413414047,98.47590838920694,True,72,158.0948109899359,195.0117953403866
72,2020-04-03,159,64.12376413414047,98.47590838920694,True,73,163.35449294559572,195.0117953403866
73,2020-04-04,166,64.12376413414047,98.47590838920694,True,74,168.03245756185945,195.0117953403866
74,2020-04-05,176,64.12376413414047,98.47590838920694,True,75,172.1579404707547,195.0117953403866
75,2020-04-06,178,64.12376413414047,98.47590838920694,True,76,175.76909450382757,195.0117953403866
76,2020-04-07,185,64.12376413414047,98.47590838920694,True,77,178.90941545670873,195.0117953403866
77,2020-04-08,189,64.12376413414047,98.47590838920694,True,78,181.62478231737302,195.0117953403866
78,2020-04-09,190,64.12376413414047,98.47590838920694,True,79,183.96116159133683,195.0117953403866
79,2020-04-10,190,64.12376413414047,98.47590838920694,True,80,185.96294245209972,195.0117953403866
