,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.5908485099338,627.6288770568647,True,1,0.3515292156936737,1173.3520042268356
1,2020-01-23,0,100.5908485099338,627.6288770568647,True,2,0.3816132685232877,1173.3520042268356
2,2020-01-24,0,100.5908485099338,627.6288770568647,True,3,0.41427108028400395,1173.3520042268356
3,2020-01-25,0,100.5908485099338,627.6288770568647,True,4,0.4497226901980026,1173.3520042268356
4,2020-01-26,0,100.5908485099338,627.6288770568647,True,5,0.4882069223023701,1173.3520042268356
5,2020-01-27,1,100.5908485099338,627.6288770568647,True,6,0.5299829842828837,1173.3520042268356
6,2020-01-28,1,100.5908485099338,627.6288770568647,True,7,0.5753322015267531,1173.3520042268356
7,2020-01-29,1,100.5908485099338,627.6288770568647,True,8,0.6245598976759682,1173.3520042268356
8,2020-01-30,1,100.5908485099338,627.6288770568647,True,9,0.6779974338764516,1173.3520042268356
9,2020-01-31,1,100.5908485099338,627.6288770568647,True,10,0.736004419900721,1173.3520042268356
10,2020-02-01,1,100.5908485099338,627.6288770568647,True,11,0.7989711113774829,1173.3520042268356
11,2020-02-02,1,100.5908485099338,627.6288770568647,True,12,0.867321008494883,1173.3520042268356
12,2020-02-03,1,100.5908485099338,627.6288770568647,True,13,0.9415136727593859,1173.3520042268356
13,2020-02-04,1,100.5908485099338,627.6288770568647,True,14,1.0220477796938356,1173.3520042268356
14,2020-02-05,1,100.5908485099338,627.6288770568647,True,15,1.109464426750443,1173.3520042268356
15,2020-02-06,1,100.5908485099338,627.6288770568647,True,16,1.2043507172013466,1173.3520042268356
16,2020-02-07,1,100.5908485099338,627.6288770568647,True,17,1.3073436423548312,1173.3520042268356
17,2020-02-08,1,100.5908485099338,627.6288770568647,True,18,1.4191342861327125,1173.3520042268356
18,2020-02-09,1,100.5908485099338,627.6288770568647,True,19,1.5404723778365657,1173.3520042268356
19,2020-02-10,1,100.5908485099338,627.6288770568647,True,20,1.6721712208295594,1173.3520042268356
20,2020-02-11,1,100.5908485099338,627.6288770568647,True,21,1.815113026867648,1173.3520042268356
21,2020-02-12,1,100.5908485099338,627.6288770568647,True,22,1.970254687928552,1173.3520042268356
22,2020-02-13,1,100.5908485099338,627.6288770568647,True,23,2.138634019607537,1173.3520042268356
23,2020-02-14,1,100.5908485099338,627.6288770568647,True,24,2.321376512471502,1173.3520042268356
24,2020-02-15,1,100.5908485099338,627.6288770568647,True,25,2.5197026301809755,1173.3520042268356
25,2020-02-16,1,100.5908485099338,627.6288770568647,True,26,2.7349356956938062,1173.3520042268356
26,2020-02-17,1,100.5908485099338,627.6288770568647,True,27,2.96851040944136,1173.3520042268356
27,2020-02-18,1,100.5908485099338,627.6288770568647,True,28,3.2219820460001345,1173.3520042268356
28,2020-02-19,1,100.5908485099338,627.6288770568647,True,29,3.497036378445677,1173.3520042268356
29,2020-02-20,1,100.5908485099338,627.6288770568647,True,30,3.7955003822417033,1173.3520042268356
30,2020-02-21,1,100.5908485099338,627.6288770568647,True,31,4.119353773147747,1173.3520042268356
31,2020-02-22,1,100.5908485099338,627.6288770568647,True,32,4.4707414361768985,1173.3520042268356
32,2020-02-23,1,100.5908485099338,627.6288770568647,True,33,4.851986805043054,1173.3520042268356
33,2020-02-24,1,100.5908485099338,627.6288770568647,True,34,5.26560625373444,1173.3520042268356
34,2020-02-25,1,100.5908485099338,627.6288770568647,True,35,5.714324563750872,1173.3520042268356
