,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.08158977954513,142.7552925233251,True,1,0.07482140067914171,276.31571620180137
1,2020-01-23,0,71.08158977954513,142.7552925233251,True,2,0.08416200878107838,276.31571620180137
2,2020-01-24,0,71.08158977954513,142.7552925233251,True,3,0.09466829972762256,276.31571620180137
3,2020-01-25,0,71.08158977954513,142.7552925233251,True,4,0.10648564503421133,276.31571620180137
4,2020-01-26,0,71.08158977954513,142.7552925233251,True,5,0.11977751819422087,276.31571620180137
5,2020-01-27,1,71.08158977954513,142.7552925233251,True,6,0.13472774156134373,276.31571620180137
6,2020-01-28,1,71.08158977954513,142.7552925233251,True,7,0.1515430102085489,276.31571620180137
7,2020-01-29,1,71.08158977954513,142.7552925233251,True,8,0.17045572639818804,276.31571620180137
8,2020-01-30,1,71.08158977954513,142.7552925233251,True,9,0.19172718224644772,276.31571620180137
9,2020-01-31,1,71.08158977954513,142.7552925233251,True,10,0.2156511325409243,276.31571620180137
10,2020-02-01,1,71.08158977954513,142.7552925233251,True,11,0.24255780450862413,276.31571620180137
11,2020-02-02,1,71.08158977954513,142.7552925233251,True,12,0.27281839666918284,276.31571620180137
12,2020-02-03,1,71.08158977954513,142.7552925233251,True,13,0.30685012477943385,276.31571620180137
13,2020-02-04,1,71.08158977954513,142.7552925233251,True,14,0.34512187931280525,276.31571620180137
14,2020-02-05,1,71.08158977954513,142.7552925233251,True,15,0.3881605659477068,276.31571620180137
15,2020-02-06,1,71.08158977954513,142.7552925233251,True,16,0.43655820818274554,276.31571620180137
16,2020-02-07,1,71.08158977954513,142.7552925233251,True,17,0.49097989946153014,276.31571620180137
17,2020-02-08,1,71.08158977954513,142.7552925233251,True,18,0.5521727010680121,276.31571620180137
18,2020-02-09,1,71.08158977954513,142.7552925233251,True,19,0.6209755915142747,276.31571620180137
19,2020-02-10,1,71.08158977954513,142.7552925233251,True,20,0.6983305831253901,276.31571620180137
20,2020-02-11,1,71.08158977954513,142.7552925233251,True,21,0.7852951319286945,276.31571620180137
21,2020-02-12,1,71.08158977954513,142.7552925233251,True,22,0.8830559776221901,276.31571620180137
22,2020-02-13,1,71.08158977954513,142.7552925233251,True,23,0.9929445611036697,276.31571620180137
23,2020-02-14,1,71.08158977954513,142.7552925233251,True,24,1.1164541774734855,276.31571620180137
24,2020-02-15,1,71.08158977954513,142.7552925233251,True,25,1.2552590321498873,276.31571620180137
25,2020-02-16,1,71.08158977954513,142.7552925233251,True,26,1.4112353761813476,276.31571620180137
26,2020-02-17,1,71.08158977954513,142.7552925233251,True,27,1.5864849032478276,276.31571620180137
27,2020-02-18,1,71.08158977954513,142.7552925233251,True,28,1.783360594227972,276.31571620180137
28,2020-02-19,1,71.08158977954513,142.7552925233251,True,29,2.0044951943071867,276.31571620180137
29,2020-02-20,1,71.08158977954513,142.7552925233251,True,30,2.252832500805613,276.31571620180137
