,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.10757714669031,91.46274925483597,True,1,0.002195325003638619,179.61561990461743
1,2020-01-23,0,63.10757714669031,91.46274925483597,True,2,0.002634678147685977,179.61561990461743
2,2020-01-24,0,63.10757714669031,91.46274925483597,True,3,0.0031619580671239686,179.61561990461743
3,2020-01-25,0,63.10757714669031,91.46274925483597,True,4,0.003794760684291532,179.61561990461743
4,2020-01-26,0,63.10757714669031,91.46274925483597,True,5,0.004554202926049841,179.61561990461743
5,2020-01-27,1,63.10757714669031,91.46274925483597,True,6,0.005465627159141702,179.61561990461743
6,2020-01-28,1,63.10757714669031,91.46274925483597,True,7,0.006559446502401297,179.61561990461743
7,2020-01-29,1,63.10757714669031,91.46274925483597,True,8,0.007872159163984085,179.61561990461743
8,2020-01-30,1,63.10757714669031,91.46274925483597,True,9,0.009447565564906047,179.61561990461743
9,2020-01-31,1,63.10757714669031,91.46274925483597,True,10,0.011338228737748654,179.61561990461743
10,2020-02-01,1,63.10757714669031,91.46274925483597,True,11,0.013607226550512101,179.61561990461743
11,2020-02-02,1,63.10757714669031,91.46274925483597,True,12,0.016330253961520737,179.61561990461743
12,2020-02-03,1,63.10757714669031,91.46274925483597,True,13,0.019598145073034562,179.61561990461743
13,2020-02-04,1,63.10757714669031,91.46274925483597,True,14,0.023519898588505346,179.61561990461743
14,2020-02-05,1,63.10757714669031,91.46274925483597,True,15,0.028226306829787932,179.61561990461743
15,2020-02-06,1,63.10757714669031,91.46274925483597,True,16,0.03387430825500038,179.61561990461743
16,2020-02-07,1,63.10757714669031,91.46274925483597,True,17,0.04065220704725962,179.61561990461743
17,2020-02-08,1,63.10757714669031,91.46274925483597,True,18,0.04878593153855981,179.61561990461743
18,2020-02-09,1,63.10757714669031,91.46274925483597,True,19,0.05854653683296201,179.61561990461743
19,2020-02-10,1,63.10757714669031,91.46274925483597,True,20,0.07025919697721315,179.61561990461743
20,2020-02-11,1,63.10757714669031,91.46274925483597,True,21,0.08431397952357308,179.61561990461743
21,2020-02-12,1,63.10757714669031,91.46274925483597,True,22,0.10117875162860769,179.61561990461743
22,2020-02-13,1,63.10757714669031,91.46274925483597,True,23,0.12141463338762756,179.61561990461743
23,2020-02-14,1,63.10757714669031,91.46274925483597,True,24,0.1456944925298267,179.61561990461743
24,2020-02-15,1,63.10757714669031,91.46274925483597,True,25,0.17482506663877662,179.61561990461743
25,2020-02-16,1,63.10757714669031,91.46274925483597,True,26,0.2097734065387775,179.61561990461743
26,2020-02-17,1,63.10757714669031,91.46274925483597,True,27,0.25169845919894196,179.61561990461743
27,2020-02-18,1,63.10757714669031,91.46274925483597,True,28,0.30198875206231757,179.61561990461743
28,2020-02-19,1,63.10757714669031,91.46274925483597,True,29,0.36230730425637847,179.61561990461743
29,2020-02-20,1,63.10757714669031,91.46274925483597,True,30,0.43464507395987917,179.61561990461743
30,2020-02-21,1,63.10757714669031,91.46274925483597,True,31,0.5213844540675839,179.61561990461743
31,2020-02-22,1,63.10757714669031,91.46274925483597,True,32,0.6253745465677404,179.61561990461743
32,2020-02-23,1,63.10757714669031,91.46274925483597,True,33,0.7500201723313944,179.61561990461743
33,2020-02-24,1,63.10757714669031,91.46274925483597,True,34,0.8993867942529483,179.61561990461743
34,2020-02-25,1,63.10757714669031,91.46274925483597,True,35,1.0783237264970418,179.61561990461743
35,2020-02-26,1,63.10757714669031,91.46274925483597,True,36,1.2926081376241538,179.61561990461743
36,2020-02-27,1,63.10757714669031,91.46274925483597,True,37,1.5491123802868179,179.61561990461743
37,2020-02-28,1,63.10757714669031,91.46274925483597,True,38,1.8559970213268442,179.61561990461743
38,2020-02-29,1,63.10757714669031,91.46274925483597,True,39,2.2229314982354382,179.61561990461743
39,2020-03-01,1,63.10757714669031,91.46274925483597,True,40,2.6613434444948263,179.61561990461743
40,2020-03-02,1,63.10757714669031,91.46274925483597,True,41,3.184696208519578,179.61561990461743
41,2020-03-03,1,63.10757714669031,91.46274925483597,True,42,3.808791677343401,179.61561990461743
42,2020-03-04,1,63.10757714669031,91.46274925483597,True,43,4.552091876036324,179.61561990461743
43,2020-03-05,1,63.10757714669031,91.46274925483597,True,44,5.436047549643761,179.61561990461743
44,2020-03-06,1,63.10757714669031,91.46274925483597,True,45,6.4854146043903835,179.61561990461743
45,2020-03-07,1,63.10757714669031,91.46274925483597,True,46,7.7285294599514,179.61561990461743
46,2020-03-08,1,63.10757714669031,91.46274925483597,True,47,9.19750174250792,179.61561990461743
47,2020-03-09,1,63.10757714669031,91.46274925483597,True,48,10.928267351930886,179.61561990461743
48,2020-03-10,1,63.10757714669031,91.46274925483597,True,49,12.960427424163552,179.61561990461743
49,2020-03-11,2,63.10757714669031,91.46274925483597,True,50,15.336780812199635,179.61561990461743
50,2020-03-12,2,63.10757714669031,91.46274925483597,True,51,18.102442764427778,179.61561990461743
51,2020-03-13,6,63.10757714669031,91.46274925483597,True,52,21.3034359565637,179.61561990461743
52,2020-03-14,10,63.10757714669031,91.46274925483597,True,53,24.984649787560603,179.61561990461743
53,2020-03-15,18,63.10757714669031,91.46274925483597,True,54,29.187099668164304,179.61561990461743
54,2020-03-16,28,63.10757714669031,91.46274925483597,True,55,33.944489873392165,179.61561990461743
55,2020-03-17,44,63.10757714669031,91.46274925483597,True,56,39.279197898698534,179.61561990461743
56,2020-03-18,51,63.10757714669031,91.46274925483597,True,57,45.19795261571383,179.61561990461743
57,2020-03-19,60,63.10757714669031,91.46274925483597,True,58,51.68765485851175,179.61561990461743
58,2020-03-20,73,63.10757714669031,91.46274925483597,True,59,58.711949517035656,179.61561990461743
59,2020-03-21,77,63.10757714669031,91.46274925483597,True,60,66.20924719064479,179.61561990461743
60,2020-03-22,82,63.10757714669031,91.46274925483597,True,61,74.0928505952636,179.61561990461743
61,2020-03-23,97,63.10757714669031,91.46274925483597,True,62,82.2536250876532,179.61561990461743
62,2020-03-24,102,63.10757714669031,91.46274925483597,True,63,90.56526978256878,179.61561990461743
63,2020-03-25,102,63.10757714669031,91.46274925483597,True,64,98.89176552435366,179.61561990461743
64,2020-03-26,106,63.10757714669031,91.46274925483597,True,65,107.09612227758275,179.61561990461743
65,2020-03-27,106,63.10757714669031,91.46274925483597,True,66,115.04925890068712,179.61561990461743
66,2020-03-28,113,63.10757714669031,91.46274925483597,True,67,122.63781804218203,179.61561990461743
67,2020-03-29,117,63.10757714669031,91.46274925483597,True,68,129.76995828015578,179.61561990461743
68,2020-03-30,122,63.10757714669031,91.46274925483597,True,69,136.37859505103245,179.61561990461743
69,2020-03-31,143,63.10757714669031,91.46274925483597,True,70,142.42204814659073,179.61561990461743
70,2020-04-01,146,63.10757714669031,91.46274925483597,True,71,147.88246549201307,179.61561990461743
71,2020-04-02,151,63.10757714669031,91.46274925483597,True,72,152.76264725493053,179.61561990461743
72,2020-04-03,159,63.10757714669031,91.46274925483597,True,73,157.08197214180322,179.61561990461743
73,2020-04-04,166,63.10757714669031,91.46274925483597,True,74,160.872062259622,179.61561990461743
74,2020-04-05,176,63.10757714669031,91.46274925483597,True,75,164.17267271556884,179.61561990461743
