,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.026064682663630004,30.007232706281986,True,1,60.01446541016005,60.01446541256397
1,2020-01-23,0,-0.026064682663630004,30.007232706281986,True,2,60.01446541256397,60.01446541256397
2,2020-01-24,0,-0.026064682663630004,30.007232706281986,True,3,60.01446541256397,60.01446541256397
3,2020-01-25,0,-0.026064682663630004,30.007232706281986,True,4,60.01446541256397,60.01446541256397
4,2020-01-26,0,-0.026064682663630004,30.007232706281986,True,5,60.01446541256397,60.01446541256397
5,2020-01-27,1,-0.026064682663630004,30.007232706281986,True,6,60.01446541256397,60.01446541256397
6,2020-01-28,1,-0.026064682663630004,30.007232706281986,True,7,60.01446541256397,60.01446541256397
7,2020-01-29,1,-0.026064682663630004,30.007232706281986,True,8,60.01446541256397,60.01446541256397
8,2020-01-30,1,-0.026064682663630004,30.007232706281986,True,9,60.01446541256397,60.01446541256397
9,2020-01-31,1,-0.026064682663630004,30.007232706281986,True,10,60.01446541256397,60.01446541256397
10,2020-02-01,1,-0.026064682663630004,30.007232706281986,True,11,60.01446541256397,60.01446541256397
11,2020-02-02,1,-0.026064682663630004,30.007232706281986,True,12,60.01446541256397,60.01446541256397
12,2020-02-03,1,-0.026064682663630004,30.007232706281986,True,13,60.01446541256397,60.01446541256397
13,2020-02-04,1,-0.026064682663630004,30.007232706281986,True,14,60.01446541256397,60.01446541256397
14,2020-02-05,1,-0.026064682663630004,30.007232706281986,True,15,60.01446541256397,60.01446541256397
15,2020-02-06,1,-0.026064682663630004,30.007232706281986,True,16,60.01446541256397,60.01446541256397
16,2020-02-07,1,-0.026064682663630004,30.007232706281986,True,17,60.01446541256397,60.01446541256397
17,2020-02-08,1,-0.026064682663630004,30.007232706281986,True,18,60.01446541256397,60.01446541256397
18,2020-02-09,1,-0.026064682663630004,30.007232706281986,True,19,60.01446541256397,60.01446541256397
19,2020-02-10,1,-0.026064682663630004,30.007232706281986,True,20,60.01446541256397,60.01446541256397
20,2020-02-11,1,-0.026064682663630004,30.007232706281986,True,21,60.01446541256397,60.01446541256397
21,2020-02-12,1,-0.026064682663630004,30.007232706281986,True,22,60.01446541256397,60.01446541256397
22,2020-02-13,1,-0.026064682663630004,30.007232706281986,True,23,60.01446541256397,60.01446541256397
23,2020-02-14,1,-0.026064682663630004,30.007232706281986,True,24,60.01446541256397,60.01446541256397
24,2020-02-15,1,-0.026064682663630004,30.007232706281986,True,25,60.01446541256397,60.01446541256397
25,2020-02-16,1,-0.026064682663630004,30.007232706281986,True,26,60.01446541256397,60.01446541256397
26,2020-02-17,1,-0.026064682663630004,30.007232706281986,True,27,60.01446541256397,60.01446541256397
27,2020-02-18,1,-0.026064682663630004,30.007232706281986,True,28,60.01446541256397,60.01446541256397
28,2020-02-19,1,-0.026064682663630004,30.007232706281986,True,29,60.01446541256397,60.01446541256397
29,2020-02-20,1,-0.026064682663630004,30.007232706281986,True,30,60.01446541256397,60.01446541256397
30,2020-02-21,1,-0.026064682663630004,30.007232706281986,True,31,60.01446541256397,60.01446541256397
31,2020-02-22,1,-0.026064682663630004,30.007232706281986,True,32,60.01446541256397,60.01446541256397
32,2020-02-23,1,-0.026064682663630004,30.007232706281986,True,33,60.01446541256397,60.01446541256397
33,2020-02-24,1,-0.026064682663630004,30.007232706281986,True,34,60.01446541256397,60.01446541256397
34,2020-02-25,1,-0.026064682663630004,30.007232706281986,True,35,60.01446541256397,60.01446541256397
35,2020-02-26,1,-0.026064682663630004,30.007232706281986,True,36,60.01446541256397,60.01446541256397
36,2020-02-27,1,-0.026064682663630004,30.007232706281986,True,37,60.01446541256397,60.01446541256397
37,2020-02-28,1,-0.026064682663630004,30.007232706281986,True,38,60.01446541256397,60.01446541256397
38,2020-02-29,1,-0.026064682663630004,30.007232706281986,True,39,60.01446541256397,60.01446541256397
39,2020-03-01,1,-0.026064682663630004,30.007232706281986,True,40,60.01446541256397,60.01446541256397
40,2020-03-02,1,-0.026064682663630004,30.007232706281986,True,41,60.01446541256397,60.01446541256397
41,2020-03-03,1,-0.026064682663630004,30.007232706281986,True,42,60.01446541256397,60.01446541256397
42,2020-03-04,1,-0.026064682663630004,30.007232706281986,True,43,60.01446541256397,60.01446541256397
43,2020-03-05,1,-0.026064682663630004,30.007232706281986,True,44,60.01446541256397,60.01446541256397
44,2020-03-06,1,-0.026064682663630004,30.007232706281986,True,45,60.01446541256397,60.01446541256397
45,2020-03-07,1,-0.026064682663630004,30.007232706281986,True,46,60.01446541256397,60.01446541256397
46,2020-03-08,1,-0.026064682663630004,30.007232706281986,True,47,60.01446541256397,60.01446541256397
47,2020-03-09,1,-0.026064682663630004,30.007232706281986,True,48,60.01446541256397,60.01446541256397
48,2020-03-10,1,-0.026064682663630004,30.007232706281986,True,49,60.01446541256397,60.01446541256397
49,2020-03-11,2,-0.026064682663630004,30.007232706281986,True,50,60.01446541256397,60.01446541256397
50,2020-03-12,2,-0.026064682663630004,30.007232706281986,True,51,60.01446541256397,60.01446541256397
51,2020-03-13,6,-0.026064682663630004,30.007232706281986,True,52,60.01446541256397,60.01446541256397
52,2020-03-14,10,-0.026064682663630004,30.007232706281986,True,53,60.01446541256397,60.01446541256397
53,2020-03-15,18,-0.026064682663630004,30.007232706281986,True,54,60.01446541256397,60.01446541256397
54,2020-03-16,28,-0.026064682663630004,30.007232706281986,True,55,60.01446541256397,60.01446541256397
55,2020-03-17,44,-0.026064682663630004,30.007232706281986,True,56,60.01446541256397,60.01446541256397
56,2020-03-18,51,-0.026064682663630004,30.007232706281986,True,57,60.01446541256397,60.01446541256397
57,2020-03-19,60,-0.026064682663630004,30.007232706281986,True,58,60.01446541256397,60.01446541256397
58,2020-03-20,73,-0.026064682663630004,30.007232706281986,True,59,60.01446541256397,60.01446541256397
59,2020-03-21,77,-0.026064682663630004,30.007232706281986,True,60,60.01446541256397,60.01446541256397
60,2020-03-22,82,-0.026064682663630004,30.007232706281986,True,61,60.01446541256397,60.01446541256397
61,2020-03-23,97,-0.026064682663630004,30.007232706281986,True,62,60.01446541256397,60.01446541256397
62,2020-03-24,102,-0.026064682663630004,30.007232706281986,True,63,60.01446541256397,60.01446541256397
63,2020-03-25,102,-0.026064682663630004,30.007232706281986,True,64,60.01446541256397,60.01446541256397
64,2020-03-26,106,-0.026064682663630004,30.007232706281986,True,65,60.01446541256397,60.01446541256397
65,2020-03-27,106,-0.026064682663630004,30.007232706281986,True,66,60.01446541256397,60.01446541256397
66,2020-03-28,113,-0.026064682663630004,30.007232706281986,True,67,60.01446541256397,60.01446541256397
67,2020-03-29,117,-0.026064682663630004,30.007232706281986,True,68,60.01446541256397,60.01446541256397
68,2020-03-30,122,-0.026064682663630004,30.007232706281986,True,69,60.01446541256397,60.01446541256397
69,2020-03-31,143,-0.026064682663630004,30.007232706281986,True,70,60.01446541256397,60.01446541256397
70,2020-04-01,146,-0.026064682663630004,30.007232706281986,True,71,60.01446541256397,60.01446541256397
