,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.8226870650525,115.54602585585306,True,1,0.013954689248479311,227.53599970561356
1,2020-01-23,0,66.8226870650525,115.54602585585306,True,2,0.01617383569763201,227.53599970561356
2,2020-01-24,0,66.8226870650525,115.54602585585306,True,3,0.01874585359907218,227.53599970561356
3,2020-01-25,0,66.8226870650525,115.54602585585306,True,4,0.02172684400459411,227.53599970561356
4,2020-01-26,0,66.8226870650525,115.54602585585306,True,5,0.025181823782882074,227.53599970561356
5,2020-01-27,1,66.8226870650525,115.54602585585306,True,6,0.02918614140038987,227.53599970561356
6,2020-01-28,1,66.8226870650525,115.54602585585306,True,7,0.03382711712237112,227.53599970561356
7,2020-01-29,1,66.8226870650525,115.54602585585306,True,8,0.039205943071021314,227.53599970561356
8,2020-01-30,1,66.8226870650525,115.54602585585306,True,9,0.04543988412637473,227.53599970561356
9,2020-01-31,1,66.8226870650525,115.54602585585306,True,10,0.05266482705689449,227.53599970561356
10,2020-02-01,1,66.8226870650525,115.54602585585306,True,11,0.061038232645997295,227.53599970561356
11,2020-02-02,1,66.8226870650525,115.54602585585306,True,12,0.07074255407992033,227.53599970561356
12,2020-02-03,1,66.8226870650525,115.54602585585306,True,13,0.08198919464111959,227.53599970561356
13,2020-02-04,1,66.8226870650525,115.54602585585306,True,14,0.09502308898869878,227.53599970561356
14,2020-02-05,1,66.8226870650525,115.54602585585306,True,15,0.11012800520221191,227.53599970561356
15,2020-02-06,1,66.8226870650525,115.54602585585306,True,16,0.12763267953702892,227.53599970561356
16,2020-02-07,1,66.8226870650525,115.54602585585306,True,17,0.1479179127277258,227.53599970561356
17,2020-02-08,1,66.8226870650525,115.54602585585306,True,18,0.17142477593817187,227.53599970561356
18,2020-02-09,1,66.8226870650525,115.54602585585306,True,19,0.1986640963649564,227.53599970561356
19,2020-02-10,1,66.8226870650525,115.54602585585306,True,20,0.23022741733401622,227.53599970561356
20,2020-02-11,1,66.8226870650525,115.54602585585306,True,21,0.2667996557653984,227.53599970561356
21,2020-02-12,1,66.8226870650525,115.54602585585306,True,22,0.30917371137569233,227.53599970561356
22,2020-02-13,1,66.8226870650525,115.54602585585306,True,23,0.35826731715686305,227.53599970561356
23,2020-02-14,1,66.8226870650525,115.54602585585306,True,24,0.41514245965265273,227.53599970561356
24,2020-02-15,1,66.8226870650525,115.54602585585306,True,25,0.4810277403637591,227.53599970561356
25,2020-02-16,1,66.8226870650525,115.54602585585306,True,26,0.5573440960745293,227.53599970561356
26,2020-02-17,1,66.8226870650525,115.54602585585306,True,27,0.6457343455495242,227.53599970561356
27,2020-02-18,1,66.8226870650525,115.54602585585306,True,28,0.7480970820364755,227.53599970561356
28,2020-02-19,1,66.8226870650525,115.54602585585306,True,29,0.8666254839026356,227.53599970561356
29,2020-02-20,1,66.8226870650525,115.54602585585306,True,30,1.0038516673076772,227.53599970561356
30,2020-02-21,1,66.8226870650525,115.54602585585306,True,31,1.1626972517897514,227.53599970561356
31,2020-02-22,1,66.8226870650525,115.54602585585306,True,32,1.3465308472834636,227.53599970561356
32,2020-02-23,1,66.8226870650525,115.54602585585306,True,33,1.5592331927602565,227.53599970561356
33,2020-02-24,1,66.8226870650525,115.54602585585306,True,34,1.805270673244393,227.53599970561356
34,2020-02-25,1,66.8226870650525,115.54602585585306,True,35,2.0897779010488367,227.53599970561356
35,2020-02-26,1,66.8226870650525,115.54602585585306,True,36,2.4186499522423377,227.53599970561356
36,2020-02-27,1,66.8226870650525,115.54602585585306,True,37,2.7986446790582415,227.53599970561356
37,2020-02-28,1,66.8226870650525,115.54602585585306,True,38,3.2374952454534847,227.53599970561356
38,2020-02-29,1,66.8226870650525,115.54602585585306,True,39,3.744032621288892,227.53599970561356
39,2020-03-01,1,66.8226870650525,115.54602585585306,True,40,4.3283171773328,227.53599970561356
40,2020-03-02,1,66.8226870650525,115.54602585585306,True,41,5.0017776963983405,227.53599970561356
41,2020-03-03,1,66.8226870650525,115.54602585585306,True,42,5.777354994869542,227.53599970561356
42,2020-03-04,1,66.8226870650525,115.54602585585306,True,43,6.669645866562152,227.53599970561356
43,2020-03-05,1,66.8226870650525,115.54602585585306,True,44,7.695041148100112,227.53599970561356
44,2020-03-06,1,66.8226870650525,115.54602585585306,True,45,8.871849298760079,227.53599970561356
45,2020-03-07,1,66.8226870650525,115.54602585585306,True,46,10.220393945102543,227.53599970561356
46,2020-03-08,1,66.8226870650525,115.54602585585306,True,47,11.763070360183479,227.53599970561356
47,2020-03-09,1,66.8226870650525,115.54602585585306,True,48,13.524341899518298,227.53599970561356
48,2020-03-10,1,66.8226870650525,115.54602585585306,True,49,15.530653185805333,227.53599970561356
49,2020-03-11,2,66.8226870650525,115.54602585585306,True,50,17.810232671572635,227.53599970561356
50,2020-03-12,2,66.8226870650525,115.54602585585306,True,51,20.392753685975197,227.53599970561356
51,2020-03-13,6,66.8226870650525,115.54602585585306,True,52,23.308821037333207,227.53599970561356
52,2020-03-14,10,66.8226870650525,115.54602585585306,True,53,26.589250850702868,227.53599970561356
53,2020-03-15,18,66.8226870650525,115.54602585585306,True,54,30.26411600638518,227.53599970561356
54,2020-03-16,28,66.8226870650525,115.54602585585306,True,55,34.36153991391871,227.53599970561356
55,2020-03-17,44,66.8226870650525,115.54602585585306,True,56,38.906238923226034,227.53599970561356
56,2020-03-18,51,66.8226870650525,115.54602585585306,True,57,43.91783944589387,227.53599970561356
57,2020-03-19,60,66.8226870650525,115.54602585585306,True,58,49.40902973776163,227.53599970561356
58,2020-03-20,73,66.8226870650525,115.54602585585306,True,59,55.38364639225426,227.53599970561356
59,2020-03-21,77,66.8226870650525,115.54602585585306,True,60,61.834837632172274,227.53599970561356
60,2020-03-22,82,66.8226870650525,115.54602585585306,True,61,68.74348255839648,227.53599970561356
61,2020-03-23,97,66.8226870650525,115.54602585585306,True,62,76.07706856354233,227.53599970561356
62,2020-03-24,102,66.8226870650525,115.54602585585306,True,63,83.78922842080264,227.53599970561356
63,2020-03-25,102,66.8226870650525,115.54602585585306,True,64,91.8201061899343,227.53599970561356
64,2020-03-26,106,66.8226870650525,115.54602585585306,True,65,100.09765395672511,227.53599970561356
65,2020-03-27,106,66.8226870650525,115.54602585585306,True,66,108.53986393186608,227.53599970561356
66,2020-03-28,113,66.8226870650525,115.54602585585306,True,67,117.0578254789714,227.53599970561356
