,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.03583193417905562,-4.068182207578191,3.8881994296568116,0.0,2.027242699645712e-21,1.6069221154754618e-24,-0.5516978213328114,-4.460091359143464,3.959748091014552,2020-04-20,86.1581211927518,True,90,295.54190105184387
1,2020-01-23,-0.053363909122149486,-3.8321997955586062,3.513562965291904,0.0,8.563254481904851e-18,2.1743550064713272e-20,0.648732524803083,-3.6482604859400047,4.549884474629122,2020-04-20,86.1581211927518,True,90,295.54190105184387
2,2020-01-24,0.054941211663050486,-3.8466242188139153,4.059430515333667,0.0,1.1312452139341839e-15,5.675535848368902e-18,0.5610223458486462,-3.626700083699325,4.4811786081899685,2020-04-20,86.1581211927518,True,90,295.54190105184387
3,2020-01-25,0.06557819584658205,-3.8178009515320745,3.8602303374711275,0.0,3.617195283755556e-14,2.942158582942922e-16,0.31360914512752963,-3.858022052506714,4.5402132153638455,2020-04-20,86.1581211927518,True,90,295.54190105184387
4,2020-01-26,-0.2446123544382614,-3.8322688217527925,3.273630906219133,0.0,5.316150987221632e-13,6.2901222282396815e-15,-0.1817628693916943,-4.298684834679255,3.5968054613749363,2020-04-20,86.1581211927518,True,90,295.54190105184387
5,2020-01-27,0.3628623456361185,-3.437445130876905,4.155912286137318,0.0,4.7784809633538776e-12,7.679668894629048e-14,-0.26158026169594123,-4.373711673426379,3.70550816183891,2020-04-20,86.1581211927518,True,90,295.54190105184387
6,2020-01-28,-0.1392757137380323,-3.666473978456239,3.413502092850285,0.0,3.0593236542464744e-11,6.369718341931673e-13,-0.5106555104174282,-4.43026219412917,3.6993185490918705,2020-04-20,86.1581211927518,True,90,295.54190105184387
7,2020-01-29,-0.03412318211863318,-3.9299740540160353,3.6919595629187527,0.0,1.5279356404115925e-10,3.981087311603503e-12,-0.5489466468506156,-4.657525260433704,3.6268424221262787,2020-04-20,86.1581211927518,True,90,295.54190105184387
8,2020-01-30,-0.05137162075110725,-3.9932884863438156,3.6816608233147394,0.0,6.31259263762514e-10,2.004559328414421e-11,0.6519121054892858,-3.1435179419117296,4.61604441878073,2020-04-20,86.1581211927518,True,90,295.54190105184387
9,2020-01-31,0.057264083281443896,-3.7277066249116704,3.813717413111655,0.0,2.245589725168134e-09,8.51127669883224e-11,0.5646970417482617,-3.377597979017352,4.747923660815022,2020-04-20,86.1581211927518,True,90,295.54190105184387
10,2020-02-01,0.06828650383890963,-3.702115244798839,3.9401981494268754,0.0,7.0775262800797415e-09,3.148240602981785e-10,0.31785605234231784,-4.0083252325287715,4.214478233099469,2020-04-20,86.1581211927518,True,90,295.54190105184387
11,2020-02-02,-0.2414546556267144,-3.9832960254859047,3.477976723169001,0.0,2.0184730979923796e-08,1.0391497103805263e-09,-0.17685465046663976,-4.205034689434676,3.682273228964496,2020-04-20,86.1581211927518,True,90,295.54190105184387
12,2020-02-03,0.3665440010030748,-3.2161634986584104,3.7978420119264755,0.0,5.293129697335457e-08,3.117118144089507e-09,-0.2559077574471018,-4.149965645418957,3.9107737939125324,2020-04-20,86.1581211927518,True,90,295.54190105184387
13,2020-02-04,-0.1349831643435008,-3.9398107754266323,3.624026375401245,0.0,1.2922856738875857e-07,8.618979621161066e-09,-0.5040997141826761,-4.61377178601679,3.5875199770121164,2020-04-20,86.1581211927518,True,90,295.54190105184387
14,2020-02-05,-0.02911837705210328,-3.853362225463544,3.7789014719831813,0.0,2.966527074387245e-07,2.22162691332487e-08,-0.5413700229261595,-4.654865296597828,3.5096196874322785,2020-04-20,86.1581211927518,True,90,295.54190105184387
15,2020-02-06,-0.045536381352797174,-3.85350180733343,3.855948700032674,0.0,6.454136791190331e-07,5.386880323450048e-08,0.6606685062761297,-3.684882773916097,4.6165731164078,2020-04-20,86.1581211927518,True,90,295.54190105184387
16,2020-02-07,0.06406754236640333,-3.769532016733156,3.9513321044331353,0.0,1.3395381405602542e-06,1.237871827486441e-07,0.5748169153499577,-3.1236468565099607,4.7527899658812265,2020-04-20,86.1581211927518,True,90,295.54190105184387
17,2020-02-08,0.07621882693824233,-3.7649497417548248,3.6064753086508725,0.0,2.66649556670909e-06,2.71240501604104e-07,0.32955169342136764,-3.8233890103568244,4.222367927848561,2020-04-20,86.1581211927518,True,90,295.54190105184387
18,2020-02-09,-0.23220617368170424,-4.120223085831981,3.5984869381784326,0.0,5.1139579474498445e-06,5.696513027898316e-07,-0.16333789729558906,-4.305603567022129,3.9888529496699436,2020-04-20,86.1581211927518,True,90,295.54190105184387
19,2020-02-10,0.37732700725296847,-3.0783723547579944,4.271165828926672,0.0,9.485571544702484e-06,1.1516760415037988e-06,-0.2402863539804673,-4.469779012359288,3.788771127344916,2020-04-20,86.1581211927518,True,90,295.54190105184387
20,2020-02-11,-0.12241104489379778,-3.8969653831779345,3.650548398032941,0.0,1.70716858118277e-05,2.2497396790018337e-06,-0.4860459849816302,-4.234977079628298,3.3714585893619415,2020-04-20,86.1581211927518,True,90,295.54190105184387
21,2020-02-12,-0.014460325264327473,-3.5832697038491133,4.080654335627354,0.0,2.9896101026296134e-05,4.259940494225372e-06,-0.5205052874298022,-4.776299770296023,3.6958642063520983,2020-04-20,86.1581211927518,True,90,295.54190105184387
22,2020-02-13,-0.02844634569964858,-3.657861442580435,3.727429169122022,0.0,5.106625493289304e-05,7.840567057395238e-06,0.6847818693689869,-3.4107538553739793,4.86570466154911,2020-04-20,86.1581211927518,True,90,295.54190105184387
23,2020-02-14,0.08399300794309102,-3.4787899519119088,3.8484971174931384,0.0,8.526208458660829e-05,1.4060919420578743e-05,0.6026846371185467,-3.1561111484310613,4.556104731060305,2020-04-20,86.1581211927518,True,90,295.54190105184387
24,2020-02-15,0.09945007694900329,-3.5928325062969035,3.6571252358279267,0.0,0.00013940831104571568,2.4621998203419686e-05,0.3617582084649027,-3.7827895829939786,4.469350573936825,2020-04-20,86.1581211927518,True,90,295.54190105184387
25,2020-02-16,-0.20512078716612975,-3.7452738396502427,3.4470284585614555,0.0,0.00022358636474916063,4.2178274497330426e-05,-0.12611721159585176,-3.67631914398868,4.089805404879457,2020-04-20,86.1581211927518,True,90,295.54190105184387
26,2020-02-17,0.4089058042825662,-3.435580415964089,3.90987958753785,0.0,0.0003522558872617133,7.079960342482817e-05,-0.1972710378182071,-3.9993366563054593,3.704813499825195,2020-04-20,86.1581211927518,True,90,295.54190105184387
27,2020-02-18,-0.08559357890353375,-4.0252179097217216,3.734202794586609,0.0,0.0005458720262285625,0.00011662489347775664,-0.4363341620367748,-4.430800888849889,3.8751306259133593,2020-04-20,86.1581211927518,True,90,295.54190105184387
28,2020-02-19,0.028464605622035552,-3.755232520880523,3.4980368994901565,0.0,0.000833003927848058,0.00018877497612800138,-0.46305479708866193,-4.733286207693681,3.5944376724223,2020-04-20,86.1581211927518,True,90,295.54190105184387
29,2020-02-20,0.021598837225968635,-3.4881551724192303,4.233014510581443,0.0,0.0012530822955551257,0.0003006119142936846,0.7511752647349117,-3.2432895984298726,4.681765078935106,2020-04-20,86.1581211927518,True,90,295.54190105184387
30,2020-02-21,0.14233905264693608,-3.553658181890274,3.8196529933351338,0.0,0.0018599300227357314,0.00047145652802744667,0.6794124208673171,-3.3297517414776023,4.852318673754147,2020-04-20,86.1581211927518,True,90,295.54190105184387
31,2020-02-22,0.1674731794780832,-3.52050242636429,4.072686148279786,0.0,0.002726260144831243,0.0007289061013069811,0.4504281742240124,-3.827970467719894,4.789289814432282,2020-04-20,86.1581211927518,True,90,295.54190105184387
32,2020-02-23,-0.1258165038961825,-3.971909811718093,3.6276771018489384,0.0,0.003949360138757887,0.0011119310918767322,-0.02364740078849814,-4.234952791417772,3.926128286740694,2020-04-20,86.1581211927518,True,90,295.54190105184387
33,2020-02-24,0.5013609841918168,-3.273401860030044,4.003699791658545,0.0,0.005658221389578491,0.0016749743605440485,-0.07885510633353413,-3.743030574450478,4.05937816434652,2020-04-20,86.1581211927518,True,90,295.54190105184387
34,2020-02-25,0.022191667197540732,-3.8395924870397264,3.7132748925106034,0.0,0.008022417919549113,0.002493330276860303,-0.29949250120307996,-4.373461960169253,3.7606002898764292,2020-04-20,86.1581211927518,True,90,295.54190105184387
35,2020-02-26,0.1541196043634033,-3.599573044521321,4.178578138926407,0.0,0.011263089702701979,0.003670145506383537,-0.3049228553718052,-4.360841351180758,3.7126784098252292,2020-04-20,86.1581211927518,True,90,295.54190105184387
36,2020-02-27,0.16808322587901073,-3.6828566895764396,4.061895381965854,0.0,0.015666443514291816,0.005345459955613018,0.9339065288065751,-3.1892922525108744,5.216376102045458,2020-04-20,86.1581211927518,True,90,295.54190105184387
37,2020-02-28,0.31310157623470547,-3.485428419986194,4.115275148566267,0.0,0.02160024867928748,0.007707797005362321,0.8905652257863375,-3.151406872028583,4.912620888597022,2020-04-20,86.1581211927518,True,90,295.54190105184387
38,2020-02-29,0.36653213425453607,-3.5475833997360504,3.9970831751497915,0.0,0.029533876579217827,0.011008918688993586,0.6944171214595949,-2.962052568019378,4.987145621410104,2020-04-20,86.1581211927518,True,90,295.54190105184387
39,2020-03-01,0.1062202648930953,-3.9697032037649103,3.357471875664843,0.0,0.04006251148104674,0.015582485840717907,0.25827597696097493,-4.036300538325097,4.231069526654642,2020-04-20,86.1581211927518,True,90,295.54190105184387
40,2020-03-02,0.7718287442876336,-2.613380505136404,4.681076662511365,0.0,0.0539362460414975,0.021867507434939495,0.2468898833928822,-3.555754646953644,4.224656449498529,2020-04-20,86.1581211927518,True,90,295.54190105184387
41,2020-03-03,0.3374416642099576,-3.373276746876157,3.958011548643755,0.0,0.07209486721248144,0.030437629234127624,0.0768713444186373,-4.028430613697783,3.867358599799135,2020-04-20,86.1581211927518,True,90,295.54190105184387
42,2020-03-04,0.5215477383296121,-3.2018428043464064,4.335952138721762,0.0,0.09570923617167691,0.04203750102936536,0.12990663012649362,-3.782327403568196,4.164166379572236,2020-04-20,86.1581211927518,True,90,295.54190105184387
43,2020-03-05,0.5963000919166976,-3.1427306750354984,4.128778718023851,0.0,0.12623026747899418,0.05762767515931516,1.4362584288429585,-2.3810996888229328,5.946475610544871,2020-04-20,86.1581211927518,True,90,295.54190105184387
44,2020-03-06,0.812129542597398,-2.784506208423983,5.0911975088918435,0.0,0.16544661495425508,0.07843972653613727,1.4708907471723445,-2.651850058012008,5.515997499316582,2020-04-20,86.1581211927518,True,90,295.54190105184387
45,2020-03-07,0.948033526077758,-2.695864365690499,4.728894516285594,0.0,0.21555227028373122,0.10604354426608109,1.3647737413639907,-2.6243083508567167,5.963824541546805,2020-04-20,86.1581211927518,True,90,295.54190105184387
46,2020-03-08,0.7837612496434514,-2.8860708283025787,4.402856666394501,0.0,0.2792253684925563,0.14242902259240098,1.0325705054545864,-2.9289996075946316,5.155909647092669,2020-04-20,86.1581211927518,True,90,295.54190105184387
47,2020-03-09,1.5611840792455083,-2.1179048759094425,5.291949161012549,0.0,0.35971956274088324,0.1901046656587331,1.1411570298463918,-2.77805596325141,5.2046311604899484,2020-04-20,86.1581211927518,True,90,295.54190105184387
48,2020-03-10,1.2569460555679481,-2.447261207112355,4.928340161809755,0.0,0.4609693662444825,0.25221590174938424,1.1095925431321119,-3.057679349728351,5.254982967595504,2020-04-20,86.1581211927518,True,90,295.54190105184387
49,2020-03-11,1.5925001570255968,-1.9821247014241838,5.5916836871396765,0.0,0.5877108434311034,0.33268615463587253,1.322374368929292,-2.4662284306905518,5.51872799931041,2020-04-20,86.1581211927518,True,90,295.54190105184387
50,2020-03-12,1.8434279635718007,-1.9769213896997142,5.714196058162906,0.0,0.7456189414062463,0.4363839063276322,2.8129918084773564,-1.2112819622965025,6.991681079314102,2020-04-20,86.1581211927518,True,90,295.54190105184387
51,2020-03-13,2.2641202342242757,-1.4300608774493004,6.261431600000384,0.0,0.9414625542349662,0.569319053301408,3.0601084532087173,-1.0717558183979974,7.1596945936816,2020-04-20,86.1581211927518,True,90,295.54190105184387
52,2020-03-14,2.638140927072824,-0.994437946131899,6.4554300268417695,0.0,1.1832780646333365,0.7388717297778922,3.1989309974778326,-0.8774476771530226,7.401255824836977,2020-04-20,86.1581211927518,True,90,295.54190105184387
53,2020-03-15,2.7504954001184885,-0.8501985159016278,6.856227589221366,0.0,1.4805615571519832,0.9540563377945682,3.148966845413476,-0.8206214646254838,7.428782302916945,2020-04-20,86.1581211927518,True,90,295.54190105184387
54,2020-03-16,3.8490916115064047,0.15340237023633604,7.67972314033003,0.0,1.844479077571705,1.225822634849492,3.5826218047743548,-0.48371300122950417,7.524881590532581,2020-04-20,86.1581211927518,True,90,295.54190105184387
55,2020-03-17,3.9174885184786086,0.025041056683507784,7.502636889582276,0.0,2.2880931448900017,1.5673941852988615,3.9252548746364053,-0.431486051922941,8.031785468637654,2020-04-20,86.1581211927518,True,90,295.54190105184387
56,2020-03-18,4.685035866227155,1.0470483529488182,8.422640011037196,0.0,2.8266021115008204,1.9946420215585092,4.568523640964044,0.5257830144547065,8.878787399047912,2020-04-20,86.1581211927518,True,90,295.54190105184387
57,2020-03-19,5.436300574292471,1.990990096947764,9.296136657399936,1.0,3.4775868102368217,2.5264876613845986,6.554033594244618,2.923876656561374,10.658487232075787,2020-04-20,86.1581211927518,True,90,295.54190105184387
58,2020-03-20,6.435853398602587,2.673993493799963,10.155519923269075,1.0,4.261256117015493,3.1853243047172626,7.369618786224474,3.2488194018420455,11.163352633251495,2020-04-20,86.1581211927518,True,90,295.54190105184387
59,2020-03-21,7.478732713762488,3.6044271692855734,11.33001791701824,3.0,5.200679498273032,3.9974376684993125,8.160808849250408,4.083543318497578,11.984215968662037,2020-04-20,86.1581211927518,True,90,295.54190105184387
60,2020-03-22,8.362798061400984,4.606940092986629,12.067913914437442,3.0,6.321990238834756,4.993398110398441,8.858680232127833,4.723965274729084,12.91220954811638,2020-04-20,86.1581211927518,True,90,295.54190105184387
61,2020-03-23,10.350251130543903,6.4570885873024135,14.270668677261328,3.0,7.654537859983426,6.208383165918707,10.148536714459885,6.180772708074797,14.17749731763907,2020-04-20,86.1581211927518,True,90,295.54190105184387
62,2020-03-24,11.440403432204162,8.088621258875076,15.230668898787155,5.0,9.230962354657732,7.682374399970913,11.470027715130103,7.574964419458837,15.66925744567241,2020-04-20,86.1581211927518,True,90,295.54190105184387
63,2020-03-25,13.379775394614597,9.195513094648136,17.131954416606636,9.0,11.087156579111621,9.460155138865384,13.230526635736789,9.025340805048828,17.338538041619344,2020-04-20,86.1581211927518,True,90,295.54190105184387
64,2020-03-26,15.471397432440385,11.66251688125538,19.239341401547254,13.0,13.262076992712862,11.591017711337667,16.488767944982214,12.569516868192215,20.56379970493931,2020-04-20,86.1581211927518,True,90,295.54190105184387
65,2020-03-27,17.99935640488582,14.33002451496634,21.677466897196723,13.0,15.797357807221813,14.128073150859809,18.75105195463792,14.951137170190295,22.669218713957996,2020-04-20,86.1581211927518,True,90,295.54190105184387
66,2020-03-28,20.77886850719067,17.266003371415934,24.457174574717094,19.0,18.736680770108133,17.127047519831628,21.18254956349586,17.359657406727585,25.4784736572365,2020-04-20,86.1581211927518,True,90,295.54190105184387
67,2020-03-29,23.62805082973604,19.790028651146258,27.529124510678308,24.0,22.124853959577358,20.644453684809893,23.7348776442733,19.817692109430602,27.798811328489467,2020-04-20,86.1581211927518,True,90,295.54190105184387
68,2020-03-30,27.82862645493751,24.119463014119876,31.5760429431549,30.0,26.006560159191338,24.735053687583463,27.11435870984638,22.83471784862869,30.845809023811082,2020-04-20,86.1581211927518,True,90,295.54190105184387
69,2020-03-31,31.397601269801754,27.855110318867112,34.944436173647674,32.0,30.424750789531323,29.448583330987532,30.781539272065444,26.542361270765724,34.59247286967456,2020-04-20,86.1581211927518,True,90,295.54190105184387
70,2020-04-01,36.0959643548385,32.22697349721448,39.73762494589194,32.0,35.41868690446611,34.82580345185363,35.163752760354434,31.116702002148102,39.23819905837318,2020-04-20,86.1581211927518,True,90,295.54190105184387
71,2020-04-02,41.236267212054095,37.773829212937045,44.772227123507655,41.0,41.021665388406184,40.894071509909445,41.33769314432,37.44478305457422,45.09406586630903,2020-04-20,86.1581211927518,True,90,295.54190105184387
72,2020-04-03,47.105055028127104,43.50171328017997,50.82286354998314,46.0,47.258515446993435,47.66278147820468,46.82428218541231,43.011260446844275,50.68135363968401,2020-04-20,86.1581211927518,True,90,295.54190105184387
73,2020-04-04,53.51089542004426,49.5937384852184,57.10632496619323,56.0,54.143004385908895,55.11917377751756,52.79835187524742,48.68217913416969,56.77435818532678,2020-04-20,86.1581211927518,True,90,295.54190105184387
74,2020-04-05,60.25351897351916,56.6251987259541,63.98721907477966,62.0,61.6753459233505,63.22512986687855,59.214326179498904,54.93519782751204,63.45920219956585,2020-04-20,86.1581211927518,True,90,295.54190105184387
75,2020-04-06,68.58223730212147,64.79943996916013,72.28793137541261,69.0,69.84004911071933,71.91559031037086,66.77236437631913,62.56743292589411,70.93046777057683,2020-04-20,86.1581211927518,True,90,295.54190105184387
76,2020-04-07,76.4655865364325,72.94298024141835,80.54440060754568,78.0,78.60436949137583,81.09913020198108,74.91563491360718,70.65194699408266,79.04584297533388,2020-04-20,86.1581211927518,True,90,295.54190105184387
77,2020-04-08,85.5986475025465,81.9923082819889,89.32142005120009,93.0,87.91761481519536,90.66097791073234,84.04065708697092,79.72291405331416,88.12980657996847,2020-04-20,86.1581211927518,True,90,295.54190105184387
78,2020-04-09,95.21026898876958,91.42271252723732,99.07445107554848,103.0,97.71150746213797,100.46840090411433,95.17788696780991,91.1917297962644,99.31543464241335,2020-04-20,86.1581211927518,True,90,295.54190105184387
79,2020-04-10,105.48661432221537,101.66954416998544,109.11205622416347,117.0,107.90171387971247,110.37797938201963,105.78509802083043,101.50900650021279,109.48389082739635,2020-04-20,86.1581211927518,True,90,295.54190105184387
80,2020-04-11,116.12165681862669,112.51165776024125,119.65922802838043,118.0,118.39052656878489,120.24394524112022,116.95638460253097,112.80815945745249,120.83215474425684,2020-04-20,86.1581211927518,True,90,295.54190105184387
81,2020-04-12,126.79104565810829,123.01235287118271,130.48241584682222,125.0,129.0705448049056,129.92657458772155,128.5482869040748,124.78142311952305,132.43872173283657,2020-04-20,86.1581211927518,True,90,295.54190105184387
82,2020-04-13,138.61667160892858,134.9023412291195,142.58534936412013,137.0,139.8290711038875,139.29963853662264,141.14777499972337,137.37643150632277,145.09739403012026,2020-04-20,86.1581211927518,True,90,295.54190105184387
83,2020-04-14,149.44387029829664,145.8414383406777,153.2838782932642,149.0,150.55284668950225,148.25612907868023,154.0729396363729,150.03381299377403,158.1395809589063,2020-04-20,86.1581211927518,True,90,295.54190105184387
84,2020-04-15,160.85701232553436,157.2783768672044,164.54196285077586,159.0,161.1327098239795,156.71181765867277,167.58834990182035,163.30146158083554,171.6065046723749,2020-04-20,86.1581211927518,True,90,295.54190105184387
85,2020-04-16,171.9948630228519,168.15861040952248,175.75502829358928,164.0,171.46778302884314,164.60657853688534,182.5920735870896,178.26239909677855,186.55819987612296,2020-04-20,86.1581211927518,True,90,295.54190105184387
86,2020-04-17,182.9811933644008,178.9502970015974,186.43378757135298,177.0,181.46887255633558,171.9037284055974,196.41650546995083,192.25945568873138,200.22340428353306,2020-04-20,86.1581211927518,True,90,295.54190105184387
87,2020-04-18,193.4803844865907,189.98781764950596,197.01814638031595,190.0,191.06087822899786,178.58784229155665,210.04521935493182,206.0475076896135,214.34743964608302,2020-04-20,86.1581211927518,True,90,295.54190105184387
88,2020-04-19,203.17377566535282,199.24117945493032,206.51739383873115,201.0,200.18414029196958,184.66158898858706,223.2465840314503,219.44077858228758,227.38108355440397,2020-04-20,86.1581211927518,True,90,295.54190105184387
89,2020-04-20,213.22374989385276,209.39670583070213,216.855839133228,218.0,208.79476911981078,190.14210624393746,236.54807577424998,232.7305950259136,240.6493191375582,2020-04-20,86.1581211927518,True,90,295.54190105184387
90,2020-04-21,221.5475600510532,217.9933547414481,225.30065752507568,,216.8640962232028,195.05734351786793,249.2414049431914,245.5268256844653,253.34286881048175,2020-04-20,86.1581211927518,True,90,295.54190105184387
91,2020-04-22,229.82709824472445,226.30041078389038,233.4913406884243,,224.3774422661827,199.4426773311157,261.5998815754931,257.5931190467185,265.78604931928294,2020-04-20,86.1581211927518,True,90,295.54190105184387
92,2020-04-23,237.31674624795357,233.67171859850762,240.93363597596232,,231.3324193891091,203.3379818959954,274.5647676930668,270.2219227631642,278.888129162318,2020-04-20,86.1581211927518,True,90,295.54190105184387
93,2020-04-24,244.2657068493568,240.7210358370799,247.93625534948035,,237.73697695010412,206.7852348284185,285.5428444811439,281.36858070017985,289.4871068522676,2020-04-20,86.1581211927518,True,90,295.54190105184387
94,2020-04-25,250.46548206601997,246.52522101855752,254.05117043467118,,243.60737103164715,209.82666210987873,295.61780938911727,291.47280091570536,299.4265790752055,2020-04-20,86.1581211927518,True,90,295.54190105184387
95,2020-04-26,255.71903465662552,251.92840573016076,259.39818192009716,,248.96619839189378,212.50337804782512,304.67688890329055,300.6289769582224,308.78998171124965,2020-04-20,86.1581211927518,True,90,295.54190105184387
96,2020-04-27,261.29917865736815,257.5892153785998,265.03719140742993,,253.84059322145046,214.8544503212787,313.37738252987447,309.50887989668814,317.23440812218627,2020-04-20,86.1581211927518,True,90,295.54190105184387
97,2020-04-28,265.21847803479574,261.4460344883547,268.8061731320821,,258.26064597219863,216.91631127257742,321.14405179050675,317.2759377641552,325.2812918227485,2020-04-20,86.1581211927518,True,90,295.54190105184387
98,2020-04-29,269.2368716262209,265.5143167976346,273.1378889695303,,262.25807104200425,218.722438595605,328.37947548081013,324.54652137404963,332.7315439691523,2020-04-20,86.1581211927518,True,90,295.54190105184387
99,2020-04-30,272.6689730038165,269.1650106201105,276.4147049615348,,265.8651255225035,220.3032367259068,336.1446335769125,332.25326926985963,339.99226528585496,2020-04-20,86.1581211927518,True,90,295.54190105184387
100,2020-05-01,275.80712661285213,272.30547199363184,279.662092366508,,269.11376436259593,221.6860611186822,341.952241462213,337.52926534117813,345.9903793852012,2020-04-20,86.1581211927518,True,90,295.54190105184387
101,2020-05-02,278.47051446038034,274.84868782637596,281.99153512205464,,272.0350071176789,222.8953389666294,346.97552473607107,342.9360136061986,350.9566337929926,2020-04-20,86.1581211927518,True,90,295.54190105184387
102,2020-05-03,280.47648710839485,276.9727252172111,284.1768519258757,,274.6584865230546,223.95275046614742,351.17371329100814,346.960379222858,355.3060521406532,2020-04-20,86.1581211927518,True,90,295.54190105184387
103,2020-05-04,283.10135265020153,279.30916498152163,286.76473588535026,,277.0121479976239,224.87744386166457,355.2587360357173,351.4894636714657,359.2941380244049,2020-04-20,86.1581211927518,True,90,295.54190105184387
