,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.2658367305831459,-2.265457768768976,1.8150625400892348,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
1,2020-01-23,0.20818722211060597,-1.6713808565566828,2.2888822490899217,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
2,2020-01-24,-0.23171451301733625,-2.233314366244619,1.8508778535410406,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
3,2020-01-25,0.37432324511279175,-1.499868967205994,2.4929706978808155,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
4,2020-01-26,0.19385809982366328,-1.9121998063009702,2.135427885463063,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
5,2020-01-27,0.031262742764297496,-1.963023701578543,2.0992961332433016,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
6,2020-01-28,-0.30803180597142826,-2.2603124474285123,1.7321408187511014,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
7,2020-01-29,-0.26544191994046584,-2.157852400557544,1.9085459949596704,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
8,2020-01-30,0.20865813403807737,-1.73952902299293,2.285122198371497,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
9,2020-01-31,-0.23115283103096082,-2.1513968521262634,1.8855630692841907,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
10,2020-02-01,0.3749931933695892,-1.837578995308926,2.24487534932532,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
11,2020-02-02,0.19465718298346826,-1.8610583199053952,2.0738487138606083,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
12,2020-02-03,0.032215851914629265,-1.9691271242246198,2.1086198631802158,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
13,2020-02-04,-0.30689498197856147,-2.349857713060827,1.6478204313396678,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
14,2020-02-05,-0.2640859697311425,-2.2159597103150523,1.649275133854586,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
15,2020-02-06,0.21027544733461792,-1.720869505941758,2.21841833695257,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
16,2020-02-07,-0.2292237767142647,-2.1178051557667392,1.8577471044568494,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
17,2020-02-08,0.37729407680880456,-1.564445348329358,2.3725637965838913,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
18,2020-02-09,0.19740156532640035,-1.8352484914185005,2.187700445821379,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
19,2020-02-10,0.03548921679868661,-2.049995667140447,2.122920867452893,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
20,2020-02-11,-0.30299067471818625,-2.3487039816420614,1.9173214586120684,0.0,2020-04-08,86.82614261495813,False,78,345.8473195021792
