,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.953532512174443,-16.811975110876045,12.371333594554104,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
1,2020-01-23,-1.9722550685278846,-16.998041537233167,12.007849255987464,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
2,2020-01-24,1.3722134746553465,-12.81949695935079,15.146814380705727,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
3,2020-01-25,1.5767329635216683,-12.980425450325363,16.8096825004074,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
4,2020-01-26,0.8238416129388147,-13.175476832644966,16.39217699341521,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
5,2020-01-27,-0.16678891561556902,-14.265629927805165,13.860901960288981,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
6,2020-01-28,0.3322598310174279,-14.532691534454402,15.709827591113328,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
7,2020-01-29,-1.9508048197016419,-16.9017307070435,12.781456161591551,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
8,2020-01-30,-1.9689307887402785,-15.88448859360009,12.810834688880854,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
9,2020-01-31,1.3762648229651249,-12.95475096548004,15.051801288139881,0.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
10,2020-02-01,1.5816703988142713,-12.131045955168524,15.893963295806714,1.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
11,2020-02-02,0.8298589318562345,-13.892602492699151,15.872259006224299,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
12,2020-02-03,-0.15945553251924144,-14.753332070833597,14.164521194802624,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
13,2020-02-04,0.34119711151537707,-13.72707936739168,15.467600661283218,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
14,2020-02-05,-1.9399128605486566,-15.14575844161631,13.666084557911057,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
15,2020-02-06,-1.955656656742168,-16.103968393332806,12.496631479935886,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
16,2020-02-07,1.392442109079507,-12.889440374002062,16.888545314114484,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
17,2020-02-08,1.60138574816151,-12.59635769169584,15.985586937106724,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
18,2020-02-09,0.8538860899179878,-13.134862724587192,15.262778331535184,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
19,2020-02-10,-0.1301736321417365,-15.32015846034239,14.040597967973138,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
20,2020-02-11,0.37688285932881815,-14.128888059817948,14.247172290921972,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
21,2020-02-12,-1.896422926545179,-15.883378880050413,12.605822943447496,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
22,2020-02-13,-1.9026560612027543,-16.938640831468145,11.082055772146763,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
23,2020-02-14,1.4570328667759427,-12.15470226686776,15.79682801085314,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
24,2020-02-15,1.6801006791425828,-11.851280860160095,16.95086450733838,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
25,2020-02-16,0.94981297385394,-14.968385991504595,13.764852309038,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
26,2020-02-17,-0.013272352857122471,-13.59435015383058,14.80442214028071,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
27,2020-02-18,0.5193428660600814,-14.35107808580224,15.22849209623461,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
28,2020-02-19,-1.7228187040435292,-15.849394103802066,12.40580101942684,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
29,2020-02-20,-1.6911027430287304,-16.159998472673873,12.595839919504268,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
30,2020-02-21,1.714825163354079,-13.124724668659072,16.960409114056038,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
31,2020-02-22,1.9942300164240743,-12.745145700192172,16.73037818716142,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
32,2020-02-23,1.332578670964736,-13.05482889425759,16.73142133611174,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
33,2020-02-24,0.4531081673256252,-14.74252447710304,13.802366382133574,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
34,2020-02-25,1.0875765016086296,-14.268929514375227,14.301708460164184,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
35,2020-02-26,-1.0305286978057544,-14.588037822100604,13.008717727297249,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
36,2020-02-27,-0.8477325782128755,-14.811901532268795,13.823844193664538,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
37,2020-02-28,2.7421568911202736,-11.820812524492254,16.460942123727865,2.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
38,2020-02-29,3.2455179290498273,-10.914330385335367,17.86299157384676,3.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
39,2020-03-01,2.856448534650846,-11.56823317354475,17.637672417342866,3.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
40,2020-03-02,2.308648639482439,-11.98046860810979,16.233758465702735,3.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
41,2020-03-03,3.346544671120108,-11.479680222352878,17.235671021971406,3.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
42,2020-03-04,1.7189410326947896,-12.522951599122031,16.587347360983642,5.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
43,2020-03-05,2.4977986393476206,-12.835334452002275,17.41699186123341,5.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
44,2020-03-06,6.811572370409992,-8.104105977367055,21.5949833089013,7.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
45,2020-03-07,8.193380487269359,-5.372198484852077,22.570156450344,7.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
46,2020-03-08,8.869333743440645,-5.596310334009782,23.479479414755364,7.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
47,2020-03-09,9.61130304115026,-5.041381890904053,23.14948954692768,7.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
48,2020-03-10,12.209002393346205,-1.135578807520075,26.843201181970613,7.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
49,2020-03-11,12.464636051205009,-2.3705019779068723,27.221895361859964,9.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
50,2020-03-12,15.51264671613738,1.0346858636753011,30.576743627708055,9.0,2020-04-02,71.30273490246826,True,72,635.5790289609017
