,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.8997139976868367,-17.93017214542583,13.965242027468395,0.0,4.297142980509297e-31,3.199942264425255e-31,-1.2927276970234045,-18.525041305127385,15.496291000499825,2020-04-16,66.2058718535879,True,86,469.2440092940172
1,2020-01-23,-1.2608591452973987,-17.912506409466705,14.922606206686881,0.0,1.2989309365809423e-25,1.0164172572481759e-25,-0.662628822558178,-17.784299482448265,15.99091318466817,2020-04-16,66.2058718535879,True,86,469.2440092940172
2,2020-01-24,2.0792439384158174,-14.301320853288615,17.546922130350055,0.0,2.0864991352089401e-22,1.680717398880181e-22,0.013916379453554227,-16.999870809641227,16.37988734459877,2020-04-16,66.2058718535879,True,86,469.2440092940172
3,2020-01-25,1.9127302299162885,-13.820985806621717,18.227055492362233,0.0,3.926379889288848e-20,3.2285083775330595e-20,-0.3395073925999282,-17.6248986770085,16.142340506493127,2020-04-16,66.2058718535879,True,86,469.2440092940172
4,2020-01-26,0.3127541136685097,-15.782365869874882,16.09320507170534,0.0,2.2818603490345066e-18,1.9064601182624155e-18,1.4644754968350167,-14.61822037844242,18.54259834028352,2020-04-16,66.2058718535879,True,86,469.2440092940172
5,2020-01-27,-0.8003393735232771,-15.99694644465139,14.678298767100369,0.0,6.307023732198597e-17,5.338565597794976e-17,0.3316251301716675,-17.438479746150023,15.509375679232704,2020-04-16,66.2058718535879,True,86,469.2440092940172
6,2020-01-28,-0.340853285335474,-16.577116841730806,14.820066689389845,0.0,1.0438192033020816e-15,8.933303587643756e-16,0.49097112456935776,-16.97450492654658,16.750338014149097,2020-04-16,66.2058718535879,True,86,469.2440092940172
7,2020-01-29,-1.8989635560714333,-18.141578807699194,14.464543932925997,0.0,1.1868574841701161e-14,1.0254908866877028e-14,-1.2912752475235145,-17.421835953091144,15.540857111991654,2020-04-16,66.2058718535879,True,86,469.2440092940172
8,2020-01-30,-1.259918605643286,-17.050183964310488,15.320552331270843,0.0,1.013110027051434e-13,8.827693569046089e-14,-0.6608319041896469,-17.552831390151542,16.178425079191285,2020-04-16,66.2058718535879,True,86,469.2440092940172
9,2020-01-31,2.080422730577916,-12.697452664579345,18.74714931346243,0.0,6.897557316017008e-13,6.055606021396005e-13,0.01613946175102945,-17.33972765894923,17.549886742724954,2020-04-16,66.2058718535879,True,86,469.2440092940172
10,2020-02-01,1.9142076271772406,-15.104987327144098,18.655229030069005,1.0,3.910843973845224e-12,3.4569441175878724e-12,-0.3367570766327646,-17.34275702481048,16.820910966042725,2020-04-16,66.2058718535879,True,86,469.2440092940172
