,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.7736500620401539,-15.565769958199587,14.041993836289434,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
1,2020-01-23,-0.4535987148414356,-15.21692792330163,13.66433522700851,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
2,2020-01-24,-0.5537475804499568,-15.05879608021629,15.957835740227964,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
3,2020-01-25,-1.3172333720575395,-15.168337974522931,13.356456848855501,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
4,2020-01-26,1.2853510923068612,-12.957059961546964,16.31258490844647,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
5,2020-01-27,0.5243544112118373,-14.44611738626731,15.764411577037208,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
6,2020-01-28,1.3020967608453606,-14.264730397384886,16.076215809475563,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
7,2020-01-29,-0.7706944655275156,-15.219747262419636,14.975968940125384,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
8,2020-01-30,-0.4499995022655542,-15.937089609319086,15.531148555290473,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
9,2020-01-31,-0.5493645985515546,-15.761697287540619,14.259064558749804,0.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
10,2020-02-01,-1.3118959487883457,-15.930449688822542,14.366126419330561,1.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
11,2020-02-02,1.2918507929613998,-14.184091941571587,16.5066298140611,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
12,2020-02-03,0.5322694810938026,-14.629871761228523,15.750303570461153,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
13,2020-02-04,1.3117354010826838,-14.00631935277139,16.957634782529396,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
14,2020-02-05,-0.7589569461215607,-14.686742216010721,14.260811712973677,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
15,2020-02-06,-0.43570607714212484,-15.795508698511977,13.77110281840086,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
16,2020-02-07,-0.5319587335651561,-14.407403775402493,14.547647894942479,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
17,2020-02-08,-1.2906999409327378,-15.714660346721702,12.665725661149686,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
18,2020-02-09,1.3176621900770216,-13.918550424383428,15.713838547069162,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
19,2020-02-10,0.5637011694931237,-14.838043754548263,15.484740452792584,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
20,2020-02-11,1.350011035232405,-14.05865089958082,15.521254532681674,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
21,2020-02-12,-0.7123473611229854,-15.596292636131048,13.752073642682609,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
22,2020-02-13,-0.37894824056013987,-15.093007993986852,14.12264204816286,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
23,2020-02-14,-0.46284351313862104,-15.425796065286065,13.65380730602412,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
24,2020-02-15,-1.2065375172205923,-16.415193611855205,13.705720370304393,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
25,2020-02-16,1.4201468154395005,-14.581654699244764,16.903899967972016,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
26,2020-02-17,0.6884953310598019,-14.090623573144498,16.104976100190303,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
27,2020-02-18,1.501969119186819,-13.673185972515316,16.378197782529803,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
28,2020-02-19,-0.5273157057720701,-14.767918109580204,14.763530299153809,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
29,2020-02-20,-0.1536491952667654,-14.983595448271071,14.930350166416352,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
30,2020-02-21,-0.18852076524472983,-14.792948581767781,15.037449773478436,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
31,2020-02-22,-0.8725339632593104,-16.38016283944985,13.878379217257475,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
32,2020-02-23,1.8268000919946792,-14.010655917500355,17.022074839627454,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
33,2020-02-24,1.1835781907301213,-13.150551607936078,16.183412866851555,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
34,2020-02-25,2.1046781218710233,-12.904265241094736,16.922375907773645,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
35,2020-02-26,0.20636730515268564,-14.724398506540528,15.393512756858328,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
36,2020-02-27,0.7393970428112424,-13.437492238654478,15.032629835476124,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
37,2020-02-28,0.8983964461621294,-13.13726157068795,17.06785530888955,2.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
38,2020-02-29,0.4501823457234162,-13.876862688246016,15.260465182372943,3.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
39,2020-03-01,3.4362347427277378,-10.605799971260556,18.699141911072054,3.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
40,2020-03-02,3.141532798706412,-10.937866558300806,18.695375430581898,3.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
41,2020-03-03,4.486108036666252,-10.44543362795515,19.909738822924968,3.0,2020-04-04,69.83291279388091,True,74,587.6125747766317
