,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,245.02220453849554,112.19497392445474,387.8565253485026,1.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
1,2020-01-23,250.57692398771664,120.52673174034909,392.17476195387405,1.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
2,2020-01-24,247.3614839716486,110.68786847036996,387.57950104077406,2.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
3,2020-01-25,252.56994442918327,106.18144589136199,391.85348227776467,8.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
4,2020-01-26,256.1784336428852,109.77726558022312,395.1660282878564,13.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
5,2020-01-27,259.08694184794945,120.83764904702815,394.27088496975233,18.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
6,2020-01-28,264.49539259619127,127.4820460039481,403.6714077171375,33.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
7,2020-01-29,243.9977713360969,103.40190054542866,383.5989869768924,48.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
8,2020-01-30,249.5507991674301,102.94476420184105,393.96012606335603,65.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
9,2020-01-31,246.33366739238224,106.02610637995676,382.47344980548456,82.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
10,2020-02-01,251.54043596169018,115.55821496710702,391.6748363831917,96.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
11,2020-02-02,255.14723317189416,114.43078872197809,392.1126663855164,104.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
12,2020-02-03,258.05404632381095,111.7381497267125,389.7959174175865,113.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
13,2020-02-04,263.46080191998266,124.4996076093913,411.40239076371023,126.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
14,2020-02-05,242.96148569435442,105.54449232378707,381.82892930171147,135.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
15,2020-02-06,248.51281832353308,111.31084954641236,383.89770511733207,157.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
16,2020-02-07,245.29399128706672,101.67175485733128,392.15627327472504,172.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
17,2020-02-08,250.4990645490402,108.45284294659935,389.7275448059504,195.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
18,2020-02-09,254.1041664191405,113.89146833104866,389.41860085437594,206.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
19,2020-02-10,257.00928411543055,117.8834237878589,403.54136890706997,218.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
20,2020-02-11,262.4143442494321,127.96600828772128,410.6728028040415,239.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
21,2020-02-12,241.91333229555147,102.50973145131235,391.9292344921987,251.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
22,2020-02-13,247.46296921590573,108.69106191404887,381.2950082567045,265.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
23,2020-02-14,244.24244650373973,102.60806024846256,386.7233358869322,283.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
24,2020-02-15,249.44582413605573,113.92910531430817,381.5807261564117,291.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
25,2020-02-16,253.0492304363103,107.97762326969868,395.6430976587857,300.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
26,2020-02-17,255.95265263561797,113.30061130123819,395.01563645213076,301.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
27,2020-02-18,261.35601735975763,135.27077233850915,403.0974731194563,306.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
28,2020-02-19,240.8533100968681,97.98878315331316,380.35487929932043,306.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
29,2020-02-20,246.40125182270074,111.4740008607301,381.538629151226,307.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
30,2020-02-21,243.17903404356238,89.87835388589801,388.2721530114712,308.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
31,2020-02-22,248.38071675093317,117.30583775831886,393.15348918786333,309.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
32,2020-02-23,251.98242828275755,113.70801697264753,391.9465853831431,311.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
33,2020-02-24,254.88415588326572,112.78357555086131,398.498142459296,311.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
34,2020-02-25,260.28582619233674,115.64555954931099,407.947582840076,311.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
35,2020-02-26,239.78142471244928,94.96055293998289,379.6129898981205,312.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
36,2020-02-27,245.32767243302246,103.87661649581365,377.53378573866274,317.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
37,2020-02-28,242.1037608744415,100.75726371065348,377.1233097248273,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
38,2020-02-29,247.30375004224138,115.58810879266383,396.36243146723547,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
39,2020-03-01,250.90376828811924,106.87177976606489,382.9167859553288,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
40,2020-03-02,253.80380287097688,110.41978613402674,386.189882321661,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
41,2020-03-03,259.2037804453271,120.06138764115951,404.12151612169816,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
42,2020-03-04,238.6976865273774,97.23787335665034,383.5051682068016,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
43,2020-03-05,244.24224212074364,100.43510648017754,384.5678595960512,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
44,2020-03-06,241.01663876063998,112.03879353592403,390.0356236836907,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
45,2020-03-07,246.2149364665748,103.1149999189572,395.5269748965389,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
46,2020-03-08,249.8132636050784,113.37831649009672,391.6982136700621,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
47,2020-03-09,252.71160744910512,119.33715443675304,391.1576220653453,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
48,2020-03-10,258.1098946667288,109.47115543257887,395.24406517275645,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
49,2020-03-11,237.60211078963667,97.5133694340091,372.14640363261555,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
50,2020-03-12,243.1449768358355,98.9103588486707,374.46392002578426,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
51,2020-03-13,239.91768435536216,102.74565577328359,382.0636219046858,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
52,2020-03-14,245.1142933823644,99.15377292509385,371.87894530050954,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
53,2020-03-15,248.71093229798524,117.95406281207167,400.6410835069737,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
54,2020-03-16,251.60758839003682,111.91601504526966,398.0183669078923,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
55,2020-03-17,257.0041883417479,113.70855019427422,383.7163133958533,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
56,2020-03-18,236.4947176992736,94.03878657175265,373.3329233046137,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
57,2020-03-19,242.03589749599598,107.16345048211501,379.54608519391087,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
58,2020-03-20,238.8069192962316,99.44707805493593,371.970485600615,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
59,2020-03-21,244.00184314920284,96.0028144666993,380.0184114688192,318.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
60,2020-03-22,247.59679745045307,110.24312005637728,390.88828750591006,319.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
61,2020-03-23,250.49176950328717,104.80907040187618,386.5158725474638,319.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
62,2020-03-24,255.8866860059704,113.84600275456846,394.59922078407067,319.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
63,2020-03-25,235.37553251979097,103.2265261092325,367.2958584849907,319.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
64,2020-03-26,240.91503009285105,102.16346337891841,377.33320118251606,319.0,2020-04-02,15.928233816989634,True,72,319.1209478660935
