,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,9.845960412849411,2.329410172735083,17.670503463338793,1.0,0.029661537424618977,0.029249869593896468,9.504336475350105,1.9397906182024907,16.76456564130968,2020-04-15,16.006535949597613,True,85,320.9984047462118
1,2020-01-23,13.188121118906446,5.6247646344089794,21.12301356766284,1.0,0.31389124044409045,0.3106927418908034,13.420711653120788,5.954502525099532,20.821838034484276,2020-04-15,16.006535949597613,True,85,320.9984047462118
2,2020-01-24,17.137739230812265,8.765290923569852,25.178231312330684,2.0,1.2448147691786395,1.2348425972732227,17.35948427919,10.32677473302917,25.32091209697544,2020-04-15,16.006535949597613,True,85,320.9984047462118
3,2020-01-25,21.647247471816755,14.309539091825652,29.254062446447218,8.0,3.2942872058562878,3.273058059882033,21.39128048404817,14.306099114480574,28.452501043787457,2020-04-15,16.006535949597613,True,85,320.9984047462118
4,2020-01-26,25.768547044887853,18.35916757043175,33.347767841779955,13.0,6.9626619584727845,6.926385996766043,25.448494724650832,17.59477014834112,33.29162221173282,2020-04-15,16.006535949597613,True,85,320.9984047462118
5,2020-01-27,30.232071560334784,22.84466145956427,37.880049330486,18.0,12.72009641482417,12.666822768590018,29.79330766558991,21.858521528271503,37.64859896000484,2020-04-15,16.006535949597613,True,85,320.9984047462118
6,2020-01-28,37.94162164236314,31.17595888508822,45.83886355715926,33.0,20.937542788848607,20.86804351149726,37.58189424866214,30.365198454434502,44.87609725605299,2020-04-15,16.006535949597613,True,85,320.9984047462118
7,2020-01-29,44.978659842917764,37.82065556041918,51.96438018871027,48.0,31.81691962381386,31.73504204155177,44.55950138404153,37.564635743361514,51.83095408724395,2020-04-15,16.006535949597613,True,85,320.9984047462118
8,2020-01-30,55.23647696697179,46.40858348009069,62.52734547455102,65.0,45.33757322522646,45.24986330077262,55.420428301301186,47.76554103749626,63.4423717670446,2020-04-15,16.006535949597613,True,85,320.9984047462118
9,2020-01-31,67.00463040105475,59.38726210346339,74.77460363616692,82.0,61.23723623538237,61.15184689285724,67.2179481277556,58.993617627175496,74.8079479729926,2020-04-15,16.006535949597613,True,85,320.9984047462118
