,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,76.10258044902534,32.797236856161405,119.01057785123845,1.0,0.0317499308479331,0.03155673794206567,71.82307863507869,32.88329107454371,114.5746875278266,2020-05-14,16.111307623759814,True,114,323.47571211859207
1,2020-01-23,82.51253768013315,38.583571326228395,124.16339938347276,1.0,0.3299752546815718,0.32849691669307834,78.40362580838422,37.755954158801174,121.93440765208837,2020-05-14,16.111307623759814,True,114,323.47571211859207
2,2020-01-24,88.41955716951891,43.654148231025836,130.8054697850424,2.0,1.2947467063737577,1.2901716586031142,84.74077808304726,41.94920669617051,127.90767094492954,2020-05-14,16.111307623759814,True,114,323.47571211859207
3,2020-01-25,94.74986110404308,51.18513216909549,140.3443991482469,8.0,3.4003434562970867,3.3906420138941025,91.21003600833096,51.091780359960225,134.3999320776282,2020-05-14,16.111307623759814,True,114,323.47571211859207
4,2020-01-26,100.37918084300964,54.06534258560592,142.76802397315367,13.0,7.143718587109647,7.127167639079189,96.73042877428352,53.067844487887264,139.6241532840353,2020-05-14,16.111307623759814,True,114,323.47571211859207
5,2020-01-27,105.73593041044808,63.29241344560602,146.99731359712706,18.0,12.986043429858231,12.961728290943858,102.22537879902443,61.981069537725865,144.1396704736436,2020-05-14,16.111307623759814,True,114,323.47571211859207
6,2020-01-28,112.84974788548065,70.48560645270635,155.8512122735734,33.0,21.284974802161525,21.253176421731844,109.64452552317076,67.2953258897253,152.18850379893195,2020-05-14,16.111307623759814,True,114,323.47571211859207
7,2020-01-29,114.69116472636877,70.33749680026679,157.10003839583857,48.0,32.22739695863832,32.18974971798716,111.31882660757881,69.18134307332431,152.58323796465473,2020-05-14,16.111307623759814,True,114,323.47571211859207
8,2020-01-30,122.31556925386934,80.68422891713651,167.52825313565444,65.0,45.77939655415317,45.738733166543426,119.26939775483585,78.89634504993025,159.51927823615782,2020-05-14,16.111307623759814,True,114,323.47571211859207
9,2020-01-31,129.35858580510515,85.16863980504365,171.24090455719394,82.0,61.67066669619152,61.630556262851165,126.89487481094179,84.21463283275185,165.86873729600597,2020-05-14,16.111307623759814,True,114,323.47571211859207
10,2020-02-01,136.73438605873983,91.2676276647336,178.0180844593408,96.0,79.4225481530942,79.38664542176198,134.55617276467893,91.91201136104563,175.57868142529404,2020-05-14,16.111307623759814,True,114,323.47571211859207
11,2020-02-02,143.30714680368808,103.8849722626428,188.27881109310843,104.0,98.41500255355645,98.38639952241309,141.1570479886169,98.75257945127257,184.1736473506835,2020-05-14,16.111307623759814,True,114,323.47571211859207
12,2020-02-03,149.49144976576727,109.43606434048428,194.9433688922087,113.0,117.97474314811913,117.95550420310758,147.60864375764035,103.9819656689072,189.38330079797328,2020-05-14,16.111307623759814,True,114,323.47571211859207
13,2020-02-04,157.30998302507277,116.53552255000903,199.6779326133276,126.0,137.46130215795228,137.4522788134444,155.84837228199174,114.41844382006649,201.36753769179867,2020-05-14,16.111307623759814,True,114,323.47571211859207
14,2020-02-05,159.72472196171506,117.1113562077043,204.5174953929358,135.0,156.3320073791775,156.33292053489532,158.19639217855223,115.21016567321165,199.59828612740316,2020-05-14,16.111307623759814,True,114,323.47571211859207
15,2020-02-06,167.7801936672364,124.81366116435001,210.90066106808055,157.0,174.17705443984914,174.18675567403423,166.66473860384937,124.94972254609326,207.3755142596539,2020-05-14,16.111307623759814,True,114,323.47571211859207
16,2020-02-07,175.11016639876132,132.29168882421968,217.9923142539323,172.0,190.72621615573942,190.7430178808102,174.64493761360714,133.56931083269458,216.68128379976062,2020-05-14,16.111307623759814,True,114,323.47571211859207
17,2020-02-08,182.62514499405012,139.32451092573544,225.52878884339796,195.0,205.83512613353514,205.85711208077967,182.49296765803533,145.12165837681331,226.06620396848058,2020-05-14,16.111307623759814,True,114,323.47571211859207
18,2020-02-09,189.1875156871866,143.579440161355,232.09192730045186,206.0,219.46071839854588,219.48598502842123,189.1099646701489,145.79236436019846,230.82774241336483,2020-05-14,16.111307623759814,True,114,323.47571211859207
19,2020-02-10,195.21199414031767,155.1473635622851,242.22608326866003,218.0,231.63379207736338,231.66060701428208,195.40684531964496,153.00001992301213,235.15184143150088,2020-05-14,16.111307623759814,True,114,323.47571211859207
20,2020-02-11,202.72332326378557,157.18771440750336,243.35164793729456,239.0,242.43381449635908,242.46070067407882,203.32319480966868,161.0788956614026,245.70995044698748,2020-05-14,16.111307623759814,True,114,323.47571211859207
21,2020-02-12,204.68739886419021,156.65395178026677,245.81455818919267,251.0,251.9684030566965,251.99416698668284,205.18368086455555,164.15969243907747,247.70942488102395,2020-05-14,16.111307623759814,True,114,323.47571211859207
22,2020-02-13,212.1544295292715,169.6237661803883,257.85110825463573,265.0,260.3580444799415,260.3817680590334,213.00705277718163,171.91055078664525,253.0285271187072,2020-05-14,16.111307623759814,True,114,323.47571211859207
23,2020-02-14,218.76547747556165,173.90845079093538,265.15825991895315,283.0,267.7255586457289,267.7465706016511,220.19356374733255,176.7104286205826,262.4932198246249,2020-05-14,16.111307623759814,True,114,323.47571211859207
24,2020-02-15,225.43976682890414,182.4766662335687,271.6672244850884,291.0,274.1893829761133,274.20722148636264,227.10968869340556,185.32063046968943,264.29106676229094,2020-05-14,16.111307623759814,True,114,323.47571211859207
25,2020-02-16,231.04961174555524,187.83799153045035,274.5509560199567,300.0,279.8596950001819,279.87406883473164,232.66854523430464,189.4841561175458,272.8741809544903,2020-05-14,16.111307623759814,True,114,323.47571211859207
26,2020-02-17,236.0206265859828,190.94530726764143,282.07190430282776,301.0,284.8365131553396,284.84726548484963,237.79420511921523,197.64817295452414,281.7194961452293,2020-05-14,16.111307623759814,True,114,323.47571211859207
27,2020-02-18,242.3891741357789,199.5864163597301,286.88025321125,306.0,289.20909864323977,289.2161754639241,244.44025569382552,201.69594676527652,284.1969705085181,2020-05-14,16.111307623759814,True,114,323.47571211859207
28,2020-02-19,243.13323901170918,202.97537504775286,286.02427951663236,306.0,293.05616120765876,293.0595849749255,244.9458859515583,206.93998973663528,290.98817663510005,2020-05-14,16.111307623759814,True,114,323.47571211859207
29,2020-02-20,249.31534128074398,208.7954997108711,291.6459245580903,307.0,296.4465227679035,296.44637106795926,251.34456797646303,211.0408830807324,294.836153705722,2020-05-14,16.111307623759814,True,114,323.47571211859207
30,2020-02-21,254.58884454801117,212.93157484214242,297.5918870279765,308.0,299.4400087468881,299.43639746284276,257.0511823674108,216.92318107213936,301.05020188570165,2020-05-14,16.111307623759814,True,114,323.47571211859207
31,2020-02-22,259.88505126946063,216.25521538660294,302.2171768706264,309.0,302.0884207573406,302.0814910500642,262.44646819694754,218.71826371944158,306.67073361548984,2020-05-14,16.111307623759814,True,114,323.47571211859207
32,2020-02-23,264.0879425129828,218.17457458914123,302.9055691910243,311.0,304.4365023223297,304.4264107418044,266.4572113757367,227.14410774195866,308.8555393017771,2020-05-14,16.111307623759814,True,114,323.47571211859207
33,2020-02-24,267.63422767347726,224.3431978697037,313.1738296893625,311.0,306.522848012272,306.5097591162275,270.02036261179956,227.70041062928294,310.72887993003917,2020-05-14,16.111307623759814,True,114,323.47571211859207
34,2020-02-25,272.57066193723983,227.22917552091297,314.958810696714,311.0,308.3807313324825,308.36481227639865,275.10144628797735,232.7152799474944,317.2504059889386,2020-05-14,16.111307623759814,True,114,323.47571211859207
35,2020-02-26,271.8848190483041,228.5153323895084,316.4838619975699,312.0,310.03884219702684,310.02025885135686,274.05053462394534,231.68254269388035,319.96502540532066,2020-05-14,16.111307623759814,True,114,323.47571211859207
36,2020-02-27,276.6479336334853,231.08643261213444,320.76796487530464,317.0,311.5219340226704,311.5008482584422,278.91085607926306,239.5381565373668,323.00871447169027,2020-05-14,16.111307623759814,True,114,323.47571211859207
37,2020-02-28,280.5211655780164,237.78322463770388,324.1575205581318,318.0,312.85138558195973,312.8279534401281,283.1058835247783,243.33269183398127,325.2948968730288,2020-05-14,16.111307623759814,True,114,323.47571211859207
38,2020-02-29,284.4426767004895,239.28419642085936,327.87445791006417,318.0,314.0456852750165,314.02005579692724,287.02377862001805,242.4032948625423,329.56202636639364,2020-05-14,16.111307623759814,True,114,323.47571211859207
39,2020-03-01,287.3023739311188,243.03897618916855,329.7819907406648,318.0,315.1208464197619,315.0931609664774,289.59760175693805,249.7144981660658,331.5499750696533,2020-05-14,16.111307623759814,True,114,323.47571211859207
40,2020-03-02,289.54198118547987,245.39830883500207,333.7179925073377,318.0,316.0907621745599,316.0611541029801,291.7694738956197,248.4634841246851,334.1203634824799,2020-05-14,16.111307623759814,True,114,323.47571211859207
41,2020-03-03,293.2123943177092,247.3712694081521,334.6906034346818,318.0,316.9675082132247,316.93610280853807,295.50904678304244,253.91473301196015,339.55703335840167,2020-05-14,16.111307623759814,True,114,323.47571211859207
42,2020-03-04,291.304503351867,249.445097845753,335.56351666862264,318.0,317.76160053002945,317.72851511862666,293.16955136477395,254.02076202750249,336.44784141177973,2020-05-14,16.111307623759814,True,114,323.47571211859207
43,2020-03-05,294.8920930891861,250.30256875083484,338.5184522291813,318.0,318.4822149190101,318.44755910497264,296.7964891472354,255.19155446530365,336.433690579052,2020-05-14,16.111307623759814,True,114,323.47571211859207
44,2020-03-06,297.63817169346027,253.22453698957972,340.589501941908,318.0,319.1373738386337,319.1012498214716,299.8148083174412,258.94124922088207,342.8669658579137,2020-05-14,16.111307623759814,True,114,323.47571211859207
45,2020-03-07,300.48211495466154,256.4826110102835,343.499413147254,318.0,319.7341055893405,319.696608531751,302.6134379115716,261.1638831962175,343.68651175533523,2020-05-14,16.111307623759814,True,114,323.47571211859207
46,2020-03-08,302.31447825404996,255.9496369816472,342.5553646731761,318.0,320.2785800214106,320.23979844425577,304.1255867773953,263.47332748994114,346.21502080432606,2020-05-14,16.111307623759814,True,114,323.47571211859207
47,2020-03-09,303.57713661166116,259.99453597846446,346.4350186552333,318.0,320.7762243625134,320.7362405505726,305.29299158191276,266.33039683673405,347.8285479477478,2020-05-14,16.111307623759814,True,114,323.47571211859207
48,2020-03-10,306.3207057548062,263.9358045562295,348.7445294789291,318.0,321.2318222077679,321.19071261460715,308.08446880736284,266.23382261322524,348.4882238452257,2020-05-14,16.111307623759814,True,114,323.47571211859207
49,2020-03-11,303.5354272962033,261.673534689229,345.43113430865765,318.0,321.64959824503825,321.6074338889102,304.85203941348055,262.74031545721135,346.66513593620937,2020-05-14,16.111307623759814,True,114,323.47571211859207
50,2020-03-12,306.29412831708595,262.82663873270906,348.9121239864096,318.0,322.03329088709734,321.99013773244747,307.63969021256537,263.35980293222343,348.74182330319354,2020-05-14,16.111307623759814,True,114,323.47571211859207
51,2020-03-13,308.2586044178914,262.3759044698033,351.26367593042784,318.0,322.3862146420742,322.34213396319115,309.87061336271165,268.74508074830044,351.75903464757926,2020-05-14,16.111307623759814,True,114,323.47571211859207
52,2020-03-14,310.3668136265553,267.75379991744546,351.2518946511057,318.0,322.71131376617666,322.6663624909615,311.9317971505777,271.078407211281,355.58090037810774,2020-05-14,16.111307623759814,True,114,323.47571211859207
53,2020-03-15,311.5077330629567,269.43548088598726,355.38585770776837,318.0,323.0112085005476,322.96543953341984,312.7543748894142,272.05207428617933,353.213540013271,2020-05-14,16.111307623759814,True,114,323.47571211859207
54,2020-03-16,312.1215387662027,266.3596645146267,355.4245650324821,318.0,323.28823499049264,323.2416975141936,313.27791643362764,268.9769524901941,355.05409871563404,2020-05-14,16.111307623759814,True,114,323.47571211859207
55,2020-03-17,314.2570617644054,269.8835659672406,359.5585387585929,318.0,323.544479814272,323.4972195708472,315.4690176012965,276.14906095293924,360.4480942837177,2020-05-14,16.111307623759814,True,114,323.47571211859207
56,2020-03-18,310.9027037037907,267.8343120232894,354.8512388302293,318.0,323.7818099050326,323.7338694566313,311.67745663004865,269.7530417216409,354.0090141684788,2020-05-14,16.111307623759814,True,114,323.47571211859207
57,2020-03-19,313.12942261715597,269.5005551800772,357.33504033263205,318.0,324.00189852887286,323.9533174992347,313.9449821812551,274.12530698845126,354.7451984708134,2020-05-14,16.111307623759814,True,114,323.47571211859207
58,2020-03-20,314.5971382220757,274.16889618867003,359.762991802247,318.0,324.2062478807503,324.1570631783917,315.6925748140837,277.4827891259889,355.9054683638882,2020-05-14,16.111307623759814,True,114,323.47571211859207
59,2020-03-21,316.24194448337767,273.9596873683933,359.22660933060865,318.0,324.3962087748193,324.34645479901025,317.3050555891342,275.3293330897893,358.43629304632066,2020-05-14,16.111307623759814,True,114,323.47571211859207
60,2020-03-22,316.9509816921455,272.1202804233608,356.6719921609232,319.0,324.5729978341793,324.5227066648292,317.7114491217105,277.30652034032596,360.0990747751333,2020-05-14,16.111307623759814,True,114,323.47571211859207
61,2020-03-23,317.1626288151084,279.34166391303177,359.64761396233195,319.0,324.73771252471397,324.6869140972824,317.8492860528078,274.25871803057817,358.1418283826757,2020-05-14,16.111307623759814,True,114,323.47571211859207
62,2020-03-24,318.9239695312316,275.0246553625498,361.91967410256046,319.0,324.89134432686154,324.84006659338417,319.6832006607626,276.09436246568066,361.149980370092,2020-05-14,16.111307623759814,True,114,323.47571211859207
63,2020-03-25,315.2217155914871,273.09154924816,357.57969266218316,319.0,325.0347902962358,324.9830593735112,315.5610931391621,272.63123139146927,355.29665448412976,2020-05-14,16.111307623759814,True,114,323.47571211859207
