,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,244.95591021111957,105.9372640182047,381.4702117884092,1.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
1,2020-01-23,250.5089811054099,114.02952471862129,381.37062220087734,1.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
2,2020-01-24,255.4256944526516,117.63802795961111,397.45491470976197,2.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
3,2020-01-25,260.16063886699146,122.75713861414302,390.51396873928917,8.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
4,2020-01-26,263.53198117596884,125.21565156407512,400.59159047461884,13.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
5,2020-01-27,259.0639673831453,115.71959211184912,394.6477878638339,18.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
6,2020-01-28,264.47078772001953,129.86517697459809,400.8340698056476,33.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
7,2020-01-29,243.98145168909957,99.63678115406785,386.43226596956765,48.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
8,2020-01-30,249.53293964497166,108.10484942263903,388.87288765494225,65.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
9,2020-01-31,254.4480698381574,115.65109050154747,391.31340081487434,82.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
10,2020-02-01,259.18138222352593,123.99255095745747,397.0559442216957,96.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
11,2020-02-02,262.55109214726616,121.89585645981194,406.9875507001717,104.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
12,2020-02-03,258.08144562422535,115.57710514261326,395.761552162225,113.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
13,2020-02-04,263.48663880447623,122.24161107536607,406.2018699380021,126.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
14,2020-02-05,242.9956753140682,100.80100378364978,381.4422957602026,135.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
15,2020-02-06,248.54553551903192,119.54214410171878,382.814018933505,157.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
16,2020-02-07,253.459037681328,103.10345507453272,386.45776368157505,172.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
17,2020-02-08,258.1907217671298,100.80802355256097,396.53540478529106,195.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
18,2020-02-09,261.5588031343287,117.87413883335242,397.87562391417094,206.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
19,2020-02-10,257.0875278091648,104.04598435899648,394.45648152777574,218.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
20,2020-02-11,262.4910860461338,116.51986849606438,394.96889741470704,239.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
21,2020-02-12,241.99848737054353,106.02092168389669,388.9802861366211,251.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
22,2020-02-13,247.546712160097,103.65145402795017,392.2485557838861,265.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
23,2020-02-14,252.45857868846252,113.79883361298019,380.01100166070603,283.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
24,2020-02-15,257.1886269336341,124.32860950454521,386.4276686281637,291.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
25,2020-02-16,260.5550722651561,123.64001088107614,395.76001448837,300.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
26,2020-02-17,256.0821607212556,117.91116092930791,402.45118845824993,301.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
27,2020-02-18,261.4840825681856,117.53007440989236,409.36740301828627,306.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
28,2020-02-19,240.9898473432321,103.75418687676016,381.41505520949596,306.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
29,2020-02-20,246.53643543606978,94.85215325811346,380.1237611345563,307.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
30,2020-02-21,251.44666513235563,110.25849332682998,391.3164035937564,308.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
31,2020-02-22,256.17507642204896,125.70999425204757,399.69092290692066,309.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
32,2020-02-23,259.5398846869046,119.9701159192831,404.50489409049106,311.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
33,2020-02-24,255.06533597709662,121.03697111224182,386.9274607856535,311.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
34,2020-02-25,260.4656205710898,123.33935203199133,407.21721004231233,311.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
35,2020-02-26,239.96974801837584,102.49324078190345,376.2135130721332,312.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
36,2020-02-27,245.51469872090743,104.35365510287403,389.09220244240817,317.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
37,2020-02-28,250.42329097656037,105.97874497692906,383.5076191413449,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
38,2020-02-29,255.1500647876077,100.16144599960944,388.9141116770719,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
39,2020-03-01,258.5132355481341,113.86270897685573,397.51560620641806,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
40,2020-03-02,254.03704932080873,113.04329885947213,396.24365192199275,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
41,2020-03-03,259.43569639642936,133.4807205856601,408.6092642744233,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
42,2020-03-04,238.93818633703154,109.23331455286466,382.5928676399865,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
43,2020-03-05,244.4814995569604,104.23867063587785,383.90488165445373,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
44,2020-03-06,249.38845436678525,117.96014514797874,385.4010969203027,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
45,2020-03-07,254.11359078126935,122.3604354789822,390.93960124115597,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
46,2020-03-08,257.4751242071179,115.46223874134782,403.08691513598677,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
47,2020-03-09,252.99730071969915,110.362020286813,390.3909293770934,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
48,2020-03-10,258.39431062258205,121.11429552624114,391.0307577812983,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
49,2020-03-11,237.89516349049674,96.34018146936877,370.4179041433802,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
50,2020-03-12,243.4368397505343,97.15242527221407,376.29166287107614,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
51,2020-03-13,248.34215772606566,114.80113288442972,383.1237594943293,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
52,2020-03-14,253.06565744473744,114.40058655352617,377.0751589514271,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
53,2020-03-15,256.42555432628427,120.52009299067466,398.3924529270761,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
54,2020-03-16,251.94609445894196,113.83204781679378,398.7420632277892,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
55,2020-03-17,257.3414681592363,125.24406757567282,396.9267499882187,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
56,2020-03-18,236.84068501493704,92.21829655992528,383.0965067436952,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
57,2020-03-19,242.38072546620506,115.7895480042565,378.04379778391774,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
58,2020-03-20,247.28440784941307,101.33894128531864,380.5524526042548,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
59,2020-03-21,252.006272205535,123.5277618205383,389.2516570759751,318.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
60,2020-03-22,255.3645339672373,112.95429862850264,385.31337319306124,319.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
61,2020-03-23,250.88343923606152,112.53542412708522,400.59015404240074,319.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
62,2020-03-24,256.27717834170375,116.85906174468363,390.8257571066796,319.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
63,2020-03-25,235.7747608853413,94.2170834654231,378.6508272970632,319.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
64,2020-03-26,241.31316732033508,96.49193658826937,378.62361691571977,319.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
65,2020-03-27,246.2152159965938,116.13399478460222,383.41930937076586,319.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
66,2020-03-28,250.93544696831336,123.6104712231079,395.68067754663775,319.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
67,2020-03-29,254.29207568170864,115.15147205861109,370.1399851308417,319.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
68,2020-03-30,249.809348251691,115.16620099505195,386.0368174847151,321.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
69,2020-03-31,255.20145502157396,119.95390857616438,390.37675019410585,321.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
70,2020-04-01,234.6974056059176,87.41638295215468,370.1639536719929,323.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
71,2020-04-02,240.23418047180212,100.82616209255892,378.2931046285127,325.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
72,2020-04-03,245.1345979826131,108.51010009370155,375.31391647494434,326.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
73,2020-04-04,249.85319820632049,113.88221647073678,381.4771785434798,326.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
74,2020-04-05,253.20819660273995,117.61601480545347,396.23784846312384,327.0,2020-04-05,15.94881701672225,True,75,319.61660451464803
75,2020-04-06,248.72383930058714,105.45836610914259,388.40942474290944,,2020-04-05,15.94881701672225,True,75,319.61660451464803
76,2020-04-07,254.11431665681215,116.28534087628017,395.9312639140536,,2020-04-05,15.94881701672225,True,75,319.61660451464803
77,2020-04-08,233.6086382998487,98.1281701211956,373.39721659244816,,2020-04-05,15.94881701672225,True,75,319.61660451464803
78,2020-04-09,239.14378471057836,101.32470069277288,377.1146772722366,,2020-04-05,15.94881701672225,True,75,319.61660451464803
79,2020-04-10,244.04257426629405,108.3082822835774,383.5531750814396,,2020-04-05,15.94881701672225,True,75,319.61660451464803
80,2020-04-11,248.75954704874397,110.90500787249744,390.9825714550642,,2020-04-05,15.94881701672225,True,75,319.61660451464803
81,2020-04-12,252.11291853177383,120.19690355857524,396.3071183134499,,2020-04-05,15.94881701672225,True,75,319.61660451464803
82,2020-04-13,247.626934858004,108.20121055976851,388.92523599968143,,2020-04-05,15.94881701672225,True,75,319.61660451464803
83,2020-04-14,253.0157863984145,116.37672935646407,392.4701503133198,,2020-04-05,15.94881701672225,True,75,319.61660451464803
84,2020-04-15,232.50848279549487,89.7914767224641,359.4773464003988,,2020-04-05,15.94881701672225,True,75,319.61660451464803
