,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,244.93046669086522,113.2132992309677,385.5495183809118,1.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
1,2020-01-23,250.48318309824384,116.01542882622026,385.5348952298382,1.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
2,2020-01-24,255.39955332772553,122.26845233141802,392.53391537764315,2.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
3,2020-01-25,260.13417425311246,131.664853562288,405.445098470742,8.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
4,2020-01-26,263.5051989973888,135.96821108361317,410.6135892394585,13.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
5,2020-01-27,266.14897114614564,116.13113428095386,409.029940767218,18.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
6,2020-01-28,264.45590325588074,127.69400753204988,394.3119779435768,33.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
7,2020-01-29,243.961223480511,104.73551136403108,395.75705648520426,48.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
8,2020-01-30,249.51236678098024,116.56248067949639,395.2131535401049,65.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
9,2020-01-31,254.4271636934251,113.3898706975505,401.5580188089667,82.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
10,2020-02-01,259.1601394942028,125.291067314245,393.5935405158015,96.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
11,2020-02-02,262.5295186829954,130.8858060892267,412.1299018323577,104.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
12,2020-02-03,265.17164485660317,122.07934141594846,405.0348319238472,113.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
13,2020-02-04,263.47693415622246,119.43146208123441,395.15072619993475,126.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
14,2020-02-05,242.9806111855616,102.12740437053645,385.8688341445256,135.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
15,2020-02-06,248.53011091685923,115.91500142220677,389.2947341983922,157.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
16,2020-02-07,253.4432638977214,115.07817383033371,388.4500223055409,172.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
17,2020-02-08,258.17459541577483,129.24391378264144,393.03802949743215,195.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
18,2020-02-09,261.54232998249984,126.91939623464206,398.61317519906856,206.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
19,2020-02-10,264.1828112058993,128.40136564950777,406.9497546757119,218.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
20,2020-02-11,262.48645166534004,125.26158948991326,391.6402111216706,239.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
21,2020-02-12,241.98847953746235,100.8183141300222,379.4835586222737,251.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
22,2020-02-13,247.53632980631482,110.13825270603856,401.53377580675374,265.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
23,2020-02-14,252.4478330310443,109.63378032462546,389.6176678049447,283.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
24,2020-02-15,257.177514511028,114.50335110703531,387.20086429358105,291.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
25,2020-02-16,260.54359876927595,128.9556426244979,404.0707592089694,300.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
26,2020-02-17,263.18242942581156,127.37596529599674,408.8079683078308,301.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
27,2020-02-18,261.48441907189385,111.71940018486526,401.9240498070234,306.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
28,2020-02-19,240.9847958959693,103.66061068538119,377.72549606136914,306.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
29,2020-02-20,246.53099489394748,108.55698086478009,380.3451297013653,307.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
30,2020-02-21,251.44084663698172,116.68805068539504,388.5416119923549,308.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
31,2020-02-22,256.1688764364315,114.89334179675346,401.56936726154424,309.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
32,2020-02-23,259.5333088274277,128.47687010442928,399.5578638986253,311.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
33,2020-02-24,262.17048744197194,122.14902112321046,402.56351019393486,311.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
34,2020-02-25,260.47082488343403,122.29304593741145,402.8152777034109,311.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
35,2020-02-26,239.96954935250977,96.99680186112215,373.1055627137205,312.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
36,2020-02-27,245.51409585737588,105.15500521007894,381.51178800007773,317.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
37,2020-02-28,250.42229498141404,116.90298613400036,379.8611591079115,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
38,2020-02-29,255.14867204822215,114.91188008376443,385.2040195464761,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
39,2020-03-01,258.51145160519013,124.90731729987138,394.49378837171514,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
40,2020-03-02,261.1469772968844,124.64114154612577,398.57109353179084,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
41,2020-03-03,259.44566173890473,124.0946124575376,398.44575346947414,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
42,2020-03-04,238.9427331445684,91.74633738156145,375.48066347585234,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
43,2020-03-05,244.48562653437233,100.29347659511136,378.5473473287669,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
44,2020-03-06,249.39217250439756,98.89071701541732,393.25049352413953,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
45,2020-03-07,254.1168963907689,111.34878687863291,381.18645327747754,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
46,2020-03-08,257.4780227535599,119.26705280307166,394.24290111864633,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
47,2020-03-09,260.1118952499449,128.93120420782068,390.9092442370036,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
48,2020-03-10,258.4089265082218,121.36242323354622,392.29562547154455,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
49,2020-03-11,237.90434475447455,100.9441513728289,373.9952923660944,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
50,2020-03-12,243.4455850219905,107.40976051208834,380.3973187990049,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
51,2020-03-13,248.350477919677,114.04166597233471,390.77519632087683,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
52,2020-03-14,253.07354879649571,114.93543815072915,391.49454687733913,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
53,2020-03-15,256.43302222544634,123.19902982229152,400.8046111938571,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
54,2020-03-16,259.0652418766507,113.39498809254582,394.249331037792,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
55,2020-03-17,257.36062039142985,119.03639406451737,381.9614914918809,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
56,2020-03-18,236.85438600888526,105.5326172207161,387.3548301850175,318.0,2020-04-06,15.955709585057988,True,76,319.7822442891156
