,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.06732090728723,67.6234400182484,True,1,0.0015798954065893234,130.21671684668456
1,2020-01-23,0,74.06732090728723,67.6234400182484,True,2,0.0018455832399782823,130.21671684668456
2,2020-01-24,0,74.06732090728723,67.6234400182484,True,3,0.0021559505497668816,130.21671684668456
3,2020-01-25,0,74.06732090728723,67.6234400182484,True,4,0.0025185106141802868,130.21671684668456
4,2020-01-26,0,74.06732090728723,67.6234400182484,True,5,0.0029420400458337356,130.21671684668456
5,2020-01-27,0,74.06732090728723,67.6234400182484,True,6,0.0034367911829606378,130.21671684668456
6,2020-01-28,0,74.06732090728723,67.6234400182484,True,7,0.004014740175173309,130.21671684668456
7,2020-01-29,0,74.06732090728723,67.6234400182484,True,8,0.004689876757999848,130.21671684668456
8,2020-01-30,0,74.06732090728723,67.6234400182484,True,9,0.005478542715390022,130.21671684668456
9,2020-01-31,0,74.06732090728723,67.6234400182484,True,10,0.006399827202203715,130.21671684668456
10,2020-02-01,0,74.06732090728723,67.6234400182484,True,11,0.007476028467206188,130.21671684668456
11,2020-02-02,0,74.06732090728723,67.6234400182484,True,12,0.008733193113642235,130.21671684668456
12,2020-02-03,0,74.06732090728723,67.6234400182484,True,13,0.010201745896628166,130.21671684668456
13,2020-02-04,0,74.06732090728723,67.6234400182484,True,14,0.011917225228009731,130.21671684668456
14,2020-02-05,0,74.06732090728723,67.6234400182484,True,15,0.013921142090563873,130.21671684668456
15,2020-02-06,0,74.06732090728723,67.6234400182484,True,16,0.01626198301303822,130.21671684668456
16,2020-02-07,0,74.06732090728723,67.6234400182484,True,17,0.01899638119323101,130.21671684668456
17,2020-02-08,0,74.06732090728723,67.6234400182484,True,18,0.022190483856244662,130.21671684668456
18,2020-02-09,0,74.06732090728723,67.6234400182484,True,19,0.025921548589152184,130.21671684668456
19,2020-02-10,0,74.06732090728723,67.6234400182484,True,20,0.030279806804888284,130.21671684668456
20,2020-02-11,0,74.06732090728723,67.6234400182484,True,21,0.03537063877544006,130.21671684668456
21,2020-02-12,0,74.06732090728723,67.6234400182484,True,22,0.04131711197215195,130.21671684668456
22,2020-02-13,0,74.06732090728723,67.6234400182484,True,23,0.04826294291211109,130.21671684668456
23,2020-02-14,0,74.06732090728723,67.6234400182484,True,24,0.056375952506653705,130.21671684668456
24,2020-02-15,0,74.06732090728723,67.6234400182484,True,25,0.06585209623419297,130.21671684668456
25,2020-02-16,0,74.06732090728723,67.6234400182484,True,26,0.07692016352911432,130.21671684668456
26,2020-02-17,0,74.06732090728723,67.6234400182484,True,27,0.08984725582633352,130.21671684668456
27,2020-02-18,0,74.06732090728723,67.6234400182484,True,28,0.10494516998078249,130.21671684668456
28,2020-02-19,0,74.06732090728723,67.6234400182484,True,29,0.12257783356039123,130.21671684668456
29,2020-02-20,0,74.06732090728723,67.6234400182484,True,30,0.1431699610645535,130.21671684668456
30,2020-02-21,0,74.06732090728723,67.6234400182484,True,31,0.16721712571640343,130.21671684668456
31,2020-02-22,0,74.06732090728723,67.6234400182484,True,32,0.19529747036051723,130.21671684668456
32,2020-02-23,0,74.06732090728723,67.6234400182484,True,33,0.22808531335872514,130.21671684668456
33,2020-02-24,0,74.06732090728723,67.6234400182484,True,34,0.2663669413118836,130.21671684668456
34,2020-02-25,0,74.06732090728723,67.6234400182484,True,35,0.31105891988755663,130.21671684668456
35,2020-02-26,0,74.06732090728723,67.6234400182484,True,36,0.36322929670924065,130.21671684668456
36,2020-02-27,0,74.06732090728723,67.6234400182484,True,37,0.42412211551792844,130.21671684668456
37,2020-02-28,0,74.06732090728723,67.6234400182484,True,38,0.4951857074999942,130.21671684668456
