,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.4615276953084,64.89262790088048,True,1,0.0015180396490029645,128.86578126850233
1,2020-01-23,0,73.4615276953084,64.89262790088048,True,2,0.00177559981121992,128.86578126850233
2,2020-01-24,0,73.4615276953084,64.89262790088048,True,3,0.002076858552486556,128.86578126850233
3,2020-01-25,0,73.4615276953084,64.89262790088048,True,4,0.002429229672719426,128.86578126850233
4,2020-01-26,0,73.4615276953084,64.89262790088048,True,5,0.002841384685231585,128.86578126850233
5,2020-01-27,0,73.4615276953084,64.89262790088048,True,6,0.0033234661465217146,128.86578126850233
6,2020-01-28,0,73.4615276953084,64.89262790088048,True,7,0.0038873371576176007,128.86578126850233
7,2020-01-29,0,73.4615276953084,64.89262790088048,True,8,0.004546873165385985,128.86578126850233
8,2020-01-30,0,73.4615276953084,64.89262790088048,True,9,0.0053183032287942075,128.86578126850233
9,2020-01-31,0,73.4615276953084,64.89262790088048,True,10,0.006220609126369383,128.86578126850233
10,2020-02-01,0,73.4615276953084,64.89262790088048,True,11,0.007275992096250678,128.86578126850233
11,2020-02-02,0,73.4615276953084,64.89262790088048,True,12,0.008510418653265843,128.86578126850233
12,2020-02-03,0,73.4615276953084,64.89262790088048,True,13,0.00995425885792991,128.86578126850233
13,2020-02-04,0,73.4615276953084,64.89262790088048,True,14,0.011643032666116538,128.86578126850233
14,2020-02-05,0,73.4615276953084,64.89262790088048,True,15,0.013618282618732328,128.86578126850233
15,2020-02-06,0,73.4615276953084,64.89262790088048,True,16,0.015928594199863345,128.86578126850233
16,2020-02-07,0,73.4615276953084,64.89262790088048,True,17,0.01863078877111599,128.86578126850233
17,2020-02-08,0,73.4615276953084,64.89262790088048,True,18,0.021791318161892097,128.86578126850233
18,2020-02-09,0,73.4615276953084,64.89262790088048,True,19,0.025487894855361945,128.86578126850233
19,2020-02-10,0,73.4615276953084,64.89262790088048,True,20,0.029811397367377524,128.86578126850233
20,2020-02-11,0,73.4615276953084,64.89262790088048,True,21,0.03486809699585349,128.86578126850233
21,2020-02-12,0,73.4615276953084,64.89262790088048,True,22,0.04078225976421192,128.86578126850233
22,2020-02-13,0,73.4615276953084,64.89262790088048,True,23,0.04769918625661151,128.86578126850233
23,2020-02-14,0,73.4615276953084,64.89262790088048,True,24,0.055788762327890165,128.86578126850233
24,2020-02-15,0,73.4615276953084,64.89262790088048,True,25,0.06524960557229408,128.86578126850233
25,2020-02-16,0,73.4615276953084,64.89262790088048,True,26,0.07631390617918106,128.86578126850233
26,2020-02-17,0,73.4615276953084,64.89262790088048,True,27,0.08925307663941294,128.86578126850233
27,2020-02-18,0,73.4615276953084,64.89262790088048,True,28,0.10438434296041259,128.86578126850233
28,2020-02-19,0,73.4615276953084,64.89262790088048,True,29,0.12207843088193374,128.86578126850233
29,2020-02-20,0,73.4615276953084,64.89262790088048,True,30,0.1427685243443494,128.86578126850233
30,2020-02-21,0,73.4615276953084,64.89262790088048,True,31,0.1669607004230111,128.86578126850233
31,2020-02-22,0,73.4615276953084,64.89262790088048,True,32,0.19524607535060473,128.86578126850233
32,2020-02-23,0,73.4615276953084,64.89262790088048,True,33,0.22831493028456312,128.86578126850233
33,2020-02-24,0,73.4615276953084,64.89262790088048,True,34,0.2669731232065527,128.86578126850233
34,2020-02-25,0,73.4615276953084,64.89262790088048,True,35,0.31216113465390094,128.86578126850233
35,2020-02-26,0,73.4615276953084,64.89262790088048,True,36,0.36497613949158525,128.86578126850233
36,2020-02-27,0,73.4615276953084,64.89262790088048,True,37,0.4266975438443125,128.86578126850233
37,2020-02-28,0,73.4615276953084,64.89262790088048,True,38,0.498816474240867,128.86578126850233
38,2020-02-29,0,73.4615276953084,64.89262790088048,True,39,0.5830697527675501,128.86578126850233
39,2020-03-01,0,73.4615276953084,64.89262790088048,True,40,0.6814789342215376,128.86578126850233
40,2020-03-02,0,73.4615276953084,64.89262790088048,True,41,0.7963950139580097,128.86578126850233
41,2020-03-03,0,73.4615276953084,64.89262790088048,True,42,0.930549431269513,128.86578126850233
42,2020-03-04,0,73.4615276953084,64.89262790088048,True,43,1.087111982830446,128.86578126850233
43,2020-03-05,0,73.4615276953084,64.89262790088048,True,44,1.2697562104048274,128.86578126850233
44,2020-03-06,0,73.4615276953084,64.89262790088048,True,45,1.4827327183483103,128.86578126850233
45,2020-03-07,0,73.4615276953084,64.89262790088048,True,46,1.7309506852177186,128.86578126850233
46,2020-03-08,0,73.4615276953084,64.89262790088048,True,47,2.0200675286197023,128.86578126850233
47,2020-03-09,0,73.4615276953084,64.89262790088048,True,48,2.356586223450282,128.86578126850233
48,2020-03-10,0,73.4615276953084,64.89262790088048,True,49,2.747959111746044,128.86578126850233
49,2020-03-11,0,73.4615276953084,64.89262790088048,True,50,3.20269611890466,128.86578126850233
50,2020-03-12,0,73.4615276953084,64.89262790088048,True,51,3.730474039453541,128.86578126850233
51,2020-03-13,0,73.4615276953084,64.89262790088048,True,52,4.342241905333156,128.86578126850233
52,2020-03-14,0,73.4615276953084,64.89262790088048,True,53,5.050315334660428,128.86578126850233
53,2020-03-15,0,73.4615276953084,64.89262790088048,True,54,5.868450131947533,128.86578126850233
54,2020-03-16,0,73.4615276953084,64.89262790088048,True,55,6.811882266892972,128.86578126850233
55,2020-03-17,0,73.4615276953084,64.89262790088048,True,56,7.897317770194972,128.86578126850233
56,2020-03-18,0,73.4615276953084,64.89262790088048,True,57,9.142852247857837,128.86578126850233
57,2020-03-19,0,73.4615276953084,64.89262790088048,True,58,10.567796010624921,128.86578126850233
58,2020-03-20,3,73.4615276953084,64.89262790088048,True,59,12.19237787254048,128.86578126850233
59,2020-03-21,3,73.4615276953084,64.89262790088048,True,60,14.037299429193101,128.86578126850233
60,2020-03-22,3,73.4615276953084,64.89262790088048,True,61,16.123113347884374,128.86578126850233
61,2020-03-23,12,73.4615276953084,64.89262790088048,True,62,18.46940542890215,128.86578126850233
62,2020-03-24,17,73.4615276953084,64.89262790088048,True,63,21.093772557715113,128.86578126850233
63,2020-03-25,19,73.4615276953084,64.89262790088048,True,64,24.010608508301168,128.86578126850233
64,2020-03-26,23,73.4615276953084,64.89262790088048,True,65,27.22973735931276,128.86578126850233
65,2020-03-27,26,73.4615276953084,64.89262790088048,True,66,30.75496891446932,128.86578126850233
66,2020-03-28,26,73.4615276953084,64.89262790088048,True,67,34.58268847811817,128.86578126850233
67,2020-03-29,39,73.4615276953084,64.89262790088048,True,68,38.700628324959425,128.86578126850233
68,2020-03-30,43,73.4615276953084,64.89262790088048,True,69,43.0869914186504,128.86578126850233
69,2020-03-31,57,73.4615276953084,64.89262790088048,True,70,47.71009951286413,128.86578126850233
70,2020-04-01,57,73.4615276953084,64.89262790088048,True,71,52.52870944489345,128.86578126850233
71,2020-04-02,59,73.4615276953084,64.89262790088048,True,72,57.49307994933708,128.86578126850233
72,2020-04-03,70,73.4615276953084,64.89262790088048,True,73,62.546781431011446,128.86578126850233
73,2020-04-04,70,73.4615276953084,64.89262790088048,True,74,67.629136655911,128.86578126850233
74,2020-04-05,72,73.4615276953084,64.89262790088048,True,75,72.67808201046114,128.86578126850233
75,2020-04-06,82,73.4615276953084,64.89262790088048,True,76,77.63316925699436,128.86578126850233
76,2020-04-07,88,73.4615276953084,64.89262790088048,True,77,82.4384037376086,128.86578126850233
77,2020-04-08,93,73.4615276953084,64.89262790088048,True,78,87.04464285690821,128.86578126850233
78,2020-04-09,93,73.4615276953084,64.89262790088048,True,79,91.4113513144007,128.86578126850233
79,2020-04-10,93,73.4615276953084,64.89262790088048,True,80,95.50760915698244,128.86578126850233
80,2020-04-11,102,73.4615276953084,64.89262790088048,True,81,99.31237275370783,128.86578126850233
81,2020-04-12,106,73.4615276953084,64.89262790088048,True,82,102.8140768768135,128.86578126850233
82,2020-04-13,106,73.4615276953084,64.89262790088048,True,83,106.00972505746927,128.86578126850233
83,2020-04-14,108,73.4615276953084,64.89262790088048,True,84,108.90364120659584,128.86578126850233
84,2020-04-15,110,73.4615276953084,64.89262790088048,True,85,111.50605191340313,128.86578126850233
85,2020-04-16,111,73.4615276953084,64.89262790088048,True,86,113.83164436259851,128.86578126850233
86,2020-04-17,117,73.4615276953084,64.89262790088048,True,87,115.89820930829113,128.86578126850233
87,2020-04-18,120,73.4615276953084,64.89262790088048,True,88,117.72544065183224,128.86578126850233
88,2020-04-19,121,73.4615276953084,64.89262790088048,True,89,119.33392897643115,128.86578126850233
89,2020-04-20,121,73.4615276953084,64.89262790088048,True,90,120.74435918771617,128.86578126850233
90,2020-04-21,121,73.4615276953084,64.89262790088048,True,91,121.97690317695105,128.86578126850233
91,2020-04-22,121,73.4615276953084,64.89262790088048,True,92,123.05078658937086,128.86578126850233
92,2020-04-23,121,73.4615276953084,64.89262790088048,True,93,123.98400295826636,128.86578126850233
93,2020-04-24,122,73.4615276953084,64.89262790088048,True,94,124.79314702383695,128.86578126850233
94,2020-04-25,123,73.4615276953084,64.89262790088048,True,95,125.49334047086681,128.86578126850233
