,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.57194407116837,116.83184029136784,False,1,0.005298243930806688,233.1984893823662
1,2020-01-23,0,80.57194407116837,116.83184029136784,False,2,0.006060360511159754,233.1984893823662
2,2020-01-24,0,80.57194407116837,116.83184029136784,False,3,0.0069320991583730306,233.1984893823662
3,2020-01-25,0,80.57194407116837,116.83184029136784,False,4,0.007929226795119152,233.1984893823662
4,2020-01-26,0,80.57194407116837,116.83184029136784,False,5,0.009069777788520396,233.1984893823662
5,2020-01-27,0,80.57194407116837,116.83184029136784,False,6,0.010374379936437503,233.1984893823662
6,2020-01-28,0,80.57194407116837,116.83184029136784,False,7,0.011866627290792327,233.1984893823662
7,2020-01-29,0,80.57194407116837,116.83184029136784,False,8,0.01357350653830115,233.1984893823662
8,2020-01-30,0,80.57194407116837,116.83184029136784,False,9,0.015525884620464985,233.1984893823662
9,2020-01-31,0,80.57194407116837,116.83184029136784,False,10,0.017759066372823602,233.1984893823662
10,2020-02-01,0,80.57194407116837,116.83184029136784,False,11,0.020313432217497346,233.1984893823662
11,2020-02-02,0,80.57194407116837,116.83184029136784,False,12,0.02323516737468422,233.1984893823662
12,2020-02-03,0,80.57194407116837,116.83184029136784,False,13,0.02657709569275102,233.1984893823662
13,2020-02-04,0,80.57194407116837,116.83184029136784,False,14,0.030399633060849602,233.1984893823662
14,2020-02-05,0,80.57194407116837,116.83184029136784,False,15,0.03477187749428052,233.1984893823662
15,2020-02-06,0,80.57194407116837,116.83184029136784,False,16,0.03977285540690674,233.1984893823662
16,2020-02-07,0,80.57194407116837,116.83184029136784,False,17,0.045492946347141947,233.1984893823662
17,2020-02-08,0,80.57194407116837,116.83184029136784,False,18,0.05203551161980067,233.1984893823662
18,2020-02-09,0,80.57194407116837,116.83184029136784,False,19,0.05951875579633189,233.1984893823662
19,2020-02-10,0,80.57194407116837,116.83184029136784,False,20,0.06807785418762544,233.1984893823662
20,2020-02-11,0,80.57194407116837,116.83184029136784,False,21,0.07786738398014183,233.1984893823662
21,2020-02-12,0,80.57194407116837,116.83184029136784,False,22,0.08906410198794339,233.1984893823662
22,2020-02-13,0,80.57194407116837,116.83184029136784,False,23,0.10187011792791806,233.1984893823662
23,2020-02-14,0,80.57194407116837,116.83184029136784,False,24,0.11651651886809943,233.1984893823662
24,2020-02-15,0,80.57194407116837,116.83184029136784,False,25,0.13326750812185442,233.1984893823662
25,2020-02-16,0,80.57194407116837,116.83184029136784,False,26,0.15242513046308037,233.1984893823662
26,2020-02-17,0,80.57194407116837,116.83184029136784,False,27,0.17433466522465987,233.1984893823662
27,2020-02-18,0,80.57194407116837,116.83184029136784,False,28,0.19939077972384184,233.1984893823662
28,2020-02-19,0,80.57194407116837,116.83184029136784,False,29,0.22804454764525678,233.1984893823662
29,2020-02-20,0,80.57194407116837,116.83184029136784,False,30,0.26081145061408734,233.1984893823662
30,2020-02-21,0,80.57194407116837,116.83184029136784,False,31,0.29828049630974757,233.1984893823662
31,2020-02-22,0,80.57194407116837,116.83184029136784,False,32,0.3411246031896133,233.1984893823662
32,2020-02-23,0,80.57194407116837,116.83184029136784,False,33,0.3901124202710716,233.1984893823662
33,2020-02-24,0,80.57194407116837,116.83184029136784,False,34,0.4461217704741463,233.1984893823662
34,2020-02-25,0,80.57194407116837,116.83184029136784,False,35,0.5101549277088435,233.1984893823662
35,2020-02-26,0,80.57194407116837,116.83184029136784,False,36,0.5833559610630409,233.1984893823662
36,2020-02-27,0,80.57194407116837,116.83184029136784,False,37,0.6670304038429342,233.1984893823662
37,2020-02-28,0,80.57194407116837,116.83184029136784,False,38,0.7626675303985507,233.1984893823662
38,2020-02-29,0,80.57194407116837,116.83184029136784,False,39,0.8719655489543826,233.1984893823662
39,2020-03-01,0,80.57194407116837,116.83184029136784,False,40,0.99686004306596,233.1984893823662
40,2020-03-02,0,80.57194407116837,116.83184029136784,False,41,1.1395560164249525,233.1984893823662
