,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.57218559723587,127.84627093525708,False,1,0.0030093562880993906,255.62015648481415
1,2020-01-23,0,80.57218559723587,127.84627093525708,False,2,0.003470720076566542,255.62015648481415
2,2020-01-24,0,80.57218559723587,127.84627093525708,False,3,0.004002814344467345,255.62015648481415
3,2020-01-25,0,80.57218559723587,127.84627093525708,False,4,0.004616482231634437,255.62015648481415
4,2020-01-26,0,80.57218559723587,127.84627093525708,False,5,0.005324229034683252,255.62015648481415
5,2020-01-27,0,80.57218559723587,127.84627093525708,False,6,0.00614047696100933,255.62015648481415
6,2020-01-28,0,80.57218559723587,127.84627093525708,False,7,0.007081858915048143,255.62015648481415
7,2020-01-29,0,80.57218559723587,127.84627093525708,False,8,0.008167557292803471,255.62015648481415
8,2020-01-30,0,80.57218559723587,127.84627093525708,False,9,0.009419694674168649,255.62015648481415
9,2020-01-31,0,80.57218559723587,127.84627093525708,False,10,0.010863784355254032,255.62015648481415
10,2020-02-01,0,80.57218559723587,127.84627093525708,False,11,0.012529249875839178,255.62015648481415
11,2020-02-02,0,80.57218559723587,127.84627093525708,False,12,0.014450024094365431,255.62015648481415
12,2020-02-03,0,80.57218559723587,127.84627093525708,False,13,0.016665239972328636,255.62015648481415
13,2020-02-04,0,80.57218559723587,127.84627093525708,False,14,0.01922002708336262,255.62015648481415
14,2020-02-05,0,80.57218559723587,127.84627093525708,False,15,0.022166429996218477,255.62015648481415
15,2020-02-06,0,80.57218559723587,127.84627093525708,False,16,0.0255644671370338,255.62015648481415
16,2020-02-07,0,80.57218559723587,127.84627093525708,False,17,0.029483351562550768,255.62015648481415
17,2020-02-08,0,80.57218559723587,127.84627093525708,False,18,0.03400289832688163,255.62015648481415
18,2020-02-09,0,80.57218559723587,127.84627093525708,False,19,0.03921514686230196,255.62015648481415
19,2020-02-10,0,80.57218559723587,127.84627093525708,False,20,0.04522623109025446,255.62015648481415
20,2020-02-11,0,80.57218559723587,127.84627093525708,False,21,0.052158534912774245,255.62015648481415
21,2020-02-12,0,80.57218559723587,127.84627093525708,False,22,0.06015317639809861,255.62015648481415
22,2020-02-13,0,80.57218559723587,127.84627093525708,False,23,0.06937287047029622,255.62015648481415
23,2020-02-14,0,80.57218559723587,127.84627093525708,False,24,0.08000522735721974,255.62015648481415
24,2020-02-15,0,80.57218559723587,127.84627093525708,False,25,0.0922665525737542,255.62015648481415
25,2020-02-16,0,80.57218559723587,127.84627093525708,False,26,0.10640622396278554,255.62015648481415
26,2020-02-17,0,80.57218559723587,127.84627093525708,False,27,0.1227117324445442,255.62015648481415
27,2020-02-18,0,80.57218559723587,127.84627093525708,False,28,0.14151448581153592,255.62015648481415
28,2020-02-19,0,80.57218559723587,127.84627093525708,False,29,0.16319648934176137,255.62015648481415
29,2020-02-20,0,80.57218559723587,127.84627093525708,False,30,0.18819803339146637,255.62015648481415
30,2020-02-21,0,80.57218559723587,127.84627093525708,False,31,0.21702653668492156,255.62015648481415
31,2020-02-22,0,80.57218559723587,127.84627093525708,False,32,0.2502667149628931,255.62015648481415
32,2020-02-23,0,80.57218559723587,127.84627093525708,False,33,0.2885922682013333,255.62015648481415
33,2020-02-24,0,80.57218559723587,127.84627093525708,False,34,0.3327793059710091,255.62015648481415
34,2020-02-25,0,80.57218559723587,127.84627093525708,False,35,0.38372175984955464,255.62015648481415
35,2020-02-26,0,80.57218559723587,127.84627093525708,False,36,0.4424490642363146,255.62015648481415
36,2020-02-27,0,80.57218559723587,127.84627093525708,False,37,0.5101464224841683,255.62015648481415
37,2020-02-28,0,80.57218559723587,127.84627093525708,False,38,0.5881780138417402,255.62015648481415
38,2020-02-29,0,80.57218559723587,127.84627093525708,False,39,0.6781135379845978,255.62015648481415
39,2020-03-01,0,80.57218559723587,127.84627093525708,False,40,0.7817585373108827,255.62015648481415
40,2020-03-02,0,80.57218559723587,127.84627093525708,False,41,0.901188981692807,255.62015648481415
41,2020-03-03,0,80.57218559723587,127.84627093525708,False,42,1.0387906444711268,255.62015648481415
42,2020-03-04,0,80.57218559723587,127.84627093525708,False,43,1.1973038398749405,255.62015648481415
43,2020-03-05,0,80.57218559723587,127.84627093525708,False,44,1.3798741274736743,255.62015648481415
44,2020-03-06,0,80.57218559723587,127.84627093525708,False,45,1.590109614144829,255.62015648481415
45,2020-03-07,0,80.57218559723587,127.84627093525708,False,46,1.8321454920887137,255.62015648481415
46,2020-03-08,0,80.57218559723587,127.84627093525708,False,47,2.110716434166161,255.62015648481415
47,2020-03-09,0,80.57218559723587,127.84627093525708,False,48,2.4312374140217674,255.62015648481415
48,2020-03-10,0,80.57218559723587,127.84627093525708,False,49,2.7998934133575415,255.62015648481415
49,2020-03-11,0,80.57218559723587,127.84627093525708,False,50,3.2237383033670346,255.62015648481415
50,2020-03-12,0,80.57218559723587,127.84627093525708,False,51,3.7108029176840938,255.62015648481415
51,2020-03-13,0,80.57218559723587,127.84627093525708,False,52,4.2702119403332945,255.62015648481415
52,2020-03-14,0,80.57218559723587,127.84627093525708,False,53,4.912308677689953,255.62015648481415
53,2020-03-15,0,80.57218559723587,127.84627093525708,False,54,5.648786025246917,255.62015648481415
54,2020-03-16,0,80.57218559723587,127.84627093525708,False,55,6.492820928731602,255.62015648481415
55,2020-03-17,0,80.57218559723587,127.84627093525708,False,56,7.459208321119001,255.62015648481415
56,2020-03-18,0,80.57218559723587,127.84627093525708,False,57,8.564488838068975,255.62015648481415
57,2020-03-19,0,80.57218559723587,127.84627093525708,False,58,9.82706252623196,255.62015648481415
58,2020-03-20,3,80.57218559723587,127.84627093525708,False,59,11.267278230900807,255.62015648481415
59,2020-03-21,3,80.57218559723587,127.84627093525708,False,60,12.907485384628446,255.62015648481415
60,2020-03-22,3,80.57218559723587,127.84627093525708,False,61,14.772031576908049,255.62015648481415
61,2020-03-23,12,80.57218559723587,127.84627093525708,False,62,16.887185715379164,255.62015648481415
62,2020-03-24,17,80.57218559723587,127.84627093525708,False,63,19.280963066383016,255.62015648481415
63,2020-03-25,19,80.57218559723587,127.84627093525708,False,64,21.98282543114304,255.62015648481415
64,2020-03-26,23,80.57218559723587,127.84627093525708,False,65,25.02322782614363,255.62015648481415
65,2020-03-27,26,80.57218559723587,127.84627093525708,False,66,28.43298317800665,255.62015648481415
66,2020-03-28,26,80.57218559723587,127.84627093525708,False,67,32.24241982146076,255.62015648481415
67,2020-03-29,39,80.57218559723587,127.84627093525708,False,68,36.48031425889356,255.62015648481415
68,2020-03-30,43,80.57218559723587,127.84627093525708,False,69,41.172594937511455,255.62015648481415
69,2020-03-31,57,80.57218559723587,127.84627093525708,False,70,46.34083265633614,255.62015648481415
70,2020-04-01,57,80.57218559723587,127.84627093525708,False,71,52.00055984544955,255.62015648481415
71,2020-04-02,59,80.57218559723587,127.84627093525708,False,72,58.15949336460672,255.62015648481415
72,2020-04-03,70,80.57218559723587,127.84627093525708,False,73,64.81577094717179,255.62015648481415
