,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.30349373123899,124.04027117600488,False,1,0.002869635764864293,247.96854649448397
1,2020-01-23,0,80.30349373123899,124.04027117600488,False,2,0.0033119021369304147,247.96854649448397
2,2020-01-24,0,80.30349373123899,124.04027117600488,False,3,0.0038223292604404155,247.96854649448397
3,2020-01-25,0,80.30349373123899,124.04027117600488,False,4,0.004411421514946667,247.96854649448397
4,2020-01-26,0,80.30349373123899,124.04027117600488,False,5,0.005091302013623231,247.96854649448397
5,2020-01-27,0,80.30349373123899,124.04027117600488,False,6,0.005875962013034421,247.96854649448397
6,2020-01-28,0,80.30349373123899,124.04027117600488,False,7,0.006781548738477209,247.96854649448397
7,2020-01-29,0,80.30349373123899,124.04027117600488,False,8,0.007826697537656446,247.96854649448397
8,2020-01-30,0,80.30349373123899,124.04027117600488,False,9,0.009032915184111569,247.96854649448397
9,2020-01-31,0,80.30349373123899,124.04027117600488,False,10,0.010425022199646543,247.96854649448397
10,2020-02-01,0,80.30349373123899,124.04027117600488,False,11,0.012031663273182218,247.96854649448397
11,2020-02-02,0,80.30349373123899,124.04027117600488,False,12,0.01388589624627833,247.96854649448397
12,2020-02-03,0,80.30349373123899,124.04027117600488,False,13,0.01602587174100937,247.96854649448397
13,2020-02-04,0,80.30349373123899,124.04027117600488,False,14,0.01849561735601001,247.96854649448397
14,2020-02-05,0,80.30349373123899,124.04027117600488,False,15,0.021345942488137187,247.96854649448397
15,2020-02-06,0,80.30349373123899,124.04027117600488,False,16,0.02463548229250342,247.96854649448397
16,2020-02-07,0,80.30349373123899,124.04027117600488,False,17,0.028431902120896906,247.96854649448397
17,2020-02-08,0,80.30349373123899,124.04027117600488,False,18,0.03281328703300269,247.96854649448397
18,2020-02-09,0,80.30349373123899,124.04027117600488,False,19,0.03786974471935751,247.96854649448397
19,2020-02-10,0,80.30349373123899,124.04027117600488,False,20,0.04370525448135386,247.96854649448397
20,2020-02-11,0,80.30349373123899,124.04027117600488,False,21,0.050439799863406076,247.96854649448397
21,2020-02-12,0,80.30349373123899,124.04027117600488,False,22,0.05821182821805328,247.96854649448397
22,2020-02-13,0,80.30349373123899,124.04027117600488,False,23,0.06718108701078487,247.96854649448397
23,2020-02-14,0,80.30349373123899,124.04027117600488,False,24,0.07753189415537537,247.96854649448397
24,2020-02-15,0,80.30349373123899,124.04027117600488,False,25,0.0894769082443668,247.96854649448397
25,2020-02-16,0,80.30349373123899,124.04027117600488,False,26,0.10326147435002846,247.96854649448397
26,2020-02-17,0,80.30349373123899,124.04027117600488,False,27,0.11916863228140127,247.96854649448397
27,2020-02-18,0,80.30349373123899,124.04027117600488,False,28,0.13752488697158358,247.96854649448397
28,2020-02-19,0,80.30349373123899,124.04027117600488,False,29,0.1587068552303324,247.96854649448397
29,2020-02-20,0,80.30349373123899,124.04027117600488,False,30,0.18314891963829355,247.96854649448397
30,2020-02-21,0,80.30349373123899,124.04027117600488,False,31,0.21135203909947917,247.96854649448397
31,2020-02-22,0,80.30349373123899,124.04027117600488,False,32,0.24389388673233675,247.96854649448397
32,2020-02-23,0,80.30349373123899,124.04027117600488,False,33,0.2814405095887073,247.96854649448397
33,2020-02-24,0,80.30349373123899,124.04027117600488,False,34,0.32475973135121644,247.96854649448397
34,2020-02-25,0,80.30349373123899,124.04027117600488,False,35,0.37473654884768093,247.96854649448397
35,2020-02-26,0,80.30349373123899,124.04027117600488,False,36,0.4323908060526618,247.96854649448397
36,2020-02-27,0,80.30349373123899,124.04027117600488,False,37,0.4988974652449835,247.96854649448397
37,2020-02-28,0,80.30349373123899,124.04027117600488,False,38,0.5756098340378342,247.96854649448397
38,2020-02-29,0,80.30349373123899,124.04027117600488,False,39,0.6640861487693532,247.96854649448397
39,2020-03-01,0,80.30349373123899,124.04027117600488,False,40,0.766119958614418,247.96854649448397
40,2020-03-02,0,80.30349373123899,124.04027117600488,False,41,0.8837747997163403,247.96854649448397
41,2020-03-03,0,80.30349373123899,124.04027117600488,False,42,1.0194236930345157,247.96854649448397
42,2020-03-04,0,80.30349373123899,124.04027117600488,False,43,1.1757940410827972,247.96854649448397
43,2020-03-05,0,80.30349373123899,124.04027117600488,False,44,1.356018533883195,247.96854649448397
44,2020-03-06,0,80.30349373123899,124.04027117600488,False,45,1.5636926985064927,247.96854649448397
45,2020-03-07,0,80.30349373123899,124.04027117600488,False,46,1.80293973296287,247.96854649448397
46,2020-03-08,0,80.30349373123899,124.04027117600488,False,47,2.078483245100179,247.96854649448397
47,2020-03-09,0,80.30349373123899,124.04027117600488,False,48,2.395728458820115,247.96854649448397
48,2020-03-10,0,80.30349373123899,124.04027117600488,False,49,2.7608523379671843,247.96854649448397
49,2020-03-11,0,80.30349373123899,124.04027117600488,False,50,3.1809028928901544,247.96854649448397
50,2020-03-12,0,80.30349373123899,124.04027117600488,False,51,3.6639076508530666,247.96854649448397
51,2020-03-13,0,80.30349373123899,124.04027117600488,False,52,4.218990858032809,247.96854649448397
52,2020-03-14,0,80.30349373123899,124.04027117600488,False,53,4.856498399937732,247.96854649448397
53,2020-03-15,0,80.30349373123899,124.04027117600488,False,54,5.588128634009209,247.96854649448397
54,2020-03-16,0,80.30349373123899,124.04027117600488,False,55,6.42706627201956,247.96854649448397
55,2020-03-17,0,80.30349373123899,124.04027117600488,False,56,7.388115075612899,247.96854649448397
56,2020-03-18,0,80.30349373123899,124.04027117600488,False,57,8.487823381024928,247.96854649448397
57,2020-03-19,0,80.30349373123899,124.04027117600488,False,58,9.744594301348164,247.96854649448397
58,2020-03-20,3,80.30349373123899,124.04027117600488,False,59,11.178769838991135,247.96854649448397
59,2020-03-21,3,80.30349373123899,124.04027117600488,False,60,12.812675087122292,247.96854649448397
