,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.5054290423568,65.06603680186836,True,1,0.0015219537579370178,129.04456593163616
1,2020-01-23,0,73.5054290423568,65.06603680186836,True,2,0.0017800113950677558,129.04456593163616
2,2020-01-24,0,73.5054290423568,65.06603680186836,True,3,0.0020818237641474498,129.04456593163616
3,2020-01-25,0,73.5054290423568,65.06603680186836,True,4,0.002434809402131296,129.04456593163616
4,2020-01-26,0,73.5054290423568,65.06603680186836,True,5,0.002847644550992209,129.04456593163616
5,2020-01-27,0,73.5054290423568,65.06603680186836,True,6,0.003330476348464681,129.04456593163616
6,2020-01-28,0,73.5054290423568,65.06603680186836,True,7,0.003895172143453025,129.04456593163616
7,2020-01-29,0,73.5054290423568,65.06603680186836,True,8,0.0045556110526267235,129.04456593163616
8,2020-01-30,0,73.5054290423568,65.06603680186836,True,9,0.005328024908622155,129.04456593163616
9,2020-01-31,0,73.5054290423568,65.06603680186836,True,10,0.006231396958290774,129.04456593163616
10,2020-02-01,0,73.5054290423568,65.06603680186836,True,11,0.007287928080668533,129.04456593163616
11,2020-02-02,0,73.5054290423568,65.06603680186836,True,12,0.008523581942652457,129.04456593163616
12,2020-02-03,0,73.5054290423568,65.06603680186836,True,13,0.009968722435143821,129.04456593163616
13,2020-02-04,0,73.5054290423568,65.06603680186836,True,14,0.011658858979418894,129.04456593163616
14,2020-02-05,0,73.5054290423568,65.06603680186836,True,15,0.013635517915835827,129.04456593163616
15,2020-02-06,0,73.5054290423568,65.06603680186836,True,16,0.015947261246246777,129.04456593163616
16,2020-02-07,0,73.5054290423568,65.06603680186836,True,17,0.018650877568903348,129.04456593163616
17,2020-02-08,0,73.5054290423568,65.06603680186836,True,18,0.021812774202504607,129.04456593163616
18,2020-02-09,0,73.5054290423568,65.06603680186836,True,19,0.025510604339156893,129.04456593163616
19,2020-02-10,0,73.5054290423568,65.06603680186836,True,20,0.029835168703344937,129.04456593163616
20,2020-02-11,0,73.5054290423568,65.06603680186836,True,21,0.034892637750331426,129.04456593163616
21,2020-02-12,0,73.5054290423568,65.06603680186836,True,22,0.04080714805502616,129.04456593163616
22,2020-02-13,0,73.5054290423568,65.06603680186836,True,23,0.04772383538281575,129.04456593163616
23,2020-02-14,0,73.5054290423568,65.06603680186836,True,24,0.05581237717930225,129.04456593163616
24,2020-02-15,0,73.5054290423568,65.06603680186836,True,25,0.06527112907027839,129.04456593163616
25,2020-02-16,0,73.5054290423568,65.06603680186836,True,26,0.0763319536525748,129.04456593163616
26,2020-02-17,0,73.5054290423568,65.06603680186836,True,27,0.08926585562800843,129.04456593163616
27,2020-02-18,0,73.5054290423568,65.06603680186836,True,28,0.10438955545275186,129.04456593163616
28,2020-02-19,0,73.5054290423568,65.06603680186836,True,29,0.12207315442303719,129.04456593163616
29,2020-02-20,0,73.5054290423568,65.06603680186836,True,30,0.14274906778016408,129.04456593163616
30,2020-02-21,0,73.5054290423568,65.06603680186836,True,31,0.1669224292689997,129.04456593163616
31,2020-02-22,0,73.5054290423568,65.06603680186836,True,32,0.19518320086910168,129.04456593163616
32,2020-02-23,0,73.5054290423568,65.06603680186836,True,33,0.2282202553172761,129.04456593163616
33,2020-02-24,0,73.5054290423568,65.06603680186836,True,34,0.26683773662507565,129.04456593163616
34,2020-02-25,0,73.5054290423568,65.06603680186836,True,35,0.31197404495692577,129.04456593163616
35,2020-02-26,0,73.5054290423568,65.06603680186836,True,36,0.364723836594707,129.04456593163616
36,2020-02-27,0,73.5054290423568,65.06603680186836,True,37,0.4263634764909371,129.04456593163616
37,2020-02-28,0,73.5054290423568,65.06603680186836,True,38,0.49838042874309624,129.04456593163616
38,2020-02-29,0,73.5054290423568,65.06603680186836,True,39,0.582507117023475,129.04456593163616
39,2020-03-01,0,73.5054290423568,65.06603680186836,True,40,0.6807598292488815,129.04456593163616
40,2020-03-02,0,73.5054290423568,65.06603680186836,True,41,0.7954832736879078,129.04456593163616
41,2020-03-03,0,73.5054290423568,65.06603680186836,True,42,0.9294014102902134,129.04456593163616
