,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.58358462370381,112.26843306020349,False,1,0.0026008129826860594,224.0700298959573
1,2020-01-23,0,79.58358462370381,112.26843306020349,False,2,0.003005540951443843,224.0700298959573
2,2020-01-24,0,79.58358462370381,112.26843306020349,False,3,0.003473250071073037,224.0700298959573
3,2020-01-25,0,79.58358462370381,112.26843306020349,False,4,0.004013740734436498,224.0700298959573
4,2020-01-26,0,79.58358462370381,112.26843306020349,False,5,0.0046383382477171815,224.0700298959573
5,2020-01-27,0,79.58358462370381,112.26843306020349,False,6,0.005360130065830155,224.0700298959573
6,2020-01-28,0,79.58358462370381,112.26843306020349,False,7,0.006194239922934886,224.0700298959573
7,2020-01-29,0,79.58358462370381,112.26843306020349,False,8,0.007158144591874218,224.0700298959573
8,2020-01-30,0,79.58358462370381,112.26843306020349,False,9,0.008272039896065482,224.0700298959573
9,2020-01-31,0,79.58358462370381,112.26843306020349,False,10,0.009559263624653746,224.0700298959573
10,2020-02-01,0,79.58358462370381,112.26843306020349,False,11,0.01104678418772722,224.0700298959573
11,2020-02-02,0,79.58358462370381,112.26843306020349,False,12,0.012765765217399552,224.0700298959573
12,2020-02-03,0,79.58358462370381,112.26843306020349,False,13,0.014752217900544826,224.0700298959573
13,2020-02-04,0,79.58358462370381,112.26843306020349,False,14,0.017047754652068925,224.0700298959573
14,2020-02-05,0,79.58358462370381,112.26843306020349,False,15,0.019700459840724254,224.0700298959573
15,2020-02-06,0,79.58358462370381,112.26843306020349,False,16,0.0227658957049687,224.0700298959573
16,2020-02-07,0,79.58358462370381,112.26843306020349,False,17,0.026308264392754653,224.0700298959573
17,2020-02-08,0,79.58358462370381,112.26843306020349,False,18,0.03040175028193156,224.0700298959573
18,2020-02-09,0,79.58358462370381,112.26843306020349,False,19,0.035132070450583676,224.0700298959573
19,2020-02-10,0,79.58358462370381,112.26843306020349,False,20,0.04059826544142111,224.0700298959573
20,2020-02-11,0,79.58358462370381,112.26843306020349,False,21,0.04691476738356528,224.0700298959573
21,2020-02-12,0,79.58358462370381,112.26843306020349,False,22,0.054213788192047224,224.0700298959573
22,2020-02-13,0,79.58358462370381,112.26843306020349,False,23,0.06264807706560255,224.0700298959573
23,2020-02-14,0,79.58358462370381,112.26843306020349,False,24,0.07239410396576486,224.0700298959573
24,2020-02-15,0,79.58358462370381,112.26843306020349,False,25,0.08365573431807809,224.0700298959573
25,2020-02-16,0,79.58358462370381,112.26843306020349,False,26,0.0966684699779721,224.0700298959573
26,2020-02-17,0,79.58358462370381,112.26843306020349,False,27,0.11170434271379817,224.0700298959573
27,2020-02-18,0,79.58358462370381,112.26843306020349,False,28,0.12907755925790912,224.0700298959573
28,2020-02-19,0,79.58358462370381,112.26843306020349,False,29,0.14915101155885516,224.0700298959573
29,2020-02-20,0,79.58358462370381,112.26843306020349,False,30,0.17234378244242163,224.0700298959573
30,2020-02-21,0,79.58358462370381,112.26843306020349,False,31,0.19913979567480516,224.0700298959573
31,2020-02-22,0,79.58358462370381,112.26843306020349,False,32,0.2300977806401033,224.0700298959573
32,2020-02-23,0,79.58358462370381,112.26843306020349,False,33,0.2658627457136567,224.0700298959573
33,2020-02-24,0,79.58358462370381,112.26843306020349,False,34,0.3071791811310795,224.0700298959573
34,2020-02-25,0,79.58358462370381,112.26843306020349,False,35,0.3549062418799186,224.0700298959573
35,2020-02-26,0,79.58358462370381,112.26843306020349,False,36,0.4100351939702673,224.0700298959573
