,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.66282139011456,99.04943279663368,True,1,0.16037592715182064,191.36401300088792
1,2020-01-23,0,84.66282139011456,99.04943279663368,True,2,0.17460575461719838,191.36401300088792
2,2020-01-24,0,84.66282139011456,99.04943279663368,True,3,0.19009695295704065,191.36401300088792
3,2020-01-25,0,84.66282139011456,99.04943279663368,True,4,0.20696110886288993,191.36401300088792
4,2020-01-26,0,84.66282139011456,99.04943279663368,True,5,0.2253196388770595,191.36401300088792
5,2020-01-27,0,84.66282139011456,99.04943279663368,True,6,0.24530464760718085,191.36401300088792
6,2020-01-28,0,84.66282139011456,99.04943279663368,True,7,0.2670598594376317,191.36401300088792
7,2020-01-29,0,84.66282139011456,99.04943279663368,True,8,0.2907416297652463,191.36401300088792
8,2020-01-30,0,84.66282139011456,99.04943279663368,True,9,0.3165200422306394,191.36401300088792
9,2020-01-31,0,84.66282139011456,99.04943279663368,True,10,0.34458009888326546,191.36401300088792
10,2020-02-01,0,84.66282139011456,99.04943279663368,True,11,0.375123010707057,191.36401300088792
11,2020-02-02,0,84.66282139011456,99.04943279663368,True,12,0.40836759644260545,191.36401300088792
12,2020-02-03,0,84.66282139011456,99.04943279663368,True,13,0.44455179816909957,191.36401300088792
13,2020-02-04,0,84.66282139011456,99.04943279663368,True,14,0.4839343226514267,191.36401300088792
14,2020-02-05,0,84.66282139011456,99.04943279663368,True,15,0.5267964180106998,191.36401300088792
15,2020-02-06,0,84.66282139011456,99.04943279663368,True,16,0.5734437958343693,191.36401300088792
16,2020-02-07,0,84.66282139011456,99.04943279663368,True,17,0.6242087093977905,191.36401300088792
17,2020-02-08,0,84.66282139011456,99.04943279663368,True,18,0.6794521992134894,191.36401300088792
18,2020-02-09,0,84.66282139011456,99.04943279663368,True,19,0.739566517645957,191.36401300088792
19,2020-02-10,0,84.66282139011456,99.04943279663368,True,20,0.8049777448144364,191.36401300088792
20,2020-02-11,0,84.66282139011456,99.04943279663368,True,21,0.8761486084364668,191.36401300088792
21,2020-02-12,0,84.66282139011456,99.04943279663368,True,22,0.9535815206197336,191.36401300088792
22,2020-02-13,0,84.66282139011456,99.04943279663368,True,23,1.0378218448634704,191.36401300088792
23,2020-02-14,0,84.66282139011456,99.04943279663368,True,24,1.1294614066524782,191.36401300088792
24,2020-02-15,0,84.66282139011456,99.04943279663368,True,25,1.229142260980029,191.36401300088792
25,2020-02-16,0,84.66282139011456,99.04943279663368,True,26,1.3375607298768595,191.36401300088792
26,2020-02-17,0,84.66282139011456,99.04943279663368,True,27,1.4554717225004528,191.36401300088792
27,2020-02-18,0,84.66282139011456,99.04943279663368,True,28,1.5836933494913081,191.36401300088792
28,2020-02-19,0,84.66282139011456,99.04943279663368,True,29,1.723111842059814,191.36401300088792
29,2020-02-20,0,84.66282139011456,99.04943279663368,True,30,1.874686784546362,191.36401300088792
30,2020-02-21,0,84.66282139011456,99.04943279663368,True,31,2.0394566669028973,191.36401300088792
31,2020-02-22,0,84.66282139011456,99.04943279663368,True,32,2.2185447605668096,191.36401300088792
32,2020-02-23,0,84.66282139011456,99.04943279663368,True,33,2.4131653174125844,191.36401300088792
33,2020-02-24,0,84.66282139011456,99.04943279663368,True,34,2.6246300867313836,191.36401300088792
34,2020-02-25,0,84.66282139011456,99.04943279663368,True,35,2.854355139344054,191.36401300088792
35,2020-02-26,0,84.66282139011456,99.04943279663368,True,36,3.1038679808215313,191.36401300088792
36,2020-02-27,0,84.66282139011456,99.04943279663368,True,37,3.374814927172358,191.36401300088792
37,2020-02-28,0,84.66282139011456,99.04943279663368,True,38,3.6689687060468756,191.36401300088792
38,2020-02-29,0,84.66282139011456,99.04943279663368,True,39,3.9882362342731055,191.36401300088792
39,2020-03-01,0,84.66282139011456,99.04943279663368,True,40,4.334666508139556,191.36401300088792
40,2020-03-02,0,84.66282139011456,99.04943279663368,True,41,4.710458526027945,191.36401300088792
41,2020-03-03,0,84.66282139011456,99.04943279663368,True,42,5.117969143527494,191.36401300088792
42,2020-03-04,0,84.66282139011456,99.04943279663368,True,43,5.5597207387977905,191.36401300088792
43,2020-03-05,0,84.66282139011456,99.04943279663368,True,44,6.038408540480939,191.36401300088792
44,2020-03-06,0,84.66282139011456,99.04943279663368,True,45,6.556907441733936,191.36401300088792
45,2020-03-07,0,84.66282139011456,99.04943279663368,True,46,7.118278091867231,191.36401300088792
46,2020-03-08,0,84.66282139011456,99.04943279663368,True,47,7.725772021644552,191.36401300088792
47,2020-03-09,0,84.66282139011456,99.04943279663368,True,48,8.382835519671865,191.36401300088792
48,2020-03-10,0,84.66282139011456,99.04943279663368,True,49,9.09311193581231,191.36401300088792
49,2020-03-11,0,84.66282139011456,99.04943279663368,True,50,9.860442043781154,191.36401300088792
50,2020-03-12,0,84.66282139011456,99.04943279663368,True,51,10.688862049867968,191.36401300088792
51,2020-03-13,0,84.66282139011456,99.04943279663368,True,52,11.582598789337501,191.36401300088792
52,2020-03-14,0,84.66282139011456,99.04943279663368,True,53,12.546061608142898,191.36401300088792
53,2020-03-15,0,84.66282139011456,99.04943279663368,True,54,13.583830387320607,191.36401300088792
54,2020-03-16,0,84.66282139011456,99.04943279663368,True,55,14.700639133568856,191.36401300088792
55,2020-03-17,0,84.66282139011456,99.04943279663368,True,56,15.9013545354085,191.36401300088792
56,2020-03-18,0,84.66282139011456,99.04943279663368,True,57,17.190948874000558,191.36401300088792
57,2020-03-19,0,84.66282139011456,99.04943279663368,True,58,18.574466685804495,191.36401300088792
58,2020-03-20,3,84.66282139011456,99.04943279663368,True,59,20.056984606033875,191.36401300088792
59,2020-03-21,3,84.66282139011456,99.04943279663368,True,60,21.643563882970792,191.36401300088792
60,2020-03-22,3,84.66282139011456,99.04943279663368,True,61,23.339195149520425,191.36401300088792
61,2020-03-23,12,84.66282139011456,99.04943279663368,True,62,25.14873517568143,191.36401300088792
62,2020-03-24,17,84.66282139011456,99.04943279663368,True,63,27.076835509056824,191.36401300088792
63,2020-03-25,19,84.66282139011456,99.04943279663368,True,64,29.127863144139898,191.36401300088792
64,2020-03-26,23,84.66282139011456,99.04943279663368,True,65,31.305813647005703,191.36401300088792
65,2020-03-27,26,84.66282139011456,99.04943279663368,True,66,33.61421749963879,191.36401300088792
66,2020-03-28,26,84.66282139011456,99.04943279663368,True,67,36.056040813286195,191.36401300088792
67,2020-03-29,39,84.66282139011456,99.04943279663368,True,68,38.63358198436914,191.36401300088792
68,2020-03-30,43,84.66282139011456,99.04943279663368,True,69,41.34836631590049,191.36401300088792
69,2020-03-31,57,84.66282139011456,99.04943279663368,True,70,44.20104108270839,191.36401300088792
70,2020-04-01,57,84.66282139011456,99.04943279663368,True,71,47.19127395504281,191.36401300088792
71,2020-04-02,59,84.66282139011456,99.04943279663368,True,72,50.317658082152526,191.36401300088792
72,2020-04-03,70,84.66282139011456,99.04943279663368,True,73,53.57762744097707,191.36401300088792
73,2020-04-04,70,84.66282139011456,99.04943279663368,True,74,56.967386239008434,191.36401300088792
74,2020-04-05,72,84.66282139011456,99.04943279663368,True,75,60.48185618918559,191.36401300088792
75,2020-04-06,82,84.66282139011456,99.04943279663368,True,76,64.11464531712348,191.36401300088792
76,2020-04-07,88,84.66282139011456,99.04943279663368,True,77,67.85804159382474,191.36401300088792
77,2020-04-08,93,84.66282139011456,99.04943279663368,True,78,71.70303409901724,191.36401300088792
78,2020-04-09,93,84.66282139011456,99.04943279663368,True,79,75.63936361557498,191.36401300088792
79,2020-04-10,93,84.66282139011456,99.04943279663368,True,80,79.65560355615925,191.36401300088792
80,2020-04-11,102,84.66282139011456,99.04943279663368,True,81,83.73927097009545,191.36401300088792
81,2020-04-12,106,84.66282139011456,99.04943279663368,True,82,87.87696613009348,191.36401300088792
82,2020-04-13,106,84.66282139011456,99.04943279663368,True,83,92.05453792768132,191.36401300088792
83,2020-04-14,108,84.66282139011456,99.04943279663368,True,84,96.25727109514108,191.36401300088792
84,2020-04-15,110,84.66282139011456,99.04943279663368,True,85,100.47009020433887,191.36401300088792
85,2020-04-16,111,84.66282139011456,99.04943279663368,True,86,104.67777454719688,191.36401300088792
86,2020-04-17,117,84.66282139011456,99.04943279663368,True,87,108.86517744289269,191.36401300088792
87,2020-04-18,120,84.66282139011456,99.04943279663368,True,88,113.01744328675426,191.36401300088792
