,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.03385440774464,107.68378432186572,False,1,0.002498600472976368,214.596496142782
1,2020-01-23,0,79.03385440774464,107.68378432186572,False,2,0.002890306776602044,214.596496142782
2,2020-01-24,0,79.03385440774464,107.68378432186572,False,3,0.00334342003503572,214.596496142782
3,2020-01-25,0,79.03385440774464,107.68378432186572,False,4,0.0038675665621863407,214.596496142782
4,2020-01-26,0,79.03385440774464,107.68378432186572,False,5,0.00447388160897668,214.596496142782
5,2020-01-27,0,79.03385440774464,107.68378432186572,False,6,0.00517524585430021,214.596496142782
6,2020-01-28,0,79.03385440774464,107.68378432186572,False,7,0.005986558948003029,214.596496142782
7,2020-01-29,0,79.03385440774464,107.68378432186572,False,8,0.006925055906773136,214.596496142782
8,2020-01-30,0,79.03385440774464,107.68378432186572,False,9,0.008010673070583254,214.596496142782
9,2020-01-31,0,79.03385440774464,107.68378432186572,False,10,0.009266471375355873,214.596496142782
10,2020-02-01,0,79.03385440774464,107.68378432186572,False,11,0.010719125908642378,214.596496142782
11,2020-02-02,0,79.03385440774464,107.68378432186572,False,12,0.012399492114496589,214.596496142782
12,2020-02-03,0,79.03385440774464,107.68378432186572,False,13,0.0143432606303489,214.596496142782
13,2020-02-04,0,79.03385440774464,107.68378432186572,False,14,0.01659171460588204,214.596496142782
14,2020-02-05,0,79.03385440774464,107.68378432186572,False,15,0.01919260550998529,214.596496142782
15,2020-02-06,0,79.03385440774464,107.68378432186572,False,16,0.02220116592081185,214.596496142782
16,2020-02-07,0,79.03385440774464,107.68378432186572,False,17,0.025681280666233253,214.596496142782
17,2020-02-08,0,79.03385440774464,107.68378432186572,False,18,0.0297068409953501,214.596496142782
18,2020-02-09,0,79.03385440774464,107.68378432186572,False,19,0.03436331028222831,214.596496142782
19,2020-02-10,0,79.03385440774464,107.68378432186572,False,20,0.03974953416604418,214.596496142782
20,2020-02-11,0,79.03385440774464,107.68378432186572,False,21,0.04597983310311727,214.596496142782
21,2020-02-12,0,79.03385440774464,107.68378432186572,False,22,0.05318642114324654,214.596496142782
22,2020-02-13,0,79.03385440774464,107.68378432186572,False,23,0.061522201455478,214.596496142782
23,2020-02-14,0,79.03385440774464,107.68378432186572,False,24,0.07116399684099467,214.596496142782
24,2020-02-15,0,79.03385440774464,107.68378432186572,False,25,0.08231628232232749,214.596496142782
25,2020-02-16,0,79.03385440774464,107.68378432186572,False,26,0.09521549704352142,214.596496142782
26,2020-02-17,0,79.03385440774464,107.68378432186572,False,27,0.11013502432665184,214.596496142782
27,2020-02-18,0,79.03385440774464,107.68378432186572,False,28,0.1273909419939365,214.596496142782
