,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.3478206224113,75.20100318071593,True,1,0.0017522960818813532,135.91542383640194
1,2020-01-23,0,75.3478206224113,75.20100318071593,True,2,0.0020415761075505256,135.91542383640194
2,2020-01-24,0,75.3478206224113,75.20100318071593,True,3,0.0023786115386293725,135.91542383640194
3,2020-01-25,0,75.3478206224113,75.20100318071593,True,4,0.0027712857422760827,135.91542383640194
4,2020-01-26,0,75.3478206224113,75.20100318071593,True,5,0.0032287833597023285,135.91542383640194
5,2020-01-27,0,75.3478206224113,75.20100318071593,True,6,0.003761805067487585,135.91542383640194
6,2020-01-28,0,75.3478206224113,75.20100318071593,True,7,0.004382817770616621,135.91542383640194
7,2020-01-29,0,75.3478206224113,75.20100318071593,True,8,0.0051063460684259805,135.91542383640194
8,2020-01-30,0,75.3478206224113,75.20100318071593,True,9,0.005949311796033379,135.91542383640194
9,2020-01-31,0,75.3478206224113,75.20100318071593,True,10,0.006931429562881276,135.91542383640194
10,2020-02-01,0,75.3478206224113,75.20100318071593,True,11,0.008075667512408827,135.91542383640194
11,2020-02-02,0,75.3478206224113,75.20100318071593,True,12,0.009408784042333333,135.91542383640194
12,2020-02-03,0,75.3478206224113,75.20100318071593,True,13,0.010961952988063996,135.91542383640194
13,2020-02-04,0,75.3478206224113,75.20100318071593,True,14,0.012771491822326475,135.91542383640194
14,2020-02-05,0,75.3478206224113,75.20100318071593,True,15,0.014879709808347191,135.91542383640194
15,2020-02-06,0,75.3478206224113,75.20100318071593,True,16,0.017335895815307766,135.91542383640194
16,2020-02-07,0,75.3478206224113,75.20100318071593,True,17,0.020197468724809316,135.91542383640194
17,2020-02-08,0,75.3478206224113,75.20100318071593,True,18,0.023531317096696713,135.91542383640194
18,2020-02-09,0,75.3478206224113,75.20100318071593,True,19,0.027415359103280145,135.91542383640194
19,2020-02-10,0,75.3478206224113,75.20100318071593,True,20,0.03194035877618142,135.91542383640194
20,2020-02-11,0,75.3478206224113,75.20100318071593,True,21,0.037212040446511496,135.91542383640194
21,2020-02-12,0,75.3478206224113,75.20100318071593,True,22,0.043353550018471514,135.91542383640194
22,2020-02-13,0,75.3478206224113,75.20100318071593,True,23,0.05050831953667295,135.91542383640194
23,2020-02-14,0,75.3478206224113,75.20100318071593,True,24,0.05884340054404607,135.91542383640194
24,2020-02-15,0,75.3478206224113,75.20100318071593,True,25,0.06855334215445125,135.91542383640194
25,2020-02-16,0,75.3478206224113,75.20100318071593,True,26,0.07986470177572988,135.91542383640194
26,2020-02-17,0,75.3478206224113,75.20100318071593,True,27,0.09304129022794853,135.91542383640194
27,2020-02-18,0,75.3478206224113,75.20100318071593,True,28,0.10839026883909465,135.91542383640194
28,2020-02-19,0,75.3478206224113,75.20100318071593,True,29,0.1262692342126585,135.91542383640194
29,2020-02-20,0,75.3478206224113,75.20100318071593,True,30,0.14709444700413934,135.91542383640194
30,2020-02-21,0,75.3478206224113,75.20100318071593,True,31,0.17135038447272483,135.91542383640194
31,2020-02-22,0,75.3478206224113,75.20100318071593,True,32,0.19960082303249735,135.91542383640194
32,2020-02-23,0,75.3478206224113,75.20100318071593,True,33,0.23250168672148963,135.91542383640194
33,2020-02-24,0,75.3478206224113,75.20100318071593,True,34,0.27081593057700293,135.91542383640194
34,2020-02-25,0,75.3478206224113,75.20100318071593,True,35,0.3154307643806234,135.91542383640194
35,2020-02-26,0,75.3478206224113,75.20100318071593,True,36,0.36737756197060606,135.91542383640194
36,2020-02-27,0,75.3478206224113,75.20100318071593,True,37,0.42785484390515827,135.91542383640194
37,2020-02-28,0,75.3478206224113,75.20100318071593,True,38,0.4982547659085877,135.91542383640194
38,2020-02-29,0,75.3478206224113,75.20100318071593,True,39,0.5801935909108781,135.91542383640194
39,2020-03-01,0,75.3478206224113,75.20100318071593,True,40,0.6755466665079621,135.91542383640194
40,2020-03-02,0,75.3478206224113,75.20100318071593,True,41,0.7864884691872277,135.91542383640194
41,2020-03-03,0,75.3478206224113,75.20100318071593,True,42,0.9155383071252624,135.91542383640194
42,2020-03-04,0,75.3478206224113,75.20100318071593,True,43,1.0656122883215298,135.91542383640194
43,2020-03-05,0,75.3478206224113,75.20100318071593,True,44,1.240082151333814,135.91542383640194
44,2020-03-06,0,75.3478206224113,75.20100318071593,True,45,1.4428415097411726,135.91542383640194
45,2020-03-07,0,75.3478206224113,75.20100318071593,True,46,1.6783799623646793,135.91542383640194
46,2020-03-08,0,75.3478206224113,75.20100318071593,True,47,1.9518653477707182,135.91542383640194
47,2020-03-09,0,75.3478206224113,75.20100318071593,True,48,2.2692341459737544,135.91542383640194
48,2020-03-10,0,75.3478206224113,75.20100318071593,True,49,2.637289617553,135.91542383640194
49,2020-03-11,0,75.3478206224113,75.20100318071593,True,50,3.063806677486824,135.91542383640194
50,2020-03-12,0,75.3478206224113,75.20100318071593,True,51,3.5576416764343888,135.91542383640194
51,2020-03-13,0,75.3478206224113,75.20100318071593,True,52,4.128844147101432,135.91542383640194
52,2020-03-14,0,75.3478206224113,75.20100318071593,True,53,4.788766104426379,135.91542383640194
53,2020-03-15,0,75.3478206224113,75.20100318071593,True,54,5.55016260407976,135.91542383640194
54,2020-03-16,0,75.3478206224113,75.20100318071593,True,55,6.427274915433342,135.91542383640194
55,2020-03-17,0,75.3478206224113,75.20100318071593,True,56,7.435884834581287,135.91542383640194
56,2020-03-18,0,75.3478206224113,75.20100318071593,True,57,8.59332538934344,135.91542383640194
57,2020-03-19,0,75.3478206224113,75.20100318071593,True,58,9.918429605132172,135.91542383640194
58,2020-03-20,3,75.3478206224113,75.20100318071593,True,59,11.431395384211516,135.91542383640194
59,2020-03-21,3,75.3478206224113,75.20100318071593,True,60,13.15354137519103,135.91542383640194
60,2020-03-22,3,75.3478206224113,75.20100318071593,True,61,15.106926700609655,135.91542383640194
61,2020-03-23,12,75.3478206224113,75.20100318071593,True,62,17.313807581560276,135.91542383640194
62,2020-03-24,17,75.3478206224113,75.20100318071593,True,63,19.79590753762657,135.91542383640194
63,2020-03-25,19,75.3478206224113,75.20100318071593,True,64,22.573486409970286,135.91542383640194
64,2020-03-26,23,75.3478206224113,75.20100318071593,True,65,25.66420835561153,135.91542383640194
65,2020-03-27,26,75.3478206224113,75.20100318071593,True,66,29.081831123685674,135.91542383640194
66,2020-03-28,26,75.3478206224113,75.20100318071593,True,67,32.83476823572658,135.91542383640194
67,2020-03-29,39,75.3478206224113,75.20100318071593,True,68,36.92461032064631,135.91542383640194
68,2020-03-30,43,75.3478206224113,75.20100318071593,True,69,41.344727675761696,135.91542383640194
69,2020-03-31,57,75.3478206224113,75.20100318071593,True,70,46.07910654072956,135.91542383640194
70,2020-04-01,57,75.3478206224113,75.20100318071593,True,71,51.101588094236895,135.91542383640194
71,2020-04-02,59,75.3478206224113,75.20100318071593,True,72,56.375673040834776,135.91542383640194
72,2020-04-03,70,75.3478206224113,75.20100318071593,True,73,61.85501935948377,135.91542383640194
73,2020-04-04,70,75.3478206224113,75.20100318071593,True,74,67.48469509959575,135.91542383640194
74,2020-04-05,72,75.3478206224113,75.20100318071593,True,75,73.20315832737383,135.91542383640194
75,2020-04-06,82,75.3478206224113,75.20100318071593,True,76,78.94483658795346,135.91542383640194
76,2020-04-07,88,75.3478206224113,75.20100318071593,True,77,84.64308808777116,135.91542383640194
77,2020-04-08,93,75.3478206224113,75.20100318071593,True,78,90.23326614356344,135.91542383640194
78,2020-04-09,93,75.3478206224113,75.20100318071593,True,79,95.65559163192616,135.91542383640194
79,2020-04-10,93,75.3478206224113,75.20100318071593,True,80,100.8575692977668,135.91542383640194
