,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.47910529049854,91.89120003881814,True,1,0.002132221941056235,151.9572189024979
1,2020-01-23,0,77.47910529049854,91.89120003881814,True,2,0.0024738030958945394,151.9572189024979
2,2020-01-24,0,77.47910529049854,91.89120003881814,True,3,0.002870104568976217,151.9572189024979
3,2020-01-25,0,77.47910529049854,91.89120003881814,True,4,0.003329892102110282,151.9572189024979
4,2020-01-26,0,77.47910529049854,91.89120003881814,True,5,0.003863335534006029,151.9572189024979
5,2020-01-27,0,77.47910529049854,91.89120003881814,True,6,0.0044822336731582665,151.9572189024979
6,2020-01-28,0,77.47910529049854,91.89120003881814,True,7,0.005200275172952357,151.9572189024979
7,2020-01-29,0,77.47910529049854,91.89120003881814,True,8,0.00603334116871396,151.9572189024979
8,2020-01-30,0,77.47910529049854,91.89120003881814,True,9,0.006999856356415207,151.9572189024979
9,2020-01-31,0,77.47910529049854,91.89120003881814,True,10,0.008121196259174597,151.9572189024979
10,2020-02-01,0,77.47910529049854,91.89120003881814,True,11,0.009422159663685153,151.9572189024979
11,2020-02-02,0,77.47910529049854,91.89120003881814,True,12,0.010931516641000534,151.9572189024979
12,2020-02-03,0,77.47910529049854,91.89120003881814,True,13,0.01268264422555731,151.9572189024979
13,2020-02-04,0,77.47910529049854,91.89120003881814,True,14,0.01471426374850811,151.9572189024979
14,2020-02-05,0,77.47910529049854,91.89120003881814,True,15,0.01707129604740645,151.9572189024979
15,2020-02-06,0,77.47910529049854,91.89120003881814,True,16,0.01980585335124361,151.9572189024979
16,2020-02-07,0,77.47910529049854,91.89120003881814,True,17,0.02297838962208265,151.9572189024979
17,2020-02-08,0,77.47910529049854,91.89120003881814,True,18,0.026659034584385396,151.9572189024979
18,2020-02-09,0,77.47910529049854,91.89120003881814,True,19,0.030929140661990425,151.9572189024979
19,2020-02-10,0,77.47910529049854,91.89120003881814,True,20,0.03588307665221088,151.9572189024979
20,2020-02-11,0,77.47910529049854,91.89120003881814,True,21,0.04163030728977115,151.9572189024979
21,2020-02-12,0,77.47910529049854,91.89120003881814,True,22,0.048297803996114656,151.9572189024979
22,2020-02-13,0,77.47910529049854,91.89120003881814,True,23,0.05603283919183806,151.9572189024979
23,2020-02-14,0,77.47910529049854,91.89120003881814,True,24,0.06500622470675341,151.9572189024979
24,2020-02-15,0,77.47910529049854,91.89120003881814,True,25,0.07541606420482921,151.9572189024979
25,2020-02-16,0,77.47910529049854,91.89120003881814,True,26,0.08749210031868501,151.9572189024979
26,2020-02-17,0,77.47910529049854,91.89120003881814,True,27,0.10150074954660838,151.9572189024979
27,2020-02-18,0,77.47910529049854,91.89120003881814,True,28,0.11775093210755014,151.9572189024979
28,2020-02-19,0,77.47910529049854,91.89120003881814,True,29,0.1366008200950995,151.9572189024979
29,2020-02-20,0,77.47910529049854,91.89120003881814,True,30,0.15846564565123378,151.9572189024979
30,2020-02-21,0,77.47910529049854,91.89120003881814,True,31,0.18382673173247951,151.9572189024979
31,2020-02-22,0,77.47910529049854,91.89120003881814,True,32,0.21324193160038554,151.9572189024979
32,2020-02-23,0,77.47910529049854,91.89120003881814,True,33,0.24735768965389224,151.9572189024979
33,2020-02-24,0,77.47910529049854,91.89120003881814,True,34,0.2869229658155566,151.9572189024979
34,2020-02-25,0,77.47910529049854,91.89120003881814,True,35,0.3328052985026942,151.9572189024979
35,2020-02-26,0,77.47910529049854,91.89120003881814,True,36,0.38600931726669796,151.9572189024979
36,2020-02-27,0,77.47910529049854,91.89120003881814,True,37,0.4476980553120426,151.9572189024979
37,2020-02-28,0,77.47910529049854,91.89120003881814,True,38,0.5192174539091066,151.9572189024979
38,2020-02-29,0,77.47910529049854,91.89120003881814,True,39,0.6021244944384012,151.9572189024979
39,2020-03-01,0,77.47910529049854,91.89120003881814,True,40,0.6982194381985452,151.9572189024979
40,2020-03-02,0,77.47910529049854,91.89120003881814,True,41,0.8095826972402398,151.9572189024979
41,2020-03-03,0,77.47910529049854,91.89120003881814,True,42,0.9386168984804685,151.9572189024979
42,2020-03-04,0,77.47910529049854,91.89120003881814,True,43,1.0880947340717473,151.9572189024979
43,2020-03-05,0,77.47910529049854,91.89120003881814,True,44,1.2612132076436082,151.9572189024979
44,2020-03-06,0,77.47910529049854,91.89120003881814,True,45,1.461654880600124,151.9572189024979
45,2020-03-07,0,77.47910529049854,91.89120003881814,True,46,1.6936566843240988,151.9572189024979
46,2020-03-08,0,77.47910529049854,91.89120003881814,True,47,1.962086778496555,151.9572189024979
47,2020-03-09,0,77.47910529049854,91.89120003881814,True,48,2.272529783920482,151.9572189024979
48,2020-03-10,0,77.47910529049854,91.89120003881814,True,49,2.6313804759599666,151.9572189024979
49,2020-03-11,0,77.47910529049854,91.89120003881814,True,50,3.0459456613249416,151.9572189024979
50,2020-03-12,0,77.47910529049854,91.89120003881814,True,51,3.5245534386420405,151.9572189024979
51,2020-03-13,0,77.47910529049854,91.89120003881814,True,52,4.076668316701747,151.9572189024979
52,2020-03-14,0,77.47910529049854,91.89120003881814,True,53,4.713009681007701,151.9572189024979
53,2020-03-15,0,77.47910529049854,91.89120003881814,True,54,5.4456698016219764,151.9572189024979
54,2020-03-16,0,77.47910529049854,91.89120003881814,True,55,6.288225904699248,151.9572189024979
55,2020-03-17,0,77.47910529049854,91.89120003881814,True,56,7.255838734811177,151.9572189024979
56,2020-03-18,0,77.47910529049854,91.89120003881814,True,57,8.365327483254816,151.9572189024979
57,2020-03-19,0,77.47910529049854,91.89120003881814,True,58,9.635207956628907,151.9572189024979
58,2020-03-20,3,77.47910529049854,91.89120003881814,True,59,11.08567748538093,151.9572189024979
59,2020-03-21,3,77.47910529049854,91.89120003881814,True,60,12.738526504307682,151.9572189024979
60,2020-03-22,3,77.47910529049854,91.89120003881814,True,61,14.616953307682628,151.9572189024979
61,2020-03-23,12,77.47910529049854,91.89120003881814,True,62,16.745255722979277,151.9572189024979
62,2020-03-24,17,77.47910529049854,91.89120003881814,True,63,19.148372135100843,151.9572189024979
63,2020-03-25,19,77.47910529049854,91.89120003881814,True,64,21.85124546586441,151.9572189024979
64,2020-03-26,23,77.47910529049854,91.89120003881814,True,65,24.87798863725016,151.9572189024979
65,2020-03-27,26,77.47910529049854,91.89120003881814,True,66,28.250840091746063,151.9572189024979
66,2020-03-28,26,77.47910529049854,91.89120003881814,True,67,31.988914332379778,151.9572189024979
67,2020-03-29,39,77.47910529049854,91.89120003881814,True,68,36.10677585299013,151.9572189024979
68,2020-03-30,43,77.47910529049854,91.89120003881814,True,69,40.61289484182569,151.9572189024979
69,2020-03-31,57,77.47910529049854,91.89120003881814,True,70,45.508077564775974,151.9572189024979
70,2020-04-01,57,77.47910529049854,91.89120003881814,True,71,50.783999131172756,151.9572189024979
71,2020-04-02,59,77.47910529049854,91.89120003881814,True,72,56.42199496917318,151.9572189024979
72,2020-04-03,70,77.47910529049854,91.89120003881814,True,73,62.39228176702244,151.9572189024979
73,2020-04-04,70,77.47910529049854,91.89120003881814,True,74,68.65377079803545,151.9572189024979
74,2020-04-05,72,77.47910529049854,91.89120003881814,True,75,75.15460064614605,151.9572189024979
75,2020-04-06,82,77.47910529049854,91.89120003881814,True,76,81.83345148211251,151.9572189024979
76,2020-04-07,88,77.47910529049854,91.89120003881814,True,77,88.62161516363334,151.9572189024979
77,2020-04-08,93,77.47910529049854,91.89120003881814,True,78,95.44569761930218,151.9572189024979
