,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.68628261363506,90.3435990379341,False,1,0.02023374721710393,163.36655095058046
1,2020-01-23,0,80.68628261363506,90.3435990379341,False,2,0.022680357363641896,163.36655095058046
2,2020-01-24,0,80.68628261363506,90.3435990379341,False,3,0.025422763381890034,163.36655095058046
3,2020-01-25,0,80.68628261363506,90.3435990379341,False,4,0.028496716402380367,163.36655095058046
4,2020-01-26,0,80.68628261363506,90.3435990379341,False,5,0.03194228584972473,163.36655095058046
5,2020-01-27,0,80.68628261363506,90.3435990379341,False,6,0.035804380337059606,163.36655095058046
6,2020-01-28,0,80.68628261363506,90.3435990379341,False,7,0.04013333121334694,163.36655095058046
7,2020-01-29,0,80.68628261363506,90.3435990379341,False,8,0.044985546253164005,163.36655095058046
8,2020-01-30,0,80.68628261363506,90.3435990379341,False,9,0.05042424186205742,163.36655095058046
9,2020-01-31,0,80.68628261363506,90.3435990379341,False,10,0.05652026315511838,163.36655095058046
10,2020-02-01,0,80.68628261363506,90.3435990379341,False,11,0.06335300236293405,163.36655095058046
11,2020-02-02,0,80.68628261363506,90.3435990379341,False,12,0.07101142723919739,163.36655095058046
12,2020-02-03,0,80.68628261363506,90.3435990379341,False,13,0.07959523250068036,163.36655095058046
13,2020-02-04,0,80.68628261363506,90.3435990379341,False,14,0.08921612883661148,163.36655095058046
14,2020-02-05,0,80.68628261363506,90.3435990379341,False,15,0.09999928569529047,163.36655095058046
15,2020-02-06,0,80.68628261363506,90.3435990379341,False,16,0.11208494590641059,163.36655095058046
16,2020-02-07,0,80.68628261363506,90.3435990379341,False,17,0.12563023224416656,163.36655095058046
17,2020-02-08,0,80.68628261363506,90.3435990379341,False,18,0.1408111682954511,163.36655095058046
18,2020-02-09,0,80.68628261363506,90.3435990379341,False,19,0.1578249384861881,163.36655095058046
19,2020-02-10,0,80.68628261363506,90.3435990379341,False,20,0.17689241485384155,163.36655095058046
20,2020-02-11,0,80.68628261363506,90.3435990379341,False,21,0.19826098115138796,163.36655095058046
21,2020-02-12,0,80.68628261363506,90.3435990379341,False,22,0.22220768814204647,163.36655095058046
22,2020-02-13,0,80.68628261363506,90.3435990379341,False,23,0.24904277750683185,163.36655095058046
23,2020-02-14,0,80.68628261363506,90.3435990379341,False,24,0.27911361564667564,163.36655095058046
24,2020-02-15,0,80.68628261363506,90.3435990379341,False,25,0.31280908282000974,163.36655095058046
