,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.77910725033404,66.20880600498084,True,1,0.0015477846612212448,130.24109667321272
1,2020-01-23,0,73.77910725033404,66.20880600498084,True,2,0.0018091706943545137,130.24109667321272
2,2020-01-24,0,73.77910725033404,66.20880600498084,True,3,0.0021146982472411285,130.24109667321272
3,2020-01-25,0,73.77910725033404,66.20880600498084,True,4,0.00247182145295535,130.24109667321272
4,2020-01-26,0,73.77910725033404,66.20880600498084,True,5,0.002889253121789579,130.24109667321272
5,2020-01-27,0,73.77910725033404,66.20880600498084,True,6,0.003377177242174025,130.24109667321272
6,2020-01-28,0,73.77910725033404,66.20880600498084,True,7,0.003947497345176557,130.24109667321272
7,2020-01-29,0,73.77910725033404,66.20880600498084,True,8,0.004614126780597948,130.24109667321272
8,2020-01-30,0,73.77910725033404,66.20880600498084,True,9,0.0053933279709090735,130.24109667321272
9,2020-01-31,0,73.77910725033404,66.20880600498084,True,10,0.00630410889831123,130.24109667321272
10,2020-02-01,0,73.77910725033404,66.20880600498084,True,11,0.007368686468460721,130.24109667321272
11,2020-02-02,0,73.77910725033404,66.20880600498084,True,12,0.008613028014951922,130.24109667321272
12,2020-02-03,0,73.77910725033404,66.20880600498084,True,13,0.01006748409993986,130.24109667321272
13,2020-02-04,0,73.77910725033404,66.20880600498084,True,14,0.011767527972947923,130.24109667321272
14,2020-02-05,0,73.77910725033404,66.20880600498084,True,15,0.01375461962373885,130.24109667321272
15,2020-02-06,0,73.77910725033404,66.20880600498084,True,16,0.016077215366125858,130.24109667321272
16,2020-02-07,0,73.77910725033404,66.20880600498084,True,17,0.01879194738716351,130.24109667321272
17,2020-02-08,0,73.77910725033404,66.20880600498084,True,18,0.021965001770400693,130.24109667321272
18,2020-02-09,0,73.77910725033404,66.20880600498084,True,19,0.025673728245081604,130.24109667321272
19,2020-02-10,0,73.77910725033404,66.20880600498084,True,20,0.0300085204313466,130.24109667321272
20,2020-02-11,0,73.77910725033404,66.20880600498084,True,21,0.03507501176597657,130.24109667321272
21,2020-02-12,0,73.77910725033404,66.20880600498084,True,22,0.0409966397424386,130.24109667321272
22,2020-02-13,0,73.77910725033404,66.20880600498084,True,23,0.04791763973997838,130.24109667321272
23,2020-02-14,0,73.77910725033404,66.20880600498084,True,24,0.05600653972641366,130.24109667321272
24,2020-02-15,0,73.77910725033404,66.20880600498084,True,25,0.06546023869643218,130.24109667321272
25,2020-02-16,0,73.77910725033404,66.20880600498084,True,26,0.07650876507150026,130.24109667321272
26,2020-02-17,0,73.77910725033404,66.20880600498084,True,27,0.08942082667982133,130.24109667321272
27,2020-02-18,0,73.77910725033404,66.20880600498084,True,28,0.10451028161474595,130.24109667321272
28,2020-02-19,0,73.77910725033404,66.20880600498084,True,29,0.1221436795112556,130.24109667321272
29,2020-02-20,0,73.77910725033404,66.20880600498084,True,30,0.14274904586210335,130.24109667321272
30,2020-02-21,0,73.77910725033404,66.20880600498084,True,31,0.16682610818991342,130.24109667321272
31,2020-02-22,0,73.77910725033404,66.20880600498084,True,32,0.1949581924432155,130.24109667321272
32,2020-02-23,0,73.77910725033404,66.20880600498084,True,33,0.22782605107892784,130.24109667321272
33,2020-02-24,0,73.77910725033404,66.20880600498084,True,34,0.26622392101477493,130.24109667321272
34,2020-02-25,0,73.77910725033404,66.20880600498084,True,35,0.3110781499007626,130.24109667321272
35,2020-02-26,0,73.77910725033404,66.20880600498084,True,36,0.36346877263382343,130.24109667321272
36,2020-02-27,0,73.77910725033404,66.20880600498084,True,37,0.4246544660130343,130.24109667321272
37,2020-02-28,0,73.77910725033404,66.20880600498084,True,38,0.4961013566505239,130.24109667321272
38,2020-02-29,0,73.77910725033404,66.20880600498084,True,39,0.579516203693325,130.24109667321272
39,2020-03-01,0,73.77910725033404,66.20880600498084,True,40,0.6768845204829831,130.24109667321272
40,2020-03-02,0,73.77910725033404,66.20880600498084,True,41,0.7905142334276283,130.24109667321272
41,2020-03-03,0,73.77910725033404,66.20880600498084,True,42,0.9230854955539907,130.24109667321272
42,2020-03-04,0,73.77910725033404,66.20880600498084,True,43,1.0777072672859795,130.24109667321272
43,2020-03-05,0,73.77910725033404,66.20880600498084,True,44,1.2579812353668964,130.24109667321272
44,2020-03-06,0,73.77910725033404,66.20880600498084,True,45,1.4680735454963856,130.24109667321272
45,2020-03-07,0,73.77910725033404,66.20880600498084,True,46,1.7127946526391045,130.24109667321272
46,2020-03-08,0,73.77910725033404,66.20880600498084,True,47,1.9976873157507495,130.24109667321272
47,2020-03-09,0,73.77910725033404,66.20880600498084,True,48,2.329122343539859,130.24109667321272
48,2020-03-10,0,73.77910725033404,66.20880600498084,True,49,2.714401088573432,130.24109667321272
49,2020-03-11,0,73.77910725033404,66.20880600498084,True,50,3.161862833027625,130.24109667321272
50,2020-03-12,0,73.77910725033404,66.20880600498084,True,51,3.68099404693726,130.24109667321272
51,2020-03-13,0,73.77910725033404,66.20880600498084,True,52,4.282534960258559,130.24109667321272
52,2020-03-14,0,73.77910725033404,66.20880600498084,True,53,4.978576906922983,130.24109667321272
53,2020-03-15,0,73.77910725033404,66.20880600498084,True,54,5.782641420647489,130.24109667321272
54,2020-03-16,0,73.77910725033404,66.20880600498084,True,55,6.709729072350723,130.24109667321272
55,2020-03-17,0,73.77910725033404,66.20880600498084,True,56,7.77632258783448,130.24109667321272
56,2020-03-18,0,73.77910725033404,66.20880600498084,True,57,9.000325031839713,130.24109667321272
57,2020-03-19,0,73.77910725033404,66.20880600498084,True,58,10.400910115630523,130.24109667321272
58,2020-03-20,3,73.77910725033404,66.20880600498084,True,59,11.998258533060422,130.24109667321272
59,2020-03-21,3,73.77910725033404,66.20880600498084,True,60,13.813152495323674,130.24109667321272
60,2020-03-22,3,73.77910725033404,66.20880600498084,True,61,15.866401478240782,130.24109667321272
61,2020-03-23,12,73.77910725033404,66.20880600498084,True,62,18.178077068669737,130.24109667321272
62,2020-03-24,17,73.77910725033404,66.20880600498084,True,63,20.7665452954695,130.24109667321272
63,2020-03-25,19,73.77910725033404,66.20880600498084,True,64,23.647302388435833,130.24109667321272
64,2020-03-26,23,73.77910725033404,66.20880600498084,True,65,26.83164528225422,130.24109667321272
65,2020-03-27,26,73.77910725033404,66.20880600498084,True,66,30.32524075696186,130.24109667321272
66,2020-03-28,26,73.77910725033404,66.20880600498084,True,67,34.1266941434969,130.24109667321272
67,2020-03-29,39,73.77910725033404,66.20880600498084,True,68,38.22625461668239,130.24109667321272
68,2020-03-30,43,73.77910725033404,66.20880600498084,True,69,42.60482122949943,130.24109667321272
69,2020-03-31,57,73.77910725033404,66.20880600498084,True,70,47.233422440936195,130.24109667321272
70,2020-04-01,57,73.77910725033404,66.20880600498084,True,71,52.07332309943063,130.24109667321272
71,2020-04-02,59,73.77910725033404,66.20880600498084,True,72,57.07686171311492,130.24109667321272
72,2020-04-03,70,73.77910725033404,66.20880600498084,True,73,62.18903949362648,130.24109667321272
73,2020-04-04,70,73.77910725033404,66.20880600498084,True,74,67.34978203733522,130.24109667321272
74,2020-04-05,72,73.77910725033404,66.20880600498084,True,75,72.4966932851359,130.24109667321272
75,2020-04-06,82,73.77910725033404,66.20880600498084,True,76,77.56804170371544,130.24109667321272
76,2020-04-07,88,73.77910725033404,66.20880600498084,True,77,82.50567955468411,130.24109667321272
77,2020-04-08,93,73.77910725033404,66.20880600498084,True,78,87.25760747044326,130.24109667321272
78,2020-04-09,93,73.77910725033404,66.20880600498084,True,79,91.77995546021518,130.24109667321272
79,2020-04-10,93,73.77910725033404,66.20880600498084,True,80,96.03824337183572,130.24109667321272
80,2020-04-11,102,73.77910725033404,66.20880600498084,True,81,100.00788745042101,130.24109667321272
81,2020-04-12,106,73.77910725033404,66.20880600498084,True,82,103.67401364929252,130.24109667321272
82,2020-04-13,106,73.77910725033404,66.20880600498084,True,83,107.03070715936654,130.24109667321272
83,2020-04-14,108,73.77910725033404,66.20880600498084,True,84,110.07986424548619,130.24109667321272
84,2020-04-15,110,73.77910725033404,66.20880600498084,True,85,112.82981824703808,130.24109667321272
85,2020-04-16,111,73.77910725033404,66.20880600498084,True,86,115.29389361366803,130.24109667321272
86,2020-04-17,117,73.77910725033404,66.20880600498084,True,87,117.48900962915216,130.24109667321272
87,2020-04-18,120,73.77910725033404,66.20880600498084,True,88,119.43441812062356,130.24109667321272
88,2020-04-19,121,73.77910725033404,66.20880600498084,True,89,121.15062388389273,130.24109667321272
89,2020-04-20,121,73.77910725033404,66.20880600498084,True,90,122.6585069671196,130.24109667321272
