,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.861662868714,66.58765766310458,True,1,0.0015563697266653637,129.0805808832281
1,2020-01-23,0,73.861662868714,66.58765766310458,True,2,0.0018188883231435428,129.0805808832281
2,2020-01-24,0,73.861662868714,66.58765766310458,True,3,0.002125686188420133,129.0805808832281
3,2020-01-25,0,73.861662868714,66.58765766310458,True,4,0.002484231691594449,129.0805808832281
4,2020-01-26,0,73.861662868714,66.58765766310458,True,5,0.0029032527607182152,129.0805808832281
5,2020-01-27,0,73.861662868714,66.58765766310458,True,6,0.003392949275939763,129.0805808832281
6,2020-01-28,0,73.861662868714,66.58765766310458,True,7,0.003965241264790422,129.0805808832281
7,2020-01-29,0,73.861662868714,66.58765766310458,True,8,0.004634058929987391,129.0805808832281
8,2020-01-30,0,73.861662868714,66.58765766310458,True,9,0.005415681554166425,129.0805808832281
9,2020-01-31,0,73.861662868714,66.58765766310458,True,10,0.006329133509892629,129.0805808832281
10,2020-02-01,0,73.861662868714,66.58765766310458,True,11,0.007396646985366171,129.0805808832281
11,2020-02-02,0,73.861662868714,66.58765766310458,True,12,0.00864420264928924,129.0805808832281
12,2020-02-03,0,73.861662868714,66.58765766310458,True,13,0.010102161360569782,129.0805808832281
13,2020-02-04,0,73.861662868714,66.58765766310458,True,14,0.01180600222423926,129.0805808832281
14,2020-02-05,0,73.861662868714,66.58765766310458,True,15,0.013797184855576971,129.0805808832281
15,2020-02-06,0,73.861662868714,66.58765766310458,True,16,0.016124156699524606,129.0805808832281
16,2020-02-07,0,73.861662868714,66.58765766310458,True,17,0.018843529730925273,129.0805808832281
17,2020-02-08,0,73.861662868714,66.58765766310458,True,18,0.02202145491244369,129.0805808832281
18,2020-02-09,0,73.861662868714,66.58765766310458,True,19,0.025735227502792276,129.0805808832281
19,2020-02-10,0,73.861662868714,66.58765766310458,True,20,0.030075161793281104,129.0805808832281
20,2020-02-11,0,73.861662868714,66.58765766310458,True,21,0.035146780226138756,129.0805808832281
21,2020-02-12,0,73.861662868714,66.58765766310458,True,22,0.04107336925081821,129.0805808832281
22,2020-02-13,0,73.861662868714,66.58765766310458,True,23,0.04799896286040991,129.0805808832281
23,2020-02-14,0,73.861662868714,66.58765766310458,True,24,0.056091824695076,129.0805808832281
24,2020-02-15,0,73.861662868714,66.58765766310458,True,25,0.06554851109985138,129.0805808832281
25,2020-02-16,0,73.861662868714,66.58765766310458,True,26,0.07659861079843878,129.0805808832281
26,2020-02-17,0,73.861662868714,66.58765766310458,True,27,0.08951027213182866,129.0805808832281
27,2020-02-18,0,73.861662868714,66.58765766310458,True,28,0.10459664636844619,129.0805808832281
28,2020-02-19,0,73.861662868714,66.58765766310458,True,29,0.1222233956929334,129.0805808832281
29,2020-02-20,0,73.861662868714,66.58765766310458,True,30,0.1428174374015518,129.0805808832281
30,2020-02-21,0,73.861662868714,66.58765766310458,True,31,0.16687712184458134,129.0805808832281
31,2020-02-22,0,73.861662868714,66.58765766310458,True,32,0.1949840710040654,129.0805808832281
32,2020-02-23,0,73.861662868714,66.58765766310458,True,33,0.2278169374661862,129.0805808832281
33,2020-02-24,0,73.861662868714,66.58765766310458,True,34,0.2661673800287342,129.0805808832281
34,2020-02-25,0,73.861662868714,66.58765766310458,True,35,0.3109585922011363,129.0805808832281
35,2020-02-26,0,73.861662868714,66.58765766310458,True,36,0.363266763084487,129.0805808832281
36,2020-02-27,0,73.861662868714,66.58765766310458,True,37,0.4243458958708702,129.0805808832281
37,2020-02-28,0,73.861662868714,66.58765766310458,True,38,0.4956564562517185,129.0805808832281
38,2020-02-29,0,73.861662868714,66.58765766310458,True,39,0.5788983693971922,129.0805808832281
39,2020-03-01,0,73.861662868714,66.58765766310458,True,40,0.6760489268372555,129.0805808832281
40,2020-03-02,0,73.861662868714,66.58765766310458,True,41,0.7894061990779725,129.0805808832281
41,2020-03-03,0,73.861662868714,66.58765766310458,True,42,0.921638569721613,129.0805808832281
42,2020-03-04,0,73.861662868714,66.58765766310458,True,43,1.0758410032446926,129.0805808832281
43,2020-03-05,0,73.861662868714,66.58765766310458,True,44,1.2555986190669333,129.0805808832281
44,2020-03-06,0,73.861662868714,66.58765766310458,True,45,1.4650580524215733,129.0805808832281
45,2020-03-07,0,73.861662868714,66.58765766310458,True,46,1.7090069156652186,129.0805808832281
46,2020-03-08,0,73.861662868714,66.58765766310458,True,47,1.992961403219992,129.0805808832281
47,2020-03-09,0,73.861662868714,66.58765766310458,True,48,2.3232616726152298,129.0805808832281
48,2020-03-10,0,73.861662868714,66.58765766310458,True,49,2.70717403752831,129.0805808832281
