,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.872930894365957,73.3164746526986,True,1,1.5850059226983242,146.63294922266172
1,2020-01-23,3,15.872930894365957,73.3164746526986,True,2,2.13919794652038,146.63294922266172
2,2020-01-24,3,15.872930894365957,73.3164746526986,True,3,2.883309509597015,146.63294922266172
3,2020-01-25,4,15.872930894365957,73.3164746526986,True,4,3.8793082144870077,146.63294922266172
4,2020-01-26,5,15.872930894365957,73.3164746526986,True,5,5.206898347381354,146.63294922266172
5,2020-01-27,7,15.872930894365957,73.3164746526986,True,6,6.966648633491576,146.63294922266172
6,2020-01-28,9,15.872930894365957,73.3164746526986,True,7,9.282099517744859,146.63294922266172
7,2020-01-29,9,15.872930894365957,73.3164746526986,True,8,12.299348786720499,146.63294922266172
8,2020-01-30,12,15.872930894365957,73.3164746526986,True,9,16.181837635274633,146.63294922266172
9,2020-01-31,29,15.872930894365957,73.3164746526986,True,10,21.097418202677677,146.63294922266172
10,2020-02-01,29,15.872930894365957,73.3164746526986,True,11,27.194924260167554,146.63294922266172
11,2020-02-02,38,15.872930894365957,73.3164746526986,True,12,34.56942216045267,146.63294922266172
12,2020-02-03,46,15.872930894365957,73.3164746526986,True,13,43.22004119695497,146.63294922266172
13,2020-02-04,58,15.872930894365957,73.3164746526986,True,14,53.01136632111071,146.63294922266172
14,2020-02-05,64,15.872930894365957,73.3164746526986,True,15,63.65547987483006,146.63294922266172
15,2020-02-06,71,15.872930894365957,73.3164746526986,True,16,74.73083747989342,146.63294922266172
16,2020-02-07,81,15.872930894365957,73.3164746526986,True,17,85.74199434388832,146.63294922266172
17,2020-02-08,89,15.872930894365957,73.3164746526986,True,18,96.20477541051284,146.63294922266172
18,2020-02-09,99,15.872930894365957,73.3164746526986,True,19,105.72744465665939,146.63294922266172
19,2020-02-10,109,15.872930894365957,73.3164746526986,True,20,114.06071698527363,146.63294922266172
20,2020-02-11,127,15.872930894365957,73.3164746526986,True,21,121.10621466382463,146.63294922266172
21,2020-02-12,133,15.872930894365957,73.3164746526986,True,22,126.89151024344443,146.63294922266172
22,2020-02-13,135,15.872930894365957,73.3164746526986,True,23,131.52916697128725,146.63294922266172
23,2020-02-14,140,15.872930894365957,73.3164746526986,True,24,135.17571653726654,146.63294922266172
24,2020-02-15,143,15.872930894365957,73.3164746526986,True,25,137.99965653325108,146.63294922266172
25,2020-02-16,144,15.872930894365957,73.3164746526986,True,26,140.1608867350917,146.63294922266172
26,2020-02-17,146,15.872930894365957,73.3164746526986,True,27,141.80002938511302,146.63294922266172
27,2020-02-18,146,15.872930894365957,73.3164746526986,True,28,143.03469317199765,146.63294922266172
28,2020-02-19,146,15.872930894365957,73.3164746526986,True,29,143.9598839275785,146.63294922266172
29,2020-02-20,146,15.872930894365957,73.3164746526986,True,30,144.65048491868203,146.63294922266172
30,2020-02-21,146,15.872930894365957,73.3164746526986,True,31,145.1644853644575,146.63294922266172
31,2020-02-22,146,15.872930894365957,73.3164746526986,True,32,145.54622032943487,146.63294922266172
32,2020-02-23,146,15.872930894365957,73.3164746526986,True,33,145.82927066449002,146.63294922266172
33,2020-02-24,146,15.872930894365957,73.3164746526986,True,34,146.0388983779187,146.63294922266172
34,2020-02-25,146,15.872930894365957,73.3164746526986,True,35,146.19401237404907,146.63294922266172
35,2020-02-26,146,15.872930894365957,73.3164746526986,True,36,146.3087141227533,146.63294922266172
36,2020-02-27,146,15.872930894365957,73.3164746526986,True,37,146.39349143220917,146.63294922266172
37,2020-02-28,146,15.872930894365957,73.3164746526986,True,38,146.4561289291098,146.63294922266172
38,2020-02-29,146,15.872930894365957,73.3164746526986,True,39,146.5023962935668,146.63294922266172
39,2020-03-01,146,15.872930894365957,73.3164746526986,True,40,146.53656516426125,146.63294922266172
40,2020-03-02,146,15.872930894365957,73.3164746526986,True,41,146.56179556109436,146.63294922266172
41,2020-03-03,146,15.872930894365957,73.3164746526986,True,42,146.58042378520986,146.63294922266172
42,2020-03-04,146,15.872930894365957,73.3164746526986,True,43,146.59417638492343,146.63294922266172
43,2020-03-05,146,15.872930894365957,73.3164746526986,True,44,146.60432888569403,146.63294922266172
44,2020-03-06,146,15.872930894365957,73.3164746526986,True,45,146.6118233865878,146.63294922266172
45,2020-03-07,146,15.872930894365957,73.3164746526986,True,46,146.6173555972735,146.63294922266172
46,2020-03-08,146,15.872930894365957,73.3164746526986,True,47,146.62143921049923,146.63294922266172
47,2020-03-09,146,15.872930894365957,73.3164746526986,True,48,146.62445348662106,146.63294922266172
48,2020-03-10,146,15.872930894365957,73.3164746526986,True,49,146.62667841460774,146.63294922266172
49,2020-03-11,146,15.872930894365957,73.3164746526986,True,50,146.62832068559504,146.63294922266172
50,2020-03-12,146,15.872930894365957,73.3164746526986,True,51,146.62953287555487,146.63294922266172
51,2020-03-13,146,15.872930894365957,73.3164746526986,True,52,146.63042761035726,146.63294922266172
52,2020-03-14,146,15.872930894365957,73.3164746526986,True,53,146.6310880244677,146.63294922266172
53,2020-03-15,146,15.872930894365957,73.3164746526986,True,54,146.63157548241017,146.63294922266172
54,2020-03-16,146,15.872930894365957,73.3164746526986,True,55,146.63193527902078,146.63294922266172
55,2020-03-17,147,15.872930894365957,73.3164746526986,True,56,146.63220084737821,146.63294922266172
56,2020-03-18,146,15.872930894365957,73.3164746526986,True,57,146.6323968649938,146.63294922266172
57,2020-03-19,146,15.872930894365957,73.3164746526986,True,58,146.6325415466656,146.63294922266172
58,2020-03-20,146,15.872930894365957,73.3164746526986,True,59,146.63264833693216,146.63294922266172
59,2020-03-21,146,15.872930894365957,73.3164746526986,True,60,146.63272715932737,146.63294922266172
60,2020-03-22,146,15.872930894365957,73.3164746526986,True,61,146.6327853384866,146.63294922266172
61,2020-03-23,146,15.872930894365957,73.3164746526986,True,62,146.6328282807714,146.63294922266172
62,2020-03-24,146,15.872930894365957,73.3164746526986,True,63,146.63285997664866,146.63294922266172
63,2020-03-25,146,15.872930894365957,73.3164746526986,True,64,146.63288337150308,146.63294922266172
64,2020-03-26,146,15.872930894365957,73.3164746526986,True,65,146.63290063933746,146.63294922266172
65,2020-03-27,146,15.872930894365957,73.3164746526986,True,66,146.63291338479326,146.63294922266172
66,2020-03-28,146,15.872930894365957,73.3164746526986,True,67,146.63292279226332,146.63294922266172
67,2020-03-29,146,15.872930894365957,73.3164746526986,True,68,146.6329297359529,146.63294922266172
68,2020-03-30,146,15.872930894365957,73.3164746526986,True,69,146.63293486111664,146.63294922266172
69,2020-03-31,146,15.872930894365957,73.3164746526986,True,70,146.6329386440194,146.63294922266172
70,2020-04-01,146,15.872930894365957,73.3164746526986,True,71,146.6329414361942,146.63294922266172
71,2020-04-02,146,15.872930894365957,73.3164746526986,True,72,146.63294349710893,146.63294922266172
72,2020-04-03,146,15.872930894365957,73.3164746526986,True,73,146.63294501827787,146.63294922266172
73,2020-04-04,146,15.872930894365957,73.3164746526986,True,74,146.6329461410583,146.63294922266172
74,2020-04-05,146,15.872930894365957,73.3164746526986,True,75,146.63294696978681,146.63294922266172
75,2020-04-06,146,15.872930894365957,73.3164746526986,True,76,146.63294758147444,146.63294922266172
