,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.876593516385185,73.34446890162124,True,1,1.5893093574687527,146.6889375197351
1,2020-01-23,3,15.876593516385185,73.34446890162124,True,2,2.144494369467929,146.6889375197351
2,2020-01-24,3,15.876593516385185,73.34446890162124,True,3,2.8897567759485114,146.6889375197351
3,2020-01-25,4,15.876593516385185,73.34446890162124,True,4,3.8870505992005784,146.6889375197351
4,2020-01-26,5,15.876593516385185,73.34446890162124,True,5,5.216039447181289,146.6889375197351
5,2020-01-27,7,15.876593516385185,73.34446890162124,True,6,6.977210828860537,146.6889375197351
6,2020-01-28,9,15.876593516385185,73.34446890162124,True,7,9.293968287087592,146.6889375197351
7,2020-01-29,9,15.876593516385185,73.34446890162124,True,8,12.312204034612137,146.6889375197351
8,2020-01-30,12,15.876593516385185,73.34446890162124,True,9,16.195082155180316,146.6889375197351
9,2020-01-31,29,15.876593516385185,73.34446890162124,True,10,21.11012622075197,146.6889375197351
10,2020-02-01,29,15.876593516385185,73.34446890162124,True,11,27.205848396749428,146.6889375197351
11,2020-02-02,38,15.876593516385185,73.34446890162124,True,12,34.57710639931099,146.6889375197351
12,2020-02-03,46,15.876593516385185,73.34446890162124,True,13,43.223074404993696,146.6889375197351
13,2020-02-04,58,15.876593516385185,73.34446890162124,True,14,53.00875988262393,146.6889375197351
14,2020-02-05,64,15.876593516385185,73.34446890162124,True,15,63.6470699653408,146.6889375197351
15,2020-02-06,71,15.876593516385185,73.34446890162124,True,16,74.71754405963779,146.6889375197351
16,2020-02-07,81,15.876593516385185,73.34446890162124,True,17,85.72578441016701,146.6889375197351
17,2020-02-08,89,15.876593516385185,73.34446890162124,True,18,96.18830208088056,146.6889375197351
18,2020-02-09,99,15.876593516385185,73.34446890162124,True,19,105.71349544930794,146.6889375197351
19,2020-02-10,109,15.876593516385185,73.34446890162124,True,20,114.0516873939808,146.6889375197351
20,2020-02-11,127,15.876593516385185,73.34446890162124,True,21,121.10377617959007,146.6889375197351
21,2020-02-12,133,15.876593516385185,73.34446890162124,True,22,126.89652107571685,146.6889375197351
22,2020-02-13,135,15.876593516385185,73.34446890162124,True,23,131.5417704311792,146.6889375197351
