,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.866548154606466,73.26759174290034,True,1,1.577570629927258,146.5351834806042
1,2020-01-23,3,15.866548154606466,73.26759174290034,True,2,2.130045141506219,146.5351834806042
2,2020-01-24,3,15.866548154606466,73.26759174290034,True,3,2.8721658990401604,146.5351834806042
3,2020-01-25,4,15.866548154606466,73.26759174290034,True,4,3.865924077399806,146.5351834806042
4,2020-01-26,5,15.866548154606466,73.26759174290034,True,5,5.191094575891968,146.5351834806042
5,2020-01-27,7,15.866548154606466,73.26759174290034,True,6,6.948387129028905,146.5351834806042
6,2020-01-28,9,15.866548154606466,73.26759174290034,True,7,9.261579914103239,146.5351834806042
7,2020-01-29,9,15.866548154606466,73.26759174290034,True,8,12.277127731996282,146.5351834806042
8,2020-01-30,12,15.866548154606466,73.26759174290034,True,9,16.158952994325933,146.5351834806042
9,2020-01-31,29,15.866548154606466,73.26759174290034,True,10,21.07547817837065,146.5351834806042
10,2020-02-01,29,15.866548154606466,73.26759174290034,True,11,27.176094600358216,146.5351834806042
11,2020-02-02,38,15.866548154606466,73.26759174290034,True,12,34.556228530071884,146.5351834806042
12,2020-02-03,46,15.866548154606466,73.26759174290034,True,13,43.21492671328056,146.5351834806042
13,2020-02-04,58,15.866548154606466,73.26759174290034,True,14,53.016033459147714,146.5351834806042
14,2020-02-05,64,15.866548154606466,73.26759174290034,True,15,63.6701910015525,146.5351834806042
15,2020-02-06,71,15.866548154606466,73.26759174290034,True,16,74.7539673102242,146.5351834806042
16,2020-02-07,81,15.866548154606466,73.26759174290034,True,17,85.77009944708827,146.5351834806042
17,2020-02-08,89,15.866548154606466,73.26759174290034,True,18,96.23322816705802,146.5351834806042
18,2020-02-09,99,15.866548154606466,73.26759174290034,True,19,105.75139668744353,146.5351834806042
19,2020-02-10,109,15.866548154606466,73.26759174290034,True,20,114.0760143822353,146.5351834806042
20,2020-02-11,127,15.866548154606466,73.26759174290034,True,21,121.109971410539,146.5351834806042
21,2020-02-12,133,15.866548154606466,73.26759174290034,True,22,126.88225811513932,146.5351834806042
22,2020-02-13,135,15.866548154606466,73.26759174290034,True,23,131.5066797977089,146.5351834806042
23,2020-02-14,140,15.866548154606466,73.26759174290034,True,24,135.14067402976113,146.5351834806042
24,2020-02-15,143,15.866548154606466,73.26759174290034,True,25,137.95328780352733,146.5351834806042
25,2020-02-16,144,15.866548154606466,73.26759174290034,True,26,140.10467343637376,146.5351834806042
