,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.877611227744477,73.35225820331826,True,1,1.5905072695057663,146.70451602084125
1,2020-01-23,3,15.877611227744477,73.35225820331826,True,2,2.1459685261140655,146.70451602084125
2,2020-01-24,3,15.877611227744477,73.35225820331826,True,3,2.891551061126161,146.70451602084125
3,2020-01-25,4,15.877611227744477,73.35225820331826,True,4,3.889205119395466,146.70451602084125
4,2020-01-26,5,15.877611227744477,73.35225820331826,True,5,5.218583004833573,146.70451602084125
5,2020-01-27,7,15.877611227744477,73.35225820331826,True,6,6.980149666305312,146.70451602084125
6,2020-01-28,9,15.877611227744477,73.35225820331826,True,7,9.29727062902367,146.70451602084125
7,2020-01-29,9,15.877611227744477,73.35225820331826,True,8,12.315781031279199,146.70451602084125
8,2020-01-30,12,15.877611227744477,73.35225820331826,True,9,16.19876803580742,146.70451602084125
9,2020-01-31,29,15.877611227744477,73.35225820331826,True,10,21.11366402222735,146.70451602084125
10,2020-02-01,29,15.877611227744477,73.35225820331826,True,11,27.208891896284467,146.70451602084125
11,2020-02-02,38,15.877611227744477,73.35225820331826,True,12,34.57925144167727,146.70451602084125
12,2020-02-03,46,15.877611227744477,73.35225820331826,True,13,43.22392919936915,146.70451602084125
13,2020-02-04,58,15.877611227744477,73.35225820331826,True,14,53.00804972464805,146.70451602084125
14,2020-02-05,64,15.877611227744477,73.35225820331826,True,15,63.64474883858448,146.70451602084125
15,2020-02-06,71,15.877611227744477,73.35225820331826,True,16,74.71386659322768,146.70451602084125
16,2020-02-07,81,15.877611227744477,73.35225820331826,True,17,85.72129590318329,146.70451602084125
17,2020-02-08,89,15.877611227744477,73.35225820331826,True,18,96.18373861398268,146.70451602084125
18,2020-02-09,99,15.877611227744477,73.35225820331826,True,19,105.70963093878234,146.70451602084125
19,2020-02-10,109,15.877611227744477,73.35225820331826,True,20,114.04918745895276,146.70451602084125
20,2020-02-11,127,15.877611227744477,73.35225820331826,True,21,121.10310579588858,146.70451602084125
21,2020-02-12,133,15.877611227744477,73.35225820331826,True,22,126.8979195276891,146.70451602084125
22,2020-02-13,135,15.877611227744477,73.35225820331826,True,23,131.54527840153395,146.70451602084125
23,2020-02-14,140,15.877611227744477,73.35225820331826,True,24,135.20104537136436,146.70451602084125
24,2020-02-15,143,15.877611227744477,73.35225820331826,True,25,138.03331040322536,146.70451602084125
25,2020-02-16,144,15.877611227744477,73.35225820331826,True,26,140.20178394282897,146.70451602084125
26,2020-02-17,146,15.877611227744477,73.35225820331826,True,27,141.8470543702088,146.70451602084125
27,2020-02-18,146,15.877611227744477,73.35225820331826,True,28,143.08679275415602,146.70451602084125
28,2020-02-19,146,15.877611227744477,73.35225820331826,True,29,144.01611765046073,146.70451602084125
29,2020-02-20,146,15.877611227744477,73.35225820331826,True,30,144.7100441062295,146.70451602084125
30,2020-02-21,146,15.877611227744477,73.35225820331826,True,31,145.22669304394128,146.70451602084125
31,2020-02-22,146,15.877611227744477,73.35225820331826,True,32,145.61052079080403,146.70451602084125
32,2020-02-23,146,15.877611227744477,73.35225820331826,True,33,145.89521439567145,146.70451602084125
33,2020-02-24,146,15.877611227744477,73.35225820331826,True,34,146.10612583143225,146.70451602084125
34,2020-02-25,146,15.877611227744477,73.35225820331826,True,35,146.26223846274874,146.70451602084125
35,2020-02-26,146,15.877611227744477,73.35225820331826,True,36,146.37771435507918,146.70451602084125
36,2020-02-27,146,15.877611227744477,73.35225820331826,True,37,146.46309001038492,146.70451602084125
37,2020-02-28,146,15.877611227744477,73.35225820331826,True,38,146.52618880876727,146.70451602084125
38,2020-02-29,146,15.877611227744477,73.35225820331826,True,39,146.57281104064634,146.70451602084125
39,2020-03-01,146,15.877611227744477,73.35225820331826,True,40,146.6072523780654,146.70451602084125
40,2020-03-02,146,15.877611227744477,73.35225820331826,True,41,146.63269161871926,146.70451602084125
