,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.871320210426523,73.30412958758659,True,1,1.5831307335290559,146.60825913045863
1,2020-01-23,3,15.871320210426523,73.30412958758659,True,2,2.136889982685124,146.60825913045863
2,2020-01-24,3,15.871320210426523,73.30412958758659,True,3,2.880500018046462,146.60825913045863
3,2020-01-25,4,15.871320210426523,73.30412958758659,True,4,3.875934420697762,146.60825913045863
4,2020-01-26,5,15.871320210426523,73.30412958758659,True,5,5.2029153057550825,146.60825913045863
5,2020-01-27,7,15.871320210426523,73.30412958758659,True,6,6.962046950497197,146.60825913045863
6,2020-01-28,9,15.871320210426523,73.30412958758659,True,7,9.276929689095422,146.60825913045863
7,2020-01-29,9,15.871320210426523,73.30412958758659,True,8,12.29375119212722,146.60825913045863
8,2020-01-30,12,15.871320210426523,73.30412958758659,True,9,16.17607374513233,146.60825913045863
9,2020-01-31,29,15.871320210426523,73.30412958758659,True,10,21.09189293115857,146.60825913045863
10,2020-02-01,29,15.871320210426523,73.30412958758659,True,11,27.190182663878605,146.60825913045863
11,2020-02-02,38,15.871320210426523,73.30412958758659,True,12,34.56609965424068,146.60825913045863
12,2020-02-03,46,15.871320210426523,73.30412958758659,True,13,43.21875223269997,146.60825913045863
13,2020-02-04,58,15.871320210426523,73.30412958758659,True,14,53.012538891858874,146.60825913045863
14,2020-02-05,64,15.871320210426523,73.30412958758659,True,15,63.65917963468933,146.60825913045863
15,2020-02-06,71,15.871320210426523,73.30412958758659,True,16,74.73665516646648,146.60825913045863
16,2020-02-07,81,15.871320210426523,73.30412958758659,True,17,85.74906314467293,146.60825913045863
17,2020-02-08,89,15.871320210426523,73.30412958758659,True,18,96.21193026742041,146.60825913045863
18,2020-02-09,99,15.871320210426523,73.30412958758659,True,19,105.73346455590226,146.60825913045863
19,2020-02-10,109,15.871320210426523,73.30412958758659,True,20,114.06455532809994,146.60825913045863
20,2020-02-11,127,15.871320210426523,73.30412958758659,True,21,121.10714381003524,146.60825913045863
21,2020-02-12,133,15.871320210426523,73.30412958758659,True,22,126.88915952724402,146.60825913045863
22,2020-02-13,135,15.871320210426523,73.30412958758659,True,23,131.52347868772952,146.60825913045863
23,2020-02-14,140,15.871320210426523,73.30412958758659,True,24,135.16686141808833,146.60825913045863
24,2020-02-15,143,15.871320210426523,73.30412958758659,True,25,137.987943996014,146.60825913045863
25,2020-02-16,144,15.871320210426523,73.30412958758659,True,26,140.1466900728212,146.60825913045863
26,2020-02-17,146,15.871320210426523,73.30412958758659,True,27,141.78373263067795,146.60825913045863
27,2020-02-18,146,15.871320210426523,73.30412958758659,True,28,143.0166583083709,146.60825913045863
28,2020-02-19,146,15.871320210426523,73.30412958758659,True,29,143.94043382161334,146.60825913045863
29,2020-02-20,146,15.871320210426523,73.30412958758659,True,30,144.62989694651685,146.60825913045863
30,2020-02-21,146,15.871320210426523,73.30412958758659,True,31,145.1429915571981,146.60825913045863
31,2020-02-22,146,15.871320210426523,73.30412958758659,True,32,145.5240110368739,146.60825913045863
32,2020-02-23,146,15.871320210426523,73.30412958758659,True,33,145.8064997763296,146.60825913045863
33,2020-02-24,146,15.871320210426523,73.30412958758659,True,34,146.01568892512867,146.60825913045863
34,2020-02-25,146,15.871320210426523,73.30412958758659,True,35,146.17046186583812,146.60825913045863
35,2020-02-26,146,15.871320210426523,73.30412958758659,True,36,146.2848993117429,146.60825913045863
36,2020-02-27,146,15.871320210426523,73.30412958758659,True,37,146.36947240034323,146.60825913045863
37,2020-02-28,146,15.871320210426523,73.30412958758659,True,38,146.43195249720378,146.60825913045863
38,2020-02-29,146,15.871320210426523,73.30412958758659,True,39,146.478098812385,146.60825913045863
39,2020-03-01,146,15.871320210426523,73.30412958758659,True,40,146.51217476741533,146.60825913045863
40,2020-03-02,146,15.871320210426523,73.30412958758659,True,41,146.53733396435263,146.60825913045863
41,2020-03-03,146,15.871320210426523,73.30412958758659,True,42,146.5559077118067,146.60825913045863
42,2020-03-04,146,15.871320210426523,73.30412958758659,True,43,146.569618687314,146.60825913045863
43,2020-03-05,146,15.871320210426523,73.30412958758659,True,44,146.57973942380428,146.60825913045863
44,2020-03-06,146,15.871320210426523,73.30412958758659,True,45,146.58720971247445,146.60825913045863
45,2020-03-07,146,15.871320210426523,73.30412958758659,True,46,146.5927234869586,146.60825913045863
46,2020-03-08,146,15.871320210426523,73.30412958758659,True,47,146.59679307583738,146.60825913045863
47,2020-03-09,146,15.871320210426523,73.30412958758659,True,48,146.59979669342792,146.60825913045863
48,2020-03-10,146,15.871320210426523,73.30412958758659,True,49,146.60201352782374,146.60825913045863
49,2020-03-11,146,15.871320210426523,73.30412958758659,True,50,146.60364965783933,146.60825913045863
50,2020-03-12,146,15.871320210426523,73.30412958758659,True,51,146.60485719188102,146.60825913045863
51,2020-03-13,146,15.871320210426523,73.30412958758659,True,52,146.60574839920477,146.60825913045863
52,2020-03-14,146,15.871320210426523,73.30412958758659,True,53,146.60640614257923,146.60825913045863
53,2020-03-15,146,15.871320210426523,73.30412958758659,True,54,146.60689157973584,146.60825913045863
54,2020-03-16,146,15.871320210426523,73.30412958758659,True,55,146.60724984826552,146.60825913045863
55,2020-03-17,147,15.871320210426523,73.30412958758659,True,56,146.60751426178246,146.60825913045863
56,2020-03-18,146,15.871320210426523,73.30412958758659,True,57,146.60770940711166,146.60825913045863
57,2020-03-19,146,15.871320210426523,73.30412958758659,True,58,146.60785343026396,146.60825913045863
58,2020-03-20,146,15.871320210426523,73.30412958758659,True,59,146.60795972363988,146.60825913045863
59,2020-03-21,146,15.871320210426523,73.30412958758659,True,60,146.608038171282,146.60825913045863
60,2020-03-22,146,15.871320210426523,73.30412958758659,True,61,146.60809606793327,146.60825913045863
61,2020-03-23,146,15.871320210426523,73.30412958758659,True,62,146.6081387973427,146.60825913045863
62,2020-03-24,146,15.871320210426523,73.30412958758659,True,63,146.6081703328816,146.60825913045863
63,2020-03-25,146,15.871320210426523,73.30412958758659,True,64,146.60819360701748,146.60825913045863
64,2020-03-26,146,15.871320210426523,73.30412958758659,True,65,146.6082107839984,146.60825913045863
65,2020-03-27,146,15.871320210426523,73.30412958758659,True,66,146.6082234611028,146.60825913045863
66,2020-03-28,146,15.871320210426523,73.30412958758659,True,67,146.60823281716887,146.60825913045863
67,2020-03-29,146,15.871320210426523,73.30412958758659,True,68,146.60823972221328,146.60825913045863
68,2020-03-30,146,15.871320210426523,73.30412958758659,True,69,146.6082448183334,146.60825913045863
69,2020-03-31,146,15.871320210426523,73.30412958758659,True,70,146.60824857941563,146.60825913045863
70,2020-04-01,146,15.871320210426523,73.30412958758659,True,71,146.60825135520176,146.60825913045863
71,2020-04-02,146,15.871320210426523,73.30412958758659,True,72,146.60825340381112,146.60825913045863
72,2020-04-03,146,15.871320210426523,73.30412958758659,True,73,146.60825491574332,146.60825913045863
73,2020-04-04,146,15.871320210426523,73.30412958758659,True,74,146.60825603159242,146.60825913045863
74,2020-04-05,146,15.871320210426523,73.30412958758659,True,75,146.6082568551209,146.60825913045863
75,2020-04-06,146,15.871320210426523,73.30412958758659,True,76,146.60825746290843,146.60825913045863
76,2020-04-07,146,15.871320210426523,73.30412958758659,True,77,146.60825791147295,146.60825913045863
77,2020-04-08,146,15.871320210426523,73.30412958758659,True,78,146.60825824252638,146.60825913045863
