,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.86812435414376,73.27966153346598,True,1,1.579402073764132,146.5593230666812
1,2020-01-23,3,15.86812435414376,73.27966153346598,True,2,2.1322998981558876,146.5593230666812
2,2020-01-24,3,15.86812435414376,73.27966153346598,True,3,2.8749113760476286,146.5593230666812
3,2020-01-25,4,15.86812435414376,73.27966153346598,True,4,3.8692218734534585,146.5593230666812
4,2020-01-26,5,15.86812435414376,73.27966153346598,True,5,5.194988869808224,146.5593230666812
5,2020-01-27,7,15.86812435414376,73.27966153346598,True,6,6.95288729886851,146.5593230666812
6,2020-01-28,9,15.86812435414376,73.27966153346598,True,7,9.266636650140171,146.5593230666812
7,2020-01-29,9,15.86812435414376,73.27966153346598,True,8,12.282603572390235,146.5593230666812
8,2020-01-30,12,15.86812435414376,73.27966153346598,True,9,16.164591641646666,146.5593230666812
9,2020-01-31,29,15.86812435414376,73.27966153346598,True,10,21.080882486870184,146.5593230666812
10,2020-02-01,29,15.86812435414376,73.27966153346598,True,11,27.180729763070154,146.5593230666812
11,2020-02-02,38,15.86812435414376,73.27966153346598,True,12,34.559470975658584,146.5593230666812
12,2020-02-03,46,15.86812435414376,73.27966153346598,True,13,43.21617354522994,146.5593230666812
13,2020-02-04,58,15.86812435414376,73.27966153346598,True,14,53.014865177882214,146.5593230666812
14,2020-02-05,64,15.86812435414376,73.27966153346598,True,15,63.6665443419895,146.5593230666812
15,2020-02-06,71,15.86812435414376,73.27966153346598,True,16,74.74824560143747,146.5593230666812
16,2020-02-07,81,15.86812435414376,73.27966153346598,True,17,85.76315497168176,146.5593230666812
17,2020-02-08,89,15.86812435414376,73.27966153346598,True,18,96.22620499017842,146.5593230666812
18,2020-02-09,99,15.86812435414376,73.27966153346598,True,19,105.7454922987751,146.5593230666812
19,2020-02-10,109,15.86812435414376,73.27966153346598,True,20,114.07225363819923,146.5593230666812
20,2020-02-11,127,15.86812435414376,73.27966153346598,True,21,121.10906525865366,146.5593230666812
21,2020-02-12,133,15.86812435414376,73.27966153346598,True,22,126.8845670696081,146.5593230666812
22,2020-02-13,135,15.86812435414376,73.27966153346598,True,23,131.51225777432978,146.5593230666812
23,2020-02-14,140,15.86812435414376,73.27966153346598,True,24,135.14935162920307,146.5593230666812
24,2020-02-15,143,15.86812435414376,73.27966153346598,True,25,137.96476043440637,146.5593230666812
25,2020-02-16,144,15.86812435414376,73.27966153346598,True,26,140.11857459314416,146.5593230666812
26,2020-02-17,146,15.86812435414376,73.27966153346598,True,27,141.75144824036533,146.5593230666812
27,2020-02-18,146,15.86812435414376,73.27966153346598,True,28,142.98092404878108,146.5593230666812
28,2020-02-19,146,15.86812435414376,73.27966153346598,True,29,143.90189090872502,146.5593230666812
29,2020-02-20,146,15.86812435414376,73.27966153346598,True,30,144.58909615321687,146.5593230666812
30,2020-02-21,146,15.86812435414376,73.27966153346598,True,31,145.10039354082338,146.5593230666812
31,2020-02-22,146,15.86812435414376,73.27966153346598,True,32,145.47999364526098,146.5593230666812
32,2020-02-23,146,15.86812435414376,73.27966153346598,True,33,145.7613684384211,146.5593230666812
33,2020-02-24,146,15.86812435414376,73.27966153346598,True,34,145.96968778919722,146.5593230666812
34,2020-02-25,146,15.86812435414376,73.27966153346598,True,35,146.12378440703765,146.5593230666812
35,2020-02-26,146,15.86812435414376,73.27966153346598,True,36,146.23769780008354,146.5593230666812
36,2020-02-27,146,15.86812435414376,73.27966153346598,True,37,146.32186601696046,146.5593230666812
37,2020-02-28,146,15.86812435414376,73.27966153346598,True,38,146.38403410566514,146.5593230666812
38,2020-02-29,146,15.86812435414376,73.27966153346598,True,39,146.42994050069325,146.5593230666812
39,2020-03-01,146,15.86812435414376,73.27966153346598,True,40,146.46383232064377,146.5593230666812
40,2020-03-02,146,15.86812435414376,73.27966153346598,True,41,146.48885043622113,146.5593230666812
41,2020-03-03,146,15.86812435414376,73.27966153346598,True,42,146.50731625345796,146.5593230666812
42,2020-03-04,146,15.86812435414376,73.27966153346598,True,43,146.52094477331423,146.5593230666812
43,2020-03-05,146,15.86812435414376,73.27966153346598,True,44,146.5310025946904,146.5593230666812
44,2020-03-06,146,15.86812435414376,73.27966153346598,True,45,146.53842493301127,146.5593230666812
45,2020-03-07,146,15.86812435414376,73.27966153346598,True,46,146.54390220106947,146.5593230666812
46,2020-03-08,146,15.86812435414376,73.27966153346598,True,47,146.54794402346104,146.5593230666812
47,2020-03-09,146,15.86812435414376,73.27966153346598,True,48,146.55092654137724,146.5593230666812
48,2020-03-10,146,15.86812435414376,73.27966153346598,True,49,146.55312735588706,146.5593230666812
49,2020-03-11,146,15.86812435414376,73.27966153346598,True,50,146.55475133258733,146.5593230666812
50,2020-03-12,146,15.86812435414376,73.27966153346598,True,51,146.5559496536046,146.5593230666812
51,2020-03-13,146,15.86812435414376,73.27966153346598,True,52,146.55683388181538,146.5593230666812
52,2020-03-14,146,15.86812435414376,73.27966153346598,True,53,146.5574863418868,146.5593230666812
53,2020-03-15,146,15.86812435414376,73.27966153346598,True,54,146.55796778205087,146.5593230666812
54,2020-03-16,146,15.86812435414376,73.27966153346598,True,55,146.55832302855814,146.5593230666812
55,2020-03-17,147,15.86812435414376,73.27966153346598,True,56,146.5585851585205,146.5593230666812
56,2020-03-18,146,15.86812435414376,73.27966153346598,True,57,146.55877857925756,146.5593230666812
57,2020-03-19,146,15.86812435414376,73.27966153346598,True,58,146.55892130064174,146.5593230666812
58,2020-03-20,146,15.86812435414376,73.27966153346598,True,59,146.5590266119003,146.5593230666812
59,2020-03-21,146,15.86812435414376,73.27966153346598,True,60,146.55910431893992,146.5593230666812
60,2020-03-22,146,15.86812435414376,73.27966153346598,True,61,146.55916165736812,146.5593230666812
61,2020-03-23,146,15.86812435414376,73.27966153346598,True,62,146.5592039662061,146.5593230666812
62,2020-03-24,146,15.86812435414376,73.27966153346598,True,63,146.55923518501535,146.5593230666812
63,2020-03-25,146,15.86812435414376,73.27966153346598,True,64,146.55925822072066,146.5593230666812
64,2020-03-26,146,15.86812435414376,73.27966153346598,True,65,146.55927521828337,146.5593230666812
65,2020-03-27,146,15.86812435414376,73.27966153346598,True,66,146.55928776042668,146.5593230666812
66,2020-03-28,146,15.86812435414376,73.27966153346598,True,67,146.5592970150094,146.5593230666812
67,2020-03-29,146,15.86812435414376,73.27966153346598,True,68,146.55930384377032,146.5593230666812
68,2020-03-30,146,15.86812435414376,73.27966153346598,True,69,146.55930888256847,146.5593230666812
69,2020-03-31,146,15.86812435414376,73.27966153346598,True,70,146.55931260059094,146.5593230666812
70,2020-04-01,146,15.86812435414376,73.27966153346598,True,71,146.5593153440409,146.5593230666812
71,2020-04-02,146,15.86812435414376,73.27966153346598,True,72,146.55931736837448,146.5593230666812
72,2020-04-03,146,15.86812435414376,73.27966153346598,True,73,146.55931886208728,146.5593230666812
73,2020-04-04,146,15.86812435414376,73.27966153346598,True,74,146.5593199642663,146.5593230666812
74,2020-04-05,146,15.86812435414376,73.27966153346598,True,75,146.55932077754082,146.5593230666812
75,2020-04-06,146,15.86812435414376,73.27966153346598,True,76,146.55932137763884,146.5593230666812
76,2020-04-07,146,15.86812435414376,73.27966153346598,True,77,146.55932182043838,146.5593230666812
77,2020-04-08,146,15.86812435414376,73.27966153346598,True,78,146.5593221471708,146.5593230666812
78,2020-04-09,146,15.86812435414376,73.27966153346598,True,79,146.55932238825974,146.5593230666812
79,2020-04-10,146,15.86812435414376,73.27966153346598,True,80,146.55932256615412,146.5593230666812
80,2020-04-11,146,15.86812435414376,73.27966153346598,True,81,146.55932269741865,146.5593230666812
81,2020-04-12,146,15.86812435414376,73.27966153346598,True,82,146.55932279427591,146.5593230666812
82,2020-04-13,146,15.86812435414376,73.27966153346598,True,83,146.55932286574486,146.5593230666812
83,2020-04-14,146,15.86812435414376,73.27966153346598,True,84,146.55932291848026,146.5593230666812
84,2020-04-15,146,15.86812435414376,73.27966153346598,True,85,146.5593229573926,146.5593230666812
85,2020-04-16,146,15.86812435414376,73.27966153346598,True,86,146.5593229861052,146.5593230666812
86,2020-04-17,146,15.86812435414376,73.27966153346598,True,87,146.5593230072916,146.5593230666812
87,2020-04-18,146,15.86812435414376,73.27966153346598,True,88,146.55932302292462,146.5593230666812
88,2020-04-19,147,15.86812435414376,73.27966153346598,True,89,146.55932303445988,146.5593230666812
89,2020-04-20,147,15.86812435414376,73.27966153346598,True,90,146.5593230429715,146.5593230666812
90,2020-04-21,147,15.86812435414376,73.27966153346598,True,91,146.55932304925204,146.5593230666812
91,2020-04-22,147,15.86812435414376,73.27966153346598,True,92,146.55932305388635,146.5593230666812
92,2020-04-23,147,15.86812435414376,73.27966153346598,True,93,146.55932305730587,146.5593230666812
93,2020-04-24,147,15.86812435414376,73.27966153346598,True,94,146.55932305982907,146.5593230666812
94,2020-04-25,147,15.86812435414376,73.27966153346598,True,95,146.5593230616909,146.5593230666812
