,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.86982828188315,73.29270831666079,True,1,1.5813890040269558,146.5854166091513
1,2020-01-23,3,15.86982828188315,73.29270831666079,True,2,2.1347459677727776,146.5854166091513
2,2020-01-24,3,15.86982828188315,73.29270831666079,True,3,2.8778897013968687,146.5854166091513
3,2020-01-25,4,15.86982828188315,73.29270831666079,True,4,3.8727992950900916,146.5854166091513
4,2020-01-26,5,15.86982828188315,73.29270831666079,True,5,5.199213381138883,146.5854166091513
5,2020-01-27,7,15.86982828188315,73.29270831666079,True,6,6.957769227831227,146.5854166091513
6,2020-01-28,9,15.86982828188315,73.29270831666079,True,7,9.272122796036587,146.5854166091513
7,2020-01-29,9,15.86982828188315,73.29270831666079,True,8,12.288545300718308,146.5854166091513
8,2020-01-30,12,15.86982828188315,73.29270831666079,True,9,16.170711648107368,146.5854166091513
9,2020-01-31,29,15.86982828188315,73.29270831666079,True,10,21.086750923563212,146.5854166091513
10,2020-02-01,29,15.86982828188315,73.29270831666079,True,11,27.185767600720276,146.5854166091513
11,2020-02-02,38,15.86982828188315,73.29270831666079,True,12,34.56300278782398,146.5854166091513
12,2020-02-03,46,15.86982828188315,73.29270831666079,True,13,43.21754578143419,146.5854166091513
13,2020-02-04,58,15.86982828188315,73.29270831666079,True,14,53.01362213683464,146.5854166091513
14,2020-02-05,64,15.86982828188315,73.29270831666079,True,15,63.6626152506476,146.5854166091513
15,2020-02-06,71,15.86982828188315,73.29270831666079,True,16,74.74206435073953,146.5854166091513
16,2020-02-07,81,15.86982828188315,73.29270831666079,True,17,85.7556415843402,146.5854166091513
17,2020-02-08,89,15.86982828188315,73.29270831666079,True,18,96.21859613903874,146.5854166091513
18,2020-02-09,99,15.86982828188315,73.29270831666079,True,19,105.73908372794033,146.5854166091513
19,2020-02-10,109,15.86982828188315,73.29270831666079,True,20,114.06815549191933,146.5854166091513
20,2020-02-11,127,15.86982828188315,73.29270831666079,True,21,121.10804881852572,146.5854166091513
21,2020-02-12,133,15.86982828188315,73.29270831666079,True,22,126.88702472073754,146.5854166091513
22,2020-02-13,135,15.86982828188315,73.29270831666079,True,23,131.51825000597,146.5854166091513
23,2020-02-14,140,15.86982828188315,73.29270831666079,True,24,135.1586968958834,146.5854166091513
24,2020-02-15,143,15.86982828188315,73.29270831666079,True,25,137.9771304236035,146.5854166091513
25,2020-02-16,144,15.86982828188315,73.29270831666079,True,26,140.13357354481406,146.5854166091513
26,2020-02-17,146,15.86982828188315,73.29270831666079,True,27,141.76866922724346,146.5854166091513
27,2020-02-18,146,15.86982828188315,73.29270831666079,True,28,142.99998366690167,146.5854166091513
28,2020-02-19,146,15.86982828188315,73.29270831666079,True,29,143.92244730286075,146.5854166091513
29,2020-02-20,146,15.86982828188315,73.29270831666079,True,30,144.61085572215958,146.5854166091513
30,2020-02-21,146,15.86982828188315,73.29270831666079,True,31,145.12311074657364,146.5854166091513
31,2020-02-22,146,15.86982828188315,73.29270831666079,True,32,145.50346710672412,146.5854166091513
32,2020-02-23,146,15.86982828188315,73.29270831666079,True,33,145.78543538459422,146.5854166091513
33,2020-02-24,146,15.86982828188315,73.29270831666079,True,34,145.9942181166903,146.5854166091513
34,2020-02-25,146,15.86982828188315,73.29270831666079,True,35,146.14867502252665,146.5854166091513
35,2020-02-26,146,15.86982828188315,73.29270831666079,True,36,146.2628675716313,146.5854166091513
36,2020-02-27,146,15.86982828188315,73.29270831666079,True,37,146.34725144679848,146.5854166091513
37,2020-02-28,146,15.86982828188315,73.29270831666079,True,38,146.40958572049877,146.5854166091513
38,2020-02-29,146,15.86982828188315,73.29270831666079,True,39,146.4556198976413,146.5854166091513
39,2020-03-01,146,15.86982828188315,73.29270831666079,True,40,146.48960978340034,146.5854166091513
40,2020-03-02,146,15.86982828188315,73.29270831666079,True,41,146.5147030316209,146.5854166091513
41,2020-03-03,146,15.86982828188315,73.29270831666079,True,42,146.53322632402,146.5854166091513
42,2020-03-04,146,15.86982828188315,73.29270831666079,True,43,146.5468987510868,146.5854166091513
43,2020-03-05,146,15.86982828188315,73.29270831666079,True,44,146.55699007277047,146.5854166091513
44,2020-03-06,146,15.86982828188315,73.29270831666079,True,45,146.56443794187007,146.5854166091513
45,2020-03-07,146,15.86982828188315,73.29270831666079,True,46,146.56993464652243,146.5854166091513
46,2020-03-08,146,15.86982828188315,73.29270831666079,True,47,146.57399125150022,146.5854166091513
47,2020-03-09,146,15.86982828188315,73.29270831666079,True,48,146.57698500211035,146.5854166091513
48,2020-03-10,146,15.86982828188315,73.29270831666079,True,49,146.57919434460334,146.5854166091513
49,2020-03-11,146,15.86982828188315,73.29270831666079,True,50,146.58082479065087,146.5854166091513
50,2020-03-12,146,15.86982828188315,73.29270831666079,True,51,146.58202801562618,146.5854166091513
51,2020-03-13,146,15.86982828188315,73.29270831666079,True,52,146.58291595853578,146.5854166091513
52,2020-03-14,146,15.86982828188315,73.29270831666079,True,53,146.58357123055848,146.5854166091513
53,2020-03-15,146,15.86982828188315,73.29270831666079,True,54,146.58405479795292,146.5854166091513
54,2020-03-16,146,15.86982828188315,73.29270831666079,True,55,146.58441165272586,146.5854166091513
55,2020-03-17,147,15.86982828188315,73.29270831666079,True,56,146.5846749978958,146.5854166091513
56,2020-03-18,146,15.86982828188315,73.29270831666079,True,57,146.58486933634077,146.5854166091513
57,2020-03-19,146,15.86982828188315,73.29270831666079,True,58,146.58501275040183,146.5854166091513
58,2020-03-20,146,15.86982828188315,73.29270831666079,True,59,146.58511858422435,146.5854166091513
59,2020-03-21,146,15.86982828188315,73.29270831666079,True,60,146.58519668530394,146.5854166091513
60,2020-03-22,146,15.86982828188315,73.29270831666079,True,61,146.5852543207222,146.5854166091513
61,2020-03-23,146,15.86982828188315,73.29270831666079,True,62,146.58529685330504,146.5854166091513
62,2020-03-24,146,15.86982828188315,73.29270831666079,True,63,146.58532824060694,146.5854166091513
63,2020-03-25,146,15.86982828188315,73.29270831666079,True,64,146.58535140314555,146.5854166091513
64,2020-03-26,146,15.86982828188315,73.29270831666079,True,65,146.5853684961453,146.5854166091513
65,2020-03-27,146,15.86982828188315,73.29270831666079,True,66,146.58538111007434,146.5854166091513
66,2020-03-28,146,15.86982828188315,73.29270831666079,True,67,146.5853904186334,146.5854166091513
67,2020-03-29,146,15.86982828188315,73.29270831666079,True,68,146.58539728796558,146.5854166091513
68,2020-03-30,146,15.86982828188315,73.29270831666079,True,69,146.58540235724885,146.5854166091513
69,2020-03-31,146,15.86982828188315,73.29270831666079,True,70,146.58540609817038,146.5854166091513
70,2020-04-01,146,15.86982828188315,73.29270831666079,True,71,146.58540885881578,146.5854166091513
71,2020-04-02,146,15.86982828188315,73.29270831666079,True,72,146.58541089605794,146.5854166091513
72,2020-04-03,146,15.86982828188315,73.29270831666079,True,73,146.5854123994584,146.5854166091513
73,2020-04-04,146,15.86982828188315,73.29270831666079,True,74,146.5854135089057,146.5854166091513
74,2020-04-05,146,15.86982828188315,73.29270831666079,True,75,146.58541432763195,146.5854166091513
75,2020-04-06,146,15.86982828188315,73.29270831666079,True,76,146.585414931818,146.5854166091513
76,2020-04-07,146,15.86982828188315,73.29270831666079,True,77,146.58541537768235,146.5854166091513
77,2020-04-08,146,15.86982828188315,73.29270831666079,True,78,146.58541570671176,146.5854166091513
