,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.874686106082647,73.32988097674047,True,1,1.5870705017249758,146.6597618003447
1,2020-01-23,3,15.874686106082647,73.32988097674047,True,2,2.1417391135106327,146.6597618003447
2,2020-01-24,3,15.874686106082647,73.32988097674047,True,3,2.8864030918915353,146.6597618003447
3,2020-01-25,4,15.874686106082647,73.32988097674047,True,4,3.883023547997791,146.6597618003447
4,2020-01-26,5,15.874686106082647,73.32988097674047,True,5,5.2112852729036705,146.6597618003447
5,2020-01-27,7,15.874686106082647,73.32988097674047,True,6,6.971718037078286,146.6597618003447
6,2020-01-28,9,15.874686106082647,73.32988097674047,True,7,9.287796591115612,146.6597618003447
7,2020-01-29,9,15.874686106082647,73.32988097674047,True,8,12.305520040143332,146.6597618003447
8,2020-01-30,12,15.874686106082647,73.32988097674047,True,9,16.18819651628462,146.6597618003447
9,2020-01-31,29,15.874686106082647,73.32988097674047,True,10,21.103520335464633,146.6597618003447
10,2020-02-01,29,15.874686106082647,73.32988097674047,True,11,27.200170718292753,146.6597618003447
11,2020-02-02,38,15.874686106082647,73.32988097674047,True,12,34.57311364163948,146.6597618003447
12,2020-02-03,46,15.874686106082647,73.32988097674047,True,13,43.22149971471219,146.6597618003447
13,2020-02-04,58,15.874686106082647,73.32988097674047,True,14,53.010116545814455,146.6597618003447
14,2020-02-05,64,15.874686106082647,73.32988097674047,True,15,63.65144235817222,146.6597618003447
15,2020-02-06,71,15.874686106082647,73.32988097674047,True,16,74.72445309859167,146.6597618003447
16,2020-02-07,81,15.874686106082647,73.32988097674047,True,17,85.73420671563326,146.6597618003447
17,2020-02-08,89,15.874686106082647,73.32988097674047,True,18,96.19685762542622,146.6597618003447
18,2020-02-09,99,15.874686106082647,73.32988097674047,True,19,105.720734393267,146.6597618003447
19,2020-02-10,109,15.874686106082647,73.32988097674047,True,20,114.05636380115418,146.6597618003447
20,2020-02-11,127,15.874686106082647,73.32988097674047,True,21,121.10502067173644,146.6597618003447
21,2020-02-12,133,15.874686106082647,73.32988097674047,True,22,126.89388730513483,146.6597618003447
22,2020-02-13,135,15.874686106082647,73.32988097674047,True,23,131.53518395261847,146.6597618003447
23,2020-02-14,140,15.874686106082647,73.32988097674047,True,24,135.18519130945307,146.6597618003447
24,2020-02-15,143,15.874686106082647,73.32988097674047,True,25,138.0122540500486,146.6597618003447
25,2020-02-16,144,15.874686106082647,73.32988097674047,True,26,140.1762009874183,146.6597618003447
26,2020-02-17,146,15.874686106082647,73.32988097674047,True,27,141.81764174183573,146.6597618003447
27,2020-02-18,146,15.874686106082647,73.32988097674047,True,28,143.05420847792325,146.6597618003447
28,2020-02-19,146,15.874686106082647,73.32988097674047,True,29,143.98094937284432,146.6597618003447
29,2020-02-20,146,15.874686106082647,73.32988097674047,True,30,144.67279716936866,146.6597618003447
30,2020-02-21,146,15.874686106082647,73.32988097674047,True,31,145.18779051799632,146.6597618003447
31,2020-02-22,146,15.874686106082647,73.32988097674047,True,32,145.57030998589036,146.6597618003447
32,2020-02-23,146,15.874686106082647,73.32988097674047,True,33,145.85397626678184,146.6597618003447
33,2020-02-24,146,15.874686106082647,73.32988097674047,True,34,146.0640851165884,146.6597618003447
34,2020-02-25,146,15.874686106082647,73.32988097674047,True,35,146.21957336777288,146.6597618003447
35,2020-02-26,146,15.874686106082647,73.32988097674047,True,36,146.33456521546313,146.6597618003447
36,2020-02-27,146,15.874686106082647,73.32988097674047,True,37,146.41956672763303,146.6597618003447
